fpr	tpr	threshold	auroc	gene	shuffled
0.49041666666666667	0.44	0.5183068729317248	0.4732458333333333	TP53	True
0.49125	0.44	0.5179698091036234	0.4732458333333333	TP53	True
0.4920833333333333	0.44	0.5178962123005166	0.4732458333333333	TP53	True
0.4925	0.44	0.5175414233983879	0.4732458333333333	TP53	True
0.49291666666666667	0.44	0.5174790994708931	0.4732458333333333	TP53	True
0.49333333333333335	0.44	0.5166248495583307	0.4732458333333333	TP53	True
0.49416666666666664	0.44	0.5159471808655046	0.4732458333333333	TP53	True
0.4945833333333333	0.44	0.5155124768901279	0.4732458333333333	TP53	True
0.49541666666666667	0.44	0.5153103664672974	0.4732458333333333	TP53	True
0.49625	0.44	0.5153076243729748	0.4732458333333333	TP53	True
0.4970833333333333	0.44	0.5152727577782814	0.4732458333333333	TP53	True
0.4975	0.44	0.5150184287037883	0.4732458333333333	TP53	True
0.49833333333333335	0.44	0.5148230052437573	0.4732458333333333	TP53	True
0.50125	0.44	0.5147002590645116	0.4732458333333333	TP53	True
0.5020833333333333	0.44	0.5143990987151789	0.4732458333333333	TP53	True
0.5029166666666667	0.44	0.5141510909376421	0.4732458333333333	TP53	True
0.50375	0.44	0.5139070187895781	0.4732458333333333	TP53	True
0.5041666666666667	0.44	0.5135886210682561	0.4732458333333333	TP53	True
0.5041666666666667	0.48	0.5134031361152175	0.4732458333333333	TP53	True
0.5045833333333334	0.48	0.5133470466923039	0.4732458333333333	TP53	True
0.505	0.48	0.5131220386141543	0.4732458333333333	TP53	True
0.5058333333333334	0.48	0.5129313908015581	0.4732458333333333	TP53	True
0.50625	0.48	0.5129101360542326	0.4732458333333333	TP53	True
0.5066666666666667	0.48	0.5124662112125444	0.4732458333333333	TP53	True
0.5070833333333333	0.48	0.5120525440807981	0.4732458333333333	TP53	True
0.5075	0.48	0.5118237328123231	0.4732458333333333	TP53	True
0.5083333333333333	0.48	0.5118212355104894	0.4732458333333333	TP53	True
0.5091666666666667	0.48	0.5117296932427484	0.4732458333333333	TP53	True
0.5091666666666667	0.52	0.5110341433423227	0.4732458333333333	TP53	True
0.51	0.52	0.5110302058885287	0.4732458333333333	TP53	True
0.5104166666666666	0.52	0.5108367487621377	0.4732458333333333	TP53	True
0.5108333333333334	0.52	0.5107215381960251	0.4732458333333333	TP53	True
0.5116666666666667	0.52	0.5099293833169335	0.4732458333333333	TP53	True
0.5125	0.52	0.5095969381768439	0.4732458333333333	TP53	True
0.5129166666666667	0.52	0.5091749197020415	0.4732458333333333	TP53	True
0.51375	0.52	0.5086494084960816	0.4732458333333333	TP53	True
0.5145833333333333	0.52	0.5083269948609058	0.4732458333333333	TP53	True
0.515	0.52	0.5083019379202545	0.4732458333333333	TP53	True
0.5154166666666666	0.52	0.5081891020501984	0.4732458333333333	TP53	True
0.51625	0.52	0.5078388675561395	0.4732458333333333	TP53	True
0.5170833333333333	0.52	0.5078388090612853	0.4732458333333333	TP53	True
0.5179166666666667	0.52	0.5077510387465701	0.4732458333333333	TP53	True
0.5183333333333333	0.52	0.507615794412023	0.4732458333333333	TP53	True
0.51875	0.52	0.5074651316649629	0.4732458333333333	TP53	True
0.5191666666666667	0.52	0.5068649436346164	0.4732458333333333	TP53	True
0.52	0.52	0.5067818935143099	0.4732458333333333	TP53	True
0.5208333333333334	0.52	0.5062566709513381	0.4732458333333333	TP53	True
0.5216666666666666	0.52	0.5062521307964368	0.4732458333333333	TP53	True
0.5220833333333333	0.52	0.5051643787318154	0.4732458333333333	TP53	True
0.5229166666666667	0.52	0.5050432453627095	0.4732458333333333	TP53	True
0.5233333333333333	0.52	0.5050294480036793	0.4732458333333333	TP53	True
0.5241666666666667	0.52	0.5048551107973798	0.4732458333333333	TP53	True
0.5245833333333333	0.52	0.5045926259452729	0.4732458333333333	TP53	True
0.525	0.52	0.5045475105064349	0.4732458333333333	TP53	True
0.5254166666666666	0.52	0.5040434562411789	0.4732458333333333	TP53	True
0.5258333333333334	0.52	0.5039582588196312	0.4732458333333333	TP53	True
0.5266666666666666	0.52	0.5038953332382189	0.4732458333333333	TP53	True
0.5270833333333333	0.52	0.5038063478009914	0.4732458333333333	TP53	True
0.5279166666666667	0.52	0.5034953475514102	0.4732458333333333	TP53	True
0.5283333333333333	0.52	0.5030393999036928	0.4732458333333333	TP53	True
0.52875	0.52	0.5027287393071673	0.4732458333333333	TP53	True
0.5291666666666667	0.52	0.5027255621940749	0.4732458333333333	TP53	True
0.53	0.52	0.5026150359702707	0.4732458333333333	TP53	True
0.5304166666666666	0.52	0.5020794851780006	0.4732458333333333	TP53	True
0.5308333333333334	0.52	0.5018823027628616	0.4732458333333333	TP53	True
0.53125	0.52	0.5018522743497079	0.4732458333333333	TP53	True
0.5316666666666666	0.52	0.5018475105012699	0.4732458333333333	TP53	True
0.5320833333333334	0.52	0.5017053826019575	0.4732458333333333	TP53	True
0.5325	0.52	0.5012719077739125	0.4732458333333333	TP53	True
0.5329166666666667	0.52	0.5009974122371446	0.4732458333333333	TP53	True
0.5333333333333333	0.52	0.5009867411210603	0.4732458333333333	TP53	True
0.5341666666666667	0.52	0.5007994210581029	0.4732458333333333	TP53	True
0.5345833333333333	0.52	0.5007948163455996	0.4732458333333333	TP53	True
0.5354166666666667	0.52	0.5005946411788789	0.4732458333333333	TP53	True
0.5358333333333334	0.52	0.5005684903945187	0.4732458333333333	TP53	True
0.5366666666666666	0.52	0.500030003678442	0.4732458333333333	TP53	True
0.5370833333333334	0.52	0.5000169779724931	0.4732458333333333	TP53	True
0.5375	0.52	0.4999574372299904	0.4732458333333333	TP53	True
0.5379166666666667	0.52	0.4994435351538771	0.4732458333333333	TP53	True
0.5383333333333333	0.52	0.4993087383831824	0.4732458333333333	TP53	True
0.5391666666666667	0.52	0.4985678375989315	0.4732458333333333	TP53	True
0.54	0.52	0.4985548834049988	0.4732458333333333	TP53	True
0.5404166666666667	0.52	0.4983971296112197	0.4732458333333333	TP53	True
0.54125	0.52	0.4982879529880969	0.4732458333333333	TP53	True
0.5416666666666666	0.52	0.4982076351050591	0.4732458333333333	TP53	True
0.5420833333333334	0.52	0.4981336947883809	0.4732458333333333	TP53	True
0.5429166666666667	0.52	0.497786391564949	0.4732458333333333	TP53	True
0.54375	0.52	0.4977600918091206	0.4732458333333333	TP53	True
0.5441666666666667	0.52	0.4976134951048493	0.4732458333333333	TP53	True
0.545	0.52	0.4975707094901879	0.4732458333333333	TP53	True
0.5458333333333333	0.52	0.4974960429240205	0.4732458333333333	TP53	True
0.54625	0.52	0.4968472352675547	0.4732458333333333	TP53	True
0.5470833333333334	0.52	0.4965661791105349	0.4732458333333333	TP53	True
0.5475	0.52	0.4964202868723242	0.4732458333333333	TP53	True
0.5479166666666667	0.52	0.496119453327002	0.4732458333333333	TP53	True
0.54875	0.52	0.4957348256880093	0.4732458333333333	TP53	True
0.5495833333333333	0.52	0.4953459187333747	0.4732458333333333	TP53	True
0.5504166666666667	0.52	0.4951587565316104	0.4732458333333333	TP53	True
0.55125	0.52	0.4951066747319391	0.4732458333333333	TP53	True
0.5516666666666666	0.52	0.4949982446020348	0.4732458333333333	TP53	True
0.5520833333333334	0.52	0.4948331888975667	0.4732458333333333	TP53	True
0.5529166666666666	0.52	0.4947392794115718	0.4732458333333333	TP53	True
0.55375	0.52	0.4940652675818169	0.4732458333333333	TP53	True
0.5541666666666667	0.52	0.4938235993460546	0.4732458333333333	TP53	True
0.5545833333333333	0.54	0.4935091655010774	0.4732458333333333	TP53	True
0.5554166666666667	0.54	0.4926917124849124	0.4732458333333333	TP53	True
0.5558333333333333	0.54	0.4926556148837619	0.4732458333333333	TP53	True
0.5566666666666666	0.54	0.4922682263222	0.4732458333333333	TP53	True
0.5575	0.54	0.4921052925407943	0.4732458333333333	TP53	True
0.5579166666666666	0.54	0.4919103346457906	0.4732458333333333	TP53	True
0.5583333333333333	0.54	0.4917067803419751	0.4732458333333333	TP53	True
0.55875	0.54	0.4914418300276309	0.4732458333333333	TP53	True
0.5595833333333333	0.54	0.4914285097591307	0.4732458333333333	TP53	True
0.5604166666666667	0.54	0.4911163085319701	0.4732458333333333	TP53	True
0.5608333333333333	0.54	0.4906424879852566	0.4732458333333333	TP53	True
0.5616666666666666	0.54	0.4897163891989815	0.4732458333333333	TP53	True
0.5616666666666666	0.56	0.4895318560172787	0.4732458333333333	TP53	True
0.5620833333333334	0.56	0.4894648230797031	0.4732458333333333	TP53	True
0.5625	0.56	0.4888401903356918	0.4732458333333333	TP53	True
0.5633333333333334	0.56	0.488802541239418	0.4732458333333333	TP53	True
0.56375	0.56	0.4886800732759036	0.4732458333333333	TP53	True
0.5641666666666667	0.56	0.4884522966592969	0.4732458333333333	TP53	True
0.5645833333333333	0.56	0.4879753026208648	0.4732458333333333	TP53	True
0.5645833333333333	0.58	0.4878259916716872	0.4732458333333333	TP53	True
0.5654166666666667	0.58	0.4875418180173817	0.4732458333333333	TP53	True
0.56625	0.58	0.4871809793279882	0.4732458333333333	TP53	True
0.5670833333333334	0.58	0.4868934618124163	0.4732458333333333	TP53	True
0.5675	0.58	0.4865895648516799	0.4732458333333333	TP53	True
0.5679166666666666	0.58	0.4862013809315731	0.4732458333333333	TP53	True
0.5683333333333334	0.58	0.4851822295976054	0.4732458333333333	TP53	True
0.5691666666666667	0.58	0.4850264885080433	0.4732458333333333	TP53	True
0.5695833333333333	0.58	0.4849655631890583	0.4732458333333333	TP53	True
0.57	0.58	0.4848517079994574	0.4732458333333333	TP53	True
0.5708333333333333	0.58	0.4845423214904884	0.4732458333333333	TP53	True
0.5716666666666667	0.58	0.4844965021719781	0.4732458333333333	TP53	True
0.5720833333333334	0.58	0.4840208857752247	0.4732458333333333	TP53	True
0.5725	0.58	0.4837543330734105	0.4732458333333333	TP53	True
0.5729166666666666	0.58	0.4825446376297409	0.4732458333333333	TP53	True
0.57375	0.58	0.4825118515634638	0.4732458333333333	TP53	True
0.5741666666666667	0.58	0.4815471760625637	0.4732458333333333	TP53	True
0.5745833333333333	0.58	0.4814224415982308	0.4732458333333333	TP53	True
0.5745833333333333	0.6	0.4811912145235421	0.4732458333333333	TP53	True
0.5754166666666667	0.6	0.4808556827126909	0.4732458333333333	TP53	True
0.5758333333333333	0.6	0.4802113423882952	0.4732458333333333	TP53	True
0.5758333333333333	0.62	0.480144421024215	0.4732458333333333	TP53	True
0.57625	0.62	0.4800957693096322	0.4732458333333333	TP53	True
0.5770833333333333	0.62	0.4800913765509672	0.4732458333333333	TP53	True
0.5779166666666666	0.62	0.4800543941159304	0.4732458333333333	TP53	True
0.57875	0.62	0.4798529831670118	0.4732458333333333	TP53	True
0.5808333333333333	0.62	0.4797351275940209	0.4732458333333333	TP53	True
0.58125	0.62	0.4797025613497586	0.4732458333333333	TP53	True
0.5816666666666667	0.62	0.4796781385232421	0.4732458333333333	TP53	True
0.5825	0.62	0.4796741077462898	0.4732458333333333	TP53	True
0.5833333333333334	0.62	0.479529960657186	0.4732458333333333	TP53	True
0.5841666666666666	0.62	0.4793152700065351	0.4732458333333333	TP53	True
0.5845833333333333	0.62	0.479125783397909	0.4732458333333333	TP53	True
0.585	0.62	0.4791131380971465	0.4732458333333333	TP53	True
0.5858333333333333	0.62	0.4790963269277835	0.4732458333333333	TP53	True
0.58625	0.62	0.4786359013259624	0.4732458333333333	TP53	True
0.5870833333333333	0.62	0.4782319331227745	0.4732458333333333	TP53	True
0.5879166666666666	0.62	0.4780975334168231	0.4732458333333333	TP53	True
0.58875	0.62	0.4780106364031001	0.4732458333333333	TP53	True
0.5891666666666666	0.62	0.4777386842650431	0.4732458333333333	TP53	True
0.59	0.62	0.4774660247182502	0.4732458333333333	TP53	True
0.5904166666666667	0.64	0.4772986081009222	0.4732458333333333	TP53	True
0.5908333333333333	0.64	0.477167673545743	0.4732458333333333	TP53	True
0.59125	0.64	0.4766766136624274	0.4732458333333333	TP53	True
0.5920833333333333	0.64	0.4764252887709914	0.4732458333333333	TP53	True
0.5929166666666666	0.64	0.4762924877587723	0.4732458333333333	TP53	True
0.5933333333333334	0.64	0.4762722885682018	0.4732458333333333	TP53	True
0.59375	0.64	0.476247283387901	0.4732458333333333	TP53	True
0.5941666666666666	0.64	0.475815365340071	0.4732458333333333	TP53	True
0.5945833333333334	0.64	0.4752034896453655	0.4732458333333333	TP53	True
0.5954166666666667	0.64	0.4750980804864472	0.4732458333333333	TP53	True
0.59625	0.64	0.4747183509841889	0.4732458333333333	TP53	True
0.5970833333333333	0.64	0.4746627402739037	0.4732458333333333	TP53	True
0.5975	0.64	0.4745425520221433	0.4732458333333333	TP53	True
0.5983333333333334	0.64	0.4745079051075611	0.4732458333333333	TP53	True
0.5991666666666666	0.64	0.4743086911478237	0.4732458333333333	TP53	True
0.5995833333333334	0.64	0.47427109634201503	0.4732458333333333	TP53	True
0.6	0.64	0.4740103410420397	0.4732458333333333	TP53	True
0.6008333333333333	0.64	0.4739092243384013	0.4732458333333333	TP53	True
0.60125	0.64	0.4738027016270414	0.4732458333333333	TP53	True
0.6020833333333333	0.64	0.4730946559040416	0.4732458333333333	TP53	True
0.6025	0.64	0.4730301393989418	0.4732458333333333	TP53	True
0.60375	0.64	0.4728937926673232	0.4732458333333333	TP53	True
0.6041666666666666	0.64	0.472822804576252	0.4732458333333333	TP53	True
0.605	0.64	0.4728139170088693	0.4732458333333333	TP53	True
0.6058333333333333	0.64	0.4725457646186451	0.4732458333333333	TP53	True
0.60625	0.64	0.4725442745884762	0.4732458333333333	TP53	True
0.6070833333333333	0.64	0.471629084933344	0.4732458333333333	TP53	True
0.6079166666666667	0.64	0.4716128536648714	0.4732458333333333	TP53	True
0.60875	0.64	0.4715196115478432	0.4732458333333333	TP53	True
0.6091666666666666	0.64	0.4714076880031273	0.4732458333333333	TP53	True
0.6095833333333334	0.64	0.471296809563356	0.4732458333333333	TP53	True
0.6104166666666667	0.64	0.4711780580115641	0.4732458333333333	TP53	True
0.61125	0.64	0.470970601675613	0.4732458333333333	TP53	True
0.6120833333333333	0.64	0.4706207481860333	0.4732458333333333	TP53	True
0.6129166666666667	0.64	0.4702036932838578	0.4732458333333333	TP53	True
0.6133333333333333	0.64	0.4700287289666567	0.4732458333333333	TP53	True
0.6141666666666666	0.64	0.4700086200917442	0.4732458333333333	TP53	True
0.6145833333333334	0.64	0.4697115263524045	0.4732458333333333	TP53	True
0.615	0.66	0.4696184671282104	0.4732458333333333	TP53	True
0.6154166666666666	0.66	0.4693344165640593	0.4732458333333333	TP53	True
0.61625	0.66	0.4683238966715382	0.4732458333333333	TP53	True
0.6170833333333333	0.66	0.4681297259071467	0.4732458333333333	TP53	True
0.6175	0.66	0.4680738919916512	0.4732458333333333	TP53	True
0.6179166666666667	0.66	0.4674756057900521	0.4732458333333333	TP53	True
0.6183333333333333	0.66	0.4674580945676622	0.4732458333333333	TP53	True
0.6191666666666666	0.66	0.4674318470242427	0.4732458333333333	TP53	True
0.6195833333333334	0.66	0.4671853400342354	0.4732458333333333	TP53	True
0.6204166666666666	0.66	0.4669448068961991	0.4732458333333333	TP53	True
0.62125	0.66	0.46682073313163897	0.4732458333333333	TP53	True
0.6220833333333333	0.66	0.4665263988173221	0.4732458333333333	TP53	True
0.6225	0.66	0.4656785175818257	0.4732458333333333	TP53	True
0.6229166666666667	0.66	0.4655020554020916	0.4732458333333333	TP53	True
0.62375	0.66	0.4654563829813962	0.4732458333333333	TP53	True
0.6245833333333334	0.66	0.46457809815652296	0.4732458333333333	TP53	True
0.625	0.66	0.4644876417241664	0.4732458333333333	TP53	True
0.6258333333333334	0.66	0.4644532472523938	0.4732458333333333	TP53	True
0.62625	0.66	0.464344153921861	0.4732458333333333	TP53	True
0.6266666666666667	0.66	0.4643196962266935	0.4732458333333333	TP53	True
0.6270833333333333	0.66	0.4642140123051655	0.4732458333333333	TP53	True
0.6279166666666667	0.66	0.4641984518657175	0.4732458333333333	TP53	True
0.62875	0.66	0.4640815158222512	0.4732458333333333	TP53	True
0.6295833333333334	0.66	0.4640440939993562	0.4732458333333333	TP53	True
0.6304166666666666	0.66	0.463897072510071	0.4732458333333333	TP53	True
0.6308333333333334	0.66	0.4636366861461967	0.4732458333333333	TP53	True
0.6316666666666667	0.66	0.4634477148272981	0.4732458333333333	TP53	True
0.6320833333333333	0.66	0.4634313275827989	0.4732458333333333	TP53	True
0.6329166666666667	0.66	0.4633412883351625	0.4732458333333333	TP53	True
0.63375	0.66	0.4633296614368322	0.4732458333333333	TP53	True
0.6341666666666667	0.66	0.4624229927008623	0.4732458333333333	TP53	True
0.6345833333333334	0.66	0.4622289814394617	0.4732458333333333	TP53	True
0.6354166666666666	0.66	0.4621262768246714	0.4732458333333333	TP53	True
0.6358333333333334	0.66	0.4618923131499891	0.4732458333333333	TP53	True
0.6366666666666667	0.66	0.4618833487257272	0.4732458333333333	TP53	True
0.6370833333333333	0.68	0.4613484199607296	0.4732458333333333	TP53	True
0.6379166666666667	0.68	0.4611554704800164	0.4732458333333333	TP53	True
0.6383333333333333	0.68	0.4607086439807734	0.4732458333333333	TP53	True
0.6391666666666667	0.68	0.4604607648171225	0.4732458333333333	TP53	True
0.64	0.68	0.4601489760242151	0.4732458333333333	TP53	True
0.6404166666666666	0.68	0.4599574881968158	0.4732458333333333	TP53	True
0.6408333333333334	0.68	0.4598805776500052	0.4732458333333333	TP53	True
0.64125	0.68	0.4598514354435446	0.4732458333333333	TP53	True
0.6416666666666667	0.68	0.4597769185937725	0.4732458333333333	TP53	True
0.6420833333333333	0.68	0.459662431096415	0.4732458333333333	TP53	True
0.6425	0.68	0.4596514136478081	0.4732458333333333	TP53	True
0.6429166666666667	0.68	0.459611306141544	0.4732458333333333	TP53	True
0.64375	0.68	0.4592778440698601	0.4732458333333333	TP53	True
0.6441666666666667	0.68	0.458895414962625	0.4732458333333333	TP53	True
0.645	0.68	0.4586185312536371	0.4732458333333333	TP53	True
0.6458333333333334	0.68	0.4586067018912343	0.4732458333333333	TP53	True
0.64625	0.68	0.4584084593939266	0.4732458333333333	TP53	True
0.6470833333333333	0.68	0.4583881463812605	0.4732458333333333	TP53	True
0.6475	0.68	0.4583655226607337	0.4732458333333333	TP53	True
0.6479166666666667	0.68	0.4581259431057688	0.4732458333333333	TP53	True
0.64875	0.68	0.4579287501878289	0.4732458333333333	TP53	True
0.6491666666666667	0.7	0.4578800006014949	0.4732458333333333	TP53	True
0.6495833333333333	0.7	0.4574956050441795	0.4732458333333333	TP53	True
0.6504166666666666	0.7	0.4573112430767034	0.4732458333333333	TP53	True
0.6508333333333334	0.7	0.4572672027065047	0.4732458333333333	TP53	True
0.6516666666666666	0.7	0.4572621386264266	0.4732458333333333	TP53	True
0.6520833333333333	0.7	0.4565360458325813	0.4732458333333333	TP53	True
0.6525	0.7	0.4561348083013786	0.4732458333333333	TP53	True
0.65375	0.7	0.4560334571302149	0.4732458333333333	TP53	True
0.6541666666666667	0.7	0.4557665071645313	0.4732458333333333	TP53	True
0.655	0.7	0.4553016261980323	0.4732458333333333	TP53	True
0.6554166666666666	0.7	0.4548437230657136	0.4732458333333333	TP53	True
0.65625	0.7	0.4543765212674972	0.4732458333333333	TP53	True
0.6570833333333334	0.7	0.4539581239713337	0.4732458333333333	TP53	True
0.6575	0.7	0.4532719991315694	0.4732458333333333	TP53	True
0.6583333333333333	0.7	0.4531412479547144	0.4732458333333333	TP53	True
0.6591666666666667	0.7	0.4528699000297276	0.4732458333333333	TP53	True
0.66	0.7	0.4523778680705905	0.4732458333333333	TP53	True
0.6608333333333334	0.7	0.4523229226317501	0.4732458333333333	TP53	True
0.6616666666666666	0.7	0.4520512736288758	0.4732458333333333	TP53	True
0.6625	0.7	0.4518414454635512	0.4732458333333333	TP53	True
0.6629166666666667	0.7	0.4517562107469592	0.4732458333333333	TP53	True
0.6633333333333333	0.72	0.4512980484343241	0.4732458333333333	TP53	True
0.6641666666666667	0.72	0.4507177014093163	0.4732458333333333	TP53	True
0.6645833333333333	0.72	0.4503576264424627	0.4732458333333333	TP53	True
0.6654166666666667	0.72	0.4496022132248702	0.4732458333333333	TP53	True
0.6658333333333334	0.72	0.4490670624125019	0.4732458333333333	TP53	True
0.6666666666666666	0.72	0.4487689643430863	0.4732458333333333	TP53	True
0.6675	0.72	0.44852996221614505	0.4732458333333333	TP53	True
0.6683333333333333	0.72	0.447874362122037	0.4732458333333333	TP53	True
0.6691666666666667	0.72	0.4473464519023672	0.4732458333333333	TP53	True
0.67	0.72	0.4473433163886645	0.4732458333333333	TP53	True
0.6704166666666667	0.72	0.4472751067232568	0.4732458333333333	TP53	True
0.67125	0.72	0.4471278676315774	0.4732458333333333	TP53	True
0.6716666666666666	0.72	0.4470398773056259	0.4732458333333333	TP53	True
0.6725	0.72	0.4468092835781532	0.4732458333333333	TP53	True
0.6729166666666667	0.72	0.4468074752480357	0.4732458333333333	TP53	True
0.67375	0.72	0.4467678207988667	0.4732458333333333	TP53	True
0.6741666666666667	0.72	0.4467329856576015	0.4732458333333333	TP53	True
0.675	0.72	0.4461702012071291	0.4732458333333333	TP53	True
0.6758333333333333	0.72	0.4458381560063956	0.4732458333333333	TP53	True
0.67625	0.72	0.4455183345081565	0.4732458333333333	TP53	True
0.6770833333333334	0.72	0.44512785992275256	0.4732458333333333	TP53	True
0.6779166666666666	0.72	0.4447815723006743	0.4732458333333333	TP53	True
0.67875	0.72	0.4446256668514092	0.4732458333333333	TP53	True
0.6791666666666667	0.72	0.4444807843308805	0.4732458333333333	TP53	True
0.6795833333333333	0.72	0.4439556801061918	0.4732458333333333	TP53	True
0.6804166666666667	0.72	0.4430482223591413	0.4732458333333333	TP53	True
0.68125	0.72	0.4430116260252041	0.4732458333333333	TP53	True
0.6816666666666666	0.72	0.4425895637875004	0.4732458333333333	TP53	True
0.6825	0.72	0.44238644927649495	0.4732458333333333	TP53	True
0.6829166666666666	0.72	0.44236875225442535	0.4732458333333333	TP53	True
0.68375	0.72	0.4422713672371847	0.4732458333333333	TP53	True
0.6845833333333333	0.72	0.4422430514358847	0.4732458333333333	TP53	True
0.685	0.72	0.4421688370275674	0.4732458333333333	TP53	True
0.6854166666666667	0.72	0.4421613313223746	0.4732458333333333	TP53	True
0.6858333333333333	0.72	0.4420648413460011	0.4732458333333333	TP53	True
0.6866666666666666	0.72	0.4419788096879097	0.4732458333333333	TP53	True
0.6875	0.72	0.4415937540784241	0.4732458333333333	TP53	True
0.6879166666666666	0.72	0.4411470898484674	0.4732458333333333	TP53	True
0.6883333333333334	0.72	0.44086317823603227	0.4732458333333333	TP53	True
0.6891666666666667	0.72	0.4407369489912761	0.4732458333333333	TP53	True
0.6895833333333333	0.72	0.4401577092158862	0.4732458333333333	TP53	True
0.6904166666666667	0.72	0.4400844275041735	0.4732458333333333	TP53	True
0.6908333333333333	0.72	0.4400292278596508	0.4732458333333333	TP53	True
0.6916666666666667	0.72	0.43956833007055657	0.4732458333333333	TP53	True
0.6920833333333334	0.72	0.43870124412127537	0.4732458333333333	TP53	True
0.6929166666666666	0.72	0.4385976938764497	0.4732458333333333	TP53	True
0.6933333333333334	0.72	0.43805897713811576	0.4732458333333333	TP53	True
0.6941666666666667	0.72	0.4377037500569163	0.4732458333333333	TP53	True
0.695	0.72	0.4376844298728895	0.4732458333333333	TP53	True
0.6958333333333333	0.72	0.4375944755113161	0.4732458333333333	TP53	True
0.6966666666666667	0.72	0.4368530254434882	0.4732458333333333	TP53	True
0.6975	0.72	0.43578388047211136	0.4732458333333333	TP53	True
0.6979166666666666	0.72	0.4354580957915193	0.4732458333333333	TP53	True
0.69875	0.72	0.4352542614441324	0.4732458333333333	TP53	True
0.6991666666666667	0.72	0.43525366769843904	0.4732458333333333	TP53	True
0.7	0.72	0.4344870491496431	0.4732458333333333	TP53	True
0.7004166666666667	0.72	0.4344749744726212	0.4732458333333333	TP53	True
0.7008333333333333	0.74	0.4335692798681307	0.4732458333333333	TP53	True
0.70125	0.74	0.4333306472827304	0.4732458333333333	TP53	True
0.7016666666666667	0.74	0.4331579665760069	0.4732458333333333	TP53	True
0.7020833333333333	0.74	0.4329007195670602	0.4732458333333333	TP53	True
0.7025	0.74	0.4328426527275454	0.4732458333333333	TP53	True
0.7029166666666666	0.74	0.432820550939512	0.4732458333333333	TP53	True
0.7033333333333334	0.74	0.4319602642010545	0.4732458333333333	TP53	True
0.70375	0.74	0.43184483957803255	0.4732458333333333	TP53	True
0.7045833333333333	0.74	0.4314476711453552	0.4732458333333333	TP53	True
0.7054166666666667	0.74	0.4314229362449575	0.4732458333333333	TP53	True
0.70625	0.74	0.43128388104754944	0.4732458333333333	TP53	True
0.7070833333333333	0.74	0.4312668499100717	0.4732458333333333	TP53	True
0.7079166666666666	0.74	0.4312534411564209	0.4732458333333333	TP53	True
0.70875	0.74	0.4309935388233735	0.4732458333333333	TP53	True
0.7095833333333333	0.74	0.4298963036423419	0.4732458333333333	TP53	True
0.71	0.74	0.4297278906233956	0.4732458333333333	TP53	True
0.7104166666666667	0.74	0.4296515320315936	0.4732458333333333	TP53	True
0.71125	0.74	0.4294600398612083	0.4732458333333333	TP53	True
0.7120833333333333	0.74	0.4287647340218029	0.4732458333333333	TP53	True
0.7125	0.74	0.4274354944014851	0.4732458333333333	TP53	True
0.7133333333333334	0.74	0.426620253548294	0.4732458333333333	TP53	True
0.71375	0.74	0.4263785585068506	0.4732458333333333	TP53	True
0.7141666666666666	0.74	0.4260872969349469	0.4732458333333333	TP53	True
0.7145833333333333	0.74	0.4258446586896745	0.4732458333333333	TP53	True
0.715	0.74	0.4256550435659455	0.4732458333333333	TP53	True
0.7154166666666667	0.74	0.4256453964083875	0.4732458333333333	TP53	True
0.7158333333333333	0.74	0.4254558505796821	0.4732458333333333	TP53	True
0.71625	0.74	0.4253162083193117	0.4732458333333333	TP53	True
0.7170833333333333	0.74	0.4252741238290455	0.4732458333333333	TP53	True
0.7175	0.74	0.4252038973997465	0.4732458333333333	TP53	True
0.7179166666666666	0.74	0.4250751907503647	0.4732458333333333	TP53	True
0.71875	0.74	0.4247486943993645	0.4732458333333333	TP53	True
0.7195833333333334	0.74	0.4246296803866838	0.4732458333333333	TP53	True
0.7204166666666667	0.74	0.4243479995016396	0.4732458333333333	TP53	True
0.72125	0.74	0.4242534706871444	0.4732458333333333	TP53	True
0.7220833333333333	0.74	0.42394449226851294	0.4732458333333333	TP53	True
0.7225	0.74	0.42362366337349183	0.4732458333333333	TP53	True
0.7229166666666667	0.74	0.4233685984031201	0.4732458333333333	TP53	True
0.72375	0.74	0.42327436778793537	0.4732458333333333	TP53	True
0.7241666666666666	0.74	0.4214446067444579	0.4732458333333333	TP53	True
0.7245833333333334	0.74	0.4214203330799933	0.4732458333333333	TP53	True
0.725	0.74	0.4213309687191687	0.4732458333333333	TP53	True
0.7254166666666667	0.74	0.4210974625223248	0.4732458333333333	TP53	True
0.7258333333333333	0.74	0.4210538735774416	0.4732458333333333	TP53	True
0.72625	0.74	0.42061933542505975	0.4732458333333333	TP53	True
0.7270833333333333	0.74	0.4201517102269585	0.4732458333333333	TP53	True
0.7279166666666667	0.74	0.4199075692957757	0.4732458333333333	TP53	True
0.7283333333333334	0.74	0.4196726631987235	0.4732458333333333	TP53	True
0.7291666666666666	0.74	0.4195212629823325	0.4732458333333333	TP53	True
0.7295833333333334	0.74	0.419130070643565	0.4732458333333333	TP53	True
0.73	0.74	0.4190523898084316	0.4732458333333333	TP53	True
0.7308333333333333	0.74	0.41865321379556136	0.4732458333333333	TP53	True
0.73125	0.74	0.41861477445557227	0.4732458333333333	TP53	True
0.7316666666666667	0.74	0.4184292807568143	0.4732458333333333	TP53	True
0.7320833333333333	0.74	0.4183275272387758	0.4732458333333333	TP53	True
0.7329166666666667	0.74	0.41831668229984575	0.4732458333333333	TP53	True
