sample_id	tp53_score	tp53_shuffle
TARGET-40-PASRNE-01A-01R	0.9104738318863175	0.2273148856310823
TARGET-40-PASSLM-01A-01R	0.7604580681655861	0.3598478789566093
TARGET-40-PASUUH-01A-01R	0.8756599841678098	0.4785353053542668
TARGET-40-PASYUK-01A-01R	0.7342746882911891	0.5964368985776138
TARGET-40-PATAWV-01A-01R	0.86024008651771	0.5699466432687059
TARGET-40-PATEEM-01A-01R	0.8993114367119742	0.566002749558471
TARGET-40-PATJVI-01A-01R	0.8630730957399745	0.6730246868082443
TARGET-40-PATKSS-01A-01R	0.9238960168175163	0.36465320167389376
TARGET-40-PATMIF-01A-01R	0.8373646934936664	0.5842273736333892
TARGET-40-PATMPU-01A-01R	0.8785833276862347	0.5313728268679939
TARGET-40-PATMXR-01A-01R	0.9120231513749065	0.27461524967128714
TARGET-40-PATPBS-01A-01R	0.8643214843553066	0.11645167882014035
TARGET-40-PATUXZ-01A-01R	0.8334315014166309	0.6601102057910858
TARGET-40-PAUBIT-01A-01R	0.8398609573964562	0.5180448915419981
TARGET-40-PAUTWB-01A-01R	0.7504800762939322	0.2478953506951268
TARGET-40-PAUTYB-01A-01R	0.7685828119018737	0.5601090403957625
TARGET-40-PAUUML-01A-01R	0.9448833246440589	0.6550263378314461
TARGET-40-PAUVUL-01A-01R	0.8285412348359096	0.5260942871420312
TARGET-40-PAUXPZ-01A-01R	0.8118991295154085	0.2398710658292575
TARGET-40-PAUYTT-01A-01R	0.6848002903812607	0.3902848206228267
TARGET-40-PAVALD-01A-01R	0.7115234798689313	0.5272403975869496
TARGET-40-PAVCLP-01A-01R	0.8368741394151029	0.6304934966378472
TARGET-40-PAVDTY-01A-01R	0.8795440308390371	0.7537021973199147
TARGET-40-PAVECB-01A-01R	0.900627747370952	0.4160172899925506
TARGET-50-CAAAAB-01A-01R	0.8774688842010065	0.5465711661981704
TARGET-50-CAAAAC-01A-01R	0.5943321473252688	0.41480768193864714
TARGET-50-CAAAAH-01A-01R	0.7850805710094851	0.36919900409330975
TARGET-50-CAAAAJ-01A-01R	0.7730197083245366	0.6786108637644709
TARGET-50-CAAAAL-01A-01R	0.4288038056971795	0.2511841055266298
TARGET-50-CAAAAM-01A-01R	0.5342207071489082	0.4959692409895928
TARGET-50-CAAAAO-01A-01R	0.5047667010966286	0.7705853239731112
TARGET-50-CAAAAP-01A-01R	0.447137701386699	0.1941220788673305
TARGET-50-CAAAAQ-01A-01R	0.7916560737318621	0.6136757561548092
TARGET-50-CAAAAQ-11A-01R	0.4846971670256023	0.7410042029941383
TARGET-50-CAAAAR-01A-01R	0.7745462007748933	0.3561866056861701
TARGET-50-CAAAAR-11A-01R	0.5771856818454963	0.13622702637087236
TARGET-50-CAAAAS-01A-01R	0.6019204965467232	0.6870749769233655
TARGET-50-PADXAY-01A-01R	0.8817319412211763	0.20495380992580786
TARGET-50-PADZUB-01A-01R	0.7719926792790002	0.2818011487042613
TARGET-50-PAEAFB-01A-01R	0.14490227329811511	0.7206542323299685
TARGET-50-PAEBXA-01A-01R	0.4772360245035164	0.6352001563687288
TARGET-50-PAECJB-01A-01R	0.5872537487785733	0.665489769595644
TARGET-50-PAJLIP-01A-01R	0.9542072083027014	0.6020171471606774
TARGET-50-PAJLKC-01A-01R	0.8357218409072104	0.49598745214775186
TARGET-50-PAJLKR-01A-01R	0.666249304862841	0.2293293903285185
TARGET-50-PAJLLF-01A-01R	0.8337706163254842	0.5519663850110869
TARGET-50-PAJLNJ-01A-01R	0.7193361152446233	0.3802803270144018
TARGET-50-PAJLPX-01A-01R	0.8782577630252001	0.40750816426372155
TARGET-50-PAJLSP-01A-01R	0.6414674385646981	0.3931695026991653
TARGET-50-PAJLTH-01A-01R	0.677739949534318	0.31066813205281985
TARGET-50-PAJLTI-01A-01R	0.6335590398491822	0.42681030747275145
TARGET-50-PAJLUJ-06A-01R	0.5650269531780019	0.5376238108112998
TARGET-50-PAJLWT-01A-01R	0.6730888209219199	0.49935454106577465
TARGET-50-PAJMEL-01A-01R	0.6013898301804536	0.6967616124443073
TARGET-50-PAJMEN-01A-01R	0.667757239302629	0.6868954904571619
TARGET-50-PAJMEP-01A-01R	0.7435734104622846	0.3093226724740504
TARGET-50-PAJMFU-01A-01R	0.33501212877653974	0.5342707624155136
TARGET-50-PAJMFY-01A-01R	0.33758704117709276	0.6824137320495366
TARGET-50-PAJMIZ-01A-01R	0.3629752186054498	0.41237208843822626
TARGET-50-PAJMJT-01A-01R	0.7718322918954014	0.5110397442994183
TARGET-50-PAJMKI-01A-01R	0.9226445301622113	0.7222201821891345
TARGET-50-PAJMKJ-01A-01R	0.6271335896449223	0.4642079768775634
TARGET-50-PAJMKN-01A-01R	0.39060160179858744	0.5268133485142729
TARGET-50-PAJMLI-01A-01R	0.5232777467880584	0.7037137898517514
TARGET-50-PAJMLZ-01A-01R	0.7264493390261554	0.3275275728969345
TARGET-50-PAJMMY-01A-01R	0.8436156875397025	0.413417222258597
TARGET-50-PAJMRL-01A-01R	0.9731720366843644	0.42745324619353386
TARGET-50-PAJMSE-01A-01R	0.47458263811304985	0.5045773546084065
TARGET-50-PAJMUF-01A-01R	0.7767375372091982	0.4292495972384279
TARGET-50-PAJMVC-01A-01R	0.7859607188458917	0.6916014294840016
TARGET-50-PAJMVU-01A-01R	0.6822459253638304	0.4625339266764871
TARGET-50-PAJMXF-01A-01R	0.6078800976957722	0.4240661200747517
TARGET-50-PAJNAA-01A-01R	0.7461304150333115	0.4135228259755656
TARGET-50-PAJNAV-01A-01R	0.5413020667018477	0.546670588198918
TARGET-50-PAJNBN-01A-01R	0.5817752633192427	0.5392833044491541
TARGET-50-PAJNCC-01A-01R	0.6843840089667146	0.49744524262914663
TARGET-50-PAJNCJ-01A-01R	0.7659870515573038	0.3533699924747955
TARGET-50-PAJNCZ-01A-01R	0.54693835277568	0.41152493441374327
TARGET-50-PAJNDU-01A-01R	0.5209384347430388	0.3141070264770903
TARGET-50-PAJNEC-01A-01R	0.5704959839945997	0.4427401691774942
TARGET-50-PAJNGH-01A-01R	0.18961447144836102	0.6561052060231011
TARGET-50-PAJNGH-02A-01R	0.41332368694168165	0.5717904718487654
TARGET-50-PAJNJJ-01A-01R	0.5172978766420002	0.6987212510403003
TARGET-50-PAJNLT-01A-01R	0.6970575770834271	0.1741131057088574
TARGET-50-PAJNNC-01A-01R	0.5547372670184499	0.5016687434900751
TARGET-50-PAJNNR-01A-01R	0.9078285406744357	0.5056382902547721
TARGET-50-PAJNRH-01A-01R	0.3879149474250016	0.5517680752185048
TARGET-50-PAJNRL-01A-01R	0.7821457967688885	0.4654706256041207
TARGET-50-PAJNRL-11A-01R	0.5339139321405602	0.41484881786634237
TARGET-50-PAJNSL-01A-01R	0.7891417580038123	0.7103913287508982
TARGET-50-PAJNSL-11A-01R	0.5421818498117206	0.5090245263489325
TARGET-50-PAJNTJ-01A-01R	0.5319355457912395	0.674925938056206
TARGET-50-PAJNTJ-02A-01R	0.5667205354009466	0.5272613272913178
TARGET-50-PAJNUP-01A-01R	0.8238309877095766	0.1856689807325633
TARGET-50-PAJNUS-01A-01R	0.7811626533907358	0.43939888301231106
TARGET-50-PAJNVE-01A-01R	0.9314703574180628	0.4512414992979891
TARGET-50-PAJNVX-01A-01R	0.8924014752532564	0.2918984018371581
TARGET-50-PAJNYT-01A-02R	0.4806836951901764	0.37119732664639815
TARGET-50-PAJNZI-01A-01R	0.9321078364465946	0.49457441508239375
TARGET-50-PAJNZK-01A-01R	0.577885480190063	0.6170949529635164
TARGET-50-PAJNZS-01A-01R	0.8630204220667994	0.4712407225403395
TARGET-50-PAJNZU-01A-01R	0.6578838016386187	0.422776073802774
TARGET-50-PAJPAR-01A-01R	0.9324465942245126	0.35438279572065684
TARGET-50-PAJPAU-01A-01R	0.4101927309662524	0.6467125104645851
TARGET-50-PAJPCM-01A-01R	0.9797468557300552	0.5332959877675597
TARGET-50-PAJPDC-01A-01R	0.7431223160646848	0.5029567642846289
TARGET-50-PAJPDC-02A-01R	0.6609406009530101	0.7840241035371877
TARGET-50-PAJPDN-01A-01R	0.3989048581623145	0.40374803209572463
TARGET-50-PAJPEW-01A-01R	0.6526954597844888	0.6027892887251118
TARGET-50-PAJPGY-01A-01R	0.742023745050708	0.3199673547376926
TARGET-50-PAJPHA-01A-01R	0.7702372491182802	0.3842641694978626
TARGET-50-PAJPHA-11A-01R	0.5341943790152879	0.40755436910510145
TARGET-50-PAKECR-01A-01R	0.5420341261210193	0.5131233640051378
TARGET-50-PAKFME-01A-01R	0.7369159346568822	0.43703612845309453
TARGET-50-PAKFYV-01A-01R	0.8031196061415404	0.44201924786964886
TARGET-50-PAKGED-01A-01R	0.6933756777305893	0.5741260426277219
TARGET-50-PAKGMU-01A-01R	0.8086842058468805	0.514687930885789
TARGET-50-PAKGZX-01A-01R	0.5926621838384895	0.6073838137437523
TARGET-50-PAKJGM-01A-01R	0.6870843427824704	0.6236819695085691
TARGET-50-PAKKNS-01A-01R	0.7203849933612728	0.7312638647561587
TARGET-50-PAKKSE-01A-01R	0.7097441838465908	0.5553352310595463
TARGET-50-PAKMSV-01A-01R	0.7206561042524554	0.5562677095606731
TARGET-50-PAKMUB-01A-02R	0.6523198138120193	0.22475715910656827
TARGET-50-PAKNAL-01A-01R	0.5915115729931202	0.3805244185262639
TARGET-50-PAKNRX-01A-01R	0.9325632492387211	0.5308216840880587
TARGET-50-PAKNTW-01A-02R	0.7306426393019901	0.4288422188726284
TARGET-50-PAKNXS-01A-01R	0.9298984452349379	0.1621990433180204
TARGET-50-PAKPDF-01A-01R	0.9090675504161945	0.5168707057080684
TARGET-50-PAKRCC-01A-02R	0.8487745570137317	0.6937074682689587
TARGET-50-PAKRVH-01A-01R	0.3308176055846607	0.47360197248054114
TARGET-50-PAKRZW-01A-01R	0.6057959301965576	0.6095054635528885
TARGET-50-PAKSCC-01A-01R	0.6208398235755758	0.491365933141652
TARGET-50-PAKSDG-01A-01R	0.7197637509827214	0.5262073914098999
TARGET-50-PAKUIT-01A-01R	0.8613635870785545	0.46597617120311113
TARGET-50-PAKULH-01A-02R	0.5945572677062393	0.6754611009170967
TARGET-50-PAKVET-01A-01R	0.6922323020312589	0.7840767142063585
TARGET-50-PAKWPM-01A-01R	0.5453685608631714	0.6827299984779719
TARGET-50-PAKXWB-01A-01R	0.6733357467926981	0.39664450973821047
TARGET-50-PAKXXF-01A-01R	0.8702393908828322	0.7665715284170543
TARGET-50-PAKYFC-01A-01R	0.5646297673316584	0.6528806891418834
TARGET-50-PAKYLT-01A-01R	0.9287544425445381	0.25564249130195815
TARGET-50-PAKZER-01A-01R	0.7207421483082205	0.3953499194493166
TARGET-50-PAKZFK-01A-01R	0.625230355815195	0.18475831319292282
TARGET-50-PAKZHF-01A-01R	0.5530111563004226	0.2901594509435797
TARGET-50-PALDTE-01A-01R	0.551283458651911	0.6218880757490777
TARGET-50-PALDWP-01A-01R	0.8381246899807089	0.4325348680550984
TARGET-50-PALERC-01A-01R	0.7511508210047365	0.3939134404381992
TARGET-50-PALEZT-01A-01R	0.5968502431938031	0.4497042092111959
TARGET-50-PALFME-01A-01R	0.7109781437300108	0.4338760878460597
TARGET-50-PALFME-02A-01R	0.6565609419580544	0.60608160532938
TARGET-50-PALFRD-01A-01R	0.6391000887428103	0.6855560302761722
TARGET-50-PALGAZ-01A-01R	0.6472758509092863	0.5125820852115393
TARGET-50-PALGLU-01A-01R	0.7110225551326671	0.2918005473421441
TARGET-50-PALGVY-01A-01R	0.6181781531079322	0.5585513934980607
TARGET-50-PALJIP-01A-01R	0.9140015729437301	0.6859489771163405
TARGET-50-PALJIP-02A-01R	0.8119739615514207	0.19838396539295666
TARGET-50-PALKCW-01A-01R	0.34089421080606186	0.42380990170104044
TARGET-50-PALKCW-11A-01R	0.5823925651100754	0.6822279988909706
TARGET-50-PALKRS-01A-01R	0.644258634944812	0.5430348975436331
TARGET-50-PALLFB-01A-01R	0.953556990124618	0.6865624527353816
TARGET-52-PADWRZ-01A-01R	0.5066329865445864	0.5242359956316276
TARGET-52-PADYCE-01A-01R	0.41380142897410127	0.3544793195215249
TARGET-52-PADYZI-01A-01R	0.5419496664783748	0.5456761089994352
TARGET-52-PAEHIP-01A-01R	0.6043612913308979	0.5061863988686174
TARGET-52-PAJLRA-01A-01R	0.14884038397603735	0.4915540355367212
TARGET-52-PAJLWM-01A-01R	0.46986411632158703	0.3075540352344153
TARGET-52-PAJMBW-01A-01R	0.4149916116917642	0.6509438974729507
TARGET-52-PAJMRB-01A-01R	0.3482827742787607	0.6519350439575445
TARGET-52-PAJNER-01A-01R	0.5864201911658466	0.49070963364272596
TARGET-52-PAJNFP-01A-01R	0.5466866257259764	0.3099512060539905
TARGET-52-PAJNFZ-01A-01R	0.39564398121822525	0.5303925339570843
TARGET-52-PAJPHJ-01A-01R	0.32140881467788934	0.43892348449842994
TARGET-52-PAKHTL-01A-01R	0.20759899989747715	0.2875565301833677
TARGET-52-PAKLYZ-01A-01R	0.5575998095698869	0.45004896467019956
TARGET-52-PAKPEW-01A-01R	0.5195269446815035	0.43084428168046335
TARGET-52-PAKTCT-01A-01R	0.4880684992578148	0.44056181071371886
TARGET-52-PARECB-01A-01R	0.4293471024097773	0.43942605948019225
TARGET-52-PAREWI-01A-02R	0.40554574412024114	0.36341525086556703
TARGET-52-PARGRN-01A-01R	0.48683884860033794	0.6041227348577374
TARGET-52-PARIRN-01A-01R	0.3175903726902568	0.7133712004630471
TARGET-52-PARKKN-01A-01R	0.460259012253411	0.36742880020211766
TARGET-52-PARPFY-01A-01R	0.2699059304423101	0.4770487347385837
TARGET-52-PARPFY-11A-01R	0.5833748838298551	0.5893507234605577
TARGET-52-PARRCL-01A-01R	0.5171516239526062	0.5936486612057967
TARGET-52-PARRCL-11A-01R	0.5627019218977303	0.6884912178336103
TARGET-52-PARTKH-01A-01R	0.34884889688342774	0.5948013755662144
TARGET-52-PARUGK-01A-01R	0.34552549895945167	0.21609764292428477
TARGET-52-PARZBI-01A-02R	0.38277572737403776	0.5518218964512943
TARGET-52-PARZBI-11A-01R	0.5287790753501374	0.626304305089064
TARGET-52-PARZRH-01A-02R	0.23055533945307288	0.42776214199642104
TARGET-52-PASABD-01A-01R	0.37888408983320043	0.3483955273054983
TARGET-52-PASADZ-01A-01R	0.2850470688202496	0.5493195677903446
TARGET-52-PASAMZ-01A-01R	0.4704587334959801	0.5469508215816923
TARGET-52-PASCDH-01A-01R	0.4612346122908822	0.617928005538924
TARGET-52-PASDLA-01A-01R	0.4879293817037038	0.5148583513336112
TARGET-52-PASDLA-11A-01R	0.5224932645589184	0.46749797029305007
TARGET-52-PASGCL-01A-02R	0.17938073606027094	0.5878677608563969
TARGET-52-PASGGN-01A-01R	0.37264121014512963	0.6015710953570469
TARGET-52-PASILR-01A-01R	0.07220198984928956	0.6993146982028761
TARGET-52-PASNED-01A-01R	0.5357280977607605	0.7109938496515651
TARGET-52-PASRHU-01A-02R	0.5359759498517005	0.4895365890854912
TARGET-52-PASVDP-01A-01R	0.4468013724401479	0.5940836603467053
TARGET-52-PASWZZ-01A-01R	0.49475276601266943	0.18247064858524864
TARGET-52-PASXGF-01A-01R	0.4880548742135826	0.5423023189536051
TARGET-52-PASXNA-01A-01R	0.37698478093992566	0.5431074793238124
TARGET-52-PASXNA-11A-01R	0.5441944279824426	0.583842703645511
TARGET-52-PASYNF-01A-01R	0.36816734385238425	0.38545815199024025
TARGET-52-PASZYE-01A-01R	0.28579218849869165	0.5895733036027248
TARGET-52-PATAFT-01A-01R	0.3461595796823172	0.5781995654389994
TARGET-52-PATBLF-01A-01R	0.40090792827569305	0.6011264418342505
TARGET-52-PATDVL-01A-01R	0.4703778907638991	0.5364570646142176
TARGET-52-PATENH-01A-01R	0.4877552376667381	0.5112993898365676
TARGET-52-PATFXW-01A-01R	0.46520470652806034	0.5290457694877049
TARGET-52-PATFZZ-01A-01R	0.48638406888680025	0.5320724832309357
TARGET-52-PATXEE-01A-01R	0.3550503446733112	0.3585284366106122
TARGET-52-PATXKA-01A-01R	0.31609133235795717	0.2662446900589047
TARGET-52-PAUCGJ-01A-01R	0.49503374319703175	0.5427439815141555
TARGET-52-PAUDPV-01A-01R	0.4742364901085745	0.5670115739879068
TARGET-52-PAUDPV-11A-01R	0.5568664395795678	0.5271424601655875
TARGET-52-PAUEKW-01A-01R	0.4460876503985316	0.3441614939924171
TARGET-52-PAUFVP-01A-01R	0.5124010688482314	0.3732789891372025
TARGET-52-PAUGYZ-01A-01R	0.35632393613760366	0.463825666737083
TARGET-52-PAUHAZ-01A-01R	0.381818482836862	0.8475480011381288
TARGET-52-PAUNPA-01A-01R	0.5354160946123229	0.580251177608196
TARGET-52-PAVCKS-01A-01R	0.08360655730263253	0.7420493411755457
TARGET-52-PAVDPR-01A-01R	0.06497607871660524	0.4603018437075617
TARGET-52-PAVITI-01A-01R	0.38040619201642184	0.4519630917159081
TARGET-52-PAVVIT-01A-01R	0.35122228731012745	0.6265907607183663
TARGET-52-PAWFBL-01A-01R	0.19875903645957857	0.5129407780073009
TARGET-52-PAWFWK-01A-01R	0.4628325566705271	0.4505386712188473
BS_014EVM2D	0.36146295403937573	0.6192450811688132
BS_02NZT8CE	0.33399319218721507	0.6451108564336633
BS_02X4QTNE	0.47967126363879264	0.39069798656413957
BS_03FT4S8B	0.5418638325797307	0.5599051482730764
BS_0448A413	0.07906316439201762	0.5039955332514239
BS_044XZ8ST	0.21301101350756707	0.528111754303383
BS_052PZFMK	0.8791222261975543	0.34588795802639033
BS_063ERW0R	0.49049688229391025	0.5929023401095195
BS_06AMMCXR	0.27313399141633943	0.33086218429840486
BS_06XH7EVF	0.2103751237199359	0.4478226436928982
BS_07ANYSYQ	0.5733477623399246	0.6740681933619556
BS_09R7GDA7	0.5387495775174663	0.5437817465459925
BS_09Z7TC35	0.6879091687933497	0.662398369640509
BS_0AETXC7D	0.9072276287633096	0.2444671109145381
BS_0BXY0F9N	0.5993507258859226	0.5395333824811799
BS_0C00AYTE	0.6033888321035402	0.5502705178755063
BS_0C7VZC0A	0.4534008532423558	0.45718572701057003
BS_0D3SCV7P	0.26705946499780014	0.5968743313412979
BS_0GDJQANN	0.35708212680849033	0.4444595506458216
BS_0HW7W7SD	0.4289506846201133	0.4893782075539336
BS_0J9SHHSC	0.43901624874462697	0.6053729196728423
BS_0JBZPAGN	0.6675259165632611	0.4773073981271204
BS_0JCEEVZT	0.6308680644927153	0.42290809954544445
BS_0QYS36NR	0.5183390831674258	0.6506005476522405
BS_0RF0EZTV	0.43577656990753166	0.7513203507980052
BS_0RQ4P069	0.3172050316917907	0.7082526004182124
BS_0SC4QNTM	0.436879639175982	0.6740575490237928
BS_0SCXXM6N	0.3274630898587999	0.5740380824019349
BS_0SPCTBZY	0.6054245633485308	0.5724959859306538
BS_0T17SY47	0.5207466061003401	0.5582402683920223
BS_0VRSD9V3	0.7933065147587149	0.25678563859258136
BS_0WQJP6ZG	0.570783984659588	0.5639592494605197
BS_0WVJYM9R	0.5426448647076753	0.4464273236556133
BS_0X9EGHY2	0.5384957134972777	0.5847570597056162
BS_0XEG6SNV	0.09210038310539054	0.6260932216169166
BS_0XHT9W4Q	0.657574009880309	0.6380663711325856
BS_0Y1BP5A4	0.5908301495922131	0.5973003317036931
BS_0Y66ZBWE	0.5719854364121552	0.580696032103279
BS_0YPDAAE8	0.35037679588807136	0.46442620167869836
BS_1021ZGQT	0.36897061712744855	0.5330458727591063
BS_10APZRVT	0.20631433953174094	0.5046064203439956
BS_10MQQC5C	0.5331210745242417	0.5372488687940082
BS_11WY983P	0.6112286752897531	0.7028957329479073
BS_135GYQQD	0.45117512902876655	0.603373312970454
BS_13CGKADW	0.44889746756281446	0.7289696691754474
BS_15ED4VDX	0.526393899880499	0.5136928857320922
BS_15ETQ0E4	0.45050309755586726	0.40948368238970273
BS_1607397Q	0.4481014446576967	0.6053764273067761
BS_1739JAKK	0.6408720095519278	0.13250085399647457
BS_17DY3DD0	0.345798486908614	0.42074492471589786
BS_17SAB1QN	0.667153285312409	0.7230834620967543
BS_17WYVEEC	0.4724999473479505	0.5060993191572026
BS_196BBNEJ	0.6370150376429868	0.5432525814089909
BS_19PXZ71B	0.5193750969202805	0.6994684828825174
BS_1A6MQ9ZA	0.5071694663928887	0.4940668946443653
BS_1AYRM596	0.6577216127327702	0.5284730572769932
BS_1BJNPHMD	0.045519828585785384	0.4608153274170214
BS_1BKHK7AY	0.4919364648554865	0.3049774620469445
BS_1BWP5MCT	0.4570644610812839	0.27384339864455887
BS_1D6PZNKN	0.74957838104894	0.749187776967768
BS_1D8BZC23	0.5444342880870281	0.6797698567993021
BS_1EBQ3T20	0.46028523360668705	0.8237054680038252
BS_1EN5V3XW	0.7385125467581604	0.555672053427364
BS_1EPBB086	0.3276661361355113	0.47366312874770433
BS_1G3WYEN3	0.37997108665374646	0.5122746687596458
BS_1HFK0SXV	0.5030525456252162	0.6639051070325138
BS_1HHS9AFK	0.6306408434747749	0.7806575230295953
BS_1HQ76V6D	0.4896826124004551	0.4183718801253216
BS_1J2WQ08M	0.5249401335335994	0.5680502422359651
BS_1JDG6JV5	0.38323067787089266	0.4694679403224347
BS_1KWNKPFZ	0.11046650835767681	0.5433014327659362
BS_1KYGSMA7	0.4267099075901579	0.45600628411187577
BS_1N9XZXGE	0.31868686552889897	0.6327316060279827
BS_1NPD7PVG	0.12987045502129782	0.512534562197638
BS_1QNTEZPS	0.32622159896851777	0.27460781485041486
BS_1QXEC43H	0.675377946449978	0.7522849728085353
BS_1RT76ANT	0.6806873475241171	0.4448539577621006
BS_1RXZ3BP7	0.3498643845995656	0.5222805901283848
BS_1SVVER1H	0.2570050399372362	0.5358673891587601
BS_1T19NFJ8	0.5917950302037618	0.5784637367820967
BS_1TPWFSK6	0.2799986837566229	0.5536763671904044
BS_1TQFKXNB	0.37367837440493795	0.40620216471429116
BS_1TWCV047	0.6375498163972202	0.4958002032551101
BS_1XJ73KBQ	0.17118742610430868	0.44235912507446856
BS_1ZVXF5FE	0.35381916923492024	0.7032341495294044
BS_20ZRK51D	0.5303169786340801	0.4645437194898666
BS_21RE8W46	0.33992600388427996	0.7611731898828773
BS_23M72ABG	0.5905640742765642	0.5393013508966746
BS_23QW0BBA	0.2835949427553232	0.43940586459316283
BS_23W9EPFE	0.6763887996150325	0.3975883627953205
BS_2480EHNY	0.6285698339244311	0.6880680138584955
BS_24AHZ9ZW	0.3463581294161355	0.7751466697346289
BS_2530Y5J4	0.2609560984427797	0.52703473070042
BS_258RRGDM	0.5853159943397044	0.46703163276553666
BS_25JNJXGQ	0.46725780363965264	0.5048097714130216
BS_25T139TX	0.3065378217454038	0.4459265402385901
BS_264RCK7G	0.48246381893231394	0.17722940444801102
BS_2663ECGN	0.6537430831329453	0.4353343059529156
BS_273HKCT4	0.4665048716377245	0.641917778385902
BS_27QE6BV7	0.4792690277307366	0.6387798681722427
BS_289A7KD6	0.6400811641119322	0.445281549514636
BS_28CDASF7	0.2811818063475662	0.28805403560623916
BS_28CTRAS5	0.4608668630456459	0.4939662424780316
BS_28GPVQAA	0.005038449084857466	0.42470544157838314
BS_28ZRHXX8	0.6610087801089876	0.5427447316317757
BS_29006KEX	0.41833767140503203	0.2615098750239004
BS_294021KJ	0.5084316049075317	0.7180217241784832
BS_29CPJ040	0.37871958262317085	0.2568195852586651
BS_29X4ZX6Q	0.7514651542315183	0.3653042973260001
BS_2A162JH9	0.6218308913010021	0.5148277958388088
BS_2A5R9MEJ	0.7589466956730073	0.20564035387458285
BS_2ADZNNV4	0.3272589795598006	0.4655177942840909
BS_2AR3AP0N	0.4915947055276022	0.3347529928009483
BS_2CT08QJ7	0.42992139066828877	0.367653649668549
BS_2EMW8ZG3	0.30125491653287084	0.31726152842854055
BS_2EN3X6HB	0.1603302384195817	0.6349834520586061
BS_2HN96129	0.22806476646034501	0.6399198025565255
BS_2HNXVFAS	0.7549128113628811	0.6893931775622929
BS_2J1VR233	0.9182616307002239	0.3230530695427895
BS_2J3SVT5K	0.9046092622027794	0.5971537381953788
BS_2K3FVT86	0.37218544297021666	0.4478728025406807
BS_2KJ2YAZR	0.3131848778848582	0.48830882193563946
BS_2NDYT6AT	0.5929118072304984	0.33643773106868635
BS_2PKBNPBV	0.5255901369032505	0.5366921290793641
BS_2QGRF15R	0.6252153405198563	0.2787495287040786
BS_2R9TCR03	0.571804904963456	0.6074359815374796
BS_2RFA5NWH	0.6101706242307205	0.5811775790446174
BS_2SFTWNVE	0.6057194308311679	0.44942284081442024
BS_2SHWPB5P	0.5666695474196883	0.550528197001178
BS_2W3NC4K1	0.4306449510143463	0.633243218485516
BS_2WPQ8YCW	0.45505931781001185	0.47992140022870144
BS_2XD3MNKD	0.5376603048053082	0.4631372207140168
BS_2XHP6CPZ	0.01658223231178163	0.5064465632659354
BS_2XTH5QRD	0.8128860775554695	0.5769773504997491
BS_2Y28PRQC	0.6114612599368661	0.32374702507831343
BS_2YCJV2VV	0.21597578265272918	0.4613782308394443
BS_2Z1MKS84	0.574084658598181	0.6917528610061728
BS_30VC3R2Q	0.21674476126611353	0.4748768481262332
BS_31F0W3QJ	0.7284014289236279	0.18865695035425045
BS_31TF0P1N	0.4402326693201778	0.46628438641305714
BS_323GG6M7	0.5841437769174579	0.6629674482460126
BS_34201DKZ	0.5480051528223953	0.5935939929153372
BS_35VNYQZV	0.3340837156408887	0.5808487877727517
BS_37GTVG4N	0.5737828830596602	0.5755632747033974
BS_398KYV92	0.5904050287602226	0.5878753116638507
BS_399RPKC9	0.6716181401370461	0.732282404032099
BS_39CGACC7	0.5557920735915913	0.5262164476459401
BS_3BDAG9YN	0.07489010123095695	0.35900325569475433
BS_3BVVWHP5	0.21732546013447834	0.4174890397813665
BS_3CSY3JTN	0.51189493989742	0.44678285505495097
BS_3CTRC269	0.6046047884154387	0.704258059113761
BS_3D1XTG0K	0.4986984171250859	0.6005665410330795
BS_3DCBDJAT	0.5451525515705359	0.6855206528921028
BS_3DJBSNGE	0.6160419449885763	0.2642725856613506
BS_3EVSN5QD	0.23860259551117843	0.6651394932368133
BS_3F4FQJMR	0.47562011718335906	0.5011817929498542
BS_3F5PR9GS	0.7017703378642998	0.6018976002233093
BS_3G3KWY18	0.35830254015524016	0.5410068320674536
BS_3GRJH3PS	0.4828780267469692	0.4574245904192581
BS_3H71BH6Q	0.44378610779055333	0.20052449617991877
BS_3J85TTZM	0.545443490407076	0.4801670080118534
BS_3KASVCSQ	0.6341703607870471	0.6083166587952623
BS_3KGHX57D	0.5542660511581873	0.521599166038669
BS_3KHXMAJF	0.5491585658848861	0.3999107405444776
BS_3MS8WVNR	0.7612293704585068	0.4989583275395962
BS_3MYEMXPQ	0.7216173044196666	0.4660432974006862
BS_3N0ZS3G3	0.3898394163126845	0.6173166653703203
BS_3NNQ6PSB	0.6647871244480341	0.5225218701487365
BS_3NWQXPQV	0.667911966103444	0.5276609646920606
BS_3P20Q2C3	0.5358987208719515	0.5968892035350993
BS_3PYESPHA	0.6454597642900343	0.597741927102772
BS_3Q0GTSYH	0.32025702386150573	0.19072361126017884
BS_3R4N22YY	0.62506560813233	0.46498963173323515
BS_3T6X4BPC	0.5345897028373808	0.13011296391544308
BS_3TQSE8HF	0.3088023445790968	0.5484290868529337
BS_3V34S6KM	0.4326836333406576	0.4843274581847058
BS_3V3KE3VT	0.5759156248767514	0.29786531958385587
BS_3W07B2TG	0.2619168385217342	0.4059231156288833
BS_3X9WMZGJ	0.5404870472554162	0.67225191411185925
BS_3XVSTN5S	0.5655955038057302	0.37107060282014187
BS_3XY76V8T	0.4019289460041642	0.5792242595026332
BS_3Y0QXZQB	0.31057894539385605	0.5033246064775324
