sample_id	tp53_score	tp53_shuffle
TARGET-20-PASIBG-09A-01R	0.47649875892266014	0.6759685888908049
TARGET-20-PASINN-04A-02R	0.5857162365386753	0.6628215044787847
TARGET-20-PASJGZ-04A-01R	0.6053900592833151	0.6400353668047888
TARGET-20-PASJTM-09A-01R	0.6072053849770479	0.42727009996635523
TARGET-20-PASLSD-03A-01R	0.617192478892452	0.37590218004114206
TARGET-20-PASMGW-09A-01R	0.5835934624332334	0.74019220045202
TARGET-20-PASMHY-03A-03R	0.5449030219460573	0.34055372735652895
TARGET-20-PASMYS-04A-02R	0.6416792459686804	0.24292740557440984
TARGET-20-PASPGA-09A-02R	0.4972755329529331	0.47082105664329016
TARGET-20-PASPKE-09A-04R	0.4767765655109629	0.48954261798836884
TARGET-20-PASPLU-04A-01R	0.36864730685174474	0.6328916738729667
TARGET-20-PASPLU-09A-02R	0.42105369019984457	0.5449737034422993
TARGET-20-PASPTM-09A-03R	0.5727281899193258	0.4528708986240675
TARGET-20-PASSSI-09A-02R	0.508542754140143	0.7806673992321591
TARGET-20-PASTTW-09A-01R	0.6035214985541566	0.39267462576460316
TARGET-20-PASTUH-03A-01R	0.3698863417306053	0.2006810657385067
TARGET-20-PASTUH-04A-01R	0.5752230282424983	0.5626777835753005
TARGET-20-PASVVS-04A-01R	0.4359401976495905	0.19103725784536418
TARGET-20-PASVVS-09A-03R	0.4898348960805256	0.6142057782805451
TARGET-20-PASVYA-04A-01R	0.5582290073873077	0.4143430342039367
TARGET-20-PASVYA-09A-01R	0.6150797066604005	0.7102733405694224
TARGET-20-PASVYL-09A-01R	0.3953625702553147	0.5130034539661804
TARGET-20-PASWAJ-04A-02R	0.5294782594102757	0.5529677112900045
TARGET-20-PASWAJ-09A-04R	0.5716404705404128	0.47825817695849043
TARGET-20-PASWAT-09A-01R	0.6144329218607923	0.48337415672485645
TARGET-20-PASWLN-09A-01R	0.5393424993002301	0.5326210355355477
TARGET-20-PASWPD-09A-02R	0.38246180522420614	0.6343133958481582
TARGET-20-PASWPT-09A-01R	0.6018641535169733	0.6582640007537096
TARGET-20-PASXNR-04A-01R	0.462062518124	0.22586123766495372
TARGET-20-PASXYG-09A-05R	0.6373127416806756	0.44195140240929626
TARGET-20-PASYJI-04A-02R	0.7001276231509548	0.6361127412565535
TARGET-20-PASYJI-09A-03R	0.522763812736616	0.27388334768105255
TARGET-20-PASZLJ-09A-01R	0.41472144229758473	0.3812393579117238
TARGET-20-PATDHA-09A-01R	0.6041641540379442	0.2770514867511034
TARGET-20-PATDNN-04A-02R	0.484620819754357	0.3675868349361572
TARGET-20-PATDNN-09A-03R	0.5409886725395556	0.7324110692156788
TARGET-20-PATELT-03A-05R	0.3344457031361374	0.40063782373011936
TARGET-20-PATIAK-04A-01R	0.3657217613544239	0.5231131334504184
TARGET-20-PATIAK-09A-01R	0.5241973160774802	0.6538311586279728
TARGET-20-PATJHJ-09A-01R	0.49198937598771747	0.5429926876727943
TARGET-20-PATJHJ-40A-01R	0.29016419726022663	0.39444246573276054
TARGET-21-PAMYMA-09A-02R	0.7202811642821956	0.25351559250840644
TARGET-21-PANVPB-09A-02R	0.8191549644903748	0.6284632169124873
TARGET-21-PANZLR-09A-03R	0.8651831203611554	0.26440483685521027
TARGET-21-PARLSL-09A-02R	0.37044207328286644	0.7380807365114639
TARGET-21-PARXYR-03A-03R	0.7532655583056652	0.646307384377975
TARGET-21-PASDKZ-41A-03R	0.7449711751823223	0.4174604855052742
TARGET-21-PASFHK-41A-01R	0.6425152294798065	0.5366118046830469
TARGET-21-PASFJJ-09A-01R	0.3215505651737338	0.6738285790560302
TARGET-21-PASFJJ-41A-01R	0.6386374151635785	0.5944766821378712
TARGET-21-PASFLG-41A-03R	0.7378951753270793	0.6203231728551951
TARGET-21-PASLZE-09A-01R	0.4071888655205858	0.7889024711507275
TARGET-21-PASNKZ-09A-01R	0.7943567668058668	0.44147678772750004
TARGET-21-PASSLT-41A-02R	0.8242786049341281	0.5701371195319
TARGET-21-PASTZK-09A-01R	0.8879068960955107	0.5737059426365697
TARGET-21-PASTZK-41A-03R	0.8464661588422563	0.5628471391585959
TARGET-21-PASVJS-09A-01R	0.6804688250508969	0.7253962109451972
TARGET-21-PASVJS-41A-02R	0.4704822338715517	0.4544240982187956
TARGET-21-PASYEJ-09A-01R	0.5266706371596473	0.5539117971615235
TARGET-21-PASYWA-09A-01R	0.6865173783652235	0.5356636767136354
TARGET-21-PASYWA-41A-01R	0.7320102524774855	0.39042928104266444
TARGET-21-PATAIJ-09A-01R	0.6139855228610566	0.5433168106456528
TARGET-21-PATAIJ-42A-01R	0.5872900330069323	0.30718158242152604
TARGET-21-PATHIU-09A-01R	0.5414012159510097	0.47617754678165286
TARGET-21-PATISD-09A-01R	0.5976264358092107	0.7183579661822477
TARGET-21-PATJMY-09A-01R	0.7671411861612932	0.5539613178405303
TARGET-21-PATJMY-41A-01R	0.55382115182533	0.441742429874268
TARGET-21-PATKBK-03A-01R	0.6150609979464293	0.515095194938992
TARGET-21-PATKBK-41A-02R	0.8573692999007834	0.6388417578435401
TARGET-21-PATKKJ-41A-01R	0.6706932451879838	0.48081320932695687
TARGET-21-PATKWH-09A-01R	0.5261132713606326	0.41189685050982117
TARGET-40-0A4HLD-01A-01R	0.4857232662181531	0.562821308869739
TARGET-40-0A4HMC-01A-01R	0.5352973579453595	0.3240590179847962
TARGET-40-0A4HX8-01A-01R	0.605105633500179	0.3355439264298546
TARGET-40-0A4HXS-01A-01R	0.735784220053822	0.5737291245483571
TARGET-40-0A4HY5-01A-01R	0.769796774698112	0.3088003138864156
TARGET-40-0A4I0Q-01A-01R	0.478508128819587	0.5346169496205415
TARGET-40-0A4I0W-01A-01R	0.6901080953351837	0.45315087283065686
TARGET-40-0A4I3S-01A-01R	0.4899634232837598	0.6885479148335346
TARGET-40-0A4I42-01A-01R	0.8248550236154661	0.3988874497498792
TARGET-40-0A4I48-01A-01R	0.7943440876166082	0.6589901417940937
TARGET-40-0A4I4E-01A-01R	0.6866563973200619	0.5291381551417996
TARGET-40-0A4I4M-01A-01R	0.6125672705011147	0.6204419718547447
TARGET-40-0A4I4O-01A-01R	0.780152924581743	0.2300869959266677
TARGET-40-0A4I5B-01A-01R	0.746763630261675	0.5034816546401563
TARGET-40-0A4I65-01A-01R	0.4461307431085164	0.3578607861456083
TARGET-40-0A4I6O-01A-01R	0.764018770456507	0.5920984134395088
TARGET-40-0A4I8U-01A-01R	0.46104658783676905	0.12860575064616908
TARGET-40-0A4I9K-01A-01R	0.8109772756812011	0.6599921083193174
TARGET-40-PAKFVX-01A-01R	0.49388160139117626	0.2105136099319325
TARGET-40-PAKUZU-01A-01R	0.8371571521856749	0.5048367412702346
TARGET-40-PAKXLD-01A-01R	0.8545015848267674	0.39719715667019123
TARGET-40-PAKZZK-01A-01R	0.8650220362013624	0.32683838882352695
TARGET-40-PALECC-01A-01R	0.7596949150184562	0.6913646652134511
TARGET-40-PALFYN-01A-01R	0.5809948720157297	0.21823407046554666
TARGET-40-PALHRL-01A-01R	0.5861209228471417	0.5786055001334476
TARGET-40-PALKDP-01A-01R	0.895940418360395	0.4811033718457096
TARGET-40-PALKGN-01A-01R	0.49125623080222464	0.7704105056521695
TARGET-40-PALWWX-01A-01R	0.7520970232262378	0.17479611823052088
TARGET-40-PALZGU-01A-01R	0.6725755009476424	0.41848114074158516
TARGET-40-PAMEKS-01A-01R	0.9105966298499059	0.7083257199197678
TARGET-40-PAMHLF-01A-01R	0.7778142945409083	0.32227754200354625
TARGET-40-PAMHYN-01A-01R	0.671443323088865	0.6497714530369846
TARGET-40-PAMJXS-01A-01R	0.4609778213722716	0.4791603287713029
TARGET-40-PAMLKS-01A-01R	0.73813373096183	0.5380792829143557
TARGET-40-PAMRHD-01A-01R	0.6139050927365776	0.40077150262004935
TARGET-40-PAMTCM-01A-01R	0.586130989655028	0.5652647330717032
TARGET-40-PAMYYJ-01A-01R	0.4456705812102159	0.5493821385591707
TARGET-40-PANGPE-01A-01R	0.7236144275037344	0.4801053311878856
TARGET-40-PANGRW-01A-01R	0.6492869716197927	0.4839455225614199
TARGET-40-PANMIG-01A-01R	0.7012365326089876	0.694859585799618
TARGET-40-PANPUM-01A-01R	0.750864578025692	0.320302874847255
TARGET-40-PANSEN-01A-01R	0.7595607681603931	0.7402155538019005
TARGET-40-PANVJJ-01A-01R	0.8556544549917107	0.4119455072108123
TARGET-40-PANXSC-01A-01R	0.5477674094438244	0.7374533810574352
TARGET-40-PANZHX-01A-01R	0.7066595081817132	0.45219343192089256
TARGET-40-PANZZJ-01A-01R	0.7556279571569883	0.32581270814193364
TARGET-40-PAPFLB-01A-01R	0.5210909049319954	0.5881694865813433
TARGET-40-PAPIJR-01A-01R	0.508105574082584	0.6039292769229431
TARGET-40-PAPKWD-01A-01R	0.9143011960213362	0.2635872422616447
TARGET-40-PAPNVD-01A-01R	0.2543894911552757	0.5422932905218645
TARGET-40-PAPWWC-01A-01R	0.5631844060502539	0.5551070918411749
TARGET-40-PAPXGT-01A-01R	0.755884420710628	0.567925665794487
TARGET-40-PARBGW-01A-01R	0.6375470882710236	0.32638588100741855
TARGET-40-PARDAX-01A-01R	0.7992739772980333	0.6938501943627146
TARGET-40-PARFTG-01A-01R	0.5675108554836978	0.6700562227387028
TARGET-40-PARGTM-01A-01R	0.6048948009932422	0.3727769535508038
TARGET-40-PARJXU-01A-01R	0.5305820072613324	0.7140050610762746
TARGET-40-PARKAF-01A-01R	0.6695950263725491	0.2361672597692423
TARGET-40-PASEBY-01A-01R	0.6698916312232635	0.6061546655545492
TARGET-40-PASEFS-01A-01R	0.9174664131537351	0.5660935982315838
TARGET-40-PASFCV-01A-01R	0.8194461169950055	0.6335967113862079
TARGET-40-PASKZZ-01A-01R	0.7274993632838561	0.6657605032874676
TARGET-40-PASNZV-01A-01R	0.8220766390090959	0.49342827034824566
TARGET-40-PASRNE-01A-01R	0.8222330285706132	0.7600059039920113
TARGET-40-PASSLM-01A-01R	0.5554355424405479	0.16633332823070654
TARGET-40-PASUUH-01A-01R	0.7353569850758359	0.306351778730639
TARGET-40-PASYUK-01A-01R	0.5922399231831431	0.7186333959826001
TARGET-40-PATAWV-01A-01R	0.7259777124179665	0.30466514154732266
TARGET-40-PATEEM-01A-01R	0.7646383379923658	0.5717881224492953
TARGET-40-PATJVI-01A-01R	0.7620068962529819	0.5598236666291173
TARGET-40-PATKSS-01A-01R	0.8637022872141974	0.5648257655048108
TARGET-40-PATMIF-01A-01R	0.6766311739104404	0.6121985355953473
TARGET-40-PATMPU-01A-01R	0.7502763225054343	0.5250329240933856
TARGET-40-PATMXR-01A-01R	0.7785796263593773	0.7460934215672594
TARGET-40-PATPBS-01A-01R	0.7129261731948343	0.22886131262807496
TARGET-40-PATUXZ-01A-01R	0.7443449444226669	0.3137878089340366
TARGET-40-PAUBIT-01A-01R	0.7283338601654717	0.5134231336933142
TARGET-40-PAUTWB-01A-01R	0.5810412650543422	0.6799213900366111
TARGET-40-PAUTYB-01A-01R	0.6011246484748085	0.5964793356538403
TARGET-40-PAUUML-01A-01R	0.9041765502913914	0.24399975138397648
TARGET-40-PAUVUL-01A-01R	0.7567827544480924	0.5689578984618947
TARGET-40-PAUXPZ-01A-01R	0.7361501537175922	0.552004809165472
TARGET-40-PAUYTT-01A-01R	0.57132608139266	0.6892510510643851
TARGET-40-PAVALD-01A-01R	0.4953390786392012	0.3028185891362243
TARGET-40-PAVCLP-01A-01R	0.6494597013894093	0.5099580694119296
TARGET-40-PAVDTY-01A-01R	0.7991573984591782	0.34226712269734333
TARGET-40-PAVECB-01A-01R	0.8639399138506081	0.4752132896418572
TARGET-50-CAAAAB-01A-01R	0.8074548266777789	0.266650372066331
TARGET-50-CAAAAC-01A-01R	0.3967766852453543	0.37054822568044243
TARGET-50-CAAAAH-01A-01R	0.7402845830127104	0.661550388746108
TARGET-50-CAAAAJ-01A-01R	0.6154464390784773	0.5345210241650118
TARGET-50-CAAAAL-01A-01R	0.2078815793273475	0.4815252319600729
TARGET-50-CAAAAM-01A-01R	0.4016000146814242	0.4472190291321379
TARGET-50-CAAAAO-01A-01R	0.296264844664389	0.447306287245391
TARGET-50-CAAAAP-01A-01R	0.20124076651914916	0.4461565236563177
TARGET-50-CAAAAQ-01A-01R	0.6726950749521232	0.21577959070196148
TARGET-50-CAAAAQ-11A-01R	0.2852822524927966	0.4714246985603558
TARGET-50-CAAAAR-01A-01R	0.6536489311388499	0.5166942265974571
TARGET-50-CAAAAR-11A-01R	0.38067764029612017	0.3287359586257116
TARGET-50-CAAAAS-01A-01R	0.4320189062316313	0.6127726276679619
TARGET-50-PADXAY-01A-01R	0.8288257048506417	0.6589359624550297
TARGET-50-PADZUB-01A-01R	0.6030933256538635	0.4547947780891113
TARGET-50-PAEAFB-01A-01R	0.0331228950716439	0.37503199932749903
TARGET-50-PAEBXA-01A-01R	0.28974750114034453	0.6410149914291416
TARGET-50-PAECJB-01A-01R	0.39181687141565036	0.46542086157492296
TARGET-50-PAJLIP-01A-01R	0.918028524306628	0.6169495384671083
TARGET-50-PAJLKC-01A-01R	0.7532133469606438	0.6093029749150772
TARGET-50-PAJLKR-01A-01R	0.5162492658570889	0.5983283900951005
TARGET-50-PAJLLF-01A-01R	0.7486101655789461	0.47617149113663493
TARGET-50-PAJLNJ-01A-01R	0.5541563383659356	0.6034596325787217
TARGET-50-PAJLPX-01A-01R	0.8008020966110498	0.48506556097943826
TARGET-50-PAJLSP-01A-01R	0.4602539339111219	0.5909391573511269
TARGET-50-PAJLTH-01A-01R	0.4909006533949478	0.27140920267754115
TARGET-50-PAJLTI-01A-01R	0.4427776072650143	0.6102803197619915
TARGET-50-PAJLUJ-06A-01R	0.41874154708454736	0.3597812187990471
TARGET-50-PAJLWT-01A-01R	0.470268922584816	0.37203844418423077
TARGET-50-PAJMEL-01A-01R	0.41978334058390965	0.4187146849857099
TARGET-50-PAJMEN-01A-01R	0.5084171055331467	0.4711709137041373
TARGET-50-PAJMEP-01A-01R	0.5850426185766548	0.5000664793902548
TARGET-50-PAJMFU-01A-01R	0.13264101002048367	0.4434440052249016
TARGET-50-PAJMFY-01A-01R	0.14185914767098165	0.5528362094755449
TARGET-50-PAJMIZ-01A-01R	0.20807370158655217	0.7996386847212281
TARGET-50-PAJMJT-01A-01R	0.6649691907879313	0.613619311526474
TARGET-50-PAJMKI-01A-01R	0.8761627158271831	0.44212487401652534
TARGET-50-PAJMKJ-01A-01R	0.43614582149132086	0.4637896303267794
TARGET-50-PAJMKN-01A-01R	0.18765626485364886	0.27530623136772536
TARGET-50-PAJMLI-01A-01R	0.3221246618296526	0.39396098952881453
TARGET-50-PAJMLZ-01A-01R	0.5096126316832512	0.6592103254501152
TARGET-50-PAJMMY-01A-01R	0.7373139854812515	0.7001445224936881
TARGET-50-PAJMRL-01A-01R	0.9538016047885609	0.4957510898655854
TARGET-50-PAJMSE-01A-01R	0.2644678334937577	0.461107248713389
TARGET-50-PAJMUF-01A-01R	0.6413970021372147	0.6511049342706254
TARGET-50-PAJMVC-01A-01R	0.7594394573190697	0.3207391893546335
TARGET-50-PAJMVU-01A-01R	0.5016400026692768	0.48573983632056233
TARGET-50-PAJMXF-01A-01R	0.4220768112189354	0.7235360931136006
TARGET-50-PAJNAA-01A-01R	0.6543996341433199	0.5244672507073562
TARGET-50-PAJNAV-01A-01R	0.4432026883953815	0.44430649387023385
TARGET-50-PAJNBN-01A-01R	0.4100635597359392	0.3889278746554148
TARGET-50-PAJNCC-01A-01R	0.5089302772034036	0.3110080372795161
TARGET-50-PAJNCJ-01A-01R	0.5900079065945018	0.40923361121454516
TARGET-50-PAJNCZ-01A-01R	0.281547341924651	0.5935972031686374
TARGET-50-PAJNDU-01A-01R	0.3998309942028625	0.3743924670171609
TARGET-50-PAJNEC-01A-01R	0.45977748250027267	0.40156254785145573
TARGET-50-PAJNGH-01A-01R	0.061623198235613005	0.5679798017453194
TARGET-50-PAJNGH-02A-01R	0.2045770038330218	0.4997346724934855
TARGET-50-PAJNJJ-01A-01R	0.35269354869741715	0.43875383016719177
TARGET-50-PAJNLT-01A-01R	0.5642684659327103	0.6660345622561569
TARGET-50-PAJNNC-01A-01R	0.3353671960456754	0.4438448796078967
TARGET-50-PAJNNR-01A-01R	0.8621635747639818	0.5738908668148262
TARGET-50-PAJNRH-01A-01R	0.1961231494576201	0.7316706033521194
TARGET-50-PAJNRL-01A-01R	0.6456148446869795	0.34820781087107855
TARGET-50-PAJNRL-11A-01R	0.25912935586334435	0.24492301876986264
TARGET-50-PAJNSL-01A-01R	0.6357956031186971	0.4119647080033757
TARGET-50-PAJNSL-11A-01R	0.3224559429498394	0.6977386504890037
TARGET-50-PAJNTJ-01A-01R	0.2794300464735707	0.4166551267994913
TARGET-50-PAJNTJ-02A-01R	0.38680876670059466	0.5302519768076028
TARGET-50-PAJNUP-01A-01R	0.74772343132412	0.36752922373314595
TARGET-50-PAJNUS-01A-01R	0.6726763838765136	0.5688289097120455
TARGET-50-PAJNVE-01A-01R	0.8931048783029243	0.31497025724754607
TARGET-50-PAJNVX-01A-01R	0.8451979502656471	0.5514423401409844
TARGET-50-PAJNYT-01A-02R	0.2705162831968662	0.4868713560044281
TARGET-50-PAJNZI-01A-01R	0.8705350944798337	0.6127795971784453
TARGET-50-PAJNZK-01A-01R	0.4328132061837988	0.2622166305035676
TARGET-50-PAJNZS-01A-01R	0.7441984114688515	0.3652733373460701
TARGET-50-PAJNZU-01A-01R	0.4408263235499958	0.28964002705986874
TARGET-50-PAJPAR-01A-01R	0.8835766671415063	0.5989097111274683
TARGET-50-PAJPAU-01A-01R	0.23805909297581251	0.4679515745498201
TARGET-50-PAJPCM-01A-01R	0.9522325494422313	0.48841632808501295
TARGET-50-PAJPDC-01A-01R	0.58471441168826	0.6281750473881358
TARGET-50-PAJPDC-02A-01R	0.5472714023355475	0.7082839135811321
TARGET-50-PAJPDN-01A-01R	0.2254257131805257	0.5447963480114015
TARGET-50-PAJPEW-01A-01R	0.5216263671356572	0.48906132161057375
TARGET-50-PAJPGY-01A-01R	0.6352425389004184	0.7627003584898232
TARGET-50-PAJPHA-01A-01R	0.6443859528121442	0.6227374511267445
TARGET-50-PAJPHA-11A-01R	0.2981164641616125	0.49782855428233386
TARGET-50-PAKECR-01A-01R	0.3509929296478519	0.5610926142071174
TARGET-50-PAKFME-01A-01R	0.5512889171670711	0.49316611142712125
TARGET-50-PAKFYV-01A-01R	0.5799708696022289	0.3521963344706128
TARGET-50-PAKGED-01A-01R	0.6780468398680791	0.39766293148745124
TARGET-50-PAKGMU-01A-01R	0.7182492391974633	0.35973915764023584
TARGET-50-PAKGZX-01A-01R	0.43807273260235347	0.5774432601937344
TARGET-50-PAKJGM-01A-01R	0.5584561975303604	0.5476310187670786
TARGET-50-PAKKNS-01A-01R	0.5470146029828183	0.6077783624771116
TARGET-50-PAKKSE-01A-01R	0.536493699478335	0.6715593852415084
TARGET-50-PAKMSV-01A-01R	0.5964308778149056	0.43472740237462737
TARGET-50-PAKMUB-01A-02R	0.5312882097927348	0.4171259400985136
TARGET-50-PAKNAL-01A-01R	0.3743083775665649	0.3753020548274795
TARGET-50-PAKNRX-01A-01R	0.8803421095960599	0.49176204258156636
TARGET-50-PAKNTW-01A-02R	0.6249014422451177	0.555170022099873
TARGET-50-PAKNXS-01A-01R	0.8844751588215609	0.27427972877894774
TARGET-50-PAKPDF-01A-01R	0.8462924769339133	0.6020738865056905
TARGET-50-PAKRCC-01A-02R	0.7458001311749953	0.5743264418264686
TARGET-50-PAKRVH-01A-01R	0.15084594664453832	0.7436048213782255
TARGET-50-PAKRZW-01A-01R	0.47157296159110595	0.48620291270650884
TARGET-50-PAKSCC-01A-01R	0.49467292417837827	0.4329462042508564
TARGET-50-PAKSDG-01A-01R	0.5334546472377314	0.42964770662195173
TARGET-50-PAKUIT-01A-01R	0.7442537063176254	0.5321242998365707
TARGET-50-PAKULH-01A-02R	0.40849600717767814	0.5245896420966134
TARGET-50-PAKVET-01A-01R	0.4878536484481676	0.4500151229077683
TARGET-50-PAKWPM-01A-01R	0.31297645916108097	0.6519902108095342
TARGET-50-PAKXWB-01A-01R	0.5007944706307551	0.44344373527309555
TARGET-50-PAKXXF-01A-01R	0.8303929603710034	0.6269980781821304
TARGET-50-PAKYFC-01A-01R	0.3328532229953049	0.6122348273824684
TARGET-50-PAKYLT-01A-01R	0.8664463421476162	0.4692941942673452
TARGET-50-PAKZER-01A-01R	0.5969601164865944	0.681581940023301
TARGET-50-PAKZFK-01A-01R	0.4161369874735233	0.6518870683815343
TARGET-50-PAKZHF-01A-01R	0.37849165890510555	0.6649910855485026
TARGET-50-PALDTE-01A-01R	0.30717581367239877	0.6010921633066298
TARGET-50-PALDWP-01A-01R	0.7353267832337128	0.3720531628625297
TARGET-50-PALERC-01A-01R	0.5368238567919809	0.6534220296120778
TARGET-50-PALEZT-01A-01R	0.3781287112381418	0.3529749251580446
TARGET-50-PALFME-01A-01R	0.5152563302560647	0.541614770194008
TARGET-50-PALFME-02A-01R	0.4867760222534731	0.319674092282228
TARGET-50-PALFRD-01A-01R	0.46331766125594964	0.6631670766089658
TARGET-50-PALGAZ-01A-01R	0.43192694771731655	0.5110294753715291
TARGET-50-PALGLU-01A-01R	0.599536013471214	0.5934953682895049
TARGET-50-PALGVY-01A-01R	0.45368377342809024	0.626881978739113
TARGET-50-PALJIP-01A-01R	0.8430459629174264	0.4052789515595505
TARGET-50-PALJIP-02A-01R	0.7425304343108463	0.23933473346704023
TARGET-50-PALKCW-01A-01R	0.13918466434869645	0.6752251395949505
TARGET-50-PALKCW-11A-01R	0.4417923039893925	0.4252160833157628
TARGET-50-PALKRS-01A-01R	0.5771259797416457	0.7301875905237707
TARGET-50-PALLFB-01A-01R	0.9084754662629511	0.4201840266281571
TARGET-52-PADWRZ-01A-01R	0.4277820299472902	0.4835141874276229
TARGET-52-PADYCE-01A-01R	0.3184323995590816	0.5791340817656084
TARGET-52-PADYZI-01A-01R	0.5036769258491282	0.42935289671083043
TARGET-52-PAEHIP-01A-01R	0.4836281475686216	0.5566349636400688
TARGET-52-PAJLRA-01A-01R	0.057631598645971345	0.5302351882094197
TARGET-52-PAJLWM-01A-01R	0.4822701621129826	0.23626720591410913
TARGET-52-PAJMBW-01A-01R	0.3083035224534974	0.5515347306354175
TARGET-52-PAJMRB-01A-01R	0.2488318831207302	0.5439033372209214
TARGET-52-PAJNER-01A-01R	0.4335967863543374	0.6215168983953254
TARGET-52-PAJNFP-01A-01R	0.41708252245226013	0.48411351211688575
TARGET-52-PAJNFZ-01A-01R	0.2690168861745152	0.2926845149348049
TARGET-52-PAJPHJ-01A-01R	0.16837120779229117	0.6427336199854238
TARGET-52-PAKHTL-01A-01R	0.15159108632084795	0.5000289661995386
TARGET-52-PAKLYZ-01A-01R	0.3327679564834242	0.3956327370146622
TARGET-52-PAKPEW-01A-01R	0.4479805112576543	0.7796995171724618
TARGET-52-PAKTCT-01A-01R	0.3982154216586755	0.4768414599907449
TARGET-52-PARECB-01A-01R	0.2444435084093899	0.3443935640433337
TARGET-52-PAREWI-01A-02R	0.2821308041289867	0.5744355767668284
TARGET-52-PARGRN-01A-01R	0.31939421809134627	0.487577715230437
TARGET-52-PARIRN-01A-01R	0.18643404636388056	0.6606423515477085
TARGET-52-PARKKN-01A-01R	0.26373193642049436	0.3959668907686377
TARGET-52-PARPFY-01A-01R	0.14286993809978066	0.7597625949244788
TARGET-52-PARPFY-11A-01R	0.32293046989514523	0.6631342692966814
TARGET-52-PARRCL-01A-01R	0.42128469745366753	0.3916564937336041
TARGET-52-PARRCL-11A-01R	0.3823037579028882	0.27520377135427876
TARGET-52-PARTKH-01A-01R	0.16042034758064388	0.7591231053803609
TARGET-52-PARUGK-01A-01R	0.21768021327595963	0.7170049509852934
TARGET-52-PARZBI-01A-02R	0.24763239525091507	0.758022688608945
TARGET-52-PARZBI-11A-01R	0.30414694121186947	0.6598064591126848
TARGET-52-PARZRH-01A-02R	0.08584831662686189	0.6512201756020057
TARGET-52-PASABD-01A-01R	0.23734542518696056	0.6903960034399459
TARGET-52-PASADZ-01A-01R	0.14204438790706078	0.5928818207664323
TARGET-52-PASAMZ-01A-01R	0.2688261952349113	0.40398520962737217
TARGET-52-PASCDH-01A-01R	0.3279607772042094	0.36496975592235603
TARGET-52-PASDLA-01A-01R	0.34055754228983864	0.5845328402391198
TARGET-52-PASDLA-11A-01R	0.29145419336394685	0.4124655999098116
TARGET-52-PASGCL-01A-02R	0.06736306764998756	0.5896586821849448
TARGET-52-PASGGN-01A-01R	0.179201168769658	0.534555130875176
TARGET-52-PASILR-01A-01R	0.028289820909153055	0.45730867767545846
TARGET-52-PASNED-01A-01R	0.3605338237495667	0.5690555724941306
TARGET-52-PASRHU-01A-02R	0.41285872734056944	0.42710626018189835
TARGET-52-PASVDP-01A-01R	0.3013078895923593	0.4967400203656443
TARGET-52-PASWZZ-01A-01R	0.3003857635426436	0.6079029612045866
TARGET-52-PASXGF-01A-01R	0.3369609923651332	0.5238371296666208
TARGET-52-PASXNA-01A-01R	0.2037243633812474	0.49037768032794055
TARGET-52-PASXNA-11A-01R	0.3743952526679963	0.5695489832822598
TARGET-52-PASYNF-01A-01R	0.22369773681716776	0.2780175244238061
TARGET-52-PASZYE-01A-01R	0.16568880585642923	0.7033279343539701
TARGET-52-PATAFT-01A-01R	0.15432956084922964	0.6210715190232067
TARGET-52-PATBLF-01A-01R	0.25040376983291496	0.2365953298169635
TARGET-52-PATDVL-01A-01R	0.3521999707902866	0.34962000400817256
TARGET-52-PATENH-01A-01R	0.3558089087245286	0.5700041978889302
TARGET-52-PATFXW-01A-01R	0.3693999605012818	0.3809920573356597
TARGET-52-PATFZZ-01A-01R	0.2766585747989372	0.6329978941232184
TARGET-52-PATXEE-01A-01R	0.2388067767229889	0.32545160007663626
TARGET-52-PATXKA-01A-01R	0.11615400172540555	0.590278911932483
TARGET-52-PAUCGJ-01A-01R	0.35842110574955904	0.700566904716762
TARGET-52-PAUDPV-01A-01R	0.2847010768628751	0.699956720301773
TARGET-52-PAUDPV-11A-01R	0.3213837743893279	0.5640922122494085
TARGET-52-PAUEKW-01A-01R	0.31485512731402526	0.6769309006179614
TARGET-52-PAUFVP-01A-01R	0.3417924308695533	0.44446348660496166
TARGET-52-PAUGYZ-01A-01R	0.19602042215743007	0.634216506429888
TARGET-52-PAUHAZ-01A-01R	0.23229654973368766	0.5568707541395008
TARGET-52-PAUNPA-01A-01R	0.3144197596247348	0.47526477749857754
TARGET-52-PAVCKS-01A-01R	0.033942785423690704	0.4484611763871683
TARGET-52-PAVDPR-01A-01R	0.01591532303423823	0.5102183505953143
TARGET-52-PAVITI-01A-01R	0.2144578626560274	0.4984999841490775
TARGET-52-PAVVIT-01A-01R	0.18121067223347462	0.7070904863341778
TARGET-52-PAWFBL-01A-01R	0.079512199505953507	0.43594911346254384
TARGET-52-PAWFWK-01A-01R	0.316626156904957	0.45175834130720205
BS_014EVM2D	0.32983762723724597	0.582412694406169
BS_02NZT8CE	0.29245777568028947	0.36372006896814446
BS_02X4QTNE	0.462740557856718	0.5956061609033118
BS_03FT4S8B	0.5111452011401862	0.5397908668405043
BS_0448A413	0.05922903058424909	0.5260563451313846
BS_044XZ8ST	0.19015234388400618	0.4926917124849124
BS_052PZFMK	0.8736718613566451	0.5240211319463004
BS_063ERW0R	0.4886267197695872	0.5440938936069878
BS_06AMMCXR	0.26213330807585705	0.22299215766954103
BS_06XH7EVF	0.15550412195861513	0.5826384493069423
BS_07ANYSYQ	0.5699767378691805	0.5657992886311601
BS_09R7GDA7	0.5225643959120692	0.5834735295762837
