sample_id	tp53_score	tp53_shuffle
TARGET-50-PAKYFC-01A-01R	0.56462976733165815	0.4941602247030776
TARGET-50-PAKYLT-01A-01R	0.9287544425445377	0.4774476719822215
TARGET-50-PAKZER-01A-01R	0.7207421483082204	0.3685200931989324
TARGET-50-PAKZFK-01A-01R	0.6252303558151947	0.47019356461135897
TARGET-50-PAKZHF-01A-01R	0.5530111563004226	0.7200498486556463
TARGET-50-PALDTE-01A-01R	0.5512834586519105	0.5902617082730474
TARGET-50-PALDWP-01A-01R	0.8381246899807087	0.6445562658768722
TARGET-50-PALERC-01A-01R	0.7511508210047363	0.7905893177299081
TARGET-50-PALEZT-01A-01R	0.5968502431938028	0.2744395583855628
TARGET-50-PALFME-01A-01R	0.7109781437300104	0.676703025658343
TARGET-50-PALFME-02A-01R	0.6565609419580541	0.5064614889375738
TARGET-50-PALFRD-01A-01R	0.6391000887428101	0.5832026295386159
TARGET-50-PALGAZ-01A-01R	0.6472758509092863	0.7487214897398422
TARGET-50-PALGLU-01A-01R	0.711022555132667	0.6022120623657545
TARGET-50-PALGVY-01A-01R	0.6181781531079321	0.5068714025089939
TARGET-50-PALJIP-01A-01R	0.9140015729437296	0.5436700961515001
TARGET-50-PALJIP-02A-01R	0.8119739615514205	0.17460073327762116
TARGET-50-PALKCW-01A-01R	0.3408942108060617	0.6441005752180005
TARGET-50-PALKCW-11A-01R	0.5823925651100756	0.4160947916344788
TARGET-50-PALKRS-01A-01R	0.6442586349448121	0.21316241678077075
TARGET-50-PALLFB-01A-01R	0.9535569901246178	0.513764981558082
TARGET-52-PADWRZ-01A-01R	0.5066329865445867	0.542902662802209
TARGET-52-PADYCE-01A-01R	0.4138014289741016	0.4042590571989646
TARGET-52-PADYZI-01A-01R	0.5419496664783752	0.5221383788611933
TARGET-52-PAEHIP-01A-01R	0.604361291330898	0.6497798745292114
TARGET-52-PAJLRA-01A-01R	0.14884038397603763	0.5785461991222306
TARGET-52-PAJLWM-01A-01R	0.46986411632158703	0.586647753008846
TARGET-52-PAJMBW-01A-01R	0.41499161169176446	0.5335467992651549
TARGET-52-PAJMRB-01A-01R	0.348282774278761	0.46640124999676913
TARGET-52-PAJNER-01A-01R	0.5864201911658468	0.5303042164627163
TARGET-52-PAJNFP-01A-01R	0.5466866257259765	0.22756667226945715
TARGET-52-PAJNFZ-01A-01R	0.3956439812182254	0.5007717073751516
TARGET-52-PAJPHJ-01A-01R	0.3214088146778896	0.4429517428532445
TARGET-52-PAKHTL-01A-01R	0.20759899989747743	0.6804739838054734
TARGET-52-PAKLYZ-01A-01R	0.5575998095698869	0.27610272622547294
TARGET-52-PAKPEW-01A-01R	0.519526944681504	0.7015772418173011
TARGET-52-PAKTCT-01A-01R	0.48806849925781526	0.4193004452800282
TARGET-52-PARECB-01A-01R	0.4293471024097773	0.5577841878830148
TARGET-52-PAREWI-01A-02R	0.4055457441202414	0.5514447508065972
TARGET-52-PARGRN-01A-01R	0.4868388486003381	0.4961106835381955
TARGET-52-PARIRN-01A-01R	0.3175903726902573	0.3620101962200664
TARGET-52-PARKKN-01A-01R	0.46025901225341087	0.6226950452793399
TARGET-52-PARPFY-01A-01R	0.26990593044231026	0.409010363733562
TARGET-52-PARPFY-11A-01R	0.5833748838298553	0.4013529702856819
TARGET-52-PARRCL-01A-01R	0.5171516239526063	0.7434319018400006
TARGET-52-PARRCL-11A-01R	0.5627019218977306	0.531690923424836
TARGET-52-PARTKH-01A-01R	0.34884889688342763	0.463997079439493
TARGET-52-PARUGK-01A-01R	0.345525498959452	0.593509236518919
TARGET-52-PARZBI-01A-02R	0.382775727374038	0.6259517995900121
TARGET-52-PARZBI-11A-01R	0.5287790753501378	0.17214870157567183
TARGET-52-PARZRH-01A-02R	0.23055533945307313	0.6987747466565354
TARGET-52-PASABD-01A-01R	0.3788840898332005	0.4591898638939073
TARGET-52-PASADZ-01A-01R	0.2850470688202497	0.5100908775296883
TARGET-52-PASAMZ-01A-01R	0.4704587334959803	0.26607030449873564
TARGET-52-PASCDH-01A-01R	0.4612346122908825	0.2040328951165601
TARGET-52-PASDLA-01A-01R	0.4879293817037039	0.6785536688221746
TARGET-52-PASDLA-11A-01R	0.5224932645589188	0.22910721309432372
TARGET-52-PASGCL-01A-02R	0.17938073606027127	0.5512020778864095
TARGET-52-PASGGN-01A-01R	0.3726412101451295	0.6338961065366231
TARGET-52-PASILR-01A-01R	0.07220198984928965	0.5542014450217457
TARGET-52-PASNED-01A-01R	0.5357280977607606	0.3832127557906019
TARGET-52-PASRHU-01A-02R	0.5359759498517008	0.5645577410475128
TARGET-52-PASVDP-01A-01R	0.4468013724401478	0.45264265974673296
TARGET-52-PASWZZ-01A-01R	0.49475276601266965	0.1709772119631581
TARGET-52-PASXGF-01A-01R	0.4880548742135829	0.4704748870647064
TARGET-52-PASXNA-01A-01R	0.37698478093992593	0.5549768279343593
TARGET-52-PASXNA-11A-01R	0.5441944279824431	0.4916460296750167
TARGET-52-PASYNF-01A-01R	0.3681673438523848	0.24784631569230609
TARGET-52-PASZYE-01A-01R	0.2857921884986919	0.6752574207074066
TARGET-52-PATAFT-01A-01R	0.34615957968231736	0.3369023541885014
TARGET-52-PATBLF-01A-01R	0.40090792827569305	0.4893597483577
TARGET-52-PATDVL-01A-01R	0.4703778907638992	0.7038768959157575
TARGET-52-PATENH-01A-01R	0.48775523766673834	0.40374964275272174
TARGET-52-PATFXW-01A-01R	0.4652047065280608	0.5224776071417736
TARGET-52-PATFZZ-01A-01R	0.4863840688868	0.6206724595461762
TARGET-52-PATXEE-01A-01R	0.35505034467331126	0.3140489727733427
TARGET-52-PATXKA-01A-01R	0.31609133235795717	0.602102580436937
TARGET-52-PAUCGJ-01A-01R	0.49503374319703186	0.6958533597880026
TARGET-52-PAUDPV-01A-01R	0.4742364901085742	0.7566548726235768
TARGET-52-PAUDPV-11A-01R	0.5568664395795679	0.516856395389702
TARGET-52-PAUEKW-01A-01R	0.446087650398532	0.3308590065491808
TARGET-52-PAUFVP-01A-01R	0.5124010688482312	0.570029725696307
TARGET-52-PAUGYZ-01A-01R	0.3563239361376039	0.7345030867556772
TARGET-52-PAUHAZ-01A-01R	0.38181848283686226	0.6437911473178456
TARGET-52-PAUNPA-01A-01R	0.5354160946123229	0.6255258382164579
TARGET-52-PAVCKS-01A-01R	0.08360655730263253	0.6133228284291287
TARGET-52-PAVDPR-01A-01R	0.06497607871660528	0.5516575091288972
TARGET-52-PAVITI-01A-01R	0.38040619201642206	0.41735017780771866
TARGET-52-PAVVIT-01A-01R	0.3512222873101273	0.5889912375006398
TARGET-52-PAWFBL-01A-01R	0.1987590364595787	0.545962736418167
TARGET-52-PAWFWK-01A-01R	0.46283255667052714	0.4477518969161838
BS_014EVM2D	0.361462739285508	0.5865374860454929
BS_02NZT8CE	0.33399844827337155	0.4447677941823624
BS_02X4QTNE	0.4795918033716301	0.4943188574974885
BS_03FT4S8B	0.541852197998748	0.4599484959656122
BS_0448A413	0.07906504884447155	0.5349909716638952
BS_044XZ8ST	0.21304372794847687	0.6784358157083603
BS_052PZFMK	0.879078428315854	0.6176449041704972
BS_063ERW0R	0.4904675527943029	0.5406293908208197
BS_06AMMCXR	0.2731353291899415	0.4428039807799682
BS_06XH7EVF	0.21040684556725403	0.6773946686689918
BS_07ANYSYQ	0.5733355961184438	0.5218351364970066
BS_09R7GDA7	0.5386973535735591	0.47471776706981805
BS_09Z7TC35	0.6878786561236415	0.5091725643799511
BS_0AETXC7D	0.9071945750241328	0.6671388965931834
BS_0BXY0F9N	0.5993327104486653	0.47146584748511067
BS_0C00AYTE	0.6033670340637197	0.7681552041695061
BS_0C7VZC0A	0.4534025286920333	0.5226269916214814
BS_0D3SCV7P	0.26704325728000505	0.3511803437715297
BS_0GDJQANN	0.35707683495888926	0.5259413534178838
BS_0HW7W7SD	0.4289876463627839	0.33471812765802683
BS_0J9SHHSC	0.4389873696843417	0.6401712547049855
BS_0JBZPAGN	0.6674209545184611	0.5423682919422126
BS_0JCEEVZT	0.6308355265853715	0.7223454878714507
BS_0QYS36NR	0.5183211440152904	0.3875620440266867
BS_0RF0EZTV	0.43580737804485686	0.7193836157891549
BS_0RQ4P069	0.31717903105188405	0.592270656853023
BS_0SC4QNTM	0.4368674108686195	0.4227821375365185
BS_0SCXXM6N	0.32745600273129905	0.22680494864669248
BS_0SPCTBZY	0.6053966903246423	0.70344482328158
BS_0T17SY47	0.5207372184487018	0.30905755685206593
BS_0VRSD9V3	0.793266020246003	0.579322265388921
BS_0WQJP6ZG	0.5707801785778627	0.4659728391685787
BS_0WVJYM9R	0.5426321013499499	0.23540934257698093
BS_0X9EGHY2	0.5384809838239575	0.48441857272086913
BS_0XEG6SNV	0.0921309435291429	0.4572407443111654
BS_0XHT9W4Q	0.6575055184040481	0.5514514439244482
BS_0Y1BP5A4	0.5907947470667385	0.4761348950557717
BS_0Y66ZBWE	0.5719558998204827	0.5657080796508779
BS_0YPDAAE8	0.35034629555369257	0.6156225436229651
BS_1021ZGQT	0.36899897836237433	0.44743460622097897
BS_10APZRVT	0.20634935194764156	0.4658697679336992
BS_10MQQC5C	0.5330611987271656	0.6312991613549493
BS_11WY983P	0.6111953614686274	0.6225920919942628
BS_135GYQQD	0.45113338814486903	0.4722217067192516
BS_13CGKADW	0.44888376011955466	0.6233923246117891
BS_15ED4VDX	0.5263296074966773	0.5888383756656255
BS_15ETQ0E4	0.4505159657544902	0.580178025580286
BS_1607397Q	0.4480738882246763	0.27312824665656654
BS_1739JAKK	0.6408475467259006	0.6494333643855484
BS_17DY3DD0	0.34585286887171884	0.4629096407606658
BS_17SAB1QN	0.6670966142114529	0.5335051399424748
BS_17WYVEEC	0.4724597709197181	0.6059550740625038
BS_196BBNEJ	0.636980355260807	0.4512362667518224
BS_19PXZ71B	0.5193181887674817	0.5190817602143133
BS_1A6MQ9ZA	0.5071363090004759	0.6563120841701717
BS_1AYRM596	0.6576814038926432	0.4622488206952701
BS_1BJNPHMD	0.04553322850689859	0.4795054267002102
BS_1BKHK7AY	0.4919024759668709	0.5048440119424387
BS_1BWP5MCT	0.4570734159364326	0.7430037448479188
BS_1D6PZNKN	0.7495344462191986	0.6510861646285897
BS_1D8BZC23	0.5444436020645332	0.6601405044318535
BS_1EBQ3T20	0.46020003614069466	0.4186066917665391
BS_1EN5V3XW	0.7384704999365783	0.5379849230272533
BS_1EPBB086	0.3276912454643424	0.454569077499261
BS_1G3WYEN3	0.3799698521386201	0.38942198412724904
BS_1HFK0SXV	0.5030363284755929	0.5958253425190805
BS_1HHS9AFK	0.6305980333732426	0.4297022247039027
BS_1HQ76V6D	0.4896534127116656	0.4794227334329749
BS_1J2WQ08M	0.5249210178581968	0.2870278071001727
BS_1JDG6JV5	0.3832299736214359	0.4700685430149788
BS_1KWNKPFZ	0.11051440469878632	0.5721680810319325
BS_1KYGSMA7	0.4267253851221098	0.25074989049963176
BS_1N9XZXGE	0.31865528412310135	0.5312535904452504
BS_1NPD7PVG	0.129890872266877	0.4207637679057434
BS_1QNTEZPS	0.32625309140442543	0.7718225274172393
BS_1QXEC43H	0.6753451234483276	0.5638418718243416
BS_1RT76ANT	0.6806397985938761	0.6489894515467501
BS_1RXZ3BP7	0.34986982587421606	0.4268133742575065
BS_1SVVER1H	0.257059436111037	0.6371533440320204
BS_1T19NFJ8	0.5917710686293474	0.5899669529081495
BS_1TPWFSK6	0.2800263610101923	0.19519693461042237
BS_1TQFKXNB	0.3736942848235723	0.240338898400713
BS_1TWCV047	0.6375167151744897	0.4700677454585283
BS_1XJ73KBQ	0.17123940349291036	0.7670856740222929
BS_1ZVXF5FE	0.353823454960671	0.40829145158092817
BS_20ZRK51D	0.5303350656619306	0.5689995430190883
BS_21RE8W46	0.3399489209635138	0.3078842631378049
BS_23M72ABG	0.5905452686000677	0.6272292776768316
BS_23QW0BBA	0.2836097573985468	0.8488045602814258
BS_23W9EPFE	0.6763552993125029	0.6312695612376179
BS_2480EHNY	0.628470088372029	0.35831827923529297
BS_24AHZ9ZW	0.3463721477505205	0.7142601431571216
BS_2530Y5J4	0.26101483369494977	0.18264416196360095
BS_258RRGDM	0.585300040956656	0.2992332707313887
BS_25JNJXGQ	0.4672718509925168	0.6475807814067891
BS_25T139TX	0.3065412574845361	0.5771382827043167
BS_264RCK7G	0.48244022058597624	0.6486330855431975
BS_2663ECGN	0.6537225396993337	0.6562001151107028
BS_273HKCT4	0.4664578198805519	0.2889768377116641
BS_27QE6BV7	0.47927684211037536	0.46985378783657233
BS_289A7KD6	0.6400662686649209	0.5684304275993683
BS_28CDASF7	0.2812467886511557	0.6066246613135616
BS_28CTRAS5	0.4608373002336447	0.3947611138045607
BS_28GPVQAA	0.00504366739806606	0.8412470824083058
BS_28ZRHXX8	0.6609319048388176	0.5291744360783397
BS_29006KEX	0.41833574410145075	0.6980304145010936
BS_294021KJ	0.5084159552995675	0.4943164982389421
BS_29CPJ040	0.37873704729495267	0.3856255360381991
BS_29X4ZX6Q	0.7514085853153686	0.33533049150697836
BS_2A162JH9	0.6218183115457016	0.4413404214627633
BS_2A5R9MEJ	0.7589062884396458	0.7274284772914367
BS_2ADZNNV4	0.3272846936011475	0.5855514703811733
BS_2AR3AP0N	0.4915761125553107	0.3253616221918863
BS_2CT08QJ7	0.42992619640199226	0.6968708334277163
BS_2EMW8ZG3	0.3012460214536273	0.5348996412136857
BS_2EN3X6HB	0.1603388222876526	0.5267229983986957
BS_2HN96129	0.22810749347275877	0.5905744140107125
BS_2HNXVFAS	0.7548480812007277	0.5294712811697381
BS_2J1VR233	0.9182307450277182	0.5529466967232816
BS_2J3SVT5K	0.9045764841126902	0.6962337287179581
BS_2K3FVT86	0.3721727035060394	0.4652618582549108
BS_2KJ2YAZR	0.31316443649435527	0.437258680138684
BS_2NDYT6AT	0.5928861427264572	0.4903483703119815
BS_2PKBNPBV	0.5256000694057005	0.5579340273217731
BS_2QGRF15R	0.6251871054997321	0.3032959091874033
BS_2R9TCR03	0.571785571880086	0.4239254758993741
BS_2RFA5NWH	0.6100322613857342	0.6427245910017949
BS_2SFTWNVE	0.605684610145931	0.3762742577312942
BS_2SHWPB5P	0.5666810126198791	0.6561016218895483
BS_2W3NC4K1	0.4306789517314221	0.3730037770346822
BS_2WPQ8YCW	0.4550399987235775	0.4558901058599975
BS_2XD3MNKD	0.5376323931687044	0.6045497968805577
BS_2XHP6CPZ	0.01659389461838873	0.7303809097848152
BS_2XTH5QRD	0.8128201725117726	0.3917097190168035
BS_2Y28PRQC	0.6114064938217781	0.35609388617767246
BS_2YCJV2VV	0.21595309231285323	0.5456873091736374
BS_2Z1MKS84	0.5740584721204516	0.4814255532567248
BS_30VC3R2Q	0.21677473653217588	0.6645801186360532
BS_31F0W3QJ	0.728373828632973	0.5606800826105413
BS_31TF0P1N	0.4402400807394002	0.6638179068621854
BS_323GG6M7	0.5840812273404716	0.42144618317323895
BS_34201DKZ	0.5479628283839906	0.5391751439040042
BS_35VNYQZV	0.3341200219328631	0.5556238393589404
BS_37GTVG4N	0.5737172606374491	0.633437484055086
BS_398KYV92	0.5903836824132311	0.4232651164962778
BS_399RPKC9	0.671596882475127	0.4409943120807078
BS_39CGACC7	0.5557749890818572	0.4745032118168625
BS_3BDAG9YN	0.07492147776234297	0.3778776364526269
BS_3BVVWHP5	0.2173470815671918	0.4206086469255647
BS_3CSY3JTN	0.5118646795639643	0.4298366069840282
BS_3CTRC269	0.6045246471409594	0.5335123222961692
BS_3D1XTG0K	0.4986965629607265	0.643233700247516
BS_3DCBDJAT	0.5451528649590979	0.40307437118459893
BS_3DJBSNGE	0.6159717194298616	0.5335719984569256
BS_3EVSN5QD	0.23862951157903525	0.3154264446551219
BS_3F4FQJMR	0.4756089660251661	0.4414777092614035
BS_3F5PR9GS	0.7017092306726902	0.3314861312773067
BS_3G3KWY18	0.3583024149413402	0.430228415022559
BS_3GRJH3PS	0.48280078081747296	0.5294817539959091
BS_3H71BH6Q	0.4437735813226213	0.6569214763346168
BS_3J85TTZM	0.5454556751979984	0.42021637231286063
BS_3KASVCSQ	0.634124824398553	0.49183194112051937
BS_3KGHX57D	0.5541751644224984	0.757506665792336
BS_3KHXMAJF	0.5491671877235537	0.31891486441717387
BS_3MS8WVNR	0.7611773903630762	0.23187005137362612
BS_3MYEMXPQ	0.721571401989743	0.23431986950423592
BS_3N0ZS3G3	0.38978298801952177	0.6902991981635567
BS_3NNQ6PSB	0.6647787150514781	0.5961533684128137
BS_3NWQXPQV	0.6678864046705738	0.3883423866530087
BS_3P20Q2C3	0.5358634760947045	0.6156459148423532
BS_3PYESPHA	0.6454118729594112	0.6300607835165962
BS_3Q0GTSYH	0.3202366154428012	0.5691999290003831
BS_3R4N22YY	0.6250191726770533	0.5244640329835805
BS_3T6X4BPC	0.5345750751547478	0.5416889170978122
BS_3TQSE8HF	0.30880696046784134	0.6004309642591811
BS_3V34S6KM	0.4326483237022033	0.6548958660368731
BS_3V3KE3VT	0.575878583947912	0.29793266653250994
BS_3W07B2TG	0.26192425536624697	0.6798573457560687
BS_3X9WMZGJ	0.5404633056052882	0.34062765444832327
BS_3XVSTN5S	0.5655647954637055	0.5577971819234667
BS_3XY76V8T	0.4019392951416565	0.6313542792214935
BS_3Y0QXZQB	0.31063337814847053	0.4220143052598623
BS_401R3KV0	0.41514080314984314	0.5065269599611434
BS_40MP5BWR	0.07746129634203798	0.33540325350618666
BS_42DY6WS7	0.4556951521857946	0.6302108416469753
BS_42Y3YANN	0.3994286881819696	0.29193690135286005
BS_43R2B7DR	0.39796036689081293	0.6268918484139748
BS_44A3ES23	0.570648169340716	0.6483248970766662
BS_45J79YTF	0.31916958373988197	0.7609739261221851
BS_46BZ2NNN	0.5699433157560426	0.5306800389495165
BS_470DYRJQ	0.540656031683188	0.6204572221891762
BS_478TN841	0.2676810411647878	0.3652806105720866
BS_479S95Q6	0.28765080217814903	0.5540495580421448
BS_47SJZ3PH	0.1160052303286215	0.6552338756682504
BS_48YZKWC2	0.594897127572208	0.5793410711245814
BS_49852ZBH	0.4498016029645523	0.19699395595707075
BS_49BQS7Z6	0.4027767141167127	0.2767183389492504
BS_49F4RAA4	0.4824458758803078	0.5692233168686521
BS_49FQXT2E	0.6576873202675125	0.5307537948929236
BS_49VCQD19	0.43371395368284454	0.7081925243422154
BS_4A1CKAXN	0.4865821122429422	0.5054921750619016
BS_4A45GGSW	0.3626336984553643	0.6400976123350677
BS_4B0BAVTX	0.6328673358085783	0.3803065587802727
BS_4BWB0FA0	0.13287605592891902	0.31325672791071285
BS_4C4MZ4NT	0.41245497121102453	0.5308537791146524
BS_4C6B11E4	0.43796872748112525	0.5429255390907171
BS_4CP4T22V	0.7521993411139525	0.47940007605533114
BS_4D9DD103	0.6019210530601639	0.5008366578998137
BS_4E1G7E3G	0.4764696358229415	0.4633031941501413
BS_4EN8D8Y4	0.4009062673863887	0.3390858293648838
BS_4F08YDA3	0.5436318556248676	0.46230057545361575
BS_4FZS7TX4	0.6072915750243065	0.6354188495198206
BS_4GTESTSE	0.8157205349318106	0.4445888155241001
BS_4HQ3T2NC	0.4677472274209765	0.35564486963767794
BS_4JVC08W2	0.5346692783961717	0.4735292731955995
BS_4JWBB28H	0.7570579750611802	0.4856545519155833
BS_4NF35AF6	0.421342380832548	0.7728046217762505
BS_4NWHYH53	0.45008757397909216	0.3531215856186527
BS_4PH1MBGR	0.6899058295871806	0.39197059471087625
BS_4Q3NRFBD	0.5466494174458579	0.5947386711373823
BS_4QW2S1Q8	0.765321826292863	0.4359629168863898
BS_4SCWT0FX	0.6426763979463294	0.4323822795707348
BS_4T0HPZDC	0.553825303147321	0.7148543254883216
BS_4V42BXBT	0.8550807183968617	0.5271816558824711
BS_4W1DBAN4	0.6209597224815073	0.43354093145150513
BS_4W68NV3M	0.47083940100635513	0.3256092059206256
BS_4Y6BCYK5	0.3386639974800031	0.4455268463321226
BS_4Z2F4P9N	0.1695384647271223	0.5160152771348233
BS_51RA1PGE	0.7556508323150862	0.5942005339810668
BS_52426AMF	0.44444810915756106	0.5121240443081947
BS_52C576HH	0.33530835527001235	0.3605239459902766
BS_52DAPP1Y	0.400306402276048	0.34942098620985135
BS_52MPKTJH	0.649352037882621	0.3482008879387565
BS_53CTGDQG	0.34956749698300255	0.20009780143354056
BS_53GQKVEX	0.36130948795928214	0.5999143800190118
BS_53M8PP88	0.5287754322990742	0.5111981784037454
BS_55JW3HFM	0.3241266218789811	0.5859141193096709
BS_55P8HPYD	0.41080868683861704	0.70385806178263
BS_591ZWG14	0.6587227509891104	0.5718277366336321
BS_593HEWBF	0.4414032097069935	0.6784913210685234
BS_5965SFPZ	0.6967715609823582	0.6468243004202802
BS_59ZF7365	0.5383319468379956	0.11079189814037402
BS_59ZJWJTF	0.20006495988564715	0.6568077275573319
BS_5AF6ZNJF	0.29018830379198984	0.4462265464352039
BS_5CMGN56B	0.2930801229366961	0.1255454030997412
BS_5CTVXVRX	0.21002907091543788	0.4116393600425225
BS_5FRQVRRE	0.6312018191301592	0.4789650626378002
BS_5GG01SD2	0.17406959247345138	0.4699422745183937
BS_5GNQC2FF	0.1893350595383101	0.48472346650886655
BS_5JM573JC	0.4871197832672393	0.5538253108443388
BS_5K3R0F5D	0.4569084318194592	0.7512209421282435
BS_5MMYWSNK	0.55892792421262	0.4017582099647022
BS_5NWDARXG	0.4721928927442205	0.589149433449746
BS_5P1TN10Z	0.8109159754698567	0.236386044028
BS_5P3CZQV8	0.43609963141873503	0.4155852047276492
BS_5PEFNDCY	0.5428387844789371	0.3822525585424027
BS_5PJCHF6V	0.669701613528327	0.5942206665236301
BS_5PV5N4HQ	0.42313072922929496	0.4021821721306906
BS_5VQP0E6K	0.639435988754813	0.6934123460228643
BS_5W25GMQ1	0.4014742466783754	0.5760287429381613
BS_5Y7PNW71	0.35582378831860245	0.5281855844618623
BS_5Y98E084	0.39932938192943185	0.3102473228487625
BS_5YJEPPTP	0.4576775992261451	0.4235794159739412
BS_5Z1QJPG6	0.6254088823774752	0.3230600731524737
BS_60K3EQ9S	0.5446234809523627	0.5043549399321048
BS_61E80SD6	0.6956959068442605	0.4766019492297569
BS_61EMVPJN	0.3648102325847997	0.3741131262638792
BS_63ACHY8K	0.6965181000227642	0.5219425001143742
BS_64HCD9K3	0.8588166478664608	0.42436873205209263
BS_66ABA973	0.39065579234819803	0.495034539489329
BS_66HQ3E4Z	0.4448249545644995	0.688125711055819
BS_67PX06P3	0.4783991426291159	0.1834230919608713
BS_67V4F080	0.5560381061500513	0.5877810716495191
BS_67Z63A2K	0.5556207091666857	0.34399714869526166
BS_680K119G	0.46773380702539513	0.4863978292231945
BS_68BW2163	0.48901170345125367	0.5162954999521286
BS_68CA8KSM	0.3306844510171712	0.3872652270886748
BS_699TN5RN	0.24273587692204743	0.6895447092910368
BS_69V8P8A0	0.4930322394719868	0.5101734035646677
BS_6DCSD5Y6	0.7759728811009349	0.4085772652213694
BS_6DXDS5EE	0.382572965979792	0.4880959572843261
BS_6G6C7VPX	0.1803832139748348	0.47039773616532166
BS_6GSJCDCN	0.612777563432469	0.569537491809927
BS_6H1C1ME9	0.5399503790815787	0.6037480053199236
BS_6HTK4YJP	0.23527851741278483	0.5155679793327966
BS_6JB4VBC8	0.312604577646074	0.7439102017430868
BS_6JHXXVR7	0.6443249954588474	0.30508871478728977
BS_6MY8W3H0	0.6240217612260155	0.6480519035547737
BS_6MZ7FRZH	0.38114606295085185	0.5129112259798428
BS_6N3AFF66	0.4342908391694636	0.6524947413337447
BS_6N7RPHX9	0.13401064318391226	0.4527211009742532
BS_6NJRE82B	0.6295438798606413	0.3913426937285582
BS_6NRTJSYK	0.4130013133447459	0.5151490609969839
BS_6NTXGQAC	0.4752534424718288	0.4192237597873063
BS_6P50QTPP	0.302776345991085	0.3961432272441179
BS_6QCDJXXG	0.27383289303300706	0.5995909234623652
BS_6R7SFVV2	0.47457522603044966	0.6050521390167943
BS_6T4JGBGY	0.5479982269816148	0.5974232154131695
BS_6VF6VPCG	0.37860391459962867	0.5098248466124133
BS_6VPKXXMR	0.6968355251319384	0.3971007955436245
BS_6VPPC681	0.2653629780774422	0.5542561919359663
BS_6WBAV14H	0.2624126536227457	0.5107619833994202
BS_6WP1FHTE	0.725465421352714	0.7752370803701334
BS_6Y5F3QGV	0.5248802488181443	0.4115990999466738
BS_6YMJ621P	0.24722888901613152	0.6786244746329879
BS_6YYC47K2	0.3655585594684693	0.6059580869819426
BS_70FFPA51	0.23728301528450585	0.5374847926256182
BS_70GZWGED	0.05188081065890067	0.7230654785609175
BS_70H191SN	0.5109566599513046	0.4416082658937679
BS_7327SDAQ	0.7282823938540511	0.5978447914097027
BS_73GEX9CY	0.6771080860880406	0.5372769246714744
BS_742RHK1M	0.0327381853193732	0.4376233149505116
BS_74FS6GMW	0.38443672712838994	0.7676010116691001
BS_74G5K7JF	0.1617474005248054	0.4177459878076008
BS_74GHJS7N	0.5650783980384977	0.473243766163764
BS_769BDPDB	0.3537323321272534	0.48765738922006746
BS_77317DY4	0.370468838865631	0.485469876415747
BS_775HDFNY	0.4180874993675357	0.776035355652276
BS_77CDMEY4	0.22367925499389707	0.43460297408244514
BS_78A01TS9	0.6667501869507869	0.7118998944167022
BS_78QX3XDF	0.5027997854687338	0.426579705610384
BS_7B89YR6K	0.5477498978026614	0.38366201254929694
BS_7BTZQKYY	0.4179264215334832	0.368015986776059
BS_7BW0YRPY	0.4504377649541833	0.3878344451872185
BS_7C40TRCY	0.6620983084168066	0.7205007478274328
BS_7FWZ518S	0.6538296420112065	0.579749832979325
BS_7G42J2SK	0.2970781521617812	0.3801564587233289
BS_7GJT4A6A	0.808467916375439	0.3968529015430615
BS_7GKWKGPH	0.517026876229525	0.43848617802217865
BS_7H4RFCW9	0.3164710511456665	0.44619950983490086
BS_7N0B2CY1	0.6683864836836977	0.3800167510536821
BS_7N0BFQGZ	0.5545963180521514	0.04383134020541857
BS_7P83Z28P	0.2975087154490623	0.3643121987067526
BS_7PRFPRSA	0.3551842407948325	0.6339398870979984
BS_7PXAWDC9	0.5525411723656587	0.4428475558151084
BS_7S6GNG04	0.4412248458478564	0.7612768137396287
BS_7T1J3KET	0.5660720021839993	0.539835976811541
BS_7WNSZNE3	0.5767640219602955	0.4232088457059775
BS_7XK7MCZ3	0.4621696686809874	0.7902922696743085
BS_7XQRH69M	0.5673741656281114	0.5939754391308377
BS_7XRN3CFX	0.2892071839636091	0.3053070026298904
BS_7Z93ZYMS	0.4300319915555946	0.4959503810906538
BS_7ZV3DPGT	0.5515886155475666	0.6442198170004649
BS_81SP2HX4	0.7369943604929275	0.6120439493401161
BS_82Q78622	0.6198673066869032	0.580200147856662
BS_83RF7CY6	0.5004689067040444	0.5827175100454655
BS_84XCR9GG	0.874454312592466	0.3331352620087585
BS_850BAHH9	0.2505963424481517	0.46954000869775325
BS_862NMAR7	0.9494044559483396	0.3224090132467783
BS_86Q14TZG	0.4902181942984838	0.5776675660818276
BS_893A91ZM	0.4374494088853464	0.44808944266619294
BS_896YFFGE	0.43802983568172293	0.3755393386860203
BS_89ZYNYB9	0.22055141889207888	0.18254524704865163
BS_8AA254XK	0.6177408556134171	0.39441831642455066
BS_8ABPDS8V	0.6939076994588234	0.3506740954075354
BS_8CRRZ30F	0.1932416805299285	0.4268821020771678
BS_8D0NYM46	0.5135995195358204	0.3731568595450217
BS_8E8JKP01	0.832581032867187	0.5167064442740953
BS_8EG9GQZS	0.6474863459297977	0.17426175438694835
BS_8EX2H96N	0.5769590381918647	0.4305553161764802
BS_8F9BDWY4	0.4070226670822182	0.555809000156216
BS_8GD69HHF	0.5349150015868344	0.7340678877653654
BS_8GW1TMV2	0.6341536260462668	0.5986076911478481
