sample_id	tp53_score	tp53_shuffle
TARGET-50-PAJMSE-01A-01R	0.47458263811304985	0.5045773546084065
TARGET-50-PAJMUF-01A-01R	0.7767375372091982	0.4292495972384279
TARGET-50-PAJMVC-01A-01R	0.7859607188458917	0.6916014294840016
TARGET-50-PAJMVU-01A-01R	0.6822459253638304	0.4625339266764871
TARGET-50-PAJMXF-01A-01R	0.6078800976957722	0.4240661200747517
TARGET-50-PAJNAA-01A-01R	0.7461304150333115	0.4135228259755656
TARGET-50-PAJNAV-01A-01R	0.5413020667018477	0.546670588198918
TARGET-50-PAJNBN-01A-01R	0.5817752633192427	0.5392833044491541
TARGET-50-PAJNCC-01A-01R	0.6843840089667146	0.49744524262914663
TARGET-50-PAJNCJ-01A-01R	0.7659870515573038	0.3533699924747955
TARGET-50-PAJNCZ-01A-01R	0.54693835277568	0.41152493441374327
TARGET-50-PAJNDU-01A-01R	0.5209384347430388	0.3141070264770903
TARGET-50-PAJNEC-01A-01R	0.5704959839945997	0.4427401691774942
TARGET-50-PAJNGH-01A-01R	0.18961447144836102	0.6561052060231011
TARGET-50-PAJNGH-02A-01R	0.41332368694168165	0.5717904718487654
TARGET-50-PAJNJJ-01A-01R	0.5172978766420002	0.6987212510403003
TARGET-50-PAJNLT-01A-01R	0.6970575770834271	0.1741131057088574
TARGET-50-PAJNNC-01A-01R	0.5547372670184499	0.5016687434900751
TARGET-50-PAJNNR-01A-01R	0.9078285406744357	0.5056382902547721
TARGET-50-PAJNRH-01A-01R	0.3879149474250016	0.5517680752185048
TARGET-50-PAJNRL-01A-01R	0.7821457967688885	0.4654706256041207
TARGET-50-PAJNRL-11A-01R	0.5339139321405602	0.41484881786634237
TARGET-50-PAJNSL-01A-01R	0.7891417580038123	0.7103913287508982
TARGET-50-PAJNSL-11A-01R	0.5421818498117206	0.5090245263489325
TARGET-50-PAJNTJ-01A-01R	0.5319355457912395	0.674925938056206
TARGET-50-PAJNTJ-02A-01R	0.5667205354009466	0.5272613272913178
TARGET-50-PAJNUP-01A-01R	0.8238309877095766	0.1856689807325633
TARGET-50-PAJNUS-01A-01R	0.7811626533907358	0.43939888301231106
TARGET-50-PAJNVE-01A-01R	0.9314703574180628	0.4512414992979891
TARGET-50-PAJNVX-01A-01R	0.8924014752532564	0.2918984018371581
TARGET-50-PAJNYT-01A-02R	0.4806836951901764	0.37119732664639815
TARGET-50-PAJNZI-01A-01R	0.9321078364465946	0.49457441508239375
TARGET-50-PAJNZK-01A-01R	0.577885480190063	0.6170949529635164
TARGET-50-PAJNZS-01A-01R	0.8630204220667994	0.4712407225403395
TARGET-50-PAJNZU-01A-01R	0.6578838016386187	0.422776073802774
TARGET-50-PAJPAR-01A-01R	0.9324465942245126	0.35438279572065684
TARGET-50-PAJPAU-01A-01R	0.4101927309662524	0.6467125104645851
TARGET-50-PAJPCM-01A-01R	0.9797468557300552	0.5332959877675597
TARGET-50-PAJPDC-01A-01R	0.7431223160646848	0.5029567642846289
TARGET-50-PAJPDC-02A-01R	0.6609406009530101	0.7840241035371877
TARGET-50-PAJPDN-01A-01R	0.3989048581623145	0.40374803209572463
TARGET-50-PAJPEW-01A-01R	0.6526954597844888	0.6027892887251118
TARGET-50-PAJPGY-01A-01R	0.742023745050708	0.3199673547376926
TARGET-50-PAJPHA-01A-01R	0.7702372491182802	0.3842641694978626
TARGET-50-PAJPHA-11A-01R	0.5341943790152879	0.40755436910510145
TARGET-50-PAKECR-01A-01R	0.5420341261210193	0.5131233640051378
TARGET-50-PAKFME-01A-01R	0.7369159346568822	0.43703612845309453
TARGET-50-PAKFYV-01A-01R	0.8031196061415404	0.44201924786964886
TARGET-50-PAKGED-01A-01R	0.6933756777305893	0.5741260426277219
TARGET-50-PAKGMU-01A-01R	0.8086842058468805	0.514687930885789
TARGET-50-PAKGZX-01A-01R	0.5926621838384895	0.6073838137437523
TARGET-50-PAKJGM-01A-01R	0.6870843427824704	0.6236819695085691
TARGET-50-PAKKNS-01A-01R	0.7203849933612728	0.7312638647561587
TARGET-50-PAKKSE-01A-01R	0.7097441838465908	0.5553352310595463
TARGET-50-PAKMSV-01A-01R	0.7206561042524554	0.5562677095606731
TARGET-50-PAKMUB-01A-02R	0.6523198138120193	0.22475715910656827
TARGET-50-PAKNAL-01A-01R	0.5915115729931202	0.3805244185262639
TARGET-50-PAKNRX-01A-01R	0.9325632492387211	0.5308216840880587
TARGET-50-PAKNTW-01A-02R	0.7306426393019901	0.4288422188726284
TARGET-50-PAKNXS-01A-01R	0.9298984452349379	0.1621990433180204
TARGET-50-PAKPDF-01A-01R	0.9090675504161945	0.5168707057080684
TARGET-50-PAKRCC-01A-02R	0.8487745570137317	0.6937074682689587
TARGET-50-PAKRVH-01A-01R	0.3308176055846607	0.47360197248054114
TARGET-50-PAKRZW-01A-01R	0.6057959301965576	0.6095054635528885
TARGET-50-PAKSCC-01A-01R	0.6208398235755758	0.491365933141652
TARGET-50-PAKSDG-01A-01R	0.7197637509827214	0.5262073914098999
TARGET-50-PAKUIT-01A-01R	0.8613635870785545	0.46597617120311113
TARGET-50-PAKULH-01A-02R	0.5945572677062393	0.6754611009170967
TARGET-50-PAKVET-01A-01R	0.6922323020312589	0.7840767142063585
TARGET-50-PAKWPM-01A-01R	0.5453685608631714	0.6827299984779719
TARGET-50-PAKXWB-01A-01R	0.6733357467926981	0.39664450973821047
TARGET-50-PAKXXF-01A-01R	0.8702393908828322	0.7665715284170543
TARGET-50-PAKYFC-01A-01R	0.5646297673316584	0.6528806891418834
TARGET-50-PAKYLT-01A-01R	0.9287544425445381	0.25564249130195815
TARGET-50-PAKZER-01A-01R	0.7207421483082205	0.3953499194493166
TARGET-50-PAKZFK-01A-01R	0.625230355815195	0.18475831319292282
TARGET-50-PAKZHF-01A-01R	0.5530111563004226	0.2901594509435797
TARGET-50-PALDTE-01A-01R	0.551283458651911	0.6218880757490777
TARGET-50-PALDWP-01A-01R	0.8381246899807089	0.4325348680550984
TARGET-50-PALERC-01A-01R	0.7511508210047365	0.3939134404381992
TARGET-50-PALEZT-01A-01R	0.5968502431938031	0.4497042092111959
TARGET-50-PALFME-01A-01R	0.7109781437300108	0.4338760878460597
TARGET-50-PALFME-02A-01R	0.6565609419580544	0.60608160532938
TARGET-50-PALFRD-01A-01R	0.6391000887428103	0.6855560302761722
TARGET-50-PALGAZ-01A-01R	0.6472758509092863	0.5125820852115393
TARGET-50-PALGLU-01A-01R	0.7110225551326671	0.2918005473421441
TARGET-50-PALGVY-01A-01R	0.6181781531079322	0.5585513934980607
TARGET-50-PALJIP-01A-01R	0.9140015729437301	0.6859489771163405
TARGET-50-PALJIP-02A-01R	0.8119739615514207	0.19838396539295666
TARGET-50-PALKCW-01A-01R	0.34089421080606186	0.42380990170104044
TARGET-50-PALKCW-11A-01R	0.5823925651100754	0.6822279988909706
TARGET-50-PALKRS-01A-01R	0.644258634944812	0.5430348975436331
TARGET-50-PALLFB-01A-01R	0.953556990124618	0.6865624527353816
TARGET-52-PADWRZ-01A-01R	0.5066329865445864	0.5242359956316276
TARGET-52-PADYCE-01A-01R	0.41380142897410127	0.3544793195215249
TARGET-52-PADYZI-01A-01R	0.5419496664783748	0.5456761089994352
TARGET-52-PAEHIP-01A-01R	0.6043612913308979	0.5061863988686174
TARGET-52-PAJLRA-01A-01R	0.14884038397603735	0.4915540355367212
TARGET-52-PAJLWM-01A-01R	0.46986411632158703	0.3075540352344153
TARGET-52-PAJMBW-01A-01R	0.4149916116917642	0.6509438974729507
TARGET-52-PAJMRB-01A-01R	0.3482827742787607	0.6519350439575445
TARGET-52-PAJNER-01A-01R	0.5864201911658466	0.49070963364272596
TARGET-52-PAJNFP-01A-01R	0.5466866257259764	0.3099512060539905
TARGET-52-PAJNFZ-01A-01R	0.39564398121822525	0.5303925339570843
TARGET-52-PAJPHJ-01A-01R	0.32140881467788934	0.43892348449842994
TARGET-52-PAKHTL-01A-01R	0.20759899989747715	0.2875565301833677
TARGET-52-PAKLYZ-01A-01R	0.5575998095698869	0.45004896467019956
TARGET-52-PAKPEW-01A-01R	0.5195269446815035	0.43084428168046335
TARGET-52-PAKTCT-01A-01R	0.4880684992578148	0.44056181071371886
TARGET-52-PARECB-01A-01R	0.4293471024097773	0.43942605948019225
TARGET-52-PAREWI-01A-02R	0.40554574412024114	0.36341525086556703
TARGET-52-PARGRN-01A-01R	0.48683884860033794	0.6041227348577374
TARGET-52-PARIRN-01A-01R	0.3175903726902568	0.7133712004630471
TARGET-52-PARKKN-01A-01R	0.460259012253411	0.36742880020211766
TARGET-52-PARPFY-01A-01R	0.2699059304423101	0.4770487347385837
TARGET-52-PARPFY-11A-01R	0.5833748838298551	0.5893507234605577
TARGET-52-PARRCL-01A-01R	0.5171516239526062	0.5936486612057967
TARGET-52-PARRCL-11A-01R	0.5627019218977303	0.6884912178336103
TARGET-52-PARTKH-01A-01R	0.34884889688342774	0.5948013755662144
TARGET-52-PARUGK-01A-01R	0.34552549895945167	0.21609764292428477
TARGET-52-PARZBI-01A-02R	0.38277572737403776	0.5518218964512943
TARGET-52-PARZBI-11A-01R	0.5287790753501374	0.626304305089064
TARGET-52-PARZRH-01A-02R	0.23055533945307288	0.42776214199642104
TARGET-52-PASABD-01A-01R	0.37888408983320043	0.3483955273054983
TARGET-52-PASADZ-01A-01R	0.2850470688202496	0.5493195677903446
TARGET-52-PASAMZ-01A-01R	0.4704587334959801	0.5469508215816923
TARGET-52-PASCDH-01A-01R	0.4612346122908822	0.617928005538924
TARGET-52-PASDLA-01A-01R	0.4879293817037038	0.5148583513336112
TARGET-52-PASDLA-11A-01R	0.5224932645589184	0.46749797029305007
TARGET-52-PASGCL-01A-02R	0.17938073606027094	0.5878677608563969
TARGET-52-PASGGN-01A-01R	0.37264121014512963	0.6015710953570469
TARGET-52-PASILR-01A-01R	0.07220198984928956	0.6993146982028761
TARGET-52-PASNED-01A-01R	0.5357280977607605	0.7109938496515651
TARGET-52-PASRHU-01A-02R	0.5359759498517005	0.4895365890854912
TARGET-52-PASVDP-01A-01R	0.4468013724401479	0.5940836603467053
TARGET-52-PASWZZ-01A-01R	0.49475276601266943	0.18247064858524864
TARGET-52-PASXGF-01A-01R	0.4880548742135826	0.5423023189536051
TARGET-52-PASXNA-01A-01R	0.37698478093992566	0.5431074793238124
TARGET-52-PASXNA-11A-01R	0.5441944279824426	0.583842703645511
TARGET-52-PASYNF-01A-01R	0.36816734385238425	0.38545815199024025
TARGET-52-PASZYE-01A-01R	0.28579218849869165	0.5895733036027248
TARGET-52-PATAFT-01A-01R	0.3461595796823172	0.5781995654389994
TARGET-52-PATBLF-01A-01R	0.40090792827569305	0.6011264418342505
TARGET-52-PATDVL-01A-01R	0.4703778907638991	0.5364570646142176
TARGET-52-PATENH-01A-01R	0.4877552376667381	0.5112993898365676
TARGET-52-PATFXW-01A-01R	0.46520470652806034	0.5290457694877049
TARGET-52-PATFZZ-01A-01R	0.48638406888680025	0.5320724832309357
TARGET-52-PATXEE-01A-01R	0.3550503446733112	0.3585284366106122
TARGET-52-PATXKA-01A-01R	0.31609133235795717	0.2662446900589047
TARGET-52-PAUCGJ-01A-01R	0.49503374319703175	0.5427439815141555
TARGET-52-PAUDPV-01A-01R	0.4742364901085745	0.5670115739879068
TARGET-52-PAUDPV-11A-01R	0.5568664395795678	0.5271424601655875
TARGET-52-PAUEKW-01A-01R	0.4460876503985316	0.3441614939924171
TARGET-52-PAUFVP-01A-01R	0.5124010688482314	0.3732789891372025
TARGET-52-PAUGYZ-01A-01R	0.35632393613760366	0.463825666737083
TARGET-52-PAUHAZ-01A-01R	0.381818482836862	0.8475480011381288
TARGET-52-PAUNPA-01A-01R	0.5354160946123229	0.580251177608196
TARGET-52-PAVCKS-01A-01R	0.08360655730263253	0.7420493411755457
TARGET-52-PAVDPR-01A-01R	0.06497607871660524	0.4603018437075617
TARGET-52-PAVITI-01A-01R	0.38040619201642184	0.4519630917159081
TARGET-52-PAVVIT-01A-01R	0.35122228731012745	0.6265907607183663
TARGET-52-PAWFBL-01A-01R	0.19875903645957857	0.5129407780073009
TARGET-52-PAWFWK-01A-01R	0.4628325566705271	0.4505386712188473
BS_014EVM2D	0.36146273928550804	0.5492819705510718
BS_02NZT8CE	0.33399844827337155	0.44970254152351613
BS_02X4QTNE	0.4795918033716302	0.4756102818272225
BS_03FT4S8B	0.5418521979987482	0.6077831294096008
BS_0448A413	0.07906504884447135	0.7380552465241391
BS_044XZ8ST	0.21304372794847665	0.559952962603852
BS_052PZFMK	0.8790784283158544	0.5864148452684687
BS_063ERW0R	0.49046755279430265	0.41543020820456783
BS_06AMMCXR	0.2731353291899413	0.5622761285934371
BS_06XH7EVF	0.21040684556725395	0.3128950795906923
BS_07ANYSYQ	0.5733355961184441	0.48507749897375535
BS_09R7GDA7	0.5386973535735594	0.45625114170823317
BS_09Z7TC35	0.6878786561236415	0.38725599200917504
BS_0AETXC7D	0.9071945750241331	0.4782150308268199
BS_0BXY0F9N	0.5993327104486652	0.6177281258015893
BS_0C00AYTE	0.6033670340637194	0.6790771871486492
BS_0C7VZC0A	0.453402528692033	0.7384399171556429
BS_0D3SCV7P	0.2670432572800048	0.5427852473471179
BS_0GDJQANN	0.357076834958889	0.4523129353784775
BS_0HW7W7SD	0.4289876463627844	0.5470805521484825
BS_0J9SHHSC	0.43898736968434154	0.5354467055494015
BS_0JBZPAGN	0.6674209545184612	0.6010270905182602
BS_0JCEEVZT	0.630835526585371	0.40467185516111687
BS_0QYS36NR	0.5183211440152903	0.578226338087476
BS_0RF0EZTV	0.43580737804485653	0.5099891824416133
BS_0RQ4P069	0.3171790310518842	0.4877089318178459
BS_0SC4QNTM	0.43686741086861947	0.27762612128231556
BS_0SCXXM6N	0.32745600273129905	0.5314321167642966
BS_0SPCTBZY	0.6053966903246423	0.5804050445503158
BS_0T17SY47	0.5207372184487015	0.7761508821174367
BS_0VRSD9V3	0.7932660202460035	0.6282835299569918
BS_0WQJP6ZG	0.5707801785778627	0.2931583848429422
BS_0WVJYM9R	0.5426321013499497	0.6018031066611974
BS_0X9EGHY2	0.5384809838239573	0.3946523147749705
BS_0XEG6SNV	0.0921309435291429	0.40319078730127567
BS_0XHT9W4Q	0.6575055184040481	0.5185037671978064
BS_0Y1BP5A4	0.5907947470667382	0.6420906559500621
BS_0Y66ZBWE	0.5719558998204823	0.6535135016746317
BS_0YPDAAE8	0.35034629555369257	0.6203075260868101
BS_1021ZGQT	0.36899897836237394	0.5216225973411345
BS_10APZRVT	0.20634935194764129	0.5536328371646682
BS_10MQQC5C	0.5330611987271657	0.4073687719633292
BS_11WY983P	0.6111953614686281	0.4303342749671124
BS_135GYQQD	0.4511333881448693	0.5155520360673024
BS_13CGKADW	0.44888376011955455	0.591913839301042
BS_15ED4VDX	0.5263296074966776	0.37461940887512163
BS_15ETQ0E4	0.4505159657544899	0.5102201400137185
BS_1607397Q	0.44807388822467636	0.49287633916283496
BS_1739JAKK	0.6408475467259004	0.6193527790932493
BS_17DY3DD0	0.34585286887171884	0.5372472014932594
BS_17SAB1QN	0.6670966142114527	0.3592258667089544
BS_17WYVEEC	0.4724597709197181	0.7454699033009801
BS_196BBNEJ	0.636980355260807	0.6819657104251513
BS_19PXZ71B	0.5193181887674816	0.6648112066004784
BS_1A6MQ9ZA	0.5071363090004758	0.4935257718004824
BS_1AYRM596	0.6576814038926432	0.5259785826745195
BS_1BJNPHMD	0.04553322850689857	0.45558436911063727
BS_1BKHK7AY	0.4919024759668709	0.6227813608928604
BS_1BWP5MCT	0.4570734159364326	0.6423859195315503
BS_1D6PZNKN	0.7495344462191988	0.725298053540223
BS_1D8BZC23	0.5444436020645339	0.7603233603177784
BS_1EBQ3T20	0.46020003614069466	0.7029745186830134
BS_1EN5V3XW	0.7384704999365788	0.7402747026262472
BS_1EPBB086	0.3276912454643424	0.3706024724181695
BS_1G3WYEN3	0.37996985213862017	0.6772162102076413
BS_1HFK0SXV	0.5030363284755929	0.4316724315038558
BS_1HHS9AFK	0.6305980333732427	0.649935344896169
BS_1HQ76V6D	0.48965341271166557	0.6422852919686569
BS_1J2WQ08M	0.5249210178581968	0.31342745221851076
BS_1JDG6JV5	0.38322997362143585	0.5146254789259556
BS_1KWNKPFZ	0.11051440469878641	0.51178421009067665
BS_1KYGSMA7	0.4267253851221095	0.6575770948865812
BS_1N9XZXGE	0.31865528412310107	0.3391991316801872
BS_1NPD7PVG	0.12989087226687698	0.4569508712686274
BS_1QNTEZPS	0.32625309140442527	0.7031514708934467
BS_1QXEC43H	0.6753451234483278	0.4249437544079279
BS_1RT76ANT	0.6806397985938766	0.5040858518865087
BS_1RXZ3BP7	0.34986982587421583	0.7029231895339003
BS_1SVVER1H	0.2570594361110368	0.7009493547094153
BS_1T19NFJ8	0.5917710686293471	0.7253404612641753
BS_1TPWFSK6	0.28002636101019235	0.6007720051260822
BS_1TQFKXNB	0.3736942848235723	0.6017927262974345
BS_1TWCV047	0.6375167151744896	0.5733699741536314
BS_1XJ73KBQ	0.17123940349291	0.6385151504378159
BS_1ZVXF5FE	0.35382345496067075	0.38191110392185407
BS_20ZRK51D	0.5303350656619307	0.5726096658106513
BS_21RE8W46	0.33994892096351376	0.5527968951966549
BS_23M72ABG	0.5905452686000678	0.43579760562238706
BS_23QW0BBA	0.2836097573985466	0.6007393313369195
BS_23W9EPFE	0.6763552993125027	0.35530959173729043
BS_2480EHNY	0.6284700883720291	0.7079140729942012
BS_24AHZ9ZW	0.34637214775052033	0.7776512818648471
BS_2530Y5J4	0.26101483369494977	0.524626081582049
BS_258RRGDM	0.585300040956656	0.5011751514491105
BS_25JNJXGQ	0.46727185099251706	0.5654935340742516
BS_25T139TX	0.30654125748453565	0.29478637370347854
BS_264RCK7G	0.48244022058597574	0.6907550280260717
BS_2663ECGN	0.653722539699334	0.5809344371025419
BS_273HKCT4	0.4664578198805517	0.6116967127213544
BS_27QE6BV7	0.47927684211037513	0.5100301262104365
BS_289A7KD6	0.6400662686649211	0.5281055496196139
BS_28CDASF7	0.2812467886511557	0.37050511139230047
BS_28CTRAS5	0.46083730023364433	0.29800487207529436
BS_28GPVQAA	0.005043667398066105	0.36180198627069615
BS_28ZRHXX8	0.6609319048388179	0.5221970420022732
BS_29006KEX	0.41833574410145086	0.4123025553029506
BS_294021KJ	0.508415955299568	0.3062692606834686
BS_29CPJ040	0.37873704729495233	0.5231413015889883
BS_29X4ZX6Q	0.7514085853153689	0.43289215527467345
BS_2A162JH9	0.6218183115457017	0.3771720212726222
BS_2A5R9MEJ	0.7589062884396461	0.5882563532417765
BS_2ADZNNV4	0.3272846936011472	0.30925692647551856
BS_2AR3AP0N	0.4915761125553106	0.6849172233962019
BS_2CT08QJ7	0.4299261964019921	0.5277401476118864
BS_2EMW8ZG3	0.30124602145362683	0.5343090034835304
BS_2EN3X6HB	0.16033882228765245	0.46008490342698716
BS_2HN96129	0.2281074934727587	0.4497155835980226
BS_2HNXVFAS	0.7548480812007278	0.7165461872585994
BS_2J1VR233	0.9182307450277186	0.3636041775281092
BS_2J3SVT5K	0.9045764841126904	0.43879041099603966
BS_2K3FVT86	0.3721727035060396	0.6208020566819664
BS_2KJ2YAZR	0.31316443649435527	0.5130053739970377
BS_2NDYT6AT	0.5928861427264576	0.6048589390519725
BS_2PKBNPBV	0.5256000694057003	0.45221626113072083
BS_2QGRF15R	0.6251871054997319	0.6603903696059453
BS_2R9TCR03	0.5717855718800859	0.7099024506796372
BS_2RFA5NWH	0.6100322613857342	0.5167153386684975
BS_2SFTWNVE	0.6056846101459309	0.6943399061432529
BS_2SHWPB5P	0.5666810126198785	0.5630857896197136
BS_2W3NC4K1	0.4306789517314218	0.5422405574950916
BS_2WPQ8YCW	0.4550399987235772	0.4059408815428479
BS_2XD3MNKD	0.5376323931687039	0.46721146446630735
BS_2XHP6CPZ	0.016593894618388776	0.3147742451885949
BS_2XTH5QRD	0.8128201725117731	0.48118352403760667
BS_2Y28PRQC	0.6114064938217785	0.3640826914129984
BS_2YCJV2VV	0.21595309231285334	0.6875935107020896
BS_2Z1MKS84	0.5740584721204516	0.5844356828479844
BS_30VC3R2Q	0.21677473653217588	0.3786032905400787
BS_31F0W3QJ	0.7283738286329731	0.4835317736654333
BS_31TF0P1N	0.44024008073939996	0.5041160829515633
BS_323GG6M7	0.5840812273404717	0.593270015703578
BS_34201DKZ	0.5479628283839902	0.43080798502062934
BS_35VNYQZV	0.3341200219328629	0.7451813400321416
BS_37GTVG4N	0.5737172606374494	0.4798948199091882
BS_398KYV92	0.5903836824132308	0.4420798073289851
BS_399RPKC9	0.671596882475127	0.4776385079235257
BS_39CGACC7	0.5557749890818571	0.48612367607447093
BS_3BDAG9YN	0.07492147776234294	0.6635533120861393
BS_3BVVWHP5	0.2173470815671914	0.47356196702778913
BS_3CSY3JTN	0.5118646795639644	0.4442300257467458
BS_3CTRC269	0.6045246471409597	0.5391262172928851
BS_3D1XTG0K	0.4986965629607264	0.3800565199989905
BS_3DCBDJAT	0.5451528649590981	0.7122611874507019
BS_3DJBSNGE	0.6159717194298621	0.5106027602245016
BS_3EVSN5QD	0.23862951157903514	0.6301912709034851
BS_3F4FQJMR	0.4756089660251659	0.5325240057957076
BS_3F5PR9GS	0.7017092306726901	0.33234033435951893
BS_3G3KWY18	0.3583024149413398	0.6664520396106812
BS_3GRJH3PS	0.4828007808174731	0.41999866311159345
BS_3H71BH6Q	0.44377358132262124	0.482788449093967
BS_3J85TTZM	0.5454556751979982	0.6044186966159615
BS_3KASVCSQ	0.634124824398553	0.37934738469452256
BS_3KGHX57D	0.5541751644224984	0.19413736393665976
BS_3KHXMAJF	0.5491671877235531	0.4010989819001748
BS_3MS8WVNR	0.7611773903630763	0.45204350418228967
BS_3MYEMXPQ	0.721571401989743	0.45234586575293423
BS_3N0ZS3G3	0.3897829880195217	0.6239107084932681
BS_3NNQ6PSB	0.6647787150514781	0.46822599753863814
BS_3NWQXPQV	0.6678864046705737	0.2147770100154134
BS_3P20Q2C3	0.5358634760947042	0.4900365386309561
BS_3PYESPHA	0.6454118729594115	0.2604886348933096
BS_3Q0GTSYH	0.32023661544280096	0.7549492166744366
BS_3R4N22YY	0.6250191726770532	0.26215950229642093
BS_3T6X4BPC	0.5345750751547473	0.5396925832716976
BS_3TQSE8HF	0.30880696046784134	0.5607426375178337
BS_3V34S6KM	0.4326483237022032	0.6149250447943144
BS_3V3KE3VT	0.575878583947912	0.6436377583975161
BS_3W07B2TG	0.2619242553662468	0.4578167330212213
BS_3X9WMZGJ	0.540463305605288	0.6792351551607544
BS_3XVSTN5S	0.5655647954637054	0.6132915684526521
BS_3XY76V8T	0.40193929514165627	0.6389879729474295
BS_3Y0QXZQB	0.31063337814847014	0.45167163551629563
BS_401R3KV0	0.4151408031498429	0.4414371905391964
BS_40MP5BWR	0.07746129634203783	0.30552244122496
BS_42DY6WS7	0.4556951521857945	0.09334439312807025
BS_42Y3YANN	0.39942868818196947	0.49857178684537984
BS_43R2B7DR	0.39796036689081277	0.650715976232208
BS_44A3ES23	0.570648169340716	0.43215466529613705
BS_45J79YTF	0.3191695837398817	0.4940344473665058
BS_46BZ2NNN	0.5699433157560425	0.6048857843908131
BS_470DYRJQ	0.5406560316831878	0.3989532710832317
BS_478TN841	0.26768104116478764	0.5656966066813262
BS_479S95Q6	0.28765080217814903	0.5696237022975525
BS_47SJZ3PH	0.11600523032862153	0.6916978664375945
BS_48YZKWC2	0.5948971275722077	0.46018383478212566
BS_49852ZBH	0.44980160296455207	0.6868960656640426
BS_49BQS7Z6	0.4027767141167126	0.36786990462872465
BS_49F4RAA4	0.48244587588030763	0.5133966591466753
BS_49FQXT2E	0.6576873202675126	0.5923531118299129
BS_49VCQD19	0.4337139536828442	0.6099908114025234
BS_4A1CKAXN	0.4865821122429422	0.559828579272464
BS_4A45GGSW	0.3626336984553642	0.5413619303223657
BS_4B0BAVTX	0.6328673358085783	0.5349020870266573
BS_4BWB0FA0	0.13287605592891885	0.708094658972101
BS_4C4MZ4NT	0.4124549712110244	0.5296336434203461
BS_4C6B11E4	0.43796872748112525	0.5664219419776618
BS_4CP4T22V	0.7521993411139524	0.7520498225786677
BS_4D9DD103	0.6019210530601639	0.3014818456705371
BS_4E1G7E3G	0.4764696358229414	0.6395050941164178
BS_4EN8D8Y4	0.40090626738638857	0.5035989063912137
BS_4F08YDA3	0.5436318556248677	0.6211104626551958
BS_4FZS7TX4	0.6072915750243065	0.5055731089701905
BS_4GTESTSE	0.8157205349318107	0.5516671221250592
BS_4HQ3T2NC	0.4677472274209763	0.46543369590877703
BS_4JVC08W2	0.5346692783961718	0.5993718374407094
BS_4JWBB28H	0.7570579750611802	0.39824972526784325
BS_4NF35AF6	0.42134238083254794	0.5658484424077048
BS_4NWHYH53	0.450087573979092	0.6623022738166097
BS_4PH1MBGR	0.6899058295871805	0.5591181053418218
BS_4Q3NRFBD	0.5466494174458578	0.7345306887102193
BS_4QW2S1Q8	0.7653218262928633	0.4426844746418895
BS_4SCWT0FX	0.6426763979463294	0.6753955663753937
BS_4T0HPZDC	0.5538253031473211	0.4884821946307896
BS_4V42BXBT	0.8550807183968621	0.7167755920384299
BS_4W1DBAN4	0.620959722481507	0.4363899409991069
BS_4W68NV3M	0.4708394010063547	0.65091807959257
BS_4Y6BCYK5	0.3386639974800031	0.35553374086097894
BS_4Z2F4P9N	0.16953846472712217	0.6546872307279066
BS_51RA1PGE	0.7556508323150865	0.5827374188371838
BS_52426AMF	0.4444481091575609	0.25916699744191385
BS_52C576HH	0.3353083552700123	0.3233588445542388
BS_52DAPP1Y	0.40030640227604797	0.4980374028174184
BS_52MPKTJH	0.6493520378826209	0.47627904869489407
BS_53CTGDQG	0.3495674969830023	0.5588710975481499
BS_53GQKVEX	0.361309487959282	0.4610636326209643
BS_53M8PP88	0.5287754322990742	0.568040757580142
BS_55JW3HFM	0.32412662187898117	0.17792523197260077
BS_55P8HPYD	0.41080868683861677	0.5783876895685912
BS_591ZWG14	0.6587227509891106	0.47818858011734966
BS_593HEWBF	0.4414032097069931	0.40905242816924503
BS_5965SFPZ	0.6967715609823583	0.4418428344902519
BS_59ZF7365	0.5383319468379959	0.19927933723215624
BS_59ZJWJTF	0.2000649598856472	0.4813913099802791
BS_5AF6ZNJF	0.29018830379198957	0.5041503597231609
BS_5CMGN56B	0.2930801229366959	0.6963866757365863
BS_5CTVXVRX	0.2100290709154378	0.3045826814877495
BS_5FRQVRRE	0.6312018191301592	0.5456022387434546
BS_5GG01SD2	0.17406959247345125	0.605080339929152
BS_5GNQC2FF	0.18933505953831023	0.5259082233523028
BS_5JM573JC	0.48711978326723887	0.350941358656549
BS_5K3R0F5D	0.45690843181945945	0.6627590337514132
BS_5MMYWSNK	0.5589279242126205	0.528860678704941
BS_5NWDARXG	0.47219289274422027	0.4839844568127203
BS_5P1TN10Z	0.8109159754698568	0.443869531649141
BS_5P3CZQV8	0.43609963141873453	0.3231531951752125
BS_5PEFNDCY	0.542838784478937	0.48966098566688626
BS_5PJCHF6V	0.669701613528327	0.507243455216315
BS_5PV5N4HQ	0.4231307292292948	0.6285086090308286
BS_5VQP0E6K	0.639435988754813	0.3031121015801449
BS_5W25GMQ1	0.4014742466783754	0.4156529804375282
BS_5Y7PNW71	0.3558237883186026	0.6144403799563505
BS_5Y98E084	0.39932938192943196	0.3512482508836886
BS_5YJEPPTP	0.45767759922614487	0.3762198869584185
BS_5Z1QJPG6	0.6254088823774753	0.48153564347684974
BS_60K3EQ9S	0.5446234809523625	0.742427614776425
BS_61E80SD6	0.6956959068442606	0.24575155976068236
BS_61EMVPJN	0.3648102325847996	0.45373715140885207
BS_63ACHY8K	0.6965181000227646	0.745374751163192
BS_64HCD9K3	0.8588166478664611	0.5609268537982979
