fpr	tpr	threshold	auroc	gene	shuffled
0.44375	0.9	0.5306019121701615	0.8541624999999999	TP53	False
0.44458333333333333	0.9	0.5304284958483729	0.8541624999999999	TP53	False
0.445	0.9	0.5302129214444488	0.8541624999999999	TP53	False
0.44583333333333336	0.9	0.5300720354200634	0.8541624999999999	TP53	False
0.44666666666666666	0.9	0.5297348563333175	0.8541624999999999	TP53	False
0.44708333333333333	0.9	0.5292279439890281	0.8541624999999999	TP53	False
0.4479166666666667	0.9	0.5290109263888365	0.8541624999999999	TP53	False
0.4483333333333333	0.9	0.5278804392322539	0.8541624999999999	TP53	False
0.44875	0.9	0.5276212011588678	0.8541624999999999	TP53	False
0.44958333333333333	0.9	0.527449092017306	0.8541624999999999	TP53	False
0.45	0.9	0.5272744475237094	0.8541624999999999	TP53	False
0.4504166666666667	0.9	0.5272652215618698	0.8541624999999999	TP53	False
0.45125	0.9	0.5269463122075814	0.8541624999999999	TP53	False
0.45166666666666666	0.92	0.5256298205174645	0.8541624999999999	TP53	False
0.45208333333333334	0.92	0.5256225649936936	0.8541624999999999	TP53	False
0.4525	0.92	0.5253873956274501	0.8541624999999999	TP53	False
0.4533333333333333	0.92	0.5250110671360846	0.8541624999999999	TP53	False
0.45375	0.92	0.5249010333099496	0.8541624999999999	TP53	False
0.45458333333333334	0.92	0.5246392265556592	0.8541624999999999	TP53	False
0.455	0.92	0.5245218929239134	0.8541624999999999	TP53	False
0.4554166666666667	0.92	0.5243962083479761	0.8541624999999999	TP53	False
0.4558333333333333	0.92	0.5239661046122454	0.8541624999999999	TP53	False
0.45625	0.92	0.5236982588444119	0.8541624999999999	TP53	False
0.45666666666666667	0.92	0.5234540969153297	0.8541624999999999	TP53	False
0.4575	0.92	0.5233232304668582	0.8541624999999999	TP53	False
0.4579166666666667	0.92	0.5231814098618931	0.8541624999999999	TP53	False
0.4583333333333333	0.92	0.522784243026981	0.8541624999999999	TP53	False
0.45916666666666667	0.92	0.5225643959120692	0.8541624999999999	TP53	False
0.45958333333333334	0.92	0.5225014173211886	0.8541624999999999	TP53	False
0.46041666666666664	0.92	0.5212340184000546	0.8541624999999999	TP53	False
0.4608333333333333	0.92	0.5206953421650594	0.8541624999999999	TP53	False
0.46125	0.92	0.5194011216933158	0.8541624999999999	TP53	False
0.46208333333333335	0.92	0.5193145596062174	0.8541624999999999	TP53	False
0.46291666666666664	0.92	0.5192251995685347	0.8541624999999999	TP53	False
0.46375	0.92	0.5192095655398431	0.8541624999999999	TP53	False
0.46458333333333335	0.92	0.5191634057388855	0.8541624999999999	TP53	False
0.465	0.92	0.5183683536733481	0.8541624999999999	TP53	False
0.46541666666666665	0.92	0.5178949946618432	0.8541624999999999	TP53	False
0.4658333333333333	0.92	0.5177851490137031	0.8541624999999999	TP53	False
0.46625	0.92	0.5175464370046843	0.8541624999999999	TP53	False
0.4666666666666667	0.92	0.5171868120605201	0.8541624999999999	TP53	False
0.46708333333333335	0.92	0.5170185949402358	0.8541624999999999	TP53	False
0.46791666666666665	0.92	0.5169973965351493	0.8541624999999999	TP53	False
0.4683333333333333	0.92	0.5165638241333139	0.8541624999999999	TP53	False
0.46875	0.92	0.5157828931901535	0.8541624999999999	TP53	False
0.4691666666666667	0.92	0.5155085443585427	0.8541624999999999	TP53	False
0.46958333333333335	0.92	0.51526661313138	0.8541624999999999	TP53	False
0.47	0.92	0.5151962768514838	0.8541624999999999	TP53	False
0.4708333333333333	0.92	0.5151187828261996	0.8541624999999999	TP53	False
0.47125	0.92	0.5149544881411471	0.8541624999999999	TP53	False
0.47208333333333335	0.92	0.5146405243129549	0.8541624999999999	TP53	False
0.4725	0.92	0.514055270330389	0.8541624999999999	TP53	False
0.47291666666666665	0.92	0.5125586925357701	0.8541624999999999	TP53	False
0.47375	0.92	0.5111452011401862	0.8541624999999999	TP53	False
0.47458333333333336	0.92	0.5108743411958456	0.8541624999999999	TP53	False
0.47541666666666665	0.92	0.5099515638977739	0.8541624999999999	TP53	False
0.47625	0.92	0.5099085576199904	0.8541624999999999	TP53	False
0.47708333333333336	0.92	0.5087857963986222	0.8541624999999999	TP53	False
0.47791666666666666	0.92	0.5086683975549865	0.8541624999999999	TP53	False
0.47833333333333333	0.92	0.5086399046670794	0.8541624999999999	TP53	False
0.48333333333333334	0.92	0.5085726695673272	0.8541624999999999	TP53	False
0.48375	0.92	0.5085111711847601	0.8541624999999999	TP53	False
0.4841666666666667	0.92	0.507983805440988	0.8541624999999999	TP53	False
0.485	0.92	0.5076214455539136	0.8541624999999999	TP53	False
0.48583333333333334	0.92	0.5074440658758904	0.8541624999999999	TP53	False
0.4866666666666667	0.92	0.5066893984914748	0.8541624999999999	TP53	False
0.4875	0.92	0.5061524019336986	0.8541624999999999	TP53	False
0.48833333333333334	0.92	0.5058698318544856	0.8541624999999999	TP53	False
0.48875	0.92	0.5052001549514697	0.8541624999999999	TP53	False
0.4891666666666667	0.92	0.5047139623616755	0.8541624999999999	TP53	False
0.4895833333333333	0.92	0.5044973696235957	0.8541624999999999	TP53	False
0.49	0.92	0.504127391209356	0.8541624999999999	TP53	False
0.49083333333333334	0.92	0.5041176596802897	0.8541624999999999	TP53	False
0.49166666666666664	0.92	0.5038212106038171	0.8541624999999999	TP53	False
0.4920833333333333	0.92	0.5037687076631261	0.8541624999999999	TP53	False
0.49291666666666667	0.92	0.5035417210046478	0.8541624999999999	TP53	False
0.49333333333333335	0.92	0.5033906207430776	0.8541624999999999	TP53	False
0.49375	0.92	0.5032782426412591	0.8541624999999999	TP53	False
0.4945833333333333	0.92	0.5031922368742671	0.8541624999999999	TP53	False
0.49541666666666667	0.92	0.5028229222458673	0.8541624999999999	TP53	False
0.49625	0.92	0.50276921468408	0.8541624999999999	TP53	False
0.49666666666666665	0.92	0.5023175820364796	0.8541624999999999	TP53	False
0.4975	0.92	0.5022177391531505	0.8541624999999999	TP53	False
0.49833333333333335	0.92	0.5020830948407234	0.8541624999999999	TP53	False
0.49875	0.92	0.5014812952918662	0.8541624999999999	TP53	False
0.4995833333333333	0.92	0.5011804956858125	0.8541624999999999	TP53	False
0.5	0.92	0.4996235630843503	0.8541624999999999	TP53	False
0.5008333333333334	0.92	0.499596726962789	0.8541624999999999	TP53	False
0.5016666666666667	0.92	0.499239521902639	0.8541624999999999	TP53	False
0.5020833333333333	0.92	0.4991915698811287	0.8541624999999999	TP53	False
0.5025	0.92	0.4991099885751549	0.8541624999999999	TP53	False
0.5029166666666667	0.92	0.4989964276470479	0.8541624999999999	TP53	False
0.50375	0.92	0.4985630478421357	0.8541624999999999	TP53	False
0.5041666666666667	0.92	0.4984078835314753	0.8541624999999999	TP53	False
0.505	0.92	0.4982349560683608	0.8541624999999999	TP53	False
0.5058333333333334	0.92	0.49803227198986	0.8541624999999999	TP53	False
0.50625	0.92	0.4976812946015936	0.8541624999999999	TP53	False
0.5066666666666667	0.92	0.4974201593981346	0.8541624999999999	TP53	False
0.5095833333333334	0.92	0.497404189252815	0.8541624999999999	TP53	False
0.51	0.92	0.497104029131744	0.8541624999999999	TP53	False
0.5108333333333334	0.92	0.4968255671307797	0.8541624999999999	TP53	False
0.5116666666666667	0.92	0.4960431014501264	0.8541624999999999	TP53	False
0.5125	0.92	0.4958658118687246	0.8541624999999999	TP53	False
0.5129166666666667	0.92	0.4958200751827293	0.8541624999999999	TP53	False
0.5133333333333333	0.92	0.4950435381328846	0.8541624999999999	TP53	False
0.5141666666666667	0.92	0.4949716538537532	0.8541624999999999	TP53	False
0.5145833333333333	0.92	0.494783740930029	0.8541624999999999	TP53	False
0.515	0.92	0.4943238306627873	0.8541624999999999	TP53	False
0.5158333333333334	0.92	0.4941974019290282	0.8541624999999999	TP53	False
0.5166666666666667	0.92	0.4940685932709014	0.8541624999999999	TP53	False
0.5170833333333333	0.92	0.493785697889473	0.8541624999999999	TP53	False
0.5179166666666667	0.92	0.493582125353977	0.8541624999999999	TP53	False
0.5183333333333333	0.92	0.493199516878502	0.8541624999999999	TP53	False
0.51875	0.92	0.4919280931328637	0.8541624999999999	TP53	False
0.5195833333333333	0.92	0.4914375789251098	0.8541624999999999	TP53	False
0.52	0.92	0.4903146884478584	0.8541624999999999	TP53	False
0.5208333333333334	0.92	0.4900222048954475	0.8541624999999999	TP53	False
0.52125	0.92	0.490011319258491	0.8541624999999999	TP53	False
0.5220833333333333	0.92	0.4892403673261115	0.8541624999999999	TP53	False
0.5225	0.92	0.4889801291357588	0.8541624999999999	TP53	False
0.5233333333333333	0.92	0.4886267197695872	0.8541624999999999	TP53	False
0.52375	0.92	0.48811854732064003	0.8541624999999999	TP53	False
0.5245833333333333	0.92	0.4879718789233371	0.8541624999999999	TP53	False
0.525	0.92	0.4877210744317991	0.8541624999999999	TP53	False
0.5258333333333334	0.92	0.4875203704994802	0.8541624999999999	TP53	False
0.5266666666666666	0.92	0.4875149102473589	0.8541624999999999	TP53	False
0.5275	0.92	0.4860373399399066	0.8541624999999999	TP53	False
0.5283333333333333	0.92	0.485448541460716	0.8541624999999999	TP53	False
0.52875	0.92	0.4850546414788522	0.8541624999999999	TP53	False
0.5295833333333333	0.92	0.48497568735712393	0.8541624999999999	TP53	False
0.5304166666666666	0.92	0.4849291038153274	0.8541624999999999	TP53	False
0.53125	0.92	0.4848667751409137	0.8541624999999999	TP53	False
0.5320833333333334	0.92	0.4846393240939132	0.8541624999999999	TP53	False
0.5325	0.92	0.4839533458135309	0.8541624999999999	TP53	False
0.5333333333333333	0.92	0.4835507049662105	0.8541624999999999	TP53	False
0.53375	0.92	0.4823412218377139	0.8541624999999999	TP53	False
0.5341666666666667	0.92	0.4820200532447821	0.8541624999999999	TP53	False
0.535	0.92	0.481866032903807	0.8541624999999999	TP53	False
0.5354166666666667	0.92	0.4813597562061525	0.8541624999999999	TP53	False
0.53625	0.92	0.480576973884433	0.8541624999999999	TP53	False
0.5370833333333334	0.92	0.4805408161356088	0.8541624999999999	TP53	False
0.5379166666666667	0.92	0.4804122562881808	0.8541624999999999	TP53	False
0.5383333333333333	0.92	0.4799774031974428	0.8541624999999999	TP53	False
0.53875	0.92	0.4797176338775982	0.8541624999999999	TP53	False
0.5391666666666667	0.92	0.4792431990773253	0.8541624999999999	TP53	False
0.54	0.92	0.478434264291372	0.8541624999999999	TP53	False
0.5408333333333334	0.92	0.478354157729579	0.8541624999999999	TP53	False
0.54125	0.92	0.4778966278783962	0.8541624999999999	TP53	False
0.5416666666666666	0.92	0.4778119649626666	0.8541624999999999	TP53	False
0.5425	0.92	0.4776277346642204	0.8541624999999999	TP53	False
0.5429166666666667	0.92	0.4773485578428266	0.8541624999999999	TP53	False
0.54375	0.92	0.477202930385582	0.8541624999999999	TP53	False
0.5445833333333333	0.92	0.476978632222077	0.8541624999999999	TP53	False
0.5454166666666667	0.92	0.4766324226412251	0.8541624999999999	TP53	False
0.5458333333333333	0.92	0.4762551155080119	0.8541624999999999	TP53	False
0.5466666666666666	0.92	0.4759158169530409	0.8541624999999999	TP53	False
0.5475	0.92	0.4743891557003316	0.8541624999999999	TP53	False
0.5479166666666667	0.92	0.4743317706819511	0.8541624999999999	TP53	False
0.5483333333333333	0.92	0.4737618866376404	0.8541624999999999	TP53	False
0.5491666666666667	0.92	0.473071462106932	0.8541624999999999	TP53	False
0.5495833333333333	0.92	0.4727356724150613	0.8541624999999999	TP53	False
0.5504166666666667	0.92	0.4727342407518604	0.8541624999999999	TP53	False
0.55125	0.92	0.4722728703921008	0.8541624999999999	TP53	False
0.5520833333333334	0.92	0.47190890264328295	0.8541624999999999	TP53	False
0.5529166666666666	0.92	0.4716953910460718	0.8541624999999999	TP53	False
0.5533333333333333	0.92	0.4715341086189692	0.8541624999999999	TP53	False
0.55375	0.92	0.4712732097243773	0.8541624999999999	TP53	False
0.5545833333333333	0.92	0.4708354303794073	0.8541624999999999	TP53	False
0.555	0.92	0.4706684327303965	0.8541624999999999	TP53	False
0.5558333333333333	0.92	0.470018607253092	0.8541624999999999	TP53	False
0.5566666666666666	0.92	0.4699900177541191	0.8541624999999999	TP53	False
0.5570833333333334	0.92	0.4697567099850934	0.8541624999999999	TP53	False
0.5579166666666666	0.92	0.4697099630861061	0.8541624999999999	TP53	False
0.5583333333333333	0.92	0.4687149274194493	0.8541624999999999	TP53	False
0.5591666666666667	0.92	0.4677425387562811	0.8541624999999999	TP53	False
0.5595833333333333	0.92	0.46753627243940005	0.8541624999999999	TP53	False
0.56	0.92	0.4665096183686073	0.8541624999999999	TP53	False
0.5608333333333333	0.92	0.4662898054138843	0.8541624999999999	TP53	False
0.56125	0.92	0.4656704498810906	0.8541624999999999	TP53	False
0.5620833333333334	0.92	0.4654972698812142	0.8541624999999999	TP53	False
0.5625	0.92	0.4651925588158026	0.8541624999999999	TP53	False
0.5633333333333334	0.92	0.4648534322839321	0.8541624999999999	TP53	False
0.5641666666666667	0.92	0.4648529171961315	0.8541624999999999	TP53	False
0.565	0.92	0.4643679211423259	0.8541624999999999	TP53	False
0.5658333333333333	0.92	0.4641673383814904	0.8541624999999999	TP53	False
0.5666666666666667	0.92	0.4640747464531497	0.8541624999999999	TP53	False
0.5670833333333334	0.92	0.4640167559796727	0.8541624999999999	TP53	False
0.5675	0.92	0.4639637389940882	0.8541624999999999	TP53	False
0.5683333333333334	0.92	0.4637622376405264	0.8541624999999999	TP53	False
0.5691666666666667	0.92	0.46356240556188	0.8541624999999999	TP53	False
0.5695833333333333	0.92	0.4628710903611554	0.8541624999999999	TP53	False
0.5704166666666667	0.92	0.4627503197372341	0.8541624999999999	TP53	False
0.5708333333333333	0.92	0.4627405578567179	0.8541624999999999	TP53	False
0.5716666666666667	0.92	0.4627019438345419	0.8541624999999999	TP53	False
0.5720833333333334	0.92	0.4626418485119854	0.8541624999999999	TP53	False
0.5729166666666666	0.92	0.4620116383412274	0.8541624999999999	TP53	False
0.5733333333333334	0.92	0.4611735863880158	0.8541624999999999	TP53	False
0.5741666666666667	0.92	0.460921455413591	0.8541624999999999	TP53	False
0.575	0.92	0.4609203466916416	0.8541624999999999	TP53	False
0.5758333333333333	0.92	0.4604571793486524	0.8541624999999999	TP53	False
0.57625	0.92	0.4603745170723893	0.8541624999999999	TP53	False
0.5766666666666667	0.92	0.4603337830601335	0.8541624999999999	TP53	False
0.5779166666666666	0.92	0.4591529973297376	0.8541624999999999	TP53	False
0.5783333333333334	0.92	0.458505267271833	0.8541624999999999	TP53	False
0.5791666666666667	0.92	0.4580745154516469	0.8541624999999999	TP53	False
0.58	0.92	0.4573803836782007	0.8541624999999999	TP53	False
0.5808333333333333	0.92	0.4570481246062814	0.8541624999999999	TP53	False
0.5816666666666667	0.92	0.4560573770656206	0.8541624999999999	TP53	False
0.5820833333333333	0.92	0.4553698893879475	0.8541624999999999	TP53	False
0.5825	0.92	0.45504453760280394	0.8541624999999999	TP53	False
0.5829166666666666	0.92	0.4547701568611506	0.8541624999999999	TP53	False
0.5833333333333334	0.92	0.4543669631002753	0.8541624999999999	TP53	False
0.58375	0.92	0.4542107497028894	0.8541624999999999	TP53	False
0.5841666666666666	0.92	0.4539881118821837	0.8541624999999999	TP53	False
0.5845833333333333	0.92	0.4535657199011693	0.8541624999999999	TP53	False
0.585	0.92	0.4531765144772778	0.8541624999999999	TP53	False
0.5858333333333333	0.92	0.4528604154841358	0.8541624999999999	TP53	False
0.5866666666666667	0.92	0.4527188729132557	0.8541624999999999	TP53	False
0.5870833333333333	0.92	0.4526776834908309	0.8541624999999999	TP53	False
0.5879166666666666	0.92	0.452470826109865	0.8541624999999999	TP53	False
0.58875	0.92	0.4523973789282724	0.8541624999999999	TP53	False
0.5891666666666666	0.92	0.4523586552720016	0.8541624999999999	TP53	False
0.5895833333333333	0.92	0.4521525162001014	0.8541624999999999	TP53	False
0.5904166666666667	0.92	0.4519946558815355	0.8541624999999999	TP53	False
0.5908333333333333	0.92	0.4518742713796632	0.8541624999999999	TP53	False
0.5916666666666667	0.92	0.4517620894483068	0.8541624999999999	TP53	False
0.5920833333333333	0.92	0.4516647212769155	0.8541624999999999	TP53	False
0.5929166666666666	0.92	0.4516297747053508	0.8541624999999999	TP53	False
0.59375	0.92	0.4514996673461858	0.8541624999999999	TP53	False
0.5945833333333334	0.92	0.4508653648707448	0.8541624999999999	TP53	False
0.5954166666666667	0.92	0.450523229176695	0.8541624999999999	TP53	False
0.5958333333333333	0.92	0.45026684101902587	0.8541624999999999	TP53	False
0.59625	0.92	0.450142945974962	0.8541624999999999	TP53	False
0.5970833333333333	0.92	0.4493063509628427	0.8541624999999999	TP53	False
0.5979166666666667	0.92	0.4492759817025323	0.8541624999999999	TP53	False
0.59875	0.92	0.4488519391153215	0.8541624999999999	TP53	False
0.5995833333333334	0.92	0.4487774319648158	0.8541624999999999	TP53	False
0.6	0.92	0.44824651914127295	0.8541624999999999	TP53	False
0.6008333333333333	0.92	0.447730220140301	0.8541624999999999	TP53	False
0.60125	0.92	0.4476161108159045	0.8541624999999999	TP53	False
0.6016666666666667	0.92	0.44727873283127983	0.8541624999999999	TP53	False
0.6020833333333333	0.92	0.4467560130740604	0.8541624999999999	TP53	False
0.6029166666666667	0.92	0.4464818595347453	0.8541624999999999	TP53	False
0.6033333333333334	0.92	0.4460994199398885	0.8541624999999999	TP53	False
0.60375	0.92	0.44609934760127856	0.8541624999999999	TP53	False
0.6041666666666666	0.92	0.4457804434813467	0.8541624999999999	TP53	False
0.6045833333333334	0.92	0.4453662859991373	0.8541624999999999	TP53	False
0.6054166666666667	0.92	0.4444120114632937	0.8541624999999999	TP53	False
0.60625	0.92	0.4430277564352668	0.8541624999999999	TP53	False
0.6066666666666667	0.92	0.4425421185324576	0.8541624999999999	TP53	False
0.6075	0.92	0.44236119914634814	0.8541624999999999	TP53	False
0.6079166666666667	0.92	0.4421140659131471	0.8541624999999999	TP53	False
0.60875	0.92	0.4415288120978984	0.8541624999999999	TP53	False
0.6091666666666666	0.92	0.4410567761700962	0.8541624999999999	TP53	False
0.61	0.92	0.44091189940864217	0.8541624999999999	TP53	False
0.6104166666666667	0.92	0.4400748095142766	0.8541624999999999	TP53	False
0.6108333333333333	0.92	0.4396409696662689	0.8541624999999999	TP53	False
0.6116666666666667	0.92	0.43964088521002587	0.8541624999999999	TP53	False
0.6120833333333333	0.92	0.43945813060230415	0.8541624999999999	TP53	False
0.6129166666666667	0.92	0.4389426161548252	0.8541624999999999	TP53	False
0.61375	0.92	0.4389234170115697	0.8541624999999999	TP53	False
0.6145833333333334	0.92	0.4377662919378418	0.8541624999999999	TP53	False
0.615	0.94	0.4370956252178749	0.8541624999999999	TP53	False
0.6154166666666666	0.94	0.43696993565425146	0.8541624999999999	TP53	False
0.6158333333333333	0.94	0.43617191062724814	0.8541624999999999	TP53	False
0.6166666666666667	0.94	0.4359545021579865	0.8541624999999999	TP53	False
0.6175	0.94	0.4358916045722061	0.8541624999999999	TP53	False
0.6179166666666667	0.94	0.43586600002132575	0.8541624999999999	TP53	False
0.6183333333333333	0.94	0.4358654595155115	0.8541624999999999	TP53	False
0.6191666666666666	0.94	0.43547817124443	0.8541624999999999	TP53	False
0.6195833333333334	0.94	0.4353269292971793	0.8541624999999999	TP53	False
0.6204166666666666	0.94	0.435116498768017	0.8541624999999999	TP53	False
0.62125	0.94	0.4350901322736688	0.8541624999999999	TP53	False
0.6216666666666667	0.94	0.4347896929532308	0.8541624999999999	TP53	False
0.6225	0.94	0.4347155607297121	0.8541624999999999	TP53	False
0.6233333333333333	0.94	0.43466543777721744	0.8541624999999999	TP53	False
0.62375	0.94	0.4345621849690816	0.8541624999999999	TP53	False
0.6245833333333334	0.94	0.4345484428765387	0.8541624999999999	TP53	False
0.6254166666666666	0.94	0.4342822679943288	0.8541624999999999	TP53	False
0.62625	0.94	0.4342100333898072	0.8541624999999999	TP53	False
0.6266666666666667	0.94	0.4329967262865673	0.8541624999999999	TP53	False
0.6270833333333333	0.94	0.4327062822570334	0.8541624999999999	TP53	False
0.6275	0.94	0.4325587862654629	0.8541624999999999	TP53	False
0.6279166666666667	0.94	0.4321495160586491	0.8541624999999999	TP53	False
0.6283333333333333	0.94	0.4313681173952045	0.8541624999999999	TP53	False
0.62875	0.94	0.4312665469475721	0.8541624999999999	TP53	False
0.6295833333333334	0.94	0.4311788064754607	0.8541624999999999	TP53	False
0.6304166666666666	0.94	0.4307732181813056	0.8541624999999999	TP53	False
0.6308333333333334	0.94	0.43044156777547704	0.8541624999999999	TP53	False
0.6316666666666667	0.94	0.4301495517144955	0.8541624999999999	TP53	False
0.6325	0.94	0.43004781907921225	0.8541624999999999	TP53	False
0.6333333333333333	0.94	0.4290197957542652	0.8541624999999999	TP53	False
0.6341666666666667	0.94	0.4285787108948336	0.8541624999999999	TP53	False
0.635	0.94	0.42815896051867625	0.8541624999999999	TP53	False
0.6354166666666666	0.94	0.4280667020879052	0.8541624999999999	TP53	False
0.6358333333333334	0.94	0.4280518163517196	0.8541624999999999	TP53	False
0.6366666666666667	0.94	0.42781357385903934	0.8541624999999999	TP53	False
0.6375	0.94	0.427794456781416	0.8541624999999999	TP53	False
0.6383333333333333	0.94	0.42743868228621024	0.8541624999999999	TP53	False
0.6391666666666667	0.94	0.426899350314176	0.8541624999999999	TP53	False
0.64	0.94	0.4268203178299088	0.8541624999999999	TP53	False
0.6408333333333334	0.94	0.42628152239975137	0.8541624999999999	TP53	False
0.64125	0.94	0.42618671486181214	0.8541624999999999	TP53	False
0.6416666666666667	0.94	0.4258890463406848	0.8541624999999999	TP53	False
0.6420833333333333	0.94	0.4254897107400779	0.8541624999999999	TP53	False
0.6429166666666667	0.94	0.4253456063877709	0.8541624999999999	TP53	False
0.64375	0.94	0.4252786829698098	0.8541624999999999	TP53	False
0.6445833333333333	0.94	0.4250437525082797	0.8541624999999999	TP53	False
0.645	0.94	0.4245985358851456	0.8541624999999999	TP53	False
0.6458333333333334	0.94	0.4243996554039973	0.8541624999999999	TP53	False
0.6466666666666666	0.94	0.4241632584223747	0.8541624999999999	TP53	False
0.6470833333333333	0.94	0.423709022048508	0.8541624999999999	TP53	False
0.6479166666666667	0.94	0.4232758494535668	0.8541624999999999	TP53	False
0.6483333333333333	0.94	0.4225292882800213	0.8541624999999999	TP53	False
0.6491666666666667	0.94	0.4223286525551185	0.8541624999999999	TP53	False
0.6495833333333333	0.94	0.4215655317355501	0.8541624999999999	TP53	False
0.6504166666666666	0.94	0.4210270139272671	0.8541624999999999	TP53	False
0.6508333333333334	0.94	0.4206570027203764	0.8541624999999999	TP53	False
0.6516666666666666	0.94	0.4204063613916719	0.8541624999999999	TP53	False
0.6520833333333333	0.94	0.4197877932891621	0.8541624999999999	TP53	False
0.6529166666666667	0.94	0.4197528437704559	0.8541624999999999	TP53	False
0.65375	0.94	0.4196314159824965	0.8541624999999999	TP53	False
0.6545833333333333	0.94	0.4194394409614879	0.8541624999999999	TP53	False
0.655	0.94	0.4194271438531969	0.8541624999999999	TP53	False
0.6558333333333334	0.94	0.4193037924739836	0.8541624999999999	TP53	False
0.65625	0.94	0.41879480952763604	0.8541624999999999	TP53	False
0.6570833333333334	0.94	0.4177446340212482	0.8541624999999999	TP53	False
0.6575	0.94	0.4174401826281415	0.8541624999999999	TP53	False
0.6583333333333333	0.94	0.4166382975031308	0.8541624999999999	TP53	False
0.6591666666666667	0.94	0.4158349576635674	0.8541624999999999	TP53	False
0.66	0.94	0.41574596965293	0.8541624999999999	TP53	False
0.6604166666666667	0.94	0.4152212286162236	0.8541624999999999	TP53	False
0.6608333333333334	0.94	0.4152087603531396	0.8541624999999999	TP53	False
0.66125	0.94	0.4145408544340789	0.8541624999999999	TP53	False
0.6620833333333334	0.94	0.4140240877158113	0.8541624999999999	TP53	False
0.6629166666666667	0.94	0.4139289385118793	0.8541624999999999	TP53	False
0.66375	0.94	0.4133638364727541	0.8541624999999999	TP53	False
0.6645833333333333	0.94	0.4130609185278615	0.8541624999999999	TP53	False
0.665	0.94	0.4126351052917385	0.8541624999999999	TP53	False
0.6658333333333334	0.94	0.4125042119065178	0.8541624999999999	TP53	False
0.6666666666666666	0.94	0.4121231512105469	0.8541624999999999	TP53	False
0.6675	0.94	0.4120217722955229	0.8541624999999999	TP53	False
0.6683333333333333	0.94	0.4117074261605471	0.8541624999999999	TP53	False
0.66875	0.94	0.4116108875797321	0.8541624999999999	TP53	False
0.6695833333333333	0.94	0.4113951980369841	0.8541624999999999	TP53	False
0.6704166666666667	0.94	0.4113823530470109	0.8541624999999999	TP53	False
0.6708333333333333	0.94	0.411306320167232	0.8541624999999999	TP53	False
0.6716666666666666	0.94	0.41128849505773335	0.8541624999999999	TP53	False
0.6720833333333334	0.94	0.4112338531784409	0.8541624999999999	TP53	False
0.6729166666666667	0.94	0.4106850535319021	0.8541624999999999	TP53	False
0.6733333333333333	0.94	0.4105342762403097	0.8541624999999999	TP53	False
0.6741666666666667	0.94	0.4105212719307864	0.8541624999999999	TP53	False
0.6745833333333333	0.94	0.4104693392217993	0.8541624999999999	TP53	False
0.6766666666666666	0.94	0.4103718303329332	0.8541624999999999	TP53	False
0.6775	0.94	0.4100902101716967	0.8541624999999999	TP53	False
0.6783333333333333	0.94	0.4098859170609116	0.8541624999999999	TP53	False
0.67875	0.94	0.40987658063565696	0.8541624999999999	TP53	False
0.6795833333333333	0.94	0.40971219972426137	0.8541624999999999	TP53	False
0.6804166666666667	0.94	0.408805259502043	0.8541624999999999	TP53	False
0.68125	0.94	0.4085233281317368	0.8541624999999999	TP53	False
0.6820833333333334	0.94	0.4082883304037569	0.8541624999999999	TP53	False
0.6829166666666666	0.94	0.4077362933496495	0.8541624999999999	TP53	False
0.6833333333333333	0.94	0.40688386447439306	0.8541624999999999	TP53	False
0.6841666666666667	0.94	0.4068518468294965	0.8541624999999999	TP53	False
0.6845833333333333	0.94	0.4064414379155985	0.8541624999999999	TP53	False
0.685	0.94	0.40640618432384623	0.8541624999999999	TP53	False
0.6854166666666667	0.94	0.405069976182484	0.8541624999999999	TP53	False
0.68625	0.94	0.4049038108240004	0.8541624999999999	TP53	False
0.6866666666666666	0.94	0.4048682975376811	0.8541624999999999	TP53	False
0.6870833333333334	0.94	0.4047054593536115	0.8541624999999999	TP53	False
0.6875	0.94	0.40460460886616456	0.8541624999999999	TP53	False
0.6883333333333334	0.94	0.4042410511668134	0.8541624999999999	TP53	False
0.6891666666666667	0.94	0.4040048697773882	0.8541624999999999	TP53	False
0.69	0.94	0.4036052391934363	0.8541624999999999	TP53	False
0.6908333333333333	0.94	0.4026139380610226	0.8541624999999999	TP53	False
0.6916666666666667	0.94	0.4023126151675527	0.8541624999999999	TP53	False
0.6920833333333334	0.94	0.4019373583662528	0.8541624999999999	TP53	False
0.6925	0.94	0.40095393600239226	0.8541624999999999	TP53	False
0.6933333333333334	0.94	0.4006028240431401	0.8541624999999999	TP53	False
0.69375	0.94	0.4003996358581036	0.8541624999999999	TP53	False
0.6945833333333333	0.94	0.4003048737118613	0.8541624999999999	TP53	False
0.695	0.94	0.4001883447124236	0.8541624999999999	TP53	False
0.6954166666666667	0.94	0.4001193277731072	0.8541624999999999	TP53	False
0.69625	0.94	0.3998163577301558	0.8541624999999999	TP53	False
0.6970833333333334	0.94	0.399011123822836	0.8541624999999999	TP53	False
0.6979166666666666	0.94	0.39848075934980026	0.8541624999999999	TP53	False
0.69875	0.94	0.3983045208145546	0.8541624999999999	TP53	False
0.6995833333333333	0.94	0.3982395345893708	0.8541624999999999	TP53	False
0.7	0.94	0.3982272039902201	0.8541624999999999	TP53	False
0.7004166666666667	0.94	0.3979781503906227	0.8541624999999999	TP53	False
0.7008333333333333	0.94	0.3971687218356586	0.8541624999999999	TP53	False
0.70125	0.94	0.395852724619197	0.8541624999999999	TP53	False
