sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_MT15SGJN	0.33367330535331235	0.4603337830601335	0.4455787903167546	0.5731749676536844	0.3616345552570086	0.5396598086356277
BS_MV6ASWV9	0.4339874418572356	0.9357442471864397	0.474645770708337	0.2764487092190744	0.7106150551808175	0.4583508641312665
BS_MVW01FPB	0.636869896771509	0.48924036732611154	0.45610788162621013	0.6631392155549656	0.38608845858632584	0.5666499317181405
BS_MWWZBQ60	0.43777187984923266	0.5899278464315034	0.4964234619151605	0.6429771182954531	0.6077900328822738	0.43693889250262796
BS_MX23ZY0Y	0.7996165503482031	0.7638194123417152	0.5052207375827966	0.41405246491612124	0.6026425865798372	0.5517048286482651
BS_MY7JYHVH	0.5676654824213909	0.3654885920268708	0.5720240943862823	0.6884118970288201	0.474271096342015	0.5317437992337152
BS_MY9D8XZ1	0.37825102114309506	0.5692298107406412	0.49373330014384176	0.3899914273581058	0.6810401541381644	0.5483326793042692
BS_MYNJDVWV	0.5565167931336511	0.27714380740824945	0.5763698320112295	0.3902764017116261	0.6747620067950378	0.5179932319824244
BS_N05R3CT2	0.5283152623109312	0.4526776834908309	0.49583868106752416	0.4912407766087334	0.3094253215973434	0.5090668642417427
BS_N0877CX1	0.6342336955562423	0.2871341964768793	0.45742838382027845	0.605509968547664	0.5638081059477613	0.513383188742343
BS_N13KZYRR	0.461725836983318	0.4047054593536115	0.4586574351045516	0.3992791306803413	0.5537619151947762	0.44045875127821354
BS_N1E0H8YQ	0.5022575030003651	0.268234089361713	0.6095085204944913	0.47832568417702703	0.48449650217197804	0.5511022065739437
BS_N210XMKR	0.5673580020405733	0.18346920280075582	0.7238745349287075	0.5862836704118735	0.3829683882427749	0.5389119721776119
BS_N4B1SZZH	0.3871561038163307	0.5745929216105063	0.43505988471790563	0.741145432027597	0.7136810673829974	0.42749343441520865
BS_N5B2CZMH	0.38601109623509333	0.3716312071774839	0.5476576154558167	0.39194096863259603	0.5789509607770562	0.5201790354746028
BS_N5DVEJXT	0.3272324916826025	0.4914375789251098	0.45347189645040686	0.7284588164715633	0.33102557621844975	0.3982390795461788
BS_N6N147BY	0.58836541798711	0.38114209904818	0.4217879862491094	0.3638527316258871	0.529997471056658	0.42055795515352806
BS_N6NE6B3W	0.37181067002189205	0.7221631816626138	0.47166852796595704	0.7879720566253023	0.653307123601508	0.32152653975599843
BS_N8J1DP02	0.22581400598543747	0.6924551753453441	0.46352684349664985	0.3529739170767354	0.7127964917824577	0.49894875153518115
BS_NB42PWZN	0.3119876739571921	0.516563824133314	0.4138339732489539	0.4499048981031427	0.6822604888187536	0.46295719801604224
BS_NB5XWMJT	0.3313596735743714	0.2936978617744048	0.6082093424651109	0.3012268949937174	0.5813711477739972	0.5383235037408245
BS_NC4PWRVP	0.5701239597919655	0.7787115975586126	0.5514244749987881	0.5292580785686324	0.3797506213035744	0.456888921549307
BS_NDC69214	0.39450329127863315	0.48492910381532744	0.515534993033307	0.3097688258075301	0.5279773882745392	0.5708510841441972
BS_NDFDQBCZ	0.5031111944544991	0.5916972859674876	0.46551510461230144	0.6104901760420668	0.4496022132248702	0.42366842012012895
BS_NDN62H0S	0.4935516451588391	0.6631356680107634	0.5149998721050218	0.36925552606588913	0.31573698182145404	0.4633053117971951
BS_NDRDM2A9	0.40319304050048266	0.46037451707238924	0.5625657913017823	0.5322031873593093	0.4258446586896745	0.4688985617325502
BS_NFRXNAFE	0.5102119571599941	0.5895810935278022	0.5794434980966054	0.4512794630823039	0.570310255170427	0.6046711429742876
BS_NGHK9RZP	0.3462651426870587	0.3302277602604708	0.4846390960389452	0.6632488820633435	0.625007290086195	0.5770560376876597
BS_NGY0TE6S	0.5643297185039067	0.5375781965930158	0.5364528767352588	0.5203295314268447	0.5396068394391472	0.49386478372094483
BS_NH7K4CD9	0.30710486217715866	0.4648529171961315	0.4610966056637313	0.35376741084188923	0.5457476502802159	0.5050331315412595
BS_NJ4WPQVK	0.39981331366063266	0.6899682979702285	0.4812162187740434	0.3715196797281305	0.663528617337934	0.4079220790261705
BS_NJSZSZX5	0.5309002085182039	0.8163821080089171	0.4475605111163156	0.4305435111070851	0.6481127878996331	0.5183778530021643
BS_NKEAAFMW	0.4402868159555913	0.6455545836309234	0.48875652422925353	0.7092201635565561	0.6019793538779276	0.5362831355377393
BS_NKGRBE18	0.5867772777261462	0.3542468415882169	0.4930744449163978	0.2789751293133119	0.4982076351050591	0.4228207285554884
BS_NKRYMHEP	0.35694110184508954	0.695703877014029	0.40457468855952233	0.4804773582494565	0.4421613313223746	0.39287715305882365
BS_NN42N0XB	0.6781970017544631	0.3383597152506047	0.5825457881658568	0.450146968947085	0.5722181433537799	0.5074933779344966
BS_NNPEC7W1	0.4013535007593465	0.8546798922908865	0.38953551179146306	0.3127230757205874	0.4444807843308805	0.5012065431057571
BS_NPG879ST	0.6608115691519458	0.2483955519216976	0.5127772962197001	0.30646136729172346	0.5387695894888065	0.5054684201181642
BS_NPQJ20KX	0.35482488701404763	0.30077996757399045	0.5417516929722177	0.5085268188312645	0.5077510387465701	0.43896070901349477
BS_NPVE58AT	0.46551590463310466	0.5570068208252195	0.476807356919525	0.6491339009917816	0.5805518952034894	0.48836927392025853
BS_NQB91P48	0.5485517400143727	0.38498835054386515	0.5754765583835559	0.5968450834862783	0.44734331638866454	0.5654708951461735
BS_NQFH3GZH	0.4548709499387284	0.5322180728366311	0.488621457912597	0.6236481677798916	0.4319602642010545	0.3961769305078561
BS_NQP7B1SY	0.5044087082732507	0.6686544000156006	0.49218770026195746	0.7409669055275779	0.5486953349763615	0.49001617108936457
BS_NR090DDV	0.48802107468134237	0.47376188663764035	0.6557102968379558	0.40581538770988035	0.5874437178973635	0.5300896258081317
BS_NR3P3GN2	0.45400474230063864	0.7180360651766768	0.5392250955674153	0.5341616125714578	0.3826930723782922	0.2997994596399663
BS_NR9FRY5T	0.5043479420236865	0.33668010132713777	0.6510543143398476	0.38360620587172584	0.3740510064579505	0.4796172605578588
BS_NRFQEQKP	0.7142020551475569	0.29296490804087055	0.7444372083921038	0.6003901971802332	0.30231969482566395	0.5399214156684051
BS_NRPG5K4K	0.38322292871696095	0.3624459777616849	0.5601773178689315	0.21172478478787882	0.44224305143588466	0.45238161893404266
BS_NS7GSHB9	0.4838559846539473	0.22748565602887064	0.5852604301291521	0.4935497682603428	0.5526418049976574	0.46064459786796763
BS_NT9NZYFD	0.35965934325575855	0.5849154649209217	0.4784817831985707	0.5311167564591843	0.5150184287037883	0.5093332721802103
BS_NVKGSMXS	0.33627079155675543	0.686841210963931	0.635406167629246	0.6012580550957082	0.7469237175752239	0.5832673707708201
BS_NYS8TRCB	0.3529281796253379	0.567813565909837	0.49606028367861454	0.4116700661131765	0.5535131825102529	0.45648691469970526
BS_NZ71XCG3	0.41017628104018444	0.6900212464764495	0.4275439399548819	0.6197853895291457	0.5637868206726133	0.5323015853742364
BS_NZDEF29S	0.7220679359769705	0.3929966529129901	0.5414881280547954	0.39298175303725486	0.34711213533023194	0.5327046699257497
BS_P0QF87WC	0.6387360288705674	0.7630338553044815	0.5561223167109561	0.6554372521867762	0.6421362179936283	0.4660185253215686
BS_P0W5VJH4	0.6555139178471243	0.6144683525549309	0.42904942540553065	0.8449288041253838	0.6124438636295981	0.6081002912735826
BS_P10Y42BX	0.448690898243015	0.5678487615410291	0.41398861986224617	0.3920228223327166	0.3597950399142248	0.4529829103146233
BS_P277RYX5	0.4282100955129879	0.23860505037338867	0.49426427495535297	0.7569189849834866	0.47162908493334404	0.5045182117208937
BS_P39SQPTS	0.6215530266209053	0.6427605242836573	0.5576670289723644	0.62658964542146	0.5410789208983283	0.31803838945390184
BS_P44PE00R	0.3286968670566988	0.6665938686836234	0.6145964577591709	0.5595758134296732	0.6168604283816498	0.48297071890577997
BS_P4D8Y3S8	0.6928823957073407	0.17112328526683185	0.4841702723260712	0.4236224481861926	0.41990756929577566	0.588011480053689
BS_P4NX9MPA	0.6078866190255243	0.1618403304256275	0.6126497759882366	0.44486316419208705	0.463897072510071	0.4023408730830543
BS_P78SMRBS	0.38156262601579105	0.5300720354200634	0.5125771510423436	0.2984599941112406	0.5083269948609058	0.5594784806159239
BS_P7EY9DXG	0.6502078896918926	0.4727342407518604	0.47144982001369096	0.47606135829324303	0.5918721492972224	0.4369995200523207
BS_P9JP6JFA	0.7015190299428218	0.8460221831892615	0.6487045725735064	0.5038338733941151	0.614061848447232	0.4085391252573708
BS_PENM28KT	0.7448709406165128	0.1035247749638879	0.5314784904918959	0.7173514255828156	0.282174005251132	0.5546047155945754
BS_PEP9NZXN	0.547931577048879	0.5151187828261996	0.5440906400416969	0.676963232238241	0.6262543566069475	0.4907334450702821
BS_PGHK1JRW	0.5134219491172555	0.3815207657886216	0.48677810829069357	0.5289025955483436	0.6104858378015741	0.4472604392494545
BS_PGK832G2	0.413695862861941	0.14787145380014782	0.6440486254764627	0.36282582967547516	0.6106142128964724	0.5527827591520426
BS_PJC6FH4Y	0.5940056072259241	0.6464651705137578	0.5251682103547766	0.4860033107071253	0.539882110404772	0.6491869151973327
BS_PJPGVD62	0.5609484869751293	0.5846595329858248	0.5058920721208823	0.6132088159438154	0.5153076243729748	0.469100503401727
BS_PK18H7E7	0.5988374240745482	0.6212428729544826	0.5666104385964515	0.37330308742738927	0.46134841996072956	0.5252967077065439
BS_PKK3BZRG	0.3820654992644638	0.480576973884433	0.4203358417120681	0.5346191112756937	0.301182005217489	0.5040803443641695
BS_PKW05VZV	0.2740587350644802	0.44609934760127856	0.5390466250461113	0.34756447579095623	0.5909822331724996	0.39557069435552833
BS_PN2CE34A	0.4167931630563289	0.12977785711190915	0.634234425399689	0.6270971768245268	0.7443776786528009	0.40030261229677305
BS_PNYN0AYD	0.9180181260631296	0.7134612215536394	0.681477061875816	0.5107922084872797	0.7103673232486659	0.5254950250375533
BS_PQ6QEVE8	0.3751230447561375	0.26842713534751117	0.6455968027497159	0.4321288219386575	0.48880254123941796	0.4717456753390868
BS_PQ7CQFYR	0.3684997155597936	0.5347488057312973	0.54012992706412	0.608829990805841	0.8013631180879112	0.5504980240814084
BS_PQVTB6BB	0.47440614359071115	0.6987530911788757	0.4112161015431509	0.49693868200368374	0.6588794882912563	0.3967470115501508
BS_PRAEF32W	0.2886219037615673	0.6386124643611448	0.5071708063137216	0.5756316425294663	0.35577871345239737	0.5399331036832471
BS_PRF6XPXV	0.5540431367538279	0.7052626452222689	0.4737257491107479	0.5633340845358328	0.4411470898484674	0.5117546180640964
BS_PRR8K9GE	0.6538530360003157	0.50276921468408	0.5840738816626814	0.7098574484243741	0.7451538636965731	0.6979199553025386
BS_PSNBFWQV	0.4824943489943695	0.22642204287341408	0.30612011292609287	0.3845042441905871	0.6209196287037084	0.5049191526723771
BS_PSW27ZTE	0.29260198949609073	0.7099513526433477	0.4833083186536574	0.27656103116446473	0.2709072866466551	0.5504003723849697
BS_PZVHMSYN	0.5107407379174329	0.6552964806426264	0.5057006504836588	0.5132623689214569	0.3298419387612362	0.5037803353263064
BS_Q13FQ8FV	0.4549460248635765	0.7194020678611283	0.4581684494254804	0.40634369335554854	0.6207961246920499	0.5321191940534199
BS_Q2T9ZRM0	0.3749311830318828	0.30025069605996596	0.4451551416605191	0.46375739859860077	0.6147613415425667	0.465776574225275
BS_Q3TBCK4V	0.532341331341876	0.37808149165616484	0.6320225615603802	0.47194312090862894	0.4850264885080433	0.4766178424467334
BS_Q5WZYWCT	0.4255375574931544	0.40987658063565696	0.5318834198794101	0.6022491908034747	0.6114354120573058	0.4517414066344408
BS_Q79NP5YY	0.5357571929633981	0.2613936007118185	0.6537454616848735	0.39478300901934005	0.4586067018912343	0.4724027612840694
BS_Q9V7A95C	0.4816249773555627	0.503192236874267	0.4902674070475765	0.50650684878129	0.8187103720829926	0.5839778872070868
BS_QAG1RDXN	0.46867663313749075	0.45149966734618574	0.6001530345431778	0.5147027130536005	0.44512785992275256	0.4552510144996131
BS_QB7YGKN1	0.5256712865889188	0.5250110671360846	0.5796432265239956	0.5053988876016876	0.7102277147760314	0.34947363073619164
BS_QB84TBA3	0.5046486208829823	0.9053512344176452	0.5537752868502944	0.3668763231445712	0.28830982132304345	0.45979388732445703
BS_QBR4WCQ2	0.5405371647985556	0.5347571482324915	0.44711830743778586	0.3478624851660394	0.37580895009461035	0.4455056826583188
BS_QC3XCE6X	0.3296919725226203	0.6951929245514952	0.45588727052502154	0.3664975174246495	0.6922378477189901	0.4596713818052209
BS_QCDCAX7G	0.6019217493253592	0.5976923576834422	0.43126827338649054	0.26716389543450403	0.6090241100694647	0.5624112524151983
BS_QEYPFYHD	0.4458114621736786	0.761603191532208	0.44435234743495305	0.5429954828370964	0.5757034563740676	0.5279129702412073
BS_QF5VVZX5	0.3436496899302423	0.6454573471122689	0.5918817667765673	0.37531412943287495	0.6064555917610853	0.44294016585656065
BS_QH82PBMB	0.612494398282286	0.2766318655145129	0.6437864457735273	0.422215041256782	0.07720837219279038	0.5045270696970134
BS_QHS3V0GP	0.4808516967621965	0.6652715297700849	0.500360662949502	0.5864870183279467	0.5313580621325653	0.5298240498456431
BS_QJ3XB7XZ	0.5175752907587006	0.7310893751534229	0.4696544458067884	0.5303423909473628	0.6363928732769528	0.565932444623585
BS_QM9CBE54	0.46881554385807067	0.3879519444812966	0.6312195290726208	0.6643272199182094	0.5407709541202332	0.5008971001631951
BS_QNAQGAV6	0.32394575630851763	0.5033906207430776	0.5317486711075907	0.5814200159149315	0.5353994829228818	0.39486241115875514
BS_QP6MSKRE	0.40612171934626434	0.4206570027203764	0.5359549647920948	0.5993775891020285	0.15240281316146437	0.4514573106472573
BS_QPPPGYP4	0.38106931483090434	0.6405460395075875	0.3900277093848299	0.4462632357440988	0.746366117810771	0.5170832044401192
BS_QRDT19KS	0.38535068611911943	0.7090528623458029	0.38136712951087903	0.44928648177924735	0.39109687440972873	0.5101710641434187
BS_QRNSKFMS	0.6511768987492319	0.2943845431800291	0.6428571943688036	0.4355795786168875	0.44727510672325677	0.5526882646924538
BS_QS2NKZW3	0.6122766920828238	0.5151962768514838	0.5608321813637497	0.6267358393572443	0.6294009555455666	0.4207402692434205
BS_QSTAVWGE	0.3779255371141119	0.49419740192902817	0.46687066719299924	0.5087975165023227	0.35043621627693683	0.4611693426625144
BS_QT3NZ2YZ	0.4455978405388606	0.6744085354083885	0.5020276644936474	0.3375658796012751	0.6383858072870482	0.4611951186157594
BS_QTSXW7DA	0.4160813526417618	0.4519946558815355	0.5387011773513409	0.7200609130488816	0.5952060325357255	0.4795397003268016
BS_QV51J756	0.32430590462490416	0.5628193762603739	0.5523128440716816	0.5053288554492942	0.28568696790209525	0.4533109321130971
BS_QW60M0FE	0.329630057500744	0.5912883776253081	0.4611873701952673	0.5225638180113273	0.6273615027777022	0.3414251046060862
BS_QWNBZ9RJ	0.625385047440496	0.6484350804780319	0.4871671445310371	0.5847154736505293	0.683694186988451	0.44499261155116043
BS_QWTE1CWR	0.45846255140384984	0.6719059240029209	0.5619966701016385	0.5162551859747723	0.5511679847993269	0.45493922922930746
BS_QX12J6W1	0.6016168608425542	0.20909661065316362	0.49807225556666307	0.4317470710180279	0.6408647947802347	0.47164026120403385
BS_QXKRN6CR	0.3536959639474213	0.19364839457973715	0.44811647911415603	0.46864431603019197	0.247007006332893	0.641718333369132
BS_QYPHA40N	0.6918537692475464	0.05380514434393563	0.6033954356797531	0.339146090116472	0.5316456624733783	0.5418226079097881
BS_QZFEB94Q	0.6072666872472904	0.42779445678141603	0.4639532923632355	0.6437155998750796	0.5388133451419075	0.5128176123842663
BS_R13X6TMW	0.4448878784483067	0.5469938324544762	0.44648729182029767	0.36183636314667605	0.3967604316826189	0.5194332448718453
BS_R232Y3SW	0.5106401376270009	0.4984078835314753	0.4460439102602701	0.5146858584173486	0.5135886210682561	0.3450970738416947
BS_R244Z0WX	0.35813708214211837	0.17738146037953764	0.5908168850267662	0.5504801983314886	0.4246296803866838	0.5108804533731597
BS_R439VVPK	0.596836521207601	0.766445779383609	0.43278097649276237	0.4129532079880006	0.4875418180173817	0.4914752450965379
BS_R4Y180DM	0.4076506439383923	0.5074440658758904	0.3489006371192942	0.6096079113624014	0.5110302058885287	0.3945485865717409
BS_R5SNFB5B	0.825532270032351	0.5605618810203896	0.6298794450773675	0.305001033422203	0.5166248495583307	0.588588080073669
BS_R634WKN7	0.4721579931704155	0.3224946030065766	0.5091465486472417	0.3655214292351268	0.1862356448410997	0.5275075948638346
BS_R6WNEEE4	0.41340030534289596	0.43589160457220605	0.4670916091951241	0.4249296607274099	0.5521262238829959	0.5994844765833295
BS_R7HZCZ8B	0.36497327187189216	0.610840965428404	0.49907421857777495	0.550100543414582	0.47309465590404154	0.546102878914381
BS_RB2S0KDF	0.5137295580252181	0.40460460886616456	0.46747177570951987	0.41796109497293604	0.676729672576018	0.3885243751691436
BS_RCC8BXVE	0.4347204286997807	0.7052438023115705	0.42559362126967737	0.5128479168367786	0.559118676809995	0.40624282048079047
BS_RCCN63K6	0.6370925178417882	0.24043082392700044	0.6186537142977664	0.37045072372000587	0.6590954609625362	0.513434248100394
BS_RCFQ31XF	0.21031414182040462	0.6696902254903434	0.4857477520577859	0.4513300495530708	0.41563485934258526	0.5053041142026548
BS_RD4D5F9F	0.40212202377429407	0.6556940055869239	0.4626458111754205	0.5418311408806895	0.6037955301678973	0.44723592990137734
BS_REGK1PS6	0.6416704847550829	0.61300785960517	0.5411840903133984	0.5630336331182578	0.42061933542505975	0.4654839723331337
BS_RFMQ7T0T	0.7150183628045974	0.4570481246062814	0.5299821340777836	0.5753124397465169	0.5709367385467382	0.6147301959645988
BS_RGPSEMHC	0.34591179832853397	0.3399221377855224	0.5133047390926663	0.1860686765393838	0.5223506418333121	0.543961462803064
BS_RGSMX7QD	0.4108044112624969	0.3475775760458456	0.586129524401753	0.42380901185642955	0.5062566709513381	0.3797374132881969
BS_RHD7XPNP	0.33866918708587607	0.41128849505773335	0.5057136283952992	0.8853338081335907	0.6738553374945845	0.5666634079798175
BS_RJC3WDD6	0.41074765956193865	0.7355318739966403	0.3560956046424101	0.6627108606052525	0.5005684903945187	0.5480515063730316
BS_RQSKD7PN	0.4425411634946823	0.34436078260460357	0.6625113875760231	0.4049666570114605	0.4780106364031001	0.5610125484225268
BS_RR12T74P	0.5129873767371971	0.12694837016185065	0.7386052280448865	0.3986868395767575	0.41205364703365976	0.6089688704248315
BS_RRAEQZ97	0.5067038630859364	0.36526114679601357	0.6020772195522488	0.7811711787272478	0.6341389290244595	0.4991591128043977
BS_RSRPX3S8	0.44660550834344265	0.6760695307683638	0.44244345475929026	0.4860689898928006	0.7097773785596743	0.44573078278832384
BS_RVSEDNJ4	0.6287039447982978	0.31076372111869516	0.618847160489968	0.643202428316124	0.41865321379556136	0.4296104024612089
BS_RW0JJ9BQ	0.29839577743946555	0.3524850929861239	0.6297372197333742	0.25529489529984845	0.6788631976580152	0.5240156035802852
BS_RWJZFTP9	0.4623592983535991	0.41583495766356743	0.5229378521166032	0.5168374929516064	0.32190106616277975	0.5622967158800406
BS_RXN5T5YT	0.5041357216000256	0.7569545055884784	0.4857338064405963	0.38384347857393725	0.40714711840701595	0.3857244506482456
BS_RZEEJETF	0.7636250108404649	0.3637996730361811	0.6925368481628854	0.3756905983607338	0.696646372684025	0.6184801793016087
BS_S0175QKX	0.3683840936920343	0.6729079129212463	0.4621861806078588	0.5686709768619678	0.3396895782988726	0.49081213512234895
BS_S01DMJ5X	0.5810490749141909	0.45356571990116934	0.4126832344607191	0.5839535222287981	0.24131305145898613	0.5523150809125724
BS_S0B4WASX	0.509519010385554	0.46871492741944926	0.6887132078732373	0.450020833482507	0.5868037791795547	0.4661388063697567
BS_S0SM38BZ	0.5559964754834146	0.5666522757291802	0.5078361552037269	0.33641277225943295	0.45812594310576876	0.40280676918459113
BS_S1KK7XRH	0.4844461068888098	0.21571998546899318	0.6365387730683576	0.49474005095578766	0.47823193312277446	0.43216895423853297
BS_S1M423AB	0.350143815710147	0.6657419902319618	0.39074782231888366	0.5498413103091813	0.4921052925407943	0.4478308984392912
BS_S2TA8R29	0.48473156654199284	0.4001193277731072	0.6182989525215732	0.4364676589849914	0.4344749744726212	0.48667865810678435
BS_S32M2YTY	0.548194853110406	0.6165819673788823	0.41118939469050325	0.5393245315784843	0.459662431096415	0.4720112868989242
BS_S3MET0JZ	0.3609771792958111	0.6565072972464557	0.5378840936859325	0.47509650175769147	0.5539908276284377	0.4498090267215718
BS_S458NMKH	0.3510523128691255	0.26955500934831644	0.5891536708437157	0.5106587461669224	0.6163492657803733	0.6108241700497983
BS_S4V9E1XJ	0.5961513513767741	0.32716119325882204	0.6115182248612363	0.41563759341657475	0.533181248145534	0.44786237166088816
BS_S4WH99C9	0.7959619511757671	0.35292997374115	0.5263237022985355	0.5085927493715189	0.5815060312912536	0.6624357860474378
BS_S50KQEXV	0.5499170320253474	0.2876159505545088	0.5908627720470576	0.47998064257566103	0.5866054779427637	0.49743212803340225
BS_S5KDWVEA	0.7184664424221172	0.4991099885751549	0.401897644655941	0.390516525738056	0.4274354944014851	0.5320906175005345
BS_S5P8VTN5	0.6927810118601557	0.2196889916621053	0.6333380510324108	0.20072672997624127	0.5078388675561395	0.34462012976533624
BS_S69QZAJR	0.41815101653719133	0.5871763430628433	0.46405154841683055	0.47015393142173967	0.4467329856576015	0.4907035229858055
BS_S6B9DVNS	0.5960276272181025	0.8321172548953345	0.30939948162226744	0.3661935386579083	0.5120525440807981	0.47672282141746686
BS_S6NJRR5W	0.32175370851999524	0.5108743411958456	0.49410170544907406	0.49486316077124753	0.45838814638126046	0.5426827294058955
BS_S6S7SK3P	0.32114628889502117	0.7885270825014542	0.42574242844607135	0.23996886420778457	0.35802480860125646	0.3517943679477935
BS_S71RJ8DH	0.46451599751936856	0.43964088521002587	0.4261356667403052	0.3612919023468204	0.2695353235497697	0.7257199710266773
BS_S7CZY2CH	0.5647082683310265	0.3531016200536096	0.5620007871232447	0.49831267897192355	0.44301162602520405	0.675608466113523
BS_S9929Z8B	0.34964052939436796	0.34032524171980333	0.5869329511626183	0.4634201426822612	0.3371591706798334	0.5166769181237849
BS_SAA624A4	0.3704009117863034	0.6227844240621376	0.42172503636855907	0.30245120403666903	0.5887988523966674	0.5053038966218099
BS_SB12W1XT	0.9886628270572515	0.0387251971310426	0.9944483544591817	0.5069264653941153	0.5410953287070341	0.5595421618723775
BS_SBFNFZ8B	0.3694373757524536	0.6729485021286201	0.6499902388209847	0.5096289131879744	0.47466274027390365	0.36542674734634933
BS_SD8YBRBR	0.7588347189286841	0.395040809639031	0.5031801077483509	0.6451729232108857	0.6288699575987452	0.4561193732529492
BS_SDA4RMMG	0.29393988442087515	0.5326634502962785	0.5076105107169765	0.48083261513130154	0.33155973426146446	0.49544350062244336
BS_SDCNP7MW	0.38438623442071623	0.5212340184000546	0.412457139175846	0.819658523247347	0.6241524857532191	0.5125032972567437
BS_SDZY6RZ3	0.5480236048148338	0.21095609305591584	0.6461223424978473	0.4250978983863525	0.4715196115478432	0.5872112098261485
BS_SES41DAX	0.4600457316663792	0.3430049807343733	0.4492070030772178	0.3671011074877183	0.588187251283711	0.4731113914179654
BS_SFKZSJN1	0.3344423701517727	0.6607604515572979	0.49325574084447305	0.5696124170318647	0.4665263988173221	0.47626308059799904
BS_SFRQXM76	0.5982825398981181	0.8012291482783637	0.4627238734654809	0.44149271451633126	0.5862439305230026	0.43927519716574964
BS_SHJA4MR0	0.20034240244323356	0.6337625692231621	0.599450935687278	0.5919203184828677	0.3431817755077773	0.5245054759065959
BS_SHMC4902	0.5850582606606414	0.4139289385118793	0.5834416546907605	0.3693996456305293	0.4985548834049988	0.3848014530813624
BS_SKGJ5SY9	0.5208530536374252	0.5364904406807134	0.4149559963854302	0.42798013941594665	0.5221272256340184	0.41076520663614735
BS_SM1QE9FJ	0.513279519271636	0.5932533381332714	0.48941255720131416	0.39288138264088457	0.32208421521130837	0.43185323812156157
BS_SM8VQFPD	0.423016315325804	0.4835507049662105	0.5436998493184649	0.37375454719058776	0.6926365569127744	0.45986133914779764
BS_SQX5E15Z	0.4820646339151789	0.1739051019909432	0.6986562975423978	0.4126395499296644	0.682011096276945	0.4578361743911831
BS_STTGK8V4	0.5528368268320072	0.7067602098465133	0.4360984388640399	0.6304868808672134	0.2847539583318746	0.5014623339910622
BS_SXCZ3CXN	0.2932753559844385	0.29802184565450235	0.4774421214344327	0.45492142476558356	0.26409753295057664	0.5179513170061679
BS_SXRS2P6T	0.6051856895306043	0.2439909396046433	0.6358840819130667	0.6148399452301753	0.5355777612246299	0.5290125849895654
BS_SY3J3XR9	0.40517339705272454	0.7920229390430479	0.34968561171697976	0.8012300884454132	0.5404431141657398	0.42886555535458676
BS_SZ3EJPGV	0.48390873415537844	0.5882044614979038	0.4593227952644146	0.4219504633909712	0.6036394193996012	0.48220809265552034
BS_T0RKFEKR	0.40552449017137354	0.20946469137752413	0.5767586333439131	0.29185426252779345	0.6197091100671087	0.39180523520530475
BS_T1DVKKJB	0.4366460857351759	0.4042410511668134	0.5989473249260419	0.5014930864822423	0.626439909217019	0.35697543981378194
BS_T1QMEH1N	0.5338758066054792	0.5920990061191373	0.47983976322189426	0.5775604664815035	0.5814444890449547	0.4578070168569833
BS_T1W4JA94	0.5499296634396503	0.35709857941768347	0.5695916268940532	0.6088523290068901	0.40210168142195585	0.5105248831905997
BS_T1YHK6B7	0.5197888403170381	0.8474809361803279	0.5305579771757479	0.4628312258738363	0.5215487061804097	0.4709971951275102
BS_T2QPMZCM	0.326649755223045	0.6919493012315909	0.519501657120029	0.5084051655120628	0.5734032286901954	0.45558745473588436
BS_T3H5AY8A	0.5177347066556113	0.028787862998011185	0.604982601645379	0.7700499261671464	0.38789751766568764	0.5208632799575221
BS_T4JFN54G	0.4722528655216348	0.3933114522468679	0.5766679220845524	0.3673167979846417	0.639469256465796	0.4409865800463914
BS_T4KS08ND	0.7155902232127154	0.5086399046670794	0.4772567307459519	0.28542822865652095	0.09615300840995093	0.4499931846571682
BS_T4P3J13C	0.2703138470317541	0.6437531538314518	0.4657330544895285	0.32903464912989205	0.6236268581405587	0.5890126269027915
BS_T55Y4Z0Y	0.34406425146138764	0.484975687357124	0.596646135036143	0.44977588670032226	0.131117519262572	0.5845986566645094
BS_T7MWWC0A	0.6562653166645612	0.5392628512882796	0.47315719772719345	0.5432022825386336	0.43333064728273035	0.538030844551348
BS_T9A8JJW5	0.4636530120483619	0.8522096715716975	0.36199538192085673	0.40476760608090767	0.3575348011150812	0.580782884406955
BS_TA9WP4TH	0.33265292130034035	0.5987365797364045	0.4371721183327139	0.38276609726394933	0.2306770890540477	0.5080150730926076
BS_TAHV8N04	0.4012921312803113	0.3982395345893708	0.49939558039196524	0.6170333297276004	0.7711671825382677	0.4079086322894853
BS_TBWYAFSM	0.3927144275642994	0.4113823530470109	0.44108458977201037	0.6246603631016071	0.38785647422611363	0.538430154126917
BS_TCGEZJ5F	0.3087135049606005	0.6133700753872032	0.5493073511579587	0.40408727117949134	0.47967410774628977	0.4108900178494595
BS_TD1ZEQ7R	0.405928621611459	0.50851117118476	0.597506342496529	0.4741011651766928	0.37840689566836844	0.47231177083522496
BS_TDEFAPNH	0.40644883485116956	0.3728891064256463	0.5833168591049412	0.5596701034625898	0.3290508495956197	0.48576263288844457
BS_TE0GVDNG	0.49992906084317856	0.7168441653485417	0.4388459705191838	0.40441165340444435	0.26696942546039815	0.5601786624934206
BS_TG93XC55	0.3168082820896934	0.6795723623104505	0.6321199889267507	0.44593677328797465	0.30989076443598845	0.4393370299890414
