sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_KFD5128N	0.8196002362170478	0.7026586779883561	0.45730174596364076	0.7676741736711962	0.3599956319690989	0.5919785894629312
BS_KG9X0NFD	0.5138859007176544	0.6313090097013605	0.47010972836843085	0.36934350367113655	0.7578172188208507	0.4755766982240185
BS_KHW6ASK4	0.617948531620503	0.3846376469864944	0.5505165275279555	0.5740376473721986	0.6853490730637553	0.5168748790639681
BS_KK0JWATQ	0.4924104241753006	0.5182720804852139	0.4451270631078312	0.5597814573163429	0.6866997693390743	0.46748786392355773
BS_KK5C8VCK	0.5754124648799873	0.30912397528339064	0.4978265770873396	0.48944832019948264	0.3389590131556927	0.7023719825437819
BS_KM2EX0K6	0.6486867973082554	0.36926546912922753	0.6687320126324889	0.3524283719751437	0.5314861974474541	0.5363953022841179
BS_KN92S7YQ	0.42286515480010467	0.6125250443111375	0.4333197460023697	0.4129172195568894	0.40584665751228466	0.49218931286960577
BS_KND4B5CW	0.4793801631586592	0.49012501596818114	0.5506700606296512	0.5666981817148081	0.6405506746846958	0.43761963082079247
BS_KP735TJ6	0.7887939944214772	0.5756219310188048	0.544401010758468	0.4927799728217622	0.17741156301453517	0.4761688985426622
BS_KPT2WPHW	0.3561377467665819	0.6006397741905509	0.5662078516006712	0.4497194085041354	0.6088924225827224	0.4704934145204076
BS_KQ6ZW085	0.32377099086302663	0.5077686984700069	0.5726412478509386	0.3884235039867751	0.4503938968146671	0.3946852018038009
BS_KR4MP5ET	0.3787854297864302	0.43838488139875476	0.44520866337063375	0.5017030359997305	0.676863959477615	0.5514148234298719
BS_KSKZ9J7J	0.4493460469286574	0.38759849139877506	0.44189868567795426	0.3938853516345724	0.48520847156484004	0.35801131811017145
BS_KT3C0XCA	0.4899577394406164	0.42104387688550543	0.5073763292901942	0.46913464251279496	0.2695599743395625	0.3942976963838509
BS_KV05J5BX	0.5219595182188325	0.5364437834739381	0.459183568540704	0.7451103696627092	0.4955958972872897	0.5103092271766027
BS_KVAJYZ6F	0.4531408281645661	0.5049129195077254	0.5141583064218587	0.49743019804269684	0.5100453040496731	0.37456637276523974
BS_KVNGNETA	0.40112791001560194	0.6360260711074236	0.42963558014174436	0.5460021736880672	0.5141183423250582	0.5843590238264645
BS_KVV7001W	0.6037828369734743	0.10151169286158333	0.7870269543461403	0.47341862577083077	0.42360410284594047	0.5026879640466976
BS_KWR4CFWA	0.8777792598002707	0.1042224073960216	0.6053642596224522	0.5835667409647399	0.4574958369123004	0.5166114312208802
BS_KX6J8TRK	0.39579902688685875	0.42540315302491827	0.5105641379565427	0.39360664498537873	0.6401737233453938	0.5381360498899843
BS_KXCY5BN5	0.6265975123926395	0.3685653815296187	0.4576619042364369	0.7115852465849042	0.6009291076239511	0.6208266849863726
BS_KXH37MPN	0.3997056193887434	0.25700385220813365	0.6245990474363325	0.43710828570593446	0.14667115018833443	0.5488552473195443
BS_KXMYBQ6N	0.45753888275612997	0.26915263738124223	0.656898310866332	0.43557016373445406	0.08860315744185794	0.5877099711234736
BS_KXRRNQ9C	0.36885813645818133	0.343683345430855	0.45780654068594	0.5516211840211568	0.4331763774623637	0.8906488185539603
BS_KYF0Q0E7	0.4186287218509785	0.7790628547447394	0.39828376691439593	0.49261103543050627	0.6716495346133272	0.48460509506741123
BS_KYGRX01W	0.6213052333453457	0.79617903211302	0.4817216128273504	0.5636351592646438	0.3610777792521717	0.4280726863023485
BS_KZPR01BD	0.2922484989766261	0.387196932510595	0.5239279237182582	0.5653463582607777	0.3261664197089492	0.4863856658043842
BS_M026T44Q	0.3582407073632888	0.2117750061982299	0.45136330845191347	0.4315325829366049	0.5600683785821631	0.536619159629895
BS_M0QYNVK8	0.35029718666201587	0.7636178885525597	0.44773851594510505	0.43899157872771283	0.5336553427601209	0.40574797142489205
BS_M0XGZ53Z	0.806010723074155	0.8778266777123793	0.5023370603500302	0.7541219062339316	0.3870541508782553	0.4790554650850939
BS_M15PW2N0	0.37290227613556176	0.47250631742327814	0.44867654336250445	0.49490541386788234	0.5647483651857861	0.6434972092818605
BS_M1PVEHCM	0.38846206234113917	0.6121512894300396	0.5963086625711257	0.3953536846962962	0.24805396924992537	0.4691677822354424
BS_M1T1K5WV	0.3339562831587006	0.564139205122763	0.4636459892086612	0.5481350213795544	0.5569611969182089	0.414534354817456
BS_M462FWS9	0.5512383354332655	0.8066713299172429	0.5455962606063732	0.5499212640974636	0.5634676794391726	0.5612950675112298
BS_M48Q6V8J	0.4216360659332193	0.4935990927334345	0.48968916515232946	0.44586284723476544	0.49634585201055276	0.5175751058701493
BS_M4923M40	0.6605554758597413	0.4325099909567343	0.47005476465471613	0.5926369182558463	0.4405436749527743	0.42175726830665256
BS_M4NVX721	0.3749904167376879	0.5032938850453383	0.5881772521098055	0.37978589482532893	0.5596840554991895	0.43050345934918854
BS_M4TTKPNR	0.34073830518975806	0.34398199806857116	0.6203228166914192	0.2514922422659091	0.4151138157285644	0.367069256273568
BS_M7HCF7DW	0.6273025486344659	0.6047374808169064	0.5332114997725882	0.5203062942443264	0.2073747099434072	0.45625836087968047
BS_M7QJ8VF0	0.3570712535096855	0.5452586030263769	0.42814144535557147	0.5818983054654301	0.6150705235193273	0.6180898818626382
BS_M807A6K2	0.43835443306153427	0.3115247055480536	0.4714192929939608	0.47367301340145956	0.48799458817180763	0.5861747485291997
BS_M84H3KXA	0.5012166771561389	0.6367231358612487	0.42080125760215437	0.47816471533649324	0.44026826448775913	0.6137213755180133
BS_M85CXHDV	0.34994585245919835	0.618992891536842	0.5035541131056293	0.6329524886161825	0.42340641685699726	0.5348025706087977
BS_M86ECPHK	0.48077627401950385	0.6016379078345029	0.4516479226948825	0.45926240951469904	0.6314717002537192	0.46245985960458663
BS_M8A8KHD8	0.42966301444322746	0.6089268930883717	0.4633919899984862	0.23490999251135447	0.6517390579303425	0.6173157212188743
BS_M8EA6R2A	0.6119040593290739	0.30967411157512487	0.4859629505778024	0.5837515816959843	0.6372288189888815	0.48353693473418496
BS_M8M56Z4Y	0.4810511105099604	0.24748733283459762	0.5755561333415686	0.28698682785056484	0.5675082469211855	0.6763979288627443
BS_M8VQDP1S	0.5965997880420845	0.6255386264217028	0.5250043075733902	0.25153307749003867	0.44467647887405565	0.5983309206492017
BS_M8WP5T16	0.5014850871096805	0.31381446577150224	0.6466755743350107	0.5589347011144968	0.5659540295340518	0.4956911572019382
BS_M9C4RY4P	0.35124128620072925	0.29792125300099315	0.6929211172651034	0.7131131715490759	0.6017583926191618	0.5486948933539052
BS_M9CH91QV	0.30410333656107125	0.636001342278802	0.5662275362418552	0.4565148033603808	0.5622624218956294	0.3562841558201653
BS_MA1A3GY0	0.6841236517101422	0.36126466160640147	0.4971333780912855	0.4734859747086927	0.6329468471172798	0.4150911972818123
BS_MA2T7ET1	0.3384207942430647	0.12296959370768888	0.45583682234808065	0.507964896949174	0.7676917420196602	0.46814762894723766
BS_MAJ800Q0	0.562615580823218	0.5435573597202492	0.5307957625879529	0.5476343641469054	0.1887389704120575	0.5275828262455522
BS_MB7WN0ZB	0.645911413639023	0.49503461714771574	0.5464683918379815	0.7128929459164285	0.10139286617642006	0.4918950239315054
BS_MBNSCVMH	0.5150167942396869	0.7529003223824484	0.5361943817707394	0.3662433020127559	0.5340389390007617	0.631749750228886
BS_MBSTWZA6	0.46924679520866025	0.3453047689242176	0.5850957235823815	0.4589066577898535	0.48749845750427917	0.5441378473503709
BS_MD0937XT	0.41328141536946716	0.7773518277182396	0.411744800734104	0.6319101078264251	0.2855049628035208	0.5031639334595837
BS_MD3DT41J	0.8155954352137229	0.49093347519940966	0.42998183494524317	0.5928002430270735	0.6196225013739789	0.48676794197911144
BS_MD6002ST	0.6741683056358556	0.029991207199005006	0.5352375739747522	0.4593776906006982	0.6247539610992913	0.6182448216867324
BS_MDBT7S5Z	0.4783764619121455	0.5656567180731265	0.4779652459820454	0.5855867467777186	0.575734389419943	0.49298064014602655
BS_MDEQHB6J	0.5717263301332196	0.7176571118865877	0.4201099323097972	0.474178615981985	0.6032267334980117	0.5470939546966089
BS_ME3HKN2C	0.3316836833533371	0.6445869900155099	0.4659543034032812	0.4517062689494179	0.2652340591329148	0.5041680318587445
BS_ME6VQGG4	0.42243422226434046	0.7990733286520894	0.44049410394347177	0.4290966899654832	0.6218281905933823	0.49945813400453903
BS_MEN59ZX5	0.6554014184194079	0.5343368081991867	0.5134929309197062	0.36264394441066544	0.38628905785481255	0.4997196783336476
BS_MF47B9ZW	0.35414280865498815	0.6244360307959144	0.6337073789900732	0.49766470644424304	0.4573247106729054	0.4133365487893868
BS_MF9X3PKH	0.5233782468372795	0.3542723885090528	0.5958405291887572	0.7054893315783082	0.5255160990605283	0.4630768485154796
BS_MG1N76FY	0.43771785934662405	0.6886126988860884	0.3937190214016068	0.46283080641296404	0.7243255633669813	0.6745049746531186
BS_MG78HQDM	0.6621354175268337	0.012484612860479609	0.46568485057634396	0.4091943060806299	0.7317265833996273	0.3887916990908841
BS_MGAMKKBD	0.6564231773508852	0.4585870214410765	0.4444839104971538	0.5927554726548042	0.47014620465868456	0.5869002789283283
BS_MGHRCZEV	0.6599659928574353	0.4726186114980381	0.5240759787113835	0.6793854369261835	0.5336700019754661	0.4600737612872241
BS_MH01GQ2B	0.6357839094669213	0.4829871920215237	0.38019374008150647	0.3470381575488391	0.597923501806598	0.5170196345070293
BS_MJMZZ1EY	0.34372177435275036	0.7116527764146895	0.3165389048182912	0.46836578705781706	0.8512448664241954	0.4498519007189418
BS_MKGP8P5A	0.31210193752766135	0.6607040668795092	0.5613064844899983	0.4580803743324376	0.6136605204503671	0.6274236512254164
BS_MKM0EEN1	0.7501592624130559	0.8323257763761992	0.5644691435240744	0.549505089943024	0.639048445259531	0.6121011430879563
BS_MKP2Y41Z	0.2737107222750459	0.5631716438522344	0.48885120552361405	0.563023853495126	0.5524331131458872	0.503599787204727
BS_MM20BVW9	0.4306378133181766	0.5428884700923654	0.461799294362312	0.5634341497992024	0.4500353034287334	0.3946195040514889
BS_MMNRZ1EQ	0.5355276276067069	0.3022678383658137	0.45169426530628637	0.508055647635931	0.7068828302605282	0.4533023869533095
BS_MN5XVP5A	0.8706806270252334	0.211834405303789	0.6843731576425774	0.6324520329364456	0.7654093692108555	0.46707338271204524
BS_MPE34NYZ	0.7027572860891057	0.5283029396034538	0.5081052941656933	0.446907759030287	0.30968653568127086	0.6216465541448295
BS_MQCKXD60	0.515701644814301	0.27221514323185003	0.5293173787119403	0.44487552832453003	0.6893715838749855	0.4579946011814852
BS_MQJ6H44J	0.49411367737111755	0.7473172664221873	0.51773901680234	0.536337400008081	0.48157524398125584	0.4706947356866566
BS_MT15SGJN	0.3284901477220635	0.4781221706885403	0.44673116934396906	0.6483840408793158	0.30688946175876525	0.44645551108659964
BS_MV6ASWV9	0.4646785539352882	0.9315289371784083	0.4715965119242545	0.30064659833855006	0.43278120167053635	0.4122342045924364
BS_MVF23R6F	0.5926876522523123	0.4419593477350155	0.5836994513219559	0.33904736491084403	0.5041836143424742	0.5002321343376878
BS_MVW01FPB	0.6251369507441239	0.5088919281252591	0.4575666072348222	0.5100987978968697	0.3869698573630465	0.514564899380648
BS_MWWZBQ60	0.4368258631699052	0.5980292935513103	0.49614735146749706	0.4812285277224338	0.7541049168409749	0.49396926669460495
BS_MX23ZY0Y	0.7956431518428146	0.750063356323604	0.5027047979002539	0.6799601407955815	0.324979303883145	0.4966735863584408
BS_MY7JYHVH	0.5749265427803286	0.4470026352486811	0.6032034573929237	0.4645414469112545	0.5338206531198997	0.542447882183007
BS_MY9D8XZ1	0.37431818982187237	0.5823116762204429	0.4905834353911189	0.48492207491341677	0.4362418027194196	0.4573406069160452
BS_MYNJDVWV	0.5678754339628925	0.29676965229997554	0.5777636287027709	0.6051715629453155	0.6339949382181815	0.26714410190188503
BS_N05R3CT2	0.5529441725693748	0.45190503439088814	0.4973951877937046	0.45573969033193495	0.3993410675871534	0.5813606606362901
BS_N0877CX1	0.5869491269882015	0.31070836014431	0.4609097642559167	0.2639752095081015	0.5090721207689868	0.6266755812401438
BS_N13KZYRR	0.4786889857297308	0.40868054385170294	0.4572455364892	0.5732379168687807	0.5011946270266499	0.5407800795214853
BS_N1E0H8YQ	0.49226093267477894	0.2833280387363887	0.5977250913457003	0.47373398396327243	0.4390688165592875	0.3270321817612551
BS_N210XMKR	0.5671074240233908	0.23944625726873273	0.7161880021528672	0.5924528223351941	0.43745960278705387	0.6044434689822945
BS_N4B1SZZH	0.3790748545927017	0.5780877760759965	0.43499162206205233	0.3673412744076903	0.5040867327424211	0.4969753061709871
BS_N58DSNYD	0.5374997745891391	0.4294443670721548	0.475890722065806	0.39397011603980847	0.3712042625581538	0.386975420495354
BS_N5B2CZMH	0.38801885401199043	0.3892988002326136	0.5380263817114623	0.2577892257892538	0.6397291275954293	0.5412360109198461
BS_N5DVEJXT	0.312985233225883	0.4812650635234401	0.4533422585638588	0.6279897742658048	0.4663870314793645	0.5352414355799237
BS_N6N147BY	0.5791779454888337	0.45526938534326783	0.429148037730764	0.4030334160216427	0.28061335379618446	0.5312742204476137
BS_N6NE6B3W	0.37370651766075236	0.7032818472043596	0.4722345344537276	0.4420090278929978	0.4417947031229729	0.4827617393793865
BS_N7CS57EW	0.4382554941757281	0.5628471897534236	0.43652842883383636	0.4220881914296983	0.37682435098841927	0.48385793777783437
BS_N8J1DP02	0.22879295898847046	0.684252971343697	0.4601028852738769	0.34561652533782955	0.6241979100797563	0.3971693806866254
BS_NB42PWZN	0.31110411263981036	0.5230813414900043	0.41398322587789793	0.4027829305901268	0.6459409110020523	0.47592875219084374
BS_NB5XWMJT	0.33140873815382493	0.3105455428281028	0.5991419428266367	0.49404368457848885	0.5425997159602021	0.4663783515475454
BS_NC4PWRVP	0.5981512173819651	0.7688489185572488	0.5643553876374375	0.33057687189014234	0.6299233726518697	0.43406795033438544
BS_NDC69214	0.39561344174482327	0.4879211846420766	0.5041116189341773	0.23715192563065324	0.5449745349143456	0.5465487330474378
BS_NDFDQBCZ	0.48820412152238213	0.5730388738114247	0.454609982589808	0.4568803088490872	0.4407830557954545	0.5308882641252226
BS_NDN62H0S	0.47839535591111515	0.6400171892098123	0.5147796518422855	0.43341950397806356	0.592997965519315	0.5787959557730146
BS_NDRDM2A9	0.3993709611573285	0.46563054064613607	0.5560490204795848	0.333141701743792	0.659774195463016	0.4676042498692907
BS_NDX7BHNT	0.38655762096254004	0.5300754386762531	0.39549192507745223	0.5037680384803608	0.4671219213939792	0.5205430853537018
BS_NFRXNAFE	0.5065326067694894	0.5739738863260856	0.5800455957893775	0.6438534839357858	0.6344964382579275	0.3963402342136123
BS_NGHK9RZP	0.3561153350487101	0.3483124601137003	0.48465893487582495	0.6759733348005477	0.6672977889901313	0.4924655370322359
BS_NGMQF1B5	0.2957797717353381	0.5640773860851841	0.47213136171956716	0.3456238194138124	0.5678009435724539	0.5119742555963552
BS_NGY0TE6S	0.5992094742459133	0.5718601481736767	0.5284574615521052	0.2869572972727654	0.7410855241965146	0.49555472709293297
BS_NH7K4CD9	0.30460243731954667	0.4730227781453565	0.46174814972393297	0.41119721815547217	0.2840072573249385	0.48855639881631513
BS_NHZ37N5S	0.6840408111446439	0.22443604177076765	0.4887181135541135	0.549742885709973	0.29792762744673773	0.4477449586953236
BS_NJ4WPQVK	0.3874404723057409	0.6705632190060112	0.47568490745294006	0.5448989562748129	0.5775310795070899	0.48173702950449976
BS_NJSZSZX5	0.5605778421597263	0.8300950003449095	0.44887797658543965	0.3814138785300289	0.41977094537711085	0.4720638718947447
BS_NKEAAFMW	0.395689649186288	0.6390499242744002	0.4885295139752839	0.4646924479317763	0.5608576526851659	0.5486010655058123
BS_NKGRBE18	0.6166316790832402	0.3277122747128743	0.5162635686405423	0.31933123817770326	0.30154502564143587	0.35414371966618385
BS_NKRYMHEP	0.355808477106584	0.6737949906793871	0.4114305031864973	0.6066310940999001	0.5092716163005165	0.48758193385518606
BS_NN42N0XB	0.7225737211320489	0.3340947737132694	0.589260838140433	0.4719234414413097	0.5745566777971883	0.5067962250721882
BS_NNPEC7W1	0.39830079253314565	0.8356671160640234	0.38638421250053623	0.635806729300199	0.5011355362618031	0.4584661113575532
BS_NPG879ST	0.599721045048365	0.18006825167703674	0.5150522125213151	0.5141029651456855	0.3936433243381487	0.6499043460287829
BS_NPQJ20KX	0.35721369601128655	0.31355549404975686	0.5332460222173037	0.6140931286448622	0.5217238271787581	0.5518461679394132
BS_NPVE58AT	0.4669817471762576	0.5706639589560721	0.48024354586193413	0.6911694182445803	0.4971999466397295	0.4851186439173198
BS_NQB91P48	0.5501489844144527	0.3936075969522193	0.5689020801205272	0.45472017960991856	0.4590516321148914	0.4418869103629813
BS_NQFH3GZH	0.44897399526071785	0.5406713370310892	0.485275016891518	0.5812775802784244	0.2289988391656442	0.5465749429498816
BS_NQP7B1SY	0.49555723669412544	0.6559603213854948	0.5040713501853509	0.3631406256525549	0.5160052678115279	0.5215082131311494
BS_NR090DDV	0.47910755414915374	0.4658129113222849	0.6698711274352035	0.5565592530146019	0.594359270939351	0.5482540229076183
BS_NR3P3GN2	0.4591991231312099	0.7020567841751937	0.5344488732635864	0.4437644674916619	0.4771000609871211	0.7028290488412142
BS_NR9FRY5T	0.5125740894191729	0.3794610161361344	0.6337513805485673	0.7354883020394555	0.7179019078033706	0.5078408879048074
BS_NRFQEQKP	0.7136635988187238	0.31288396117004513	0.7349192425237011	0.4339156043445388	0.3570545192687388	0.5130353043333873
BS_NRPG5K4K	0.3766579937556964	0.38166234622776535	0.5544564466800009	0.5779179065675408	0.6942969646053863	0.42747201545694874
BS_NS7GSHB9	0.48390082489796965	0.25364031678538623	0.5810662664046352	0.3065733683291323	0.5239879987485242	0.5989504898952999
BS_NT9NZYFD	0.3522145710462426	0.5647428799296973	0.4785577863501411	0.3734795263712062	0.6511844997571441	0.5743000308774926
BS_NTADWQ6M	0.6231683360054369	0.1393582825027411	0.45557990595878567	0.6875026923759614	0.21094315630504554	0.5258795498239647
BS_NTH5ETDY	0.8565708445375835	0.39710595574959784	0.6157077998943447	0.6079265433060956	0.7442451341475514	0.46722699890261804
BS_NVKGSMXS	0.337445056687734	0.6813450547232495	0.633118698629677	0.46752324127668893	0.4791892385671659	0.4451781537746857
BS_NW3NGVR8	0.34732733218953116	0.5969625500832714	0.507574553095861	0.5649090291349546	0.3883787562479306	0.4611991738078071
BS_NYS8TRCB	0.3491718833397149	0.5559733787487567	0.4950464686050902	0.27073601418509297	0.5377553004271192	0.4647208708888087
BS_NZ71XCG3	0.4043017828283629	0.6671953527432402	0.4340039250634076	0.6474052051989754	0.5072597587786842	0.5378550021439912
BS_NZDEF29S	0.712281046405311	0.4292235124029659	0.5295356009355202	0.3785105386819843	0.4491003625715078	0.4302063864715986
BS_P0QF87WC	0.6136101514756339	0.7465928489599337	0.5519484979196695	0.59477045700484	0.4600262992340576	0.4113780002842975
BS_P0W5VJH4	0.6517561702646016	0.5933770872839785	0.4265398763695625	0.45780218193691447	0.4544404436276914	0.5170077210644975
BS_P10Y42BX	0.4861086666604051	0.5956977524025628	0.40424251306284076	0.4782444556537205	0.46812339993757585	0.4574531723919224
BS_P1AZ9H9A	0.36819287406832146	0.6152004047215034	0.40413697023223916	0.4143395828672205	0.43072995537376557	0.46421473264579827
BS_P277RYX5	0.42529141117842484	0.26503630013504437	0.4921146585600606	0.6203271940808134	0.5653761083392265	0.35216725938028265
BS_P39SQPTS	0.6160683107256044	0.6327523458710129	0.5583406913341742	0.5601772456224394	0.41006918195764164	0.4503860400984445
BS_P44PE00R	0.3334646993480629	0.6629967808924014	0.6139124446222888	0.30869481163519286	0.3588343486232559	0.7078527928184323
BS_P4D8Y3S8	0.5359672846414892	0.20997827840896865	0.47324736369807735	0.5855320478514745	0.3154233812042388	0.5063700813588872
BS_P4NX9MPA	0.6088542830267186	0.1987336979246448	0.610147963427325	0.32843451963457965	0.6520475081377549	0.5973495447604462
BS_P78SMRBS	0.36958902282057576	0.5274745084391463	0.507658762856252	0.45513493192154425	0.5162736930241485	0.4281318125098852
BS_P7EY9DXG	0.6513501205980681	0.5032094037168262	0.46909809744948855	0.6403361686771156	0.5235122890958684	0.490842323916282
BS_P9AVWGMB	0.6857855605328579	0.4737319502056098	0.5556689733125749	0.5670542885182238	0.46790701856527805	0.4709975280996673
BS_P9JP6JFA	0.6922295610386558	0.8219267740202366	0.6099249668467108	0.5119021666002889	0.6504100377579679	0.5076420284121822
BS_PCV4SCGF	0.5299914017637194	0.3477908232986321	0.5701996840294611	0.339938776939314	0.5260657433328483	0.4141187123673273
BS_PDH51MYK	0.6526648851809363	0.25592074953386484	0.5114676336495441	0.5919321924627596	0.7127183890621955	0.3637795763149491
BS_PDPMDS47	0.4870475928284935	0.2954092503407748	0.5468743482370978	0.5891839651092087	0.4888887639871641	0.4920862971126025
BS_PENM28KT	0.750455351437873	0.11186711253275028	0.5345903148666994	0.32984452762576716	0.46512970923683206	0.395352835394072
BS_PEP9NZXN	0.5480904910712707	0.520293663861668	0.5442922359103345	0.5211715152109418	0.543783891287809	0.5259048907342464
BS_PG1BKMQP	0.29856975199076774	0.3644276820862694	0.4750778634570857	0.4912019708584482	0.4844660097478206	0.4868372938276736
BS_PGHK1JRW	0.5081212953793988	0.40154093910303956	0.4868603976746038	0.6736608912932618	0.3799679208778053	0.4297136960171128
BS_PGK832G2	0.4393742300657266	0.1951745870294245	0.5945608513995965	0.6516756843487869	0.44608602783481965	0.5599046046479346
BS_PJ1T8CQR	0.37337730875273456	0.7063619011690275	0.5238446353831154	0.5022847187712519	0.5901549869256314	0.4759386043357259
BS_PJC6FH4Y	0.5866173066190552	0.6456694564360285	0.5227492420185568	0.43532682797398065	0.6121289736079344	0.50921252448998
BS_PJPGVD62	0.531918979878467	0.5682811689435362	0.5019686414448512	0.4613623476252354	0.49578921180722224	0.5531598956555253
BS_PK18H7E7	0.5905339021838643	0.6060525255079142	0.5598746494218872	0.4351467092292122	0.44569736072052907	0.5335166402111827
BS_PKK3BZRG	0.3729175075680796	0.49100996520685664	0.41784763686804416	0.5333338341948276	0.5058724911235171	0.5071980127368797
BS_PKW05VZV	0.27252652104242364	0.46465451987493217	0.5313467021815957	0.33324571209034237	0.40069361873561293	0.4125550066387863
BS_PN2CE34A	0.4137864813876374	0.14616143259979386	0.6172962178914478	0.4264726074139186	0.8310645474798161	0.6449123515940307
BS_PNYN0AYD	0.9024298715576434	0.6855508156970673	0.6776481454041178	0.4786097593542428	0.4070025731654901	0.5820711275371596
BS_PQ6QEVE8	0.37794141133812736	0.29386073710032407	0.6341385245806394	0.2910016830289814	0.3414782793715111	0.6556987154013008
BS_PQ7CQFYR	0.3658170284720268	0.5196816255919892	0.5357404721780606	0.806521563588378	0.5513520735468309	0.4790202688587376
BS_PQVTB6BB	0.47340456931888436	0.6875785055037616	0.414777758910469	0.5205748260913866	0.43113688621186713	0.4971929629303626
BS_PQY28YXA	0.3396053660410074	0.6496504539450005	0.5273600522514245	0.5819738434647563	0.6262365924957639	0.507530186992274
BS_PRAEF32W	0.2861059959079718	0.6422288950256397	0.5052920260905824	0.487552810298287	0.6770639920210481	0.45347430318243565
BS_PRF6XPXV	0.5497572046830094	0.7147021438328712	0.47183940249364803	0.39355378541316655	0.7174087972636279	0.48985298150039486
BS_PRR8K9GE	0.6917271881071043	0.5455643234391563	0.5763029889834946	0.44858109411991826	0.5072057488019496	0.4655218237417163
BS_PSNBFWQV	0.5014741937507118	0.2482207175192326	0.3022496281140144	0.37304770251705704	0.6089752433583784	0.5340832815793054
BS_PSW27ZTE	0.2942572773690467	0.6987041002035139	0.4831748645954015	0.5917424511175594	0.6054840014561551	0.47013788696147774
BS_PV8DASVF	0.5358743066654656	0.32821485940001804	0.5758189200160608	0.47246943925234763	0.464215576624379	0.538785909689418
BS_PVCTC2RZ	0.6185897736862587	0.14947378370182174	0.46403967340006963	0.6018070875980793	0.5196047262707543	0.6104865329498308
BS_PVJNRRFG	0.4481802587006979	0.5084235739923261	0.5046529684742566	0.6797237953745711	0.40197419686464025	0.6404576214352883
BS_PYR24RRT	0.5416311294776401	0.4880197723959483	0.6167327477148777	0.843986871602877	0.7882853656649496	0.5200208984308873
BS_PZVHMSYN	0.48162007022931436	0.6423297656947813	0.5026626687290439	0.35922386678504814	0.5036442777314529	0.40976855992624983
BS_Q13FQ8FV	0.4450806526229134	0.7019556195073773	0.45754040469740653	0.741563996492	0.5434977605229027	0.37505116978210273
BS_Q2T9ZRM0	0.3668433704273941	0.3172673643173786	0.441127828129321	0.705862557632956	0.2965560482733156	0.5391671995862594
BS_Q3TBCK4V	0.5335500093922473	0.39012161858577216	0.6229314354375868	0.48333280756776165	0.6273544584888525	0.3389443200319779
BS_Q5BTZW6P	0.6643841685256484	0.4620095790306893	0.5293382132160069	0.4619991683374269	0.7147527668633493	0.5572084430011901
BS_Q5WZYWCT	0.41865007229268686	0.4244282782014311	0.521682293054799	0.3938997821990419	0.4492895557467435	0.2261927625174727
BS_Q79NP5YY	0.5403588766546296	0.2926294359944552	0.6502216162633473	0.5993075695539358	0.4286028369673902	0.6216386841272055
BS_Q9V7A95C	0.4795817238363095	0.4968799883081551	0.4860928255059822	0.7009460702409	0.5899953385906515	0.4848557313990884
BS_QAG1RDXN	0.45339151692699725	0.46121464734462764	0.5939282615895441	0.5322909498357771	0.4700141820039168	0.4480904902563209
BS_QB7YGKN1	0.5165511583813878	0.5284679149201089	0.577575486393672	0.397894316967083	0.5356945137770062	0.5241156949354971
BS_QB84TBA3	0.501475288143776	0.8852928625502294	0.5468968457516735	0.34442509533839427	0.7586367529226277	0.22330109372422874
BS_QBR4WCQ2	0.5190425753448309	0.5384602655579731	0.4428192381259	0.610609229675822	0.6871183493415087	0.418459574535985
BS_QC3XCE6X	0.3315367201552796	0.6826880151549198	0.4589862669718653	0.3457891626716089	0.37206652671764046	0.5278840026288647
BS_QCDCAX7G	0.6308618136830495	0.6015505318304825	0.4389003891480464	0.3766282248407718	0.6315014727724779	0.4685757116868481
BS_QEYPFYHD	0.44163721298490805	0.7344839907938125	0.45027408522377177	0.6324334453595238	0.5133085636396283	0.49442370006933933
BS_QF5VVZX5	0.34495486503420053	0.6364002253331472	0.5927609692427764	0.45226095153281665	0.6751982191456035	0.3945102083449774
BS_QH82PBMB	0.6061344785855137	0.3144265036541706	0.6402511121172176	0.5725550391305134	0.48723653142631984	0.4710221408014118
BS_QHS3V0GP	0.4753835913745738	0.6533395671237526	0.4992160373903599	0.6220393321807459	0.5839982054530305	0.47476375821317685
BS_QJ3XB7XZ	0.52484971862071	0.7237543361981689	0.46699645722702554	0.5614195780570354	0.5246442660221327	0.3970444243449812
BS_QKMVKNM2	0.705490788263883	0.44973898321007616	0.49882936817783363	0.467958179574657	0.3827626909049305	0.5695981041019036
BS_QM9CBE54	0.47469804677176475	0.42465175922900256	0.6446798634261004	0.3924040352910131	0.6303506300130708	0.5235932571576262
BS_QNAQGAV6	0.3259460736129292	0.5058517647767422	0.5281743503510244	0.32687778731394923	0.6244042390693187	0.532209506695092
BS_QNE4NG2X	0.3869776438667439	0.5940976829303368	0.5009918703136947	0.5043457843162269	0.8238088938098043	0.5734035066086791
BS_QP6MSKRE	0.3971852247494425	0.43364484001793824	0.5150265854706613	0.572480884550926	0.4568904998557939	0.7571519835553351
BS_QPPPGYP4	0.3736323084099284	0.6147086610350377	0.3924401901662028	0.5059803393037404	0.7031862622577626	0.2005986149254635
BS_QRDT19KS	0.3835300840972819	0.681820193605969	0.388901695717743	0.554198571856707	0.6644431969734329	0.4859229499457148
