sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_KT3C0XCA	0.49705205620068926	0.4107548001707361	0.5042849503207504	0.408613608785671	0.6058515853954508	0.45685200425836026
BS_KV05J5BX	0.49707432927256767	0.5158040697365895	0.46657778573595515	0.37578406981612805	0.6008294485954269	0.4269965136453297
BS_KVAJYZ6F	0.4564585575950109	0.5033186853044368	0.5178949597860061	0.4398094381990744	0.25458161782931743	0.5098140132761905
BS_KVNGNETA	0.40410076819086466	0.6380835875089339	0.42939424462378617	0.4065217635048858	0.6848009493596018	0.45409337770963326
BS_KVV7001W	0.6063039045382149	0.09807964922082651	0.7915407553082432	0.5525672524954038	0.46559771660936283	0.48718742190374403
BS_KWR4CFWA	0.8909429251715018	0.04148487053869012	0.6296094921138496	0.5445718775764617	0.39401876882527126	0.4972524464393702
BS_KX6J8TRK	0.3972193431067035	0.42409008677207616	0.5130555307816025	0.5547920493113314	0.5463202711258754	0.5247938415113159
BS_KXCY5BN5	0.6286747315128361	0.36558391198786844	0.4579671384130579	0.5180324029576787	0.5394974696386196	0.5577199632177146
BS_KXH37MPN	0.4032081401931816	0.25297860291157825	0.6286731377577444	0.33185947574144625	0.5332228799964513	0.5210590574141968
BS_KXMYBQ6N	0.4594583219432939	0.2649694702444586	0.6605647363895425	0.6012938167910573	0.6600789741086694	0.6582671086760351
BS_KXRRNQ9C	0.374176098891741	0.3459551163917689	0.4548118592151897	0.344446353075197	0.5899080385291275	0.4905553702786349
BS_KYF0Q0E7	0.4214286424299056	0.7816359311963301	0.3927285314891211	0.3858229784538626	0.4487896761523618	0.49905244850127406
BS_KYGRX01W	0.6159382979136098	0.7969848001446584	0.4696610615633873	0.7328534578941023	0.5516965709494467	0.5547183921450102
BS_KZPR01BD	0.2946761479063585	0.38641172130109924	0.5254262654007387	0.4838468592003516	0.520314369404965	0.3946265531024547
BS_M026T44Q	0.35847533552341804	0.21230972481031318	0.44883960391746563	0.31665886484615113	0.77769160974422	0.4931631191810797
BS_M0QYNVK8	0.3526049739071012	0.7658217436087387	0.4455636335787742	0.5053050341566018	0.43790887063776907	0.600692543639496
BS_M0XGZ53Z	0.8136437885121746	0.8828692360865878	0.4942251239907414	0.5950550347783949	0.6926104908715645	0.42114738077384567
BS_M15PW2N0	0.3734267617216467	0.47182071523849356	0.4491402135329664	0.6506374438495641	0.6020566120542118	0.5502799119414464
BS_M1PVEHCM	0.39343569897046626	0.6089948347830186	0.6000778892488338	0.6691644612765973	0.3357416057224115	0.6214989424065811
BS_M1T1K5WV	0.33555857362918184	0.5636532050530209	0.4653997684350624	0.5500767848698849	0.5266166692406822	0.43913161552549046
BS_M462FWS9	0.5389000977283404	0.7985351734877143	0.5360576204921441	0.47065067703364116	0.460118914661692	0.4845873508606218
BS_M48Q6V8J	0.4248374451796275	0.49464135698011136	0.49063259670787407	0.5510399541612221	0.7123580884434667	0.3324050275812642
BS_M4923M40	0.6654441562766342	0.4308056974199954	0.46934991341130494	0.37526767867572264	0.2550561630062982	0.42536325412870796
BS_M4NVX721	0.37797948920930075	0.5003476161235577	0.5918366783384155	0.5135295655689122	0.33305503161131883	0.4185058624851009
BS_M4TTKPNR	0.3443633473946286	0.3424331122394963	0.6243193180315167	0.475889645220255	0.45092985107228106	0.5022016344134796
BS_M7HCF7DW	0.6298266187508584	0.6085552221234848	0.5354481288453882	0.3030372933541595	0.5584890871784647	0.46239407600610083
BS_M7QJ8VF0	0.3582019221223955	0.5460200951914865	0.4291527721057798	0.38169023504355637	0.647097779119726	0.521345992122764
BS_M807A6K2	0.44148774877075647	0.31115547891326767	0.4710404980460303	0.30714160740565744	0.5402079341272444	0.5465744421692571
BS_M84H3KXA	0.5052350507279526	0.6390169150292594	0.41802571436533376	0.4089948067586501	0.4171908445984157	0.3740504840603258
BS_M85CXHDV	0.3501807010186547	0.6220886814994422	0.5070204184136817	0.656459203542933	0.6435883879376306	0.5934768264275521
BS_M86ECPHK	0.48503184868253796	0.6038250718367943	0.4512972638127584	0.4596179369825089	0.5469047166982156	0.36436798814795557
BS_M8A8KHD8	0.4311709947435075	0.5976848958763858	0.47920788637694	0.3364337548223249	0.3866423280978429	0.5650390621727491
BS_M8EA6R2A	0.6153211494766027	0.3113322445509669	0.4853718004363913	0.4063099781042288	0.5573274904731604	0.40718585415551206
BS_M8M56Z4Y	0.48498712938841654	0.2428502057701601	0.5791434349753334	0.455441641611135	0.416931392727343	0.4197229969982233
BS_M8VQDP1S	0.6018499325527652	0.6299013320811588	0.5257219464527839	0.443087032101952	0.5302982663530026	0.2699898647865505
BS_M8WP5T16	0.5040339903677603	0.31123915982936184	0.6498557166533582	0.6135879738066203	0.59274907743283	0.5387636798135437
BS_M9C4RY4P	0.3492516200351138	0.2961843284177199	0.6961307553477377	0.5069440563389479	0.47696529287526324	0.5673707189848355
BS_M9CH91QV	0.29867867179557067	0.6261138339133567	0.5517519991602592	0.5554315428960854	0.7057396945041123	0.49207426667927145
BS_MA1A3GY0	0.6889765831481247	0.3615859959692422	0.4993947751064617	0.489838030281389	0.45818889703966204	0.49147033296930126
BS_MA2T7ET1	0.3404110149384429	0.11667514948525677	0.45633424302130615	0.504485844985966	0.3012301159007321	0.5207114598667218
BS_MAJ800Q0	0.5586163719292382	0.5413846266841891	0.5153804032401225	0.6218324946687399	0.5904032965601459	0.5382576460585459
BS_MB7WN0ZB	0.6508055039549043	0.4929938810470616	0.55032492255717	0.45748353865865404	0.5934248477626762	0.4712105528384564
BS_MBNSCVMH	0.503470130292215	0.7322544689445443	0.5424258679086208	0.5450940291623091	0.324739465764434	0.5368514977650777
BS_MBSTWZA6	0.47267906249438485	0.3421488309472584	0.5887463052794789	0.7447203627475146	0.44870360183190766	0.5284766595687151
BS_MD0937XT	0.41585997912577066	0.7812155735587468	0.4071988691104262	0.48898902515583725	0.6031887702253006	0.503851503102203
BS_MD3DT41J	0.8153422206634854	0.48806811760494917	0.43208570508455474	0.37479969972823174	0.444127728591195	0.4612535901764984
BS_MD6002ST	0.6764346927680699	0.02946358848447607	0.5321009429364104	0.4740205557466061	0.498758307862087	0.504602848686552
BS_MDBT7S5Z	0.4834276944565024	0.5652303664208082	0.4821662379269783	0.40689928250588553	0.6022836464557441	0.48634538529062116
BS_MDEQHB6J	0.5424457327412205	0.7242987236094649	0.4243032231465519	0.4291617961365145	0.5351338202538234	0.5303451236234752
BS_ME3HKN2C	0.3349108651197069	0.6460856461277145	0.4662091511582715	0.6909373547275351	0.6016693416861558	0.5035668986861036
BS_ME6VQGG4	0.4251387295520531	0.8034271427733186	0.4420767344785899	0.668021377558713	0.6298895271542697	0.5492309333414944
BS_MEN59ZX5	0.6112597214562685	0.523305188987147	0.5021024643972046	0.2543181425165918	0.5616893500364608	0.4056337532927992
BS_MF47B9ZW	0.3581156585718043	0.622485354787853	0.638495790100282	0.2873542643511452	0.4586795878737241	0.4994003959886305
BS_MF9X3PKH	0.5264920365005222	0.3511652990635509	0.5980261261687919	0.44782720441547164	0.5760019812195537	0.5619556949310633
BS_MG1N76FY	0.43108569380373063	0.67625982816299	0.3983845510115078	0.35617516840191976	0.5122184098001067	0.4577783539843786
BS_MG78HQDM	0.6691281057373192	0.012884731881453677	0.46310084331118306	0.3766110236093701	0.5923829890033072	0.580243280428087
BS_MGAMKKBD	0.6565514817445505	0.4587750119218847	0.44673157460438623	0.434390034238981	0.5639603088726068	0.3192505054310158
BS_MGHRCZEV	0.6260310957594527	0.48808627518978376	0.5114217489759855	0.36141898801795563	0.6224441417124282	0.4093192746396618
BS_MH01GQ2B	0.6109412219623026	0.5026562230066886	0.39539896734426555	0.5628118159789345	0.6479145927572516	0.6124580713611433
BS_MJMZZ1EY	0.3391394059285993	0.7189757934060879	0.3024885242616407	0.4231719795048846	0.38438082372503424	0.4942144574325667
BS_MKGP8P5A	0.3011090941543341	0.6505269684799714	0.5495159031474588	0.5180189227959141	0.308789516523277	0.4986251636105625
BS_MKM0EEN1	0.7560961236366689	0.8359767246586124	0.5664279668074267	0.3799865254428997	0.5059662978965173	0.5189437597963473
BS_MKP2Y41Z	0.2736838686617603	0.562331076361027	0.4912800423184572	0.6152051870486975	0.583475293452412	0.3021131270318654
BS_MM20BVW9	0.4339631727599228	0.5408788915459399	0.4619118586310328	0.38711003740109856	0.3090634278789313	0.5264563387254638
BS_MMNRZ1EQ	0.5380741493565515	0.3019902099052598	0.4524623583149785	0.5794979287842889	0.6901135203010907	0.4660675784513331
BS_MN5XVP5A	0.874126125285048	0.2074509245153269	0.6880767983690219	0.5022267925938803	0.5825385177497355	0.44840163641225905
BS_MPE34NYZ	0.6797110403990614	0.5305661372398192	0.5032874141266765	0.5225857846720379	0.3963858145999929	0.4737544143640913
BS_MQCKXD60	0.5175066161326569	0.2631037005985938	0.5354637992722892	0.5839964985519727	0.42058137079334507	0.4538983408494001
BS_MQJ6H44J	0.4965238354273017	0.7505932110965822	0.5188929018076187	0.49541761129027634	0.4957154398027509	0.48764513935691084
BS_MT15SGJN	0.33004821358131775	0.4784648654037932	0.4486426804049493	0.2996816398978568	0.5225885691235099	0.47070321877547583
BS_MV6ASWV9	0.4666355759596772	0.9346503770524516	0.47012133734555767	0.475603200921275	0.5319771422394328	0.40993498510386056
BS_MVF23R6F	0.5975529479113615	0.4393341084624489	0.5875728071399884	0.3642986510926414	0.38702821351625116	0.4305142111150932
BS_MVW01FPB	0.6303833733026732	0.5097907199599688	0.4567296754286677	0.3459758730807638	0.640425132935406	0.5301545157149233
BS_MWWZBQ60	0.44109160922470547	0.5993240571839648	0.4997650520253026	0.37668208906312456	0.5990059853893179	0.5269858949525515
BS_MX23ZY0Y	0.7992207936054789	0.7534580241407772	0.5054902409053927	0.47210976548955835	0.12109109291832848	0.5673341220682075
BS_MY7JYHVH	0.5718456051401963	0.3736345151520635	0.5682531908745122	0.7402668332556956	0.13465174006165676	0.5349749460177697
BS_MY9D8XZ1	0.37666488255866526	0.583148618373593	0.4941074263514305	0.5940233321589627	0.5789143457807548	0.5901842951897417
BS_MYNJDVWV	0.5417072854671261	0.2898095948276435	0.5800940304021045	0.6331952981590947	0.6849125128756983	0.5347656871648407
BS_N05R3CT2	0.5180650271140315	0.4383664301069369	0.49388587868040035	0.486066771809212	0.359447179428538	0.58811858157016
BS_N0877CX1	0.5866312433051012	0.30927808319925393	0.4574232006005821	0.5884050991858369	0.4686914759552727	0.5669365805005476
BS_N13KZYRR	0.4582511002892718	0.42334942984839524	0.4604802510798261	0.594787257504141	0.5994127845054881	0.4384299183670276
BS_N1E0H8YQ	0.4960390206652094	0.2809017098148333	0.6017888532524334	0.5597034226431316	0.5213572476706461	0.395696896125352
BS_N210XMKR	0.5758230429057762	0.23603613431791134	0.7223058825855188	0.42458397192593816	0.4589170420501021	0.4781050266716067
BS_N4B1SZZH	0.3805346056521595	0.578451875206402	0.43528094826943664	0.6150981980161687	0.5468438855760656	0.6096485923210281
BS_N58DSNYD	0.5423052993801922	0.42966722187931233	0.4782613244685189	0.5058316500429587	0.6786030381066666	0.5618082766690141
BS_N5B2CZMH	0.3884079941344084	0.3870425306946382	0.5410276473871896	0.40722750933383717	0.5319400832519703	0.4159215213725864
BS_N5DVEJXT	0.3135922296245871	0.4788326814175864	0.45540021901548255	0.4044701128194593	0.3980950447422877	0.5686973543975673
BS_N6N147BY	0.5852575228643926	0.4580832548652472	0.42690080049345625	0.3487975906909081	0.6176238986453325	0.6120079022908529
BS_N6NE6B3W	0.3798677989395254	0.7033266521213191	0.4718837587085184	0.5081395025534653	0.7647518396773504	0.5347693711862022
BS_N7CS57EW	0.4316875588794981	0.571787157335166	0.4382854114253256	0.17317370085663739	0.4829287522324294	0.5859657046913497
BS_N8J1DP02	0.2299855691657	0.685681247840392	0.4611553941372499	0.5550822658387458	0.48308183661555953	0.6958996086955171
BS_NB42PWZN	0.31154448354401715	0.5219781479069459	0.41201724249923655	0.5216880509972368	0.6507608844030613	0.4602396762667195
BS_NB5XWMJT	0.33447689842980893	0.3073871095248086	0.6035796915184107	0.6616401314001813	0.5804733050600077	0.5323516636224269
BS_NC4PWRVP	0.5648281921019549	0.7730740085912537	0.5559282006036695	0.45692706843384234	0.6411137355584791	0.4511746891018475
BS_NDC69214	0.395364240827917	0.486582636107541	0.5103634096868815	0.4973588105294832	0.39118699136409374	0.31757187453594
BS_NDFDQBCZ	0.48870812382372	0.575191737738018	0.45697339282305954	0.3832334913889029	0.21696056688852944	0.5783026249987072
BS_NDN62H0S	0.4817928653657333	0.6397608245602598	0.5154043406252453	0.2611157732399959	0.33843756551153176	0.47941238862362867
BS_NDRDM2A9	0.39988518845433935	0.4636622772025507	0.5613704953131041	0.7100025874801915	0.5853571882907619	0.3885856176875095
BS_NDX7BHNT	0.37871201437769336	0.5242123622106303	0.399239239939838	0.5421065739286632	0.5687820860583387	0.6913193956995166
BS_NFRXNAFE	0.5106210034880785	0.572622364009924	0.5824036432434517	0.4545118973793025	0.6495337156479548	0.5172462257062543
BS_NGHK9RZP	0.3576393699656908	0.3466122557821731	0.485769799856476	0.13956841405415849	0.48817589809828194	0.4985402812564011
BS_NGMQF1B5	0.27981927813993585	0.5589773986791946	0.47549788992545267	0.42097649126173087	0.37761062306985765	0.5818682126673345
BS_NGY0TE6S	0.5983886716696912	0.5721133551689643	0.5289186196549706	0.6384684173987238	0.3376300377771686	0.4957197502228553
BS_NH7K4CD9	0.30441975993930553	0.46975082440160115	0.4601822626617414	0.49744012452654945	0.5886719280514251	0.43618665543346663
BS_NHZ37N5S	0.6869386942706373	0.22114787475917194	0.4860087008689033	0.6471255804164601	0.6349581578998176	0.5232927551455115
BS_NJ4WPQVK	0.3880870179016297	0.6719400166757736	0.4782819276211823	0.708106855216745	0.7149608172838186	0.6712849522209698
BS_NJSZSZX5	0.5183703391005577	0.8224889905600562	0.45248276322263614	0.6944979077478808	0.38134987270144033	0.47956238679716856
BS_NKEAAFMW	0.40141712658866535	0.6403190761886164	0.4907548739474842	0.5048439848279177	0.506752789950413	0.41925198609967673
BS_NKGRBE18	0.5780056753024504	0.3517954569993881	0.49701182026866464	0.5804999526897496	0.5900669560953866	0.4279457277661114
BS_NKRYMHEP	0.3564116466136179	0.6767400635683007	0.40814009968447923	0.49404608389855836	0.5517902562187238	0.5241784877897907
BS_NN42N0XB	0.669163367462896	0.35630203230870594	0.5823470866993538	0.616074658988627	0.5358034387126529	0.3120638871633644
BS_NNPEC7W1	0.39983620767910033	0.8367865533727821	0.3897532556633697	0.5655398057039562	0.6010662845437398	0.5709736196412125
BS_NPG879ST	0.6519592766949146	0.24483442281318568	0.5102726564897667	0.34472869696903946	0.4443938667236659	0.44325965263880035
BS_NPQJ20KX	0.35879103764859943	0.3088465389422674	0.5364701931935957	0.45825724593800976	0.22766844404452463	0.4201723923504607
BS_NPVE58AT	0.4625428192344762	0.5625069565702568	0.48088892240038617	0.6530143463158662	0.7048037842583058	0.4810340509801273
BS_NQB91P48	0.5553779931928219	0.38975313195223077	0.5734326118265954	0.4155592648941246	0.5950265767966818	0.410524403964525
BS_NQFH3GZH	0.45007487699296506	0.5405302507644865	0.4858554307804941	0.4013177790611572	0.5001478338060917	0.4448254363811262
BS_NQP7B1SY	0.4956848610925358	0.6627482031076776	0.49566722890309184	0.4538318250599184	0.6135675723353862	0.4996994149044759
BS_NR090DDV	0.4752012645622544	0.48668632334675244	0.6466820808147272	0.6516120478883707	0.5806872954239758	0.6072084810876553
BS_NR3P3GN2	0.46079370971643746	0.7048368223172617	0.5387297955146995	0.5476540837956406	0.5612948163259993	0.5050540005273721
BS_NR9FRY5T	0.5141436759164103	0.3774129357979496	0.6355950514864069	0.388971820053777	0.5146639825593474	0.4296643181971838
BS_NRFQEQKP	0.7197658195862237	0.3098435360031078	0.7375032297274414	0.5876609147291929	0.43156759289507496	0.48658712622291056
BS_NRPG5K4K	0.3798511282243008	0.38043319206341925	0.5562779270305158	0.6146040766278682	0.4895693783286019	0.48938458821766356
BS_NS7GSHB9	0.48794107178046936	0.24979886115649969	0.5830024623951449	0.4422135056251061	0.4851075272732936	0.46931987861514457
BS_NT9NZYFD	0.35468559630740243	0.5646849353017325	0.4818017484194482	0.3299402485147295	0.5998378183725145	0.4567911683956201
BS_NTADWQ6M	0.625210926583167	0.1365983269140654	0.45554915607842117	0.7430844607769035	0.298695714424677	0.46652129995914415
BS_NTH5ETDY	0.860527318297817	0.39750032550866243	0.612173774447674	0.641691074236269	0.02002799208061591	0.44333650003564723
BS_NVKGSMXS	0.3428707722512017	0.6788638059862729	0.6351491649302534	0.47893874469032116	0.4518300241868637	0.5915743479417324
BS_NW3NGVR8	0.3448301209374286	0.6023553812971857	0.4921856758683661	0.3986873062980641	0.2752320522626258	0.5244740810879395
BS_NYS8TRCB	0.3521514303609277	0.5558849714979812	0.49809402125098706	0.6562003206526874	0.4318181000174921	0.4941172547207727
BS_NZ71XCG3	0.4064353395822231	0.6690379329224135	0.4313518205965443	0.3184816243777361	0.5462738232006292	0.49639175507904315
BS_NZDEF29S	0.7019224675699525	0.4296552833003164	0.546889599432206	0.48662303829589737	0.49418049822404103	0.4652410351853178
BS_P0QF87WC	0.6155709569531136	0.7521206496587305	0.5551817902513754	0.4686608141046866	0.42469709797813265	0.45494714514921014
BS_P0W5VJH4	0.6520968685166828	0.5946031440663555	0.42972566066672263	0.5313926930223157	0.4490854003946933	0.5457929943185645
BS_P10Y42BX	0.4665148664519716	0.5755718101871458	0.4155788551695849	0.6955062307714718	0.39313566574234043	0.5000719823606536
BS_P1AZ9H9A	0.36831810678254745	0.6194060964842052	0.4015219209515229	0.4138256519994281	0.3869321716409766	0.5306811276714377
BS_P277RYX5	0.4271275642459215	0.26193420289768987	0.49416338872391086	0.4289909573989614	0.665501795315993	0.5330137698054108
BS_P39SQPTS	0.6226174017935459	0.6342906342393593	0.5630811577929171	0.5630349722955634	0.32622197652481577	0.6106347020352736
BS_P44PE00R	0.3379299026527892	0.6609058858241811	0.6161676135111587	0.5070774554926081	0.36015660114314424	0.45995772101362414
BS_P4D8Y3S8	0.536610454410312	0.2075806990539841	0.47434773954119863	0.4415423873812768	0.4496658543966104	0.48557983009607597
BS_P4NX9MPA	0.6145553934242138	0.19585446652084354	0.6121219587776477	0.38119085493120597	0.5086712358397366	0.45662501135071537
BS_P78SMRBS	0.3707882235468975	0.5279210821643734	0.5105462597388516	0.6155302455357519	0.43983094231691844	0.5218679611790565
BS_P7EY9DXG	0.6555130381591735	0.504501837603846	0.4688757209941583	0.43414072448511126	0.2692122909299306	0.40942981661096217
BS_P9AVWGMB	0.6903142512013483	0.47513016788901097	0.5557404797935372	0.6196065233399687	0.4632535080819339	0.6088275698721529
BS_P9JP6JFA	0.6955964652279697	0.8259679471334093	0.6124947916853087	0.48528070153392566	0.7213450818765496	0.6232523321309321
BS_PCV4SCGF	0.5340597638429969	0.3483622724689195	0.5747795708288308	0.624227371610963	0.7666584067231664	0.46560793742642115
BS_PDH51MYK	0.6554608207989823	0.2527600963387643	0.5100628164485093	0.40511375234041824	0.7610444612509815	0.562895931604229
BS_PDPMDS47	0.4897734733532786	0.2946387550346876	0.5515097074834656	0.5167518962181079	0.6170827259106787	0.4446299538791836
BS_PENM28KT	0.7581646781075141	0.11285853912753709	0.5296454338526033	0.5248949845858955	0.4933914116545249	0.4469672916403087
BS_PEP9NZXN	0.5545620083779544	0.5193839363810263	0.5463833388152356	0.8447140901008453	0.707984290573911	0.4091088008443108
BS_PG1BKMQP	0.29912896530631417	0.36669949453248923	0.47350817823577823	0.7278799826909678	0.5009021891048909	0.43091223281398994
BS_PGHK1JRW	0.5110127156725984	0.39596756937390953	0.48728704497690495	0.5829362539426267	0.5002511475608877	0.5247290987543245
BS_PGK832G2	0.43729859115391456	0.1969435431085795	0.5957619960722426	0.32018170526657236	0.5688456896460687	0.5456375818189273
BS_PJ1T8CQR	0.3774422969690111	0.7069502328472703	0.5254759323630964	0.5947385228962063	0.4331660373697441	0.5677125458428286
BS_PJC6FH4Y	0.5906600366962708	0.649558968583333	0.5203061127608606	0.5528725609453417	0.5491688907094717	0.6669134717147738
BS_PJPGVD62	0.533504861049824	0.5646692923577291	0.5041567212166853	0.4627814470192494	0.49088702763978775	0.38620957931809335
BS_PK18H7E7	0.5948912947936358	0.6053538689385632	0.562670484599035	0.5551541796370753	0.6907231338851162	0.5311457721860496
BS_PKK3BZRG	0.37370765292072256	0.4910305031800436	0.41942090731552834	0.4721488355558477	0.19867002885526092	0.4957533349965515
BS_PKW05VZV	0.2761558946366678	0.46363079030570176	0.5327760607509499	0.6764520028205167	0.49292289643019643	0.4533757911468176
BS_PN2CE34A	0.4106130192233708	0.14077155568508712	0.618898351239378	0.5134948451068733	0.5932948389031781	0.5057949883872161
BS_PNYN0AYD	0.9047972656644724	0.6839642969817206	0.6796525470800842	0.5009780577593811	0.33607756973117875	0.5705125282507266
BS_PQ6QEVE8	0.37888405428898136	0.28995013014054	0.6378356224636276	0.2778906973719644	0.24691981882222427	0.43147741838322007
BS_PQ7CQFYR	0.3673921379787577	0.5167432039883265	0.5399745107465032	0.31188051925306126	0.6473851950720778	0.42646126260687856
BS_PQVTB6BB	0.4777359261760778	0.686508709497086	0.4178528096779132	0.5637218414006432	0.5136739959308675	0.5580703155883239
BS_PQY28YXA	0.33196561186025475	0.6455898507177852	0.5164646728348112	0.556199433522394	0.5928563673311421	0.5276896420504229
BS_PRAEF32W	0.2881872924701934	0.6447282532482376	0.503898888355476	0.4854492997310381	0.6100919903645513	0.4479146667828265
BS_PRF6XPXV	0.5480369270298507	0.7069119014475796	0.47467320465850565	0.6029732057998305	0.23904691843910425	0.6343004610496319
BS_PRR8K9GE	0.6928997242096956	0.5420675689507727	0.5792472128847588	0.40344039971058787	0.6018580748270203	0.5368556555313676
BS_PSNBFWQV	0.5011210523899261	0.24594116339527855	0.3003124907207593	0.7497534369973836	0.6413121798319815	0.5471153938571349
BS_PSW27ZTE	0.29543393822826036	0.6999706643854907	0.4820023935863811	0.3930094085911439	0.4155421912578133	0.42770598644210756
BS_PV8DASVF	0.5399106287995605	0.32904759632635266	0.5798925024808995	0.4912608975946414	0.5975030265952743	0.4113237684365759
BS_PVCTC2RZ	0.6202621330553556	0.14856351258052744	0.4549275722236043	0.43298574934947115	0.28100562114434086	0.4443883388533616
BS_PVJNRRFG	0.44989459124083736	0.5102229070031107	0.5067216176089508	0.5341689715576696	0.5248567542910608	0.5964199999135751
BS_PYR24RRT	0.5457053244008769	0.48998126724089547	0.6215787855773852	0.6619546744384548	0.430637808356209	0.5478741774452285
BS_PZVHMSYN	0.4842207845773361	0.6451759888861753	0.5061347860396441	0.6202029071989706	0.4105515398863496	0.5703713156544665
BS_Q13FQ8FV	0.4483597031712945	0.7040540825077154	0.4617082357380328	0.6120457746451704	0.7306184472253208	0.5629736477268623
BS_Q2T9ZRM0	0.36629005634488404	0.3138819720599266	0.443230743377037	0.4949780133024117	0.43185440257969093	0.589324343900408
BS_Q3TBCK4V	0.5376007099247481	0.386054716952381	0.6267448279186091	0.41764757379097356	0.5142495980280248	0.5769708787531741
BS_Q5BTZW6P	0.675300612109566	0.4628013397718591	0.5291668287456335	0.5923546720604514	0.4455197031328271	0.44573253963156967
BS_Q5WZYWCT	0.42044647089271064	0.42093370726042467	0.523189446633281	0.3674832785951137	0.41271985156457414	0.5899299446282185
BS_Q79NP5YY	0.546426712018745	0.2900735023653735	0.6524853639778371	0.4648435538591421	0.5453015594120841	0.4761495501558006
BS_Q9V7A95C	0.4815625267770303	0.4991926891073988	0.4912263220770991	0.5102729779020314	0.7078557446334859	0.6482022681712717
BS_QAG1RDXN	0.4549252052408602	0.46307150525731566	0.5975619757295412	0.23666637566438556	0.5773598364475914	0.4833529786719234
BS_QB7YGKN1	0.5195502804460547	0.528533406354944	0.5813649982532426	0.26596393462381573	0.5559651921996426	0.46750808815944833
BS_QB84TBA3	0.5074296021241944	0.8906332936953372	0.5492185756567718	0.6263012938251244	0.4099506875833646	0.5210458402084581
BS_QBR4WCQ2	0.5212992078611892	0.5400613078554283	0.4448016359332567	0.35210253987957923	0.5225739398414088	0.5521093669534077
BS_QC3XCE6X	0.33628960035647554	0.6820783251630911	0.46055828841580554	0.34150650328400856	0.40734318163999045	0.5073152790756884
BS_QCDCAX7G	0.5932144370692157	0.5949096938399367	0.43732699349904575	0.4626931617865897	0.5163721783721885	0.5083979431695427
BS_QEYPFYHD	0.44417854272702517	0.7388344819813224	0.44839524728797037	0.5489831961938371	0.4922020224171239	0.5277816266156498
BS_QF5VVZX5	0.34943144126103387	0.6349541088536051	0.5944993401869237	0.4881707591279152	0.43064755740647426	0.5451408919474865
BS_QH82PBMB	0.6116323506529082	0.3098873060624229	0.6400601156233534	0.3368662926786082	0.447780056170857	0.4976405307966475
BS_QHS3V0GP	0.4795420862409508	0.6560141510170235	0.5037555254069442	0.45653911968656646	0.2973848338572166	0.5410139444648124
BS_QJ3XB7XZ	0.5180995908797255	0.7294996017939147	0.4717796931152481	0.6362315363278729	0.7213168987959873	0.7073627609827265
BS_QKMVKNM2	0.7060016221424892	0.4497186596204903	0.502023686806425	0.6777881179579907	0.5605834349652049	0.5717027235034299
BS_QM9CBE54	0.4562833703405072	0.4228930864911007	0.6267964963473417	0.5086436520656955	0.48855682085870983	0.5793106871005449
BS_QNAQGAV6	0.3283918065328231	0.504192184161884	0.531321511628801	0.2530887273559576	0.6594490676790291	0.3383300176795759
BS_QNE4NG2X	0.37190679359256623	0.6088131976413548	0.4872002900023953	0.43850623382113485	0.7962596612233073	0.516168424658224
BS_QP6MSKRE	0.3977200835298969	0.43203509715372485	0.5181230418517349	0.3487225169694884	0.7236597657422807	0.49618248121602426
BS_QPPPGYP4	0.3741909334406013	0.6171731204070849	0.39209886890140955	0.4970166657103778	0.5254875888286638	0.5335876538602302
BS_QRDT19KS	0.38489104621293063	0.6855231222573859	0.3843939326536662	0.4715419661615643	0.4093483224021998	0.3347240728717184
BS_QRNSKFMS	0.6399760385447747	0.32480958720611663	0.63974033700769	0.4349159358296317	0.395357088281235	0.5459483541010239
BS_QS2NKZW3	0.5983338635926347	0.5061141753271022	0.5570281791230053	0.4615314960351053	0.6432402915068272	0.5167363907750883
BS_QSTAVWGE	0.37881672501961366	0.4910540410468139	0.46642307252171367	0.5271253451576589	0.5450963633843348	0.4698160326567283
BS_QT3NZ2YZ	0.43910759696882107	0.6625561307870066	0.5048375666606195	0.6091352494743346	0.4288665544507009	0.4807037781691763
BS_QTSXW7DA	0.4210949412966709	0.4518223924006688	0.5376709007151992	0.534739679919868	0.46419759106936503	0.5269524323123844
BS_QV09SGSJ	0.3330338989132891	0.7466233969151738	0.4347199889012241	0.4194228999364468	0.5115693183576236	0.3533634001289907
BS_QV51J756	0.3259289660023494	0.5510294830828675	0.5522591239300159	0.646976949112235	0.6440081682862642	0.5262648444100758
BS_QW60M0FE	0.31889789770255095	0.6011819718432039	0.45907983233327887	0.5241366304132226	0.7187386672963624	0.5089048805832334
BS_QWNBZ9RJ	0.6219238402606422	0.6452023668450309	0.4921883228557324	0.6699727720868244	0.5388108877411816	0.5378557058804403
BS_QWTE1CWR	0.4453167353506714	0.6565717619759888	0.5501523004036682	0.35834854315290376	0.513302721265904	0.6366522741717293
BS_QX12J6W1	0.592365303650721	0.2434678459999052	0.49320888508590904	0.5616768664938591	0.4301428377596403	0.5807616102508963
BS_QX5KC0SM	0.5281754617078551	0.2792330266072431	0.4073160469802574	0.37271878535744923	0.34194360362743187	0.4055568407905483
BS_QXKRN6CR	0.37142274401393205	0.23277275532756217	0.45024934864883853	0.46046525270953226	0.2566154694151723	0.515283308582483
