sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_KXRRNQ9C	0.3688581364581812	0.3436833454308551	0.45780654068594	0.49938067899108457	0.538487640080473	0.4736342581672726
BS_KYF0Q0E7	0.41862872185097844	0.7790628547447395	0.3982837669143961	0.5137625489347035	0.645130896943117	0.3752542854821143
BS_KYGRX01W	0.621305233345346	0.7961790321130205	0.4817216128273504	0.3368845839589743	0.6530299714194789	0.35329542121429086
BS_KZPR01BD	0.29224849897662586	0.387196932510595	0.5239279237182582	0.42239134858212407	0.5272694691100666	0.6237778969188122
BS_M026T44Q	0.3582407073632888	0.21177500619822973	0.45136330845191336	0.41110246267613004	0.7306197164157913	0.4800355127340639
BS_M0QYNVK8	0.35029718666201565	0.76361788855256	0.44773851594510483	0.3687683131002657	0.6757146284677642	0.5733245030659824
BS_M0XGZ53Z	0.8060107230741553	0.8778266777123797	0.5023370603500301	0.5022364772005035	0.540103476899859	0.5091428928508148
BS_M15PW2N0	0.3729022761355617	0.47250631742327776	0.44867654336250434	0.38446827250484444	0.4198901801617482	0.49064282599420417
BS_M1PVEHCM	0.388462062341139	0.6121512894300396	0.5963086625711257	0.5420556758401163	0.23527487475043934	0.4908609588709969
BS_M1T1K5WV	0.3339562831587004	0.5641392051227628	0.46364598920866107	0.477486919427196	0.7167620606698165	0.42983788748566953
BS_M462FWS9	0.5512383354332655	0.8066713299172432	0.5455962606063733	0.46937452703135607	0.6194519698624178	0.4708812885247734
BS_M48Q6V8J	0.42163606593321906	0.49359909273343455	0.4896891651523296	0.4896334646878501	0.5067910526572652	0.45091425901642074
BS_M4923M40	0.6605554758597415	0.43250999095673387	0.47005476465471613	0.5196792629355026	0.5327047323245503	0.5117654967100614
BS_M4NVX721	0.3749904167376877	0.5032938850453383	0.5881772521098055	0.382588286812402	0.33196852789963477	0.47037850043012974
BS_M4TTKPNR	0.34073830518975784	0.343981998068571	0.6203228166914192	0.5849028296907878	0.6236367974567614	0.5299620292759424
BS_M7HCF7DW	0.6273025486344659	0.6047374808169064	0.5332114997725882	0.569063869400193	0.37909017750547963	0.5359946715831424
BS_M7QJ8VF0	0.35707125350968527	0.5452586030263763	0.42814144535557147	0.606174008662918	0.7732986829104911	0.48562157460789546
BS_M807A6K2	0.4383544330615341	0.31152470554805367	0.4714192929939608	0.5700544535779378	0.605185366960678	0.4964449717765934
BS_M84H3KXA	0.5012166771561392	0.636723135861249	0.42080125760215426	0.4039687810393246	0.5160160412898325	0.5875927219607703
BS_M85CXHDV	0.3499458524591981	0.6189928915368421	0.5035541131056294	0.43781239381843223	0.20685059926537244	0.4948730353266853
BS_M86ECPHK	0.48077627401950396	0.6016379078345028	0.4516479226948825	0.5608664226826162	0.44319720305831706	0.4879754472102342
BS_M8A8KHD8	0.42966301444322746	0.6089268930883719	0.463391989998486	0.5148273294885697	0.41207479841752837	0.5741589923587931
BS_M8EA6R2A	0.6119040593290743	0.30967411157512476	0.4859629505778023	0.4377524727268043	0.493550850593413	0.46127958938189995
BS_M8M56Z4Y	0.4810511105099603	0.24748733283459734	0.5755561333415686	0.38651835170471327	0.45207739534749697	0.6669445632043002
BS_M8VQDP1S	0.5965997880420845	0.6255386264217029	0.5250043075733902	0.4981620129915827	0.032753542725093544	0.43799451627313385
BS_M8WP5T16	0.5014850871096805	0.3138144657715023	0.646675574335011	0.3109386996320426	0.38414425428011	0.5801068189141768
BS_M9C4RY4P	0.3512412862007293	0.2979212530009934	0.6929211172651037	0.40632352467432586	0.6146220214506216	0.5463816545524398
BS_M9CH91QV	0.3041033365610711	0.6360013422788021	0.5662275362418552	0.4720316272887748	0.6593768612474159	0.5694046195931095
BS_MA1A3GY0	0.6841236517101423	0.3612646616064012	0.4971333780912855	0.5971215772121391	0.21315045973837962	0.49010362275866143
BS_MA2T7ET1	0.3384207942430646	0.12296959370768858	0.4558368223480803	0.4933390888355897	0.6728551172335788	0.5205644336101605
BS_MAJ800Q0	0.5626155808232184	0.5435573597202492	0.5307957625879529	0.4284430605929942	0.4428618870166989	0.6059332286422021
BS_MB7WN0ZB	0.6459114136390233	0.4950346171477155	0.5464683918379815	0.481782665570592	0.4199833440939507	0.6219392438656063
BS_MBNSCVMH	0.5150167942396869	0.7529003223824486	0.5361943817707395	0.35881593992016136	0.5863118029749694	0.6083192286891147
BS_MBSTWZA6	0.46924679520866014	0.3453047689242174	0.5850957235823816	0.45475467068067754	0.4935156621817912	0.45851573228587805
BS_MD0937XT	0.4132814153694674	0.7773518277182396	0.41174480073410397	0.4697695162785534	0.41793830003949434	0.4019061646609447
BS_MD3DT41J	0.8155954352137231	0.4909334751994092	0.42998183494524317	0.5738345675444717	0.5041405683719601	0.5573271555798484
BS_MD6002ST	0.6741683056358558	0.029991207199005006	0.5352375739747524	0.49848527139673376	0.3410519959788858	0.5369636583131915
BS_MDBT7S5Z	0.4783764619121455	0.5656567180731263	0.47796524598204526	0.5986166115354353	0.353645776618658	0.6746179104688932
BS_MDEQHB6J	0.5717263301332198	0.7176571118865879	0.42010993230979715	0.5244910027300979	0.6837980788658025	0.5434708735389091
BS_ME3HKN2C	0.3316836833533369	0.6445869900155099	0.4659543034032811	0.5400621475485559	0.7010173152882223	0.619658872615203
BS_ME6VQGG4	0.42243422226434046	0.7990733286520896	0.4404941039434717	0.5171579319929828	0.41712825510688073	0.6039063154301266
BS_MEN59ZX5	0.6554014184194081	0.5343368081991868	0.5134929309197063	0.6938882335625376	0.519999769730508	0.5107241945374947
BS_MF47B9ZW	0.3541428086549881	0.6244360307959143	0.6337073789900732	0.5260342014663787	0.6181780698218259	0.4801389770302134
BS_MF9X3PKH	0.5233782468372795	0.35427238850905257	0.5958405291887572	0.5460280400846422	0.4817189102512155	0.5739922675463532
BS_MG1N76FY	0.4377178593466242	0.6886126988860886	0.39371902140160664	0.59650656164722	0.2856429260178749	0.483215579209014
BS_MG78HQDM	0.6621354175268341	0.012484612860479619	0.46568485057634396	0.30316421388622966	0.7486905869084665	0.4770304114609848
BS_MGAMKKBD	0.6564231773508853	0.45858702144107655	0.4444839104971536	0.4964407350707484	0.41158144621668213	0.5512873094383226
BS_MGHRCZEV	0.6599659928574356	0.47261861149803835	0.5240759787113836	0.49406705689491065	0.5636036704465047	0.5072210438891936
BS_MH01GQ2B	0.6357839094669215	0.48298719202152357	0.38019374008150647	0.6588436873639468	0.32597200085101025	0.7445787230331413
BS_MJMZZ1EY	0.3437217743527502	0.7116527764146895	0.31653890481829117	0.3547741950045873	0.4616440492479811	0.42569986451977077
BS_MKGP8P5A	0.31210193752766113	0.6607040668795094	0.5613064844899983	0.3454651491005095	0.534472033617618	0.40645286794326746
BS_MKM0EEN1	0.750159262413056	0.8323257763761993	0.5644691435240744	0.42851897920227355	0.5297342731585928	0.5424884670949328
BS_MKP2Y41Z	0.27371072227504567	0.5631716438522341	0.48885120552361405	0.5237996862246537	0.38467398611958437	0.46259349763817825
BS_MM20BVW9	0.43063781331817663	0.5428884700923654	0.461799294362312	0.4158103959331809	0.5522665907834929	0.46747422814679446
BS_MMNRZ1EQ	0.5355276276067069	0.30226783836581333	0.45169426530628626	0.566016356249303	0.5074487779980627	0.45875712353759807
BS_MN5XVP5A	0.8706806270252336	0.2118344053037887	0.6843731576425774	0.3532269170917238	0.39319195550922353	0.5592403886477585
BS_MPE34NYZ	0.702757286089106	0.5283029396034538	0.5081052941656933	0.6396052576344977	0.5852297779247208	0.5193021623745937
BS_MQCKXD60	0.5157016448143009	0.27221514323184964	0.5293173787119402	0.45275134420453866	0.6152793286321762	0.523750312960055
BS_MQJ6H44J	0.49411367737111755	0.7473172664221875	0.5177390168023401	0.3907053731545671	0.3785697837933109	0.322762584165155
BS_MT15SGJN	0.3284901477220633	0.4781221706885398	0.446731169343969	0.5771019275601617	0.18967656895733845	0.5436232195539668
BS_MV6ASWV9	0.4646785539352883	0.9315289371784087	0.4715965119242546	0.48417265361772455	0.6069903225293474	0.5267852675435537
BS_MVF23R6F	0.5926876522523122	0.4419593477350155	0.5836994513219561	0.4249593935925203	0.32507407783484515	0.46198208577875405
BS_MVW01FPB	0.625136950744124	0.508891928125259	0.4575666072348222	0.33438579250641576	0.4131670821941544	0.5072691681465981
BS_MWWZBQ60	0.436825863169905	0.5980292935513104	0.49614735146749706	0.4871991344527591	0.5228544273670498	0.4439030915967473
BS_MX23ZY0Y	0.7956431518428149	0.7500633563236042	0.5027047979002539	0.6140075864431723	0.4573447488239135	0.3167809930881571
BS_MY7JYHVH	0.574926542780329	0.44700263524868095	0.6032034573929238	0.3801194989549879	0.5411309374617415	0.4795856235725859
BS_MY9D8XZ1	0.3743181898218721	0.582311676220443	0.4905834353911188	0.36150547375174696	0.39342432467755123	0.4841200845781694
BS_MYNJDVWV	0.5678754339628928	0.2967696522999754	0.577763628702771	0.46645082819343897	0.693060415993153	0.523509944283192
BS_N05R3CT2	0.5529441725693749	0.4519050343908883	0.49739518779370473	0.728462640867287	0.5451513818001116	0.4599763684178822
BS_N0877CX1	0.5869491269882016	0.31070836014430986	0.4609097642559167	0.46139597707728897	0.6644855326438818	0.4330238724789564
BS_N13KZYRR	0.4786889857297308	0.40868054385170305	0.4572455364892	0.6059277400828342	0.3730100171157546	0.5276728230498505
BS_N1E0H8YQ	0.49226093267477894	0.2833280387363886	0.5977250913457003	0.4559633424070645	0.5644629520438863	0.46478352111756943
BS_N210XMKR	0.5671074240233909	0.23944625726873264	0.7161880021528673	0.5063386143066287	0.7170147697240504	0.531682482973467
BS_N4B1SZZH	0.37907485459270157	0.5780877760759963	0.43499162206205216	0.6591322638556204	0.6349075201792519	0.32488030160313164
BS_N58DSNYD	0.537499774589139	0.4294443670721546	0.4758907220658059	0.5752453884285521	0.634105834253593	0.49132068339981727
BS_N5B2CZMH	0.3880188540119903	0.3892988002326132	0.5380263817114623	0.7565893837289672	0.3533501622197723	0.5232265516986224
BS_N5DVEJXT	0.3129852332258829	0.4812650635234399	0.45334225856385874	0.45871585426395467	0.6292470031535038	0.47943088760558145
BS_N6N147BY	0.5791779454888338	0.455269385343268	0.4291480377307638	0.490210756979299	0.4949468650443479	0.44886919757620497
BS_N6NE6B3W	0.3737065176607522	0.7032818472043596	0.4722345344537276	0.45196156481529887	0.45440429438015784	0.513791973054517
BS_N7CS57EW	0.43825549417572796	0.5628471897534232	0.4365284288338363	0.8747271544111755	0.19767241566086868	0.5803902452126513
BS_N8J1DP02	0.22879295898847007	0.684252971343697	0.4601028852738767	0.7132382048673327	0.6583716908322476	0.5382555404952785
BS_NB42PWZN	0.31110411263981036	0.5230813414900043	0.41398322587789776	0.36039492409614354	0.8691624784205082	0.4205766384916868
BS_NB5XWMJT	0.33140873815382466	0.3105455428281027	0.5991419428266367	0.5060136538851617	0.4275937775206167	0.551236529834692
BS_NC4PWRVP	0.5981512173819655	0.768848918557249	0.5643553876374376	0.5179160349858416	0.7152846942938476	0.49271645961650345
BS_NDC69214	0.39561344174482316	0.48792118464207623	0.5041116189341773	0.6430147329717221	0.5592782536128847	0.6937109111821387
BS_NDFDQBCZ	0.4882041215223819	0.5730388738114245	0.4546099825898079	0.5462301334187228	0.5478339801254761	0.45892701752902104
BS_NDN62H0S	0.47839535591111493	0.6400171892098125	0.5147796518422855	0.7974566604631999	0.47890473858397925	0.478531102850365
BS_NDRDM2A9	0.39937096115732834	0.4656305406461359	0.5560490204795848	0.38183705933039547	0.6021130995347684	0.6655929624607156
BS_NDX7BHNT	0.38655762096253987	0.5300754386762528	0.39549192507745223	0.4325703261186191	0.41203797550752047	0.6646071429693529
BS_NFRXNAFE	0.5065326067694894	0.5739738863260857	0.5800455957893776	0.43261763142939064	0.48308254519794736	0.46411519234444853
BS_NGHK9RZP	0.35611533504871	0.3483124601137004	0.4846589348758249	0.5375382358456867	0.6576161638496352	0.4667687469976623
BS_NGMQF1B5	0.29577977173533787	0.5640773860851842	0.47213136171956704	0.3892660679915271	0.549384104386369	0.43208930523587585
BS_NGY0TE6S	0.5992094742459133	0.5718601481736769	0.5284574615521053	0.5382333776808255	0.8316406348396462	0.4378706113872498
BS_NH7K4CD9	0.3046024373195464	0.4730227781453563	0.46174814972393285	0.6188766763638317	0.46070953467205245	0.7199205552006646
BS_NHZ37N5S	0.6840408111446439	0.22443604177076748	0.4887181135541135	0.48736553532366866	0.48706119165515865	0.5318088539695301
BS_NJ4WPQVK	0.3874404723057408	0.6705632190060111	0.47568490745294006	0.37926104233980423	0.5808500962398164	0.5303574891072218
BS_NJSZSZX5	0.5605778421597265	0.8300950003449098	0.44887797658543965	0.4343436505784631	0.41741357947954283	0.4045428517117028
BS_NKEAAFMW	0.395689649186288	0.6390499242744003	0.48852951397528377	0.4673765637543047	0.5397850128399431	0.5931438731820685
BS_NKGRBE18	0.6166316790832405	0.32771227471287406	0.5162635686405425	0.4673887364953751	0.48785626596051684	0.5912552410995964
BS_NKRYMHEP	0.35580847710658375	0.673794990679387	0.41143050318649727	0.5929122988111689	0.7834577332335932	0.5429169421982916
BS_NN42N0XB	0.7225737211320492	0.3340947737132697	0.589260838140433	0.724474982408431	0.6239695094983141	0.374113314345379
BS_NNPEC7W1	0.39830079253314565	0.8356671160640236	0.3863842125005361	0.4704632580004182	0.5946030860426703	0.47753745253339147
BS_NPG879ST	0.5997210450483648	0.1800682516770367	0.5150522125213154	0.6921092582469143	0.6888340004703675	0.5000872530014573
BS_NPQJ20KX	0.35721369601128633	0.3135554940497566	0.5332460222173036	0.5853888454034166	0.5660630710730974	0.42721540137485153
BS_NPVE58AT	0.46698174717625773	0.5706639589560725	0.48024354586193413	0.5295251573638795	0.42726685638445	0.4304729966643754
BS_NQB91P48	0.5501489844144527	0.39360759695221903	0.5689020801205272	0.3848111257658735	0.5399011793056322	0.6385111920419363
BS_NQFH3GZH	0.4489739952607179	0.5406713370310889	0.485275016891518	0.696402200490322	0.603592278071798	0.43667329442651504
BS_NQP7B1SY	0.49555723669412555	0.6559603213854948	0.5040713501853509	0.6495892281172448	0.5963525515840411	0.46653297963240653
BS_NR090DDV	0.47910755414915374	0.4658129113222849	0.6698711274352037	0.5242229041236963	0.4503556101125317	0.5628698639876575
BS_NR3P3GN2	0.45919912313120986	0.7020567841751938	0.5344488732635864	0.4565695941902551	0.5345307747179426	0.5719952614249739
BS_NR9FRY5T	0.512574089419173	0.37946101613613464	0.6337513805485674	0.42536686207407126	0.2944629330045999	0.48776292355832845
BS_NRFQEQKP	0.7136635988187239	0.31288396117004524	0.7349192425237013	0.6448591628963513	0.562301726170017	0.397278786760083
BS_NRPG5K4K	0.3766579937556963	0.3816623462277653	0.554456446680001	0.5911236798543245	0.6538341993552027	0.4924004444598004
BS_NS7GSHB9	0.48390082489796965	0.253640316785386	0.5810662664046353	0.37454906051164033	0.6320788610648296	0.4716957685288066
BS_NT9NZYFD	0.3522145710462424	0.564742879929697	0.478557786350141	0.6439437778594018	0.48140611962342567	0.4633542925282222
BS_NTADWQ6M	0.623168336005437	0.1393582825027409	0.45557990595878556	0.5274720565662767	0.6075743340440917	0.5878883902730462
BS_NTH5ETDY	0.8565708445375836	0.397105955749599	0.6157077998943448	0.5177118072341557	0.7562710973130801	0.3778997149348598
BS_NVKGSMXS	0.3374450566877338	0.6813450547232499	0.6331186986296771	0.39187937845218546	0.48817725924644373	0.5360662351641854
BS_NW3NGVR8	0.34732733218953094	0.5969625500832711	0.507574553095861	0.6193527573003511	0.7133129390393339	0.48144195649107496
BS_NYS8TRCB	0.34917188333971466	0.5559733787487567	0.4950464686050902	0.40324536315363735	0.5682588940969364	0.4328399188541045
BS_NZ71XCG3	0.4043017828283628	0.6671953527432399	0.4340039250634076	0.6140594471111991	0.7296732574751613	0.5316246005864893
BS_NZDEF29S	0.7122810464053112	0.4292235124029661	0.5295356009355202	0.6236642276675131	0.529362212316287	0.41439893413527346
BS_P0QF87WC	0.6136101514756339	0.7465928489599338	0.5519484979196695	0.7586532366382198	0.24594146482189033	0.399140264881992
BS_P0W5VJH4	0.6517561702646016	0.593377087283978	0.4265398763695623	0.46912827311375044	0.5407791605639429	0.4137318242657195
BS_P10Y42BX	0.4861086666604051	0.5956977524025628	0.40424251306284076	0.5186644829306037	0.5330699954921919	0.4244216601448075
BS_P1AZ9H9A	0.36819287406832135	0.6152004047215034	0.4041369702322391	0.5384350320288416	0.4165327097927638	0.44753898401636366
BS_P277RYX5	0.42529141117842467	0.2650363001350439	0.4921146585600607	0.47309382161112323	0.45609930709501073	0.4109840491176647
BS_P39SQPTS	0.6160683107256046	0.632752345871013	0.558340691334174	0.5208798049783757	0.5355300664885856	0.45710563003006127
BS_P44PE00R	0.3334646993480628	0.6629967808924019	0.6139124446222888	0.4960246637016594	0.2750099128100224	0.49244279256284246
BS_P4D8Y3S8	0.5359672846414891	0.2099782784089685	0.47324736369807735	0.47139429370199054	0.5221756701673345	0.5507229970467011
BS_P4NX9MPA	0.6088542830267186	0.19873369792464474	0.6101479634273251	0.6383399839153131	0.2528814834826472	0.44480034200799257
BS_P78SMRBS	0.36958902282057565	0.5274745084391461	0.5076587628562521	0.72365486916134	0.6650399142953967	0.5349342699415265
BS_P7EY9DXG	0.6513501205980684	0.5032094037168263	0.46909809744948855	0.46854148094209846	0.615989071869872	0.49595741457753356
BS_P9AVWGMB	0.685785560532858	0.47373195020561015	0.555668973312575	0.6141059773118258	0.5229158757015907	0.464709535136715
BS_P9JP6JFA	0.692229561038656	0.8219267740202368	0.609924966846711	0.4065055726706181	0.5460272391456719	0.559724919804268
BS_PCV4SCGF	0.5299914017637193	0.347790823298632	0.5701996840294612	0.3887338773472031	0.42445565836304744	0.4707983215777363
BS_PDH51MYK	0.6526648851809363	0.2559207495338647	0.5114676336495441	0.38212697762539866	0.5353103655428236	0.534589435572135
BS_PDPMDS47	0.48704759282849347	0.29540925034077464	0.5468743482370978	0.576645224951187	0.3286747782932417	0.45078162808330297
BS_PENM28KT	0.7504553514378733	0.11186711253275028	0.5345903148666994	0.37710049124377326	0.5663366548331622	0.5689534048915972
BS_PEP9NZXN	0.5480904910712707	0.520293663861668	0.5442922359103345	0.4482213731362329	0.49069256502424524	0.4968193407855864
BS_PG1BKMQP	0.2985697519907676	0.36442768208626936	0.4750778634570858	0.5386830094440667	0.6332802470258407	0.3025956966974832
BS_PGHK1JRW	0.5081212953793988	0.40154093910303945	0.4868603976746038	0.3161531835568921	0.43049519857188656	0.5369036092959636
BS_PGK832G2	0.43937423006572673	0.19517458702942464	0.5945608513995967	0.4736330631824501	0.716467420148536	0.31508920271050395
BS_PJ1T8CQR	0.3733773087527344	0.7063619011690275	0.5238446353831153	0.6009022521455587	0.47848759800345736	0.4549765057388209
BS_PJC6FH4Y	0.5866173066190553	0.6456694564360288	0.5227492420185568	0.2451986003065038	0.5308380834656484	0.48154471673804167
BS_PJPGVD62	0.5319189798784669	0.5682811689435364	0.5019686414448512	0.6091494302239745	0.5272333445376817	0.5266813378719764
BS_PK18H7E7	0.5905339021838643	0.606052525507914	0.5598746494218872	0.48755263277706784	0.8400251705447245	0.4968166504920134
BS_PKK3BZRG	0.37291750756807945	0.49100996520685614	0.41784763686804405	0.4644753489336521	0.6396492096262029	0.546026805890296
BS_PKW05VZV	0.27252652104242336	0.46465451987493217	0.5313467021815957	0.5981858739084057	0.30397851711686186	0.5108136061322661
BS_PN2CE34A	0.41378648138763774	0.1461614325997939	0.6172962178914478	0.28090402312147844	0.4780652428900304	0.3166386437429812
BS_PNYN0AYD	0.9024298715576438	0.6855508156970678	0.6776481454041179	0.38498389080631085	0.5048690014889752	0.5444080826985523
BS_PQ6QEVE8	0.3779414113381271	0.29386073710032384	0.6341385245806394	0.5187596634637814	0.4440979167657963	0.5726803442454362
BS_PQ7CQFYR	0.3658170284720266	0.5196816255919889	0.5357404721780605	0.7076839219828072	0.6360234577249155	0.44948345573892756
BS_PQVTB6BB	0.47340456931888436	0.6875785055037615	0.414777758910469	0.2615359420641996	0.2945715168290995	0.3930250245452273
BS_PQY28YXA	0.3396053660410072	0.6496504539450005	0.5273600522514243	0.6742131958999704	0.72034838341061	0.6300346244860154
BS_PRAEF32W	0.2861059959079716	0.6422288950256401	0.5052920260905824	0.6554207044500806	0.5942039060599451	0.4929464276794063
BS_PRF6XPXV	0.5497572046830095	0.7147021438328713	0.47183940249364803	0.3096246518803329	0.6819663166530073	0.43247043844728333
BS_PRR8K9GE	0.6917271881071045	0.5455643234391566	0.5763029889834946	0.36944136310830844	0.3925014351913755	0.5225077964588589
BS_PSNBFWQV	0.5014741937507119	0.24822071751923244	0.3022496281140143	0.6379916058710706	0.5623635964222586	0.6277388019259167
BS_PSW27ZTE	0.29425727736904655	0.6987041002035138	0.4831748645954015	0.45750416430528407	0.5392724525613447	0.5890172070873313
BS_PV8DASVF	0.5358743066654656	0.32821485940001804	0.575818920016061	0.5966893549085851	0.49125574314825066	0.6392717140687613
BS_PVCTC2RZ	0.6185897736862586	0.14947378370182213	0.46403967340006974	0.45126746253228156	0.6059106622442444	0.46507573184118906
BS_PVJNRRFG	0.44818025870069783	0.5084235739923261	0.5046529684742566	0.3543446322638781	0.6304663380107558	0.5709953277515595
BS_PYR24RRT	0.5416311294776401	0.48801977239594896	0.6167327477148777	0.27760980667980356	0.4982900636262241	0.5480317215064942
BS_PZVHMSYN	0.4816200702293143	0.6423297656947813	0.5026626687290439	0.3674175461272175	0.49278652628584757	0.4665378386496726
BS_Q13FQ8FV	0.44508065262291324	0.7019556195073772	0.4575404046974063	0.2456301524517666	0.473416653423188	0.5115143919719315
BS_Q2T9ZRM0	0.36684337042739396	0.3172673643173783	0.441127828129321	0.4995942512647736	0.5949835022885871	0.5510816498285953
BS_Q3TBCK4V	0.5335500093922472	0.39012161858577193	0.6229314354375869	0.5115668493613844	0.4737633625822523	0.5001895345880196
BS_Q5BTZW6P	0.6643841685256485	0.46200957903068945	0.5293382132160069	0.5225398760235681	0.6746891204077994	0.474665791603779
BS_Q5WZYWCT	0.41865007229268686	0.424428278201431	0.5216822930547992	0.5549152030860859	0.4680270529909864	0.42797335904898715
BS_Q79NP5YY	0.5403588766546296	0.29262943599445507	0.6502216162633475	0.480988922597646	0.24028420661074126	0.5286140900636856
BS_Q9V7A95C	0.4795817238363093	0.4968799883081549	0.4860928255059821	0.39080680472835316	0.6539987773732593	0.4422701630461099
BS_QAG1RDXN	0.45339151692699725	0.4612146473446276	0.5939282615895441	0.3822772499435153	0.36897405076260886	0.576462508656609
BS_QB7YGKN1	0.5165511583813878	0.5284679149201086	0.5775754863936721	0.5363780847179108	0.6895225030275712	0.4304411821102762
BS_QB84TBA3	0.5014752881437761	0.8852928625502297	0.5468968457516736	0.5015846319666258	0.5841674836865228	0.47449018518544234
BS_QBR4WCQ2	0.5190425753448308	0.5384602655579728	0.44281923812589985	0.40971339325962663	0.291196190497701	0.4339020899156387
BS_QC3XCE6X	0.3315367201552793	0.6826880151549201	0.4589862669718652	0.38332469538473235	0.4837078683247778	0.46575103972096255
BS_QCDCAX7G	0.6308618136830497	0.6015505318304826	0.4389003891480464	0.48331003231477293	0.38306933122257597	0.51922423883195
BS_QEYPFYHD	0.44163721298490805	0.7344839907938127	0.45027408522377177	0.42901733734148867	0.5132956553472059	0.5957369197641857
BS_QF5VVZX5	0.3449548650342004	0.6364002253331473	0.5927609692427764	0.22470038479762097	0.365065602266079	0.5013455930669533
BS_QH82PBMB	0.606134478585514	0.3144265036541705	0.6402511121172177	0.63418581107537	0.5589119134598023	0.5443391001756307
BS_QHS3V0GP	0.4753835913745738	0.6533395671237526	0.4992160373903599	0.6982704910783087	0.3961336782497201	0.5031596625028286
BS_QJ3XB7XZ	0.52484971862071	0.7237543361981692	0.46699645722702554	0.39422344227299083	0.7060630153441053	0.40674015187918283
BS_QKMVKNM2	0.705490788263883	0.44973898321007616	0.49882936817783374	0.4560385569691006	0.31560084501441904	0.450653417170108
BS_QM9CBE54	0.47469804677176486	0.42465175922900267	0.6446798634261006	0.414190045106778	0.545352171073468	0.47503993973231623
BS_QNAQGAV6	0.32594607361292893	0.505851764776742	0.5281743503510244	0.4425988029153416	0.6526097632855663	0.5464788167495537
BS_QNE4NG2X	0.38697764386674377	0.5940976829303367	0.5009918703136946	0.34552454703357294	0.6097339818084055	0.40198971723109295
BS_QP6MSKRE	0.3971852247494424	0.43364484001793807	0.5150265854706612	0.514045470941663	0.6077253912513155	0.6183700456626692
BS_QPPPGYP4	0.37363230840992817	0.6147086610350373	0.39244019016620274	0.3611897754385182	0.48187591710961825	0.5037668980230897
BS_QRDT19KS	0.3835300840972819	0.6818201936059688	0.388901695717743	0.23140130158737834	0.6883203593134898	0.6265479419056341
BS_QRNSKFMS	0.6362865672389528	0.3265225261718625	0.6386147226191626	0.48693529157054805	0.4758154853865452	0.5876665560031823
BS_QS2NKZW3	0.616438156020823	0.4996392005871383	0.5644286116242745	0.6343725490200262	0.4821098277320415	0.5431720961810678
BS_QSTAVWGE	0.3772037184550905	0.49310202739187353	0.46379407075815937	0.5904520706357245	0.6214578759697362	0.4357184257665828
BS_QT3NZ2YZ	0.43609484665180037	0.6590176452864377	0.49902897199223467	0.48695444575506763	0.5822705477590103	0.5401710863996734
BS_QTSXW7DA	0.41744248722178445	0.454131629546231	0.533968850090633	0.4044095483795747	0.2142173875262578	0.4825349762495871
BS_QV09SGSJ	0.3440122573137386	0.7561464678179413	0.43461336046693927	0.38228482476459497	0.7045833128936267	0.4017423998401271
BS_QV51J756	0.322958480294415	0.5533329299735422	0.5490230156216331	0.5524720747481842	0.4517573649003448	0.4788393225211498
BS_QW60M0FE	0.31906851025386546	0.6025878059106199	0.45838135017959375	0.4319919781336503	0.5044017216741215	0.4999460931756257
BS_QWNBZ9RJ	0.6150481050263232	0.6423955102893605	0.49030422828572784	0.41732770189401486	0.5277288571012352	0.46177617738288773
BS_QWTE1CWR	0.44364378854322467	0.6550467070452005	0.5464919334910415	0.7351811072158663	0.6695553416020197	0.36296801095769476
BS_QX12J6W1	0.5877729529471347	0.24572697881792577	0.49224419154640275	0.5663734403723135	0.3734771150980815	0.582286347088376
BS_QX5KC0SM	0.5267006921773771	0.2792183113178182	0.41328996725566175	0.3718334208934056	0.5253926061046145	0.5606339425058418
BS_QXKRN6CR	0.369030646781222	0.23696583620935935	0.45122955796508857	0.3503270440401624	0.7340346586615424	0.7238513719103556
BS_QYPHA40N	0.6778088639056443	0.08486094871914811	0.5908219637043288	0.3688634952273719	0.4646858322766864	0.5470106604654374
BS_QZFEB94Q	0.5849428322595829	0.4520545446462128	0.45934815874338897	0.35552946253962464	0.47984802558304596	0.5605712990185658
BS_R13X6TMW	0.4357652226237854	0.5398074428454471	0.44329834466953366	0.5941967021265592	0.3778724194803844	0.4309381575490009
BS_R232Y3SW	0.5221094155404565	0.48887735820978334	0.4465020846080628	0.5427339272620347	0.6302637470808958	0.5281245132668406
BS_R244Z0WX	0.35585444101721736	0.19882880670386816	0.5831631577754935	0.4758752337582555	0.44558958411976546	0.46817641520436454
BS_R439VVPK	0.5861474652160974	0.7484087499609151	0.4361753556279475	0.7235484031990782	0.3702380415183645	0.4637683391560427
BS_R4Y180DM	0.431385351998859	0.49576030486239847	0.34475576007739644	0.36371296032153305	0.43157812760877196	0.5381409433052757
BS_R5SNFB5B	0.8123447949487878	0.5494662363561201	0.6256185956206375	0.5030489001173591	0.5906903460829634	0.46618445994401064
BS_R634WKN7	0.43451027042204976	0.35646233161522334	0.503141699355316	0.2961418169547936	0.6958487473360233	0.5563239650810341
BS_R6WNEEE4	0.4124776716789796	0.4350958181001186	0.46883345118211595	0.39193110256592	0.578744610390363	0.48317549696955914
BS_R7HZCZ8B	0.35490277037305634	0.5953324642698175	0.49684765279308496	0.4547644519457541	0.4618597480439532	0.43260667309620987
