sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_KPT2WPHW	0.35723302096570114	0.6082143173248591	0.5668054484746675	0.718472220107832	0.4446730699841459	0.4985546444650491
BS_KQ6ZW085	0.32387114402863926	0.5128417351997305	0.5737394297678317	0.4348758813765817	0.259803607339715	0.45722939973182497
BS_KR4MP5ET	0.38053185597072847	0.4451568801246513	0.4460681819414427	0.424518068875329	0.4414114150500938	0.5171043676373804
BS_KSKZ9J7J	0.451762301381846	0.38722429863424246	0.44183738789668714	0.6119637937084533	0.6333785557954301	0.486577503537309
BS_KT3C0XCA	0.4845577144258135	0.39950808428272294	0.5052247292493142	0.6897281894899004	0.31285382694413644	0.3816745084333936
BS_KV05J5BX	0.5158118074640954	0.532773562325491	0.45208091050157945	0.5631246038906408	0.6812309920149329	0.5916207635498117
BS_KVAJYZ6F	0.45479445302903204	0.5070492606135136	0.5151871577837349	0.5947869150745666	0.45369461429471797	0.5244660757675643
BS_KVNGNETA	0.3929684265604579	0.6362750385042165	0.42985137897052544	0.5453700185134439	0.35585609405442625	0.488609164602828
BS_KVV7001W	0.6058179837711443	0.09762666406556977	0.7887464277317526	0.5081569055347468	0.5948061731021251	0.5033875738679393
BS_KWR4CFWA	0.883242638573955	0.10230764251914137	0.611415169161253	0.3394904617918561	0.5051107103649028	0.4795156231157922
BS_KX6J8TRK	0.39659817065999026	0.42381680091402774	0.5115440488033105	0.5656295576849667	0.3164031887399074	0.4922915800599654
BS_KXCY5BN5	0.6298728985007332	0.3665121171361528	0.45745442128796804	0.43664455901264654	0.24556423566109378	0.6028416371389844
BS_KXH37MPN	0.39969483249926063	0.2509512462998858	0.6262341062419897	0.6029964137830077	0.4197341968816622	0.5823339681905845
BS_KXMYBQ6N	0.4611939925005595	0.2646172689974666	0.6576847871002557	0.4967120984947409	0.3939816957919842	0.4738255321871666
BS_KXRRNQ9C	0.36319328987417376	0.33917780927913205	0.45786879089338745	0.6976910109433504	0.39345598047789754	0.6607156405670305
BS_KYF0Q0E7	0.41314260319722296	0.7853956730293352	0.39603452970252817	0.36286303103736844	0.7430111802136322	0.5521309732969621
BS_KYGRX01W	0.6195439155101873	0.7891552990362152	0.47598159528819867	0.3658892089415237	0.4297278295937511	0.4588960615145281
BS_KZPR01BD	0.2924215759511966	0.3871605341136924	0.5231513934432962	0.4918435534557237	0.335918731855467	0.4781768587329668
BS_M026T44Q	0.35465443570479854	0.20125935265649067	0.4503779378143872	0.6555443714609451	0.4868104890743824	0.3032473343876828
BS_M0QYNVK8	0.3484632372647689	0.7700456962134894	0.4462380292143147	0.7799264475845554	0.45163107582578715	0.46269134292123765
BS_M0XGZ53Z	0.8095363602127089	0.8735269568475015	0.497339422822928	0.3364496668059957	0.6854204421976293	0.635438465275063
BS_M15PW2N0	0.3738370942993104	0.47904537664646535	0.4489713445412744	0.4577775466564097	0.39327185710955687	0.47666322200934896
BS_M1PVEHCM	0.3890111844043952	0.6148932174073013	0.596461660347521	0.48871300007921326	0.7138953674622931	0.5384720306750854
BS_M1T1K5WV	0.3339381675804473	0.5725134797131792	0.46489811972466877	0.5850846316981396	0.5149374521360879	0.501867131711789
BS_M462FWS9	0.5486435091444734	0.8149639932178129	0.5449399382569686	0.34082808467343184	0.5891257130643789	0.5483969300790912
BS_M48Q6V8J	0.4206638230301184	0.4898978184254744	0.49287027903067576	0.4539133929755405	0.5306190865635401	0.5405201218336482
BS_M4923M40	0.6703385278692462	0.42971259641830045	0.47030029292640946	0.3478735895139162	0.3897507516144135	0.4868810885003646
BS_M4NVX721	0.37428260242556277	0.503749233711767	0.5890975305934423	0.48487014040837856	0.3215064356017061	0.5346929084086749
BS_M4TTKPNR	0.34054017160838174	0.33992682467033025	0.6217177551577359	0.4666168056804176	0.5613431297221732	0.8060601747251842
BS_M7HCF7DW	0.6327615452621299	0.6071572842579466	0.5338061012683356	0.5786587875189195	0.6565436730517741	0.5921936203681116
BS_M7QJ8VF0	0.3554765992168906	0.5535048409646096	0.4289001087528795	0.4902249074753284	0.5116853134506916	0.48718874168617116
BS_M807A6K2	0.43469126065013824	0.304427761826828	0.47336718787422816	0.595467135423619	0.2959439823856994	0.6964244409147727
BS_M84H3KXA	0.5023442510681491	0.6361184503558264	0.41976386110202923	0.5387003988990242	0.45006207969183754	0.5650135343623174
BS_M85CXHDV	0.3502633749119973	0.6233968839411113	0.5052465897607762	0.4558600640214089	0.7518090424418727	0.47883384611719215
BS_M86ECPHK	0.4809729095056088	0.6041902006985519	0.4514731578780833	0.4969397996411611	0.36833472665583433	0.33044921014841916
BS_M8A8KHD8	0.42902035294371693	0.6089115480415191	0.46153303373289783	0.43968223332741013	0.4843427123776496	0.49937337642047697
BS_M8EA6R2A	0.6140431370355024	0.3061543770560824	0.48461628360237985	0.42193102280180617	0.6096337684998062	0.4638754639419083
BS_M8M56Z4Y	0.48381428442088215	0.2473110058954861	0.5768054432927275	0.2624229829207265	0.20578362133366124	0.5104771248562034
BS_M8VQDP1S	0.6059289461086095	0.6325499486940387	0.5272078062733554	0.4275287186457086	0.6203326448637317	0.600791519447899
BS_M8WP5T16	0.5034443058960045	0.31278606252352964	0.648704523420258	0.7125752368796558	0.586523035018335	0.4695697106038509
BS_M9C4RY4P	0.3472875772014521	0.28363775487556275	0.6945826718649041	0.2804506476141719	0.48195441169188974	0.4949019659645135
BS_M9CH91QV	0.3027807675730863	0.6408058492654816	0.5662797864548782	0.5088506697171631	0.49507445897412844	0.4823668424966385
BS_MA1A3GY0	0.6998691984571485	0.3568482034532923	0.4992308418840536	0.6957528185870343	0.5691122555780993	0.3857611555038547
BS_MA2T7ET1	0.3396104846140706	0.12036085820481814	0.4549153022476379	0.4930830535816897	0.41057209709615855	0.5011369246181668
BS_MAJ800Q0	0.5589785246434997	0.5339534531981003	0.5271903903536383	0.4783656262104594	0.31290068258225634	0.514541804464847
BS_MB7WN0ZB	0.6442851606210542	0.49464016962591534	0.5473392034559611	0.44876265935455845	0.49311783849197055	0.5255802444532076
BS_MBNSCVMH	0.5097563625855432	0.7493309488817044	0.530813412015026	0.6045100626303448	0.4120693021135612	0.4289397927838183
BS_MBSTWZA6	0.47010128557537056	0.34275991193019356	0.5867639828552277	0.809119303040417	0.7276643893654517	0.5308986650106681
BS_MD0937XT	0.40792200800447626	0.7760678765512646	0.40897877644151687	0.2853650002194474	0.5606374354067386	0.4991868068492127
BS_MD3DT41J	0.8195980329529516	0.49982261683101986	0.431020583858878	0.42626000354249	0.6098577899252375	0.544238704150251
BS_MD6002ST	0.6776294050350824	0.026072267957270395	0.5379601386316026	0.37631006528761995	0.47445042433805495	0.46474953101962235
BS_MDBT7S5Z	0.4796275643016528	0.5676100763168955	0.47938004047946897	0.4665726440448898	0.49137060580902153	0.6030446214719603
BS_MDEQHB6J	0.5674891309707449	0.7152805075839147	0.41426698587026994	0.4084651117692809	0.59499683620987	0.5289712001934799
BS_ME3HKN2C	0.33252023011216847	0.6491689513517271	0.46576777159355337	0.7604378194510211	0.49888036200045505	0.6396903183517219
BS_ME6VQGG4	0.4238588009798514	0.8019648723492967	0.4394552456477454	0.48129947143506047	0.6860844859624653	0.4186603078602255
BS_MEN59ZX5	0.6478576759199004	0.5271180224700607	0.5064168312972588	0.5468542837686052	0.47930303332934326	0.3116125847357541
BS_MF47B9ZW	0.3547173000363792	0.6330069255625431	0.6342674690334164	0.47073400510458463	0.4432138725054872	0.45191208215002526
BS_MF9X3PKH	0.5249751230077118	0.3509013041821835	0.5971445239617352	0.4638642363189312	0.7293152365399214	0.4842989305846678
BS_MG1N76FY	0.4303774339130695	0.6809652387137145	0.38616838196054015	0.7819884273770888	0.5667562489028656	0.48530136451814443
BS_MG78HQDM	0.6608273357301793	0.012375533642870341	0.4632835985153908	0.37530027354735185	0.4572050828910342	0.5391396306392872
BS_MGAMKKBD	0.6587811004531064	0.4624013402394924	0.44582284686125795	0.4800428733741996	0.6033026201468847	0.4716146946832424
BS_MGHRCZEV	0.6554369712649865	0.46967982209412484	0.5218142560637983	0.4566890212825085	0.5949327929326799	0.7076485043562394
BS_MH01GQ2B	0.6352023699555385	0.46634939139249426	0.3719720860095437	0.3578354942269152	0.3849727130963803	0.5880400662039035
BS_MJMZZ1EY	0.3450421918358828	0.7142963615833379	0.3135865354094293	0.542424725067976	0.6082577116955719	0.49602407312223806
BS_MKGP8P5A	0.31143272999625604	0.6659154588596394	0.5602282702718138	0.4534798903135741	0.5559118132478057	0.5112717584062896
BS_MKM0EEN1	0.7582711572845008	0.8335887783659155	0.5656779882601226	0.4619818113681231	0.3440608671647646	0.6448504962714582
BS_MKP2Y41Z	0.2749542662970337	0.5685234778045056	0.4899421493342437	0.5026897085271832	0.6684320345411952	0.6594467355454154
BS_MM20BVW9	0.432417406160476	0.5424659067069124	0.4619405592738429	0.4223521775334475	0.6753595218747076	0.4229686142953837
BS_MMNRZ1EQ	0.5426051707816001	0.3017996792709104	0.45229989297227297	0.5527996757277187	0.4276699177136851	0.4218719668077905
BS_MN5XVP5A	0.8714962925394587	0.2049116492168941	0.6878188081665229	0.7153065060586409	0.536635991270262	0.4921880570632106
BS_MPE34NYZ	0.6997827351311537	0.5258218416234404	0.5044954764562344	0.42552828852371233	0.4773698752534353	0.4748339873436911
BS_MQCKXD60	0.5292853821398608	0.2722441018854919	0.5309413231323206	0.411424432907771	0.3859320491564731	0.4859932372179057
BS_MQJ6H44J	0.4928649687034069	0.7564595610821788	0.5197760360428105	0.5284899022653626	0.2551768678716499	0.6370612350402823
BS_MT15SGJN	0.33259818463743096	0.47670916238140687	0.4472438906013046	0.4982602419448804	0.40844482205470917	0.49902940072023566
BS_MV6ASWV9	0.4564580483498847	0.9325286520597276	0.47014705011979824	0.4336839967563465	0.7557017494403898	0.5210988633727166
BS_MVF23R6F	0.5956516956236568	0.43979075702745524	0.5884519607799291	0.7873325175426222	0.35638344165284463	0.5004809591607771
BS_MVW01FPB	0.6300368456775441	0.5085541579683639	0.4572690594515353	0.6261082027189052	0.3735323068298778	0.7046280704968417
BS_MWWZBQ60	0.4386620303986603	0.5982461155971833	0.49725897089267	0.4629983401577867	0.5875252948891542	0.5244498362959973
BS_MX23ZY0Y	0.7935497967297737	0.754985079520955	0.5038339097438626	0.4733414219828534	0.48531722614894285	0.6563733216397982
BS_MY9D8XZ1	0.376499220422406	0.5798493619108039	0.4918856768459877	0.3506490472480727	0.6550380251497022	0.5490544111252778
BS_MYNJDVWV	0.5644387893556958	0.2879891395395627	0.5720183928461904	0.609094388064009	0.6178347934253551	0.49602755363523277
BS_N05R3CT2	0.5539943133572592	0.45627677775896813	0.4948269314663485	0.31107497202557316	0.4451892671789723	0.432735762827031
BS_N0877CX1	0.601736484443303	0.30494087751352267	0.45891336073240113	0.33188634449335175	0.3405177519990819	0.5412153151488186
BS_N13KZYRR	0.4726071602714041	0.3911854369604654	0.4515356988781672	0.7332164944454018	0.28095267553765435	0.418298440679492
BS_N1E0H8YQ	0.4949576966362982	0.2783899633919438	0.5998437950586885	0.3883014113392966	0.42748309226557063	0.4597361998616463
BS_N210XMKR	0.5627820370838115	0.2249792456186249	0.7172961500866308	0.5068036901835333	0.26196033957270337	0.5922973065895206
BS_N4B1SZZH	0.3821055098507951	0.5773809083206018	0.43557067483846035	0.3687988766045937	0.5484637897256331	0.5695856534635354
BS_N58DSNYD	0.5369281397526489	0.42960979531503063	0.47937259881603017	0.3997811065359562	0.5300607568861021	0.4907536376460663
BS_N5B2CZMH	0.3863573239108353	0.39011210673747704	0.539788074819612	0.34115867041914005	0.41572326327069237	0.5376122884151944
BS_N5DVEJXT	0.3204946971920854	0.4847000698317634	0.45421822216959146	0.546457959487224	0.15582946271281864	0.2778845393853115
BS_N6N147BY	0.5813144894832392	0.44223572298889896	0.42795258430882127	0.627255704547851	0.18349842237943914	0.576800321194004
BS_N6NE6B3W	0.37404705616947115	0.7109385988319906	0.471561072262237	0.8413603710185084	0.5463991071567095	0.569475895866441
BS_N8J1DP02	0.2293599877984829	0.6864736889560614	0.4604889592395496	0.49828524833285276	0.7337635880303696	0.47113904993561
BS_NB42PWZN	0.3150445273814808	0.5198436481094506	0.4134968682338934	0.603662613136792	0.25300471072249325	0.5139761182436797
BS_NB5XWMJT	0.3312523507028227	0.3070360629064357	0.6010943648504268	0.5723534285355494	0.5057495679935267	0.3934851719591917
BS_NC4PWRVP	0.5940628372810726	0.7592101125530286	0.5569868428824372	0.3901337173723302	0.558742191520743	0.48650100588069883
BS_NDC69214	0.4002663217230555	0.49093886584321306	0.5071549577389226	0.5759861845807662	0.8135003791511511	0.5989305779864841
BS_NDFDQBCZ	0.4931735763609826	0.5825042043339419	0.4568408859169819	0.4626832709722115	0.5132923008849668	0.4970042790492375
BS_NDN62H0S	0.4820749959686651	0.6400987725042062	0.5150916453013137	0.4611694726360474	0.603867441300656	0.5295386740641567
BS_NDRDM2A9	0.40000009316165086	0.47036452335543616	0.5585336407357713	0.4206159199754705	0.4899109490363861	0.43466624011214466
BS_NDX7BHNT	0.3863568716095491	0.5276022843618033	0.39328155518269337	0.4330604424061569	0.33763325480380985	0.6270025050518965
BS_NFRXNAFE	0.5048853556333951	0.5775071082864378	0.5802076450135161	0.520328158067696	0.4394369727457593	0.40409966907370937
BS_NGHK9RZP	0.35698161038667836	0.3456489530118169	0.48474885206816687	0.4293849422932686	0.46892524849827255	0.3746661848341973
BS_NGMQF1B5	0.2952958145703226	0.5625073311186217	0.47101693731674593	0.3192570312162441	0.44022253914332593	0.47800672895858193
BS_NGY0TE6S	0.6024523868649905	0.5622710863023266	0.5287325757792721	0.26452819656290893	0.4250547644359213	0.45163535701030844
BS_NH7K4CD9	0.3042228633777138	0.4679068225969697	0.4614973035423825	0.44132011004701543	0.715215532028861	0.5466227047877568
BS_NHZ37N5S	0.6962236928686553	0.2181874539335267	0.4890330326513886	0.6294244022006199	0.29590238162034854	0.5675805060704817
BS_NJ4WPQVK	0.3905885188241659	0.681803832656541	0.47759668938617705	0.3951122796012565	0.6020462581923606	0.531379525830956
BS_NKEAAFMW	0.39372293467738506	0.6394351201935166	0.4883549450387932	0.48272324530703165	0.7020830661113693	0.5538354835226524
BS_NKGRBE18	0.6164534553851011	0.324002148046625	0.5141561495774581	0.3083994522191628	0.5573919306440897	0.6201191285235828
BS_NKRYMHEP	0.34863282055452716	0.6802868813923337	0.40989333291586766	0.4005645659207599	0.6246359003111732	0.48746620512607336
BS_NN42N0XB	0.7231649884924642	0.3343040956713948	0.5867249781515381	0.7301539296955183	0.6799860239057112	0.40033824100795556
BS_NNPEC7W1	0.40091834499353035	0.8390562699907141	0.3880238304844518	0.3893519797167669	0.7091175346824702	0.4412464867214916
BS_NPQJ20KX	0.357767012061015	0.3115297424072528	0.5347345085686089	0.5029380693564195	0.595530912985001	0.5743490788714285
BS_NPVE58AT	0.4624063469016839	0.5650801666543205	0.4768286120375656	0.5832358667342473	0.5396971505535466	0.34064245127053683
BS_NQB91P48	0.552045462932593	0.39126271067134955	0.5705060674635207	0.6260479120731984	0.6492997172162499	0.5648851903854779
BS_NQFH3GZH	0.4478966027655773	0.5440385775992214	0.4859902453751878	0.6255659448373686	0.28119371948406097	0.48241589546127384
BS_NQP7B1SY	0.4938032493993412	0.650738689912318	0.5019644088959135	0.29952738938227763	0.535076898688032	0.4977282026130337
BS_NR090DDV	0.47421044791879674	0.4559039346053003	0.6699419076730406	0.5847684955325287	0.4854947659952336	0.4695608007820449
BS_NR3P3GN2	0.45963156483278483	0.7065780458090831	0.5362596801444767	0.4179306744028247	0.4739988841797574	0.5386475734166654
BS_NR9FRY5T	0.5062254690403494	0.3753161259854426	0.6348135883364151	0.32409489071607883	0.20999548293624676	0.5478852364551321
BS_NRFQEQKP	0.7130588337313017	0.30441049425459565	0.7361637841783193	0.46600007194695453	0.41444928839423006	0.5303468319084416
BS_NRPG5K4K	0.3754204702792303	0.3762218491868835	0.5548108276146356	0.4388583903894275	0.39834482427747037	0.5157995449468074
BS_NS7GSHB9	0.4819311506839554	0.24658595741537467	0.5815154044480991	0.49194546585688564	0.7390628081283743	0.6160656677301563
BS_NT9NZYFD	0.35495551850117374	0.5721453821356234	0.479343177012772	0.4742687727219641	0.5593269097121361	0.5138582626500288
BS_NTADWQ6M	0.6312656531721234	0.13725341330006383	0.45539987839529816	0.4357239674569873	0.4171797852573489	0.6736314603903798
BS_NTH5ETDY	0.8704171723795648	0.39757259380223153	0.6197260532092972	0.6082288744432421	0.38943673029185805	0.5424812378574407
BS_NVKGSMXS	0.3346128174391112	0.6822739668573755	0.6323530572406187	0.5752645139163224	0.3664703323135805	0.4855947897966086
BS_NW3NGVR8	0.34903058034305545	0.6033011568982426	0.5069983230397381	0.4962487713249759	0.7175923503124115	0.5664483559838449
BS_NYS8TRCB	0.35062855652998637	0.5600317580542731	0.49581085822583576	0.4664992223641191	0.4527439264656551	0.4381626306904068
BS_NZ71XCG3	0.4032602336439374	0.6765196786005365	0.4327294780232541	0.4043229968758519	0.5138293606821884	0.5695593959117531
BS_NZDEF29S	0.716167661738968	0.41644164611404566	0.5239453251702976	0.3866837539821195	0.46451006796370403	0.4083824097853209
BS_P0QF87WC	0.6193304258236565	0.7535529348963482	0.5533121997992242	0.4918526911347083	0.4735345111368245	0.6530116527954059
BS_P0W5VJH4	0.6581110807515023	0.6056068722243805	0.4284869425885836	0.48814934545098215	0.6741188845364964	0.4610624792907779
BS_P10Y42BX	0.4797601311182971	0.5856153334579255	0.39617500245581855	0.5537292794823057	0.5355324278748301	0.4642403987830529
BS_P1AZ9H9A	0.36828075232735713	0.617806798844335	0.4029385112926688	0.7797086069655258	0.47345105280276345	0.5197636291519362
BS_P277RYX5	0.42515298273044044	0.2577912410512589	0.4924758480211884	0.5099742583470246	0.37969895309797336	0.44974170501013927
BS_P39SQPTS	0.6169940678718949	0.6354325175222282	0.5597298771193366	0.5202006892195086	0.5811065519941446	0.4442493237586083
BS_P44PE00R	0.3310464862663641	0.6639188471256173	0.6130891268042324	0.379410968630561	0.3737330845912691	0.49602830321377495
BS_P4D8Y3S8	0.5426623875376894	0.20434799226240724	0.4747119091861934	0.5127384539112348	0.4390187386796206	0.4755592093315422
BS_P4NX9MPA	0.6096976601983245	0.18839195614107088	0.6102707777316353	0.6565302672225732	0.6203013465762544	0.3621013818119524
BS_P78SMRBS	0.37242031621815264	0.5315951121379991	0.509482055931863	0.40187327241340576	0.5596254324984473	0.38436414205370284
BS_P7EY9DXG	0.6537910359828485	0.5005333062491983	0.4692803967313834	0.5215058298311978	0.44571350499350565	0.5092872914104634
BS_P9AVWGMB	0.6927226355446822	0.4798520209214357	0.5600953303002902	0.5077188143365985	0.6325347149546383	0.556306997483573
BS_P9JP6JFA	0.6928162260121037	0.8288384429653455	0.6138099654240885	0.6308211305047668	0.4255516511693655	0.7050752347803647
BS_PCV4SCGF	0.5311872923830595	0.3381880908253163	0.5755506613778653	0.24574574818844014	0.6745602582090874	0.5160017552248858
BS_PDH51MYK	0.6649797695201738	0.25112631222064197	0.5123821021506351	0.5208235189168551	0.5788502068802436	0.5516497282356321
BS_PDPMDS47	0.49219410703351474	0.28447668932460096	0.5505797519329715	0.3919312814770715	0.2903428424339596	0.44632177560242825
BS_PENM28KT	0.7506988149173995	0.10667499126594404	0.5314188806353386	0.3582392436082015	0.41787113884476396	0.485741281084836
BS_PEP9NZXN	0.5497408587449774	0.5198327064084208	0.5444933438259669	0.5017897941232161	0.4751153782260946	0.5268321134043791
BS_PG1BKMQP	0.2883119901505697	0.35389082356636253	0.4758492020382761	0.6102682186383837	0.46654921813531747	0.5160875937353814
BS_PGHK1JRW	0.5121517015381083	0.39889292250062763	0.4868888601991386	0.4329819648434979	0.4987508126034902	0.5866824339335068
BS_PGK832G2	0.4371608796156211	0.1900232210779135	0.5987630415165779	0.7742105490209304	0.5407069250107756	0.5820379033490589
BS_PJ1T8CQR	0.37503249650232773	0.7067467968278266	0.5233017525854263	0.5446740766812208	0.41686625990738885	0.537307825349766
BS_PJC6FH4Y	0.5884518199785345	0.6446313549277474	0.5216550601732836	0.5645278732864126	0.40765190987085514	0.6122209161864272
BS_PJPGVD62	0.532038023755538	0.574134733372531	0.503133049974557	0.28814923244548285	0.33027013627800483	0.38674864260123215
BS_PK18H7E7	0.5936251168881375	0.6111566621264009	0.5610605059086708	0.4699302238044393	0.7418778110668932	0.49428026003791475
BS_PKK3BZRG	0.3745017719886331	0.49723274694005143	0.4191680241589516	0.3805576552614797	0.5159275204268023	0.4220264758732926
BS_PKW05VZV	0.27256776889501577	0.45846467641797883	0.5315575682688852	0.5282246132774702	0.4710128303023474	0.6059619243859145
BS_PN2CE34A	0.40773636323366474	0.14142880765833646	0.6178943563040692	0.466465809452454	0.43159730275447133	0.5598357420289076
BS_PNYN0AYD	0.9059464837301007	0.6949628231049965	0.6780926629459573	0.4839761383260682	0.6589902359737412	0.5482225198850005
BS_PQ6QEVE8	0.37996760479523345	0.2877606162662068	0.635913479508111	0.5072735159090849	0.6455130455102369	0.3657941498651659
BS_PQ7CQFYR	0.3675459822089214	0.528385463078481	0.5369537962064393	0.518837259265801	0.4954937885012394	0.36228284077130063
BS_PQVTB6BB	0.47359864341739666	0.6882542195057457	0.41545566035994774	0.6613081168517657	0.5808323024957222	0.4951945378695174
BS_PQY28YXA	0.3404008714592406	0.6552851313043561	0.5265690906059804	0.5190833359563466	0.6857449441691574	0.161284761681234
BS_PRAEF32W	0.2845697406464574	0.6422425664587637	0.5045190338421817	0.3665756469509949	0.5198026701949574	0.49193327595539715
BS_PRF6XPXV	0.5489213857125205	0.7111814066323293	0.46794666379491584	0.5865223420034972	0.5764548961308203	0.3768506452033356
BS_PRR8K9GE	0.6951294424229056	0.5269682691979086	0.5771381559030955	0.38050658214706157	0.23370700333997113	0.3931916741501714
BS_PSNBFWQV	0.5005163105159612	0.2460302849313037	0.3024497400081223	0.5621692501991727	0.4011774278026911	0.4119782303005394
BS_PSW27ZTE	0.2934181397500991	0.6981543237281534	0.4826241492629685	0.37768994817058177	0.5618646479749986	0.43479401687301117
BS_PV8DASVF	0.5369602093911922	0.3181424678952633	0.5811890324704756	0.48539923400595536	0.41559844372815674	0.555169534020096
BS_PVCTC2RZ	0.6224181460784629	0.1344225641288077	0.4621557191275484	0.9153981269691343	0.3000162685393081	0.4885545913642448
BS_PVJNRRFG	0.4485188422566974	0.5085732578940105	0.5077324832770428	0.491788509707519	0.47878822407681215	0.5695943810733781
BS_PYR24RRT	0.534835314240431	0.48030702654949065	0.6207567124344189	0.3198071246345938	0.5507825344210552	0.43671978262054056
BS_PZVHMSYN	0.4891814603702057	0.6486484586281526	0.5042046040464718	0.5948762045556846	0.6737621422329984	0.5709221119352001
BS_Q2T9ZRM0	0.36887367492151435	0.32166538573995407	0.4424464251848638	0.5030409016294404	0.6154351648227306	0.46495782504640826
BS_Q3TBCK4V	0.5340300322532237	0.3843765489709946	0.6247879797381185	0.2878002263033119	0.7065688292842766	0.5549032005878712
BS_Q5BTZW6P	0.6757080219991093	0.46099610585342354	0.531756153441852	0.4531287213953634	0.6058488291713331	0.5723182788806032
BS_Q5WZYWCT	0.4194390042247378	0.4217043869306475	0.5232115605117271	0.5750332237989192	0.5056561981315271	0.5450970783526817
BS_Q79NP5YY	0.5412062940617226	0.2831390705579787	0.6505690471091319	0.4873252379464688	0.6011317420791906	0.48292450930011327
BS_Q9V7A95C	0.4866280592362809	0.49920362462099804	0.4881240570520877	0.4484730820216358	0.4751129050447613	0.6174068984743979
BS_QAG1RDXN	0.45683407925815195	0.4586870890591112	0.5953973843502113	0.552795666625481	0.5682876342807001	0.48158533528189373
BS_QB7YGKN1	0.5170471287467392	0.5279377058632708	0.5784547716817662	0.6676112566939927	0.5979571845751397	0.3776244016468915
BS_QB84TBA3	0.5018855735150353	0.8918356272157406	0.5473229206869661	0.40061423936974594	0.5224882592188126	0.4285614425237275
BS_QBR4WCQ2	0.5274642988280435	0.5422502022634632	0.4443033036920516	0.3710500619062616	0.5383146807178514	0.54406214524996
BS_QC3XCE6X	0.33257072501615614	0.6867874029695913	0.4587529771568666	0.47227322482482925	0.4166102276736475	0.5035909314510895
BS_QCDCAX7G	0.6274641060669942	0.5960646600049584	0.43213430568045125	0.3573186385716099	0.6109343670030375	0.44147608914339515
BS_QEYPFYHD	0.4319475229860515	0.7432058485144535	0.4492899548635638	0.5436380178761007	0.79742458238131	0.6416749017617094
BS_QF5VVZX5	0.34427661975747853	0.6398331775347802	0.5919241410671712	0.23980766287487126	0.6126859515530991	0.5322738420702563
BS_QH82PBMB	0.6066009439761124	0.30551574523540853	0.6396745602746746	0.45389954613058614	0.5178983631663903	0.4589584610798917
BS_QHS3V0GP	0.4754121430854683	0.6601193700266464	0.49999530544770887	0.5253609237121001	0.30218582914981834	0.47191068065634867
BS_QJ3XB7XZ	0.517934462864861	0.7186598482636766	0.4630561689749801	0.5635723843701556	0.336658144665622	0.4638814723780441
BS_QKMVKNM2	0.7115010885598841	0.4566025508701647	0.5009203575416014	0.5266454832782389	0.377169473134184	0.6004980565058556
BS_QM9CBE54	0.47438133823883327	0.40516083746558845	0.6439449639391457	0.5093501469064692	0.5734488761815966	0.6061867852343066
BS_QNAQGAV6	0.3269575191386701	0.5067866054585055	0.5291243561026853	0.5349911247073272	0.48119880305763757	0.3653147790921668
BS_QNE4NG2X	0.3890417069805708	0.5944765667046282	0.49862168584696165	0.22281565776227105	0.5000340310983274	0.4313095819450808
BS_QP6MSKRE	0.4002197087842709	0.43785141711379894	0.5179091290882528	0.5567145299746584	0.6478832656484079	0.4082356600354649
BS_QPPPGYP4	0.3726983823447799	0.6245635109011866	0.3925245715662806	0.41713802408801753	0.19581963551279907	0.4673334784909678
BS_QRDT19KS	0.37969813424243654	0.6909549825051772	0.3869769791580208	0.35606228816581664	0.543308217605798	0.5212881616543497
BS_QRNSKFMS	0.6401623756273517	0.3202296235467034	0.6387077677004158	0.49109167328749276	0.5742302002086718	0.4952695001989161
BS_QS2NKZW3	0.619670381718912	0.4982410755799527	0.5634733349368379	0.42656634538520477	0.8240464619720925	0.5593186624761558
BS_QSTAVWGE	0.376248174765799	0.4924442235172082	0.4651107600593956	0.49209237328268807	0.4419628752679287	0.626910629510171
BS_QT3NZ2YZ	0.4365776938619163	0.6671734983437464	0.500818290597331	0.32583458046516184	0.4458963853411779	0.5327012465059178
BS_QTSXW7DA	0.4188717255545214	0.45453852852574544	0.5353070573858986	0.45808919549778326	0.4490587940269145	0.4664949545040421
BS_QV09SGSJ	0.3439078606500559	0.7591056563432078	0.43412691378520757	0.3489619102393681	0.5580228396012207	0.5434703565120319
BS_QV51J756	0.3231444734210588	0.5577023892057625	0.5494739736880917	0.5179606713657651	0.5892343051702283	0.5149833231283634
BS_QW60M0FE	0.3199913384349097	0.6062590770308087	0.4589512780072499	0.5239138074863895	0.6337339139471841	0.5579675681707776
BS_QWNBZ9RJ	0.6161097813427405	0.6480746253130512	0.4906296887076968	0.6274841932503729	0.45989594687088325	0.47319145092842596
BS_QWTE1CWR	0.44770510898438	0.663062855849287	0.5493033163139913	0.5004604264009969	0.6075557277037847	0.5423221980088266
BS_QX12J6W1	0.5948697104960504	0.24379507730830247	0.49336692834064894	0.44211777512553746	0.5519298298123904	0.525891339958949
BS_QX5KC0SM	0.5275837998235292	0.2651416788171073	0.4121292180354774	0.39915943564527323	0.49077385333894086	0.6825141219147924
BS_QXKRN6CR	0.3718976699408517	0.22889091194515715	0.4502758905116885	0.1912296905222669	0.281984725417665	0.47069956971573823
BS_QYPHA40N	0.6789753392040141	0.07929576963322475	0.5911067709672648	0.5182330575620205	0.3011199802682138	0.46104675760370223
