sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_N6NE6B3W	0.3736465683233082	0.7033239859645106	0.47226726899525845	0.5131094843664875	0.7756733144646094	0.5343500521450372
BS_N7CS57EW	0.4382372377352128	0.5628367421207309	0.43656210763764036	0.17427042323644742	0.49205125038086933	0.590107859950941
BS_N8J1DP02	0.22874279501900074	0.6842791328467033	0.46014700765967426	0.5563501688396348	0.45865274757287083	0.6889570798310581
BS_NB42PWZN	0.3110586434776247	0.5230757556377894	0.4140038292322856	0.5229521306236988	0.6548043619124824	0.46523494820911915
BS_NB5XWMJT	0.33133456733410327	0.3105325732928756	0.5992054231131647	0.6553610733249703	0.5924948591157749	0.5385929773628226
BS_NC4PWRVP	0.5980541137761096	0.768936527296045	0.5643784452737791	0.45526385233697814	0.6395052675186375	0.454128658547285
BS_NDC69214	0.3955387528038615	0.48790365376163075	0.5041799532931309	0.5046358748811927	0.394556090335577	0.3067309695637024
BS_NDFDQBCZ	0.48818724174579387	0.5730382996762107	0.4546665263801164	0.38424060337708743	0.22456965433513237	0.5791241536771452
BS_NDN62H0S	0.4783491343609448	0.6400306991768268	0.5148168508360816	0.26318208779705443	0.3456975300956349	0.4827884186723846
BS_NDRDM2A9	0.3993041427995088	0.46560636277901624	0.5561187370816016	0.7071151114417367	0.5805384584183091	0.39309496846531505
BS_NDX7BHNT	0.3865254374716799	0.5301099166268247	0.39550359499216764	0.5244869556256389	0.5655042907406937	0.6774278370855631
BS_NFRXNAFE	0.5064876067216658	0.5740114904434993	0.5800892053742452	0.4589426942204252	0.6483818276331399	0.5204492984772822
BS_NGHK9RZP	0.35604924858009074	0.34826873358420446	0.48469318253029814	0.14094163024188713	0.4708486034153293	0.5043322869080749
BS_NGMQF1B5	0.29573724469272555	0.5641122491183616	0.4721545725138059	0.41931937852937134	0.37749699519037033	0.599862745489493
BS_NGY0TE6S	0.5981214045867442	0.571878251542593	0.5285252867982186	0.6380983922573646	0.3338302388749744	0.4988543606109848
BS_NH7K4CD9	0.3044722343115922	0.4730429094394875	0.4617853878901014	0.5169850890750931	0.5912571469473626	0.4309083255078888
BS_NHZ37N5S	0.6839872630793178	0.22439191625430488	0.4887618341900471	0.6604868695066833	0.6313324664292982	0.5335319492928314
BS_NJ4WPQVK	0.3873964833229937	0.6705971855581283	0.4757321264890968	0.7049290122299291	0.717924621440847	0.6761320231952782
BS_NJSZSZX5	0.5605591316879104	0.8301710535286175	0.4488932220210791	0.689834013156039	0.3493623127266812	0.4753489942707806
BS_NKEAAFMW	0.39549279178657826	0.639089710393986	0.48856082221182473	0.504168059476037	0.5098627109376017	0.4228230117650877
BS_NKGRBE18	0.6166316108965084	0.32772540792886146	0.5162989373690064	0.5697859842402273	0.5995174976729217	0.4101673222134285
BS_NKRYMHEP	0.3557637572377065	0.673836697689793	0.4114474854488879	0.5072101439730716	0.5549039639339997	0.5226278673593066
BS_NN42N0XB	0.7225525681638939	0.33409319268386634	0.5893088033774861	0.6134429505525271	0.524336430191027	0.2926082536619637
BS_NNPEC7W1	0.39822506004223707	0.83571392622629	0.3864121566439679	0.5758013501748872	0.6018563320423583	0.5838459143724304
BS_NPG879ST	0.5996771317803962	0.18008137043818365	0.5150808725653637	0.3639098203160143	0.43348876302777783	0.44446184095558783
BS_NPQJ20KX	0.35715368421477867	0.31354255957611166	0.5333075010478572	0.4642764007188666	0.23501963226006964	0.40778860234431147
BS_NPVE58AT	0.4669045928325465	0.5707318083067091	0.48027527084363014	0.654829677034412	0.6900034996549043	0.48019026303318985
BS_NQB91P48	0.5500944188504546	0.39362198749524174	0.5689660559644841	0.4166748096438388	0.5713130995157498	0.41467172399669033
BS_NQFH3GZH	0.4488801466138456	0.5406607971661952	0.48531687908946586	0.4010829538168482	0.492901483792608	0.4406029642033775
BS_NQP7B1SY	0.4955178296554666	0.6560162206677961	0.5041006599965718	0.4584822216549437	0.6087564891775727	0.5095857835003913
BS_NR090DDV	0.47892529901779457	0.4658271398286899	0.6699380349476525	0.6500816759739806	0.5941188312915354	0.6086018057522327
BS_NR3P3GN2	0.45914162478499243	0.7021024057522053	0.5345035013067572	0.551225855917472	0.5496587767276988	0.4985239991286581
BS_NR9FRY5T	0.5124448712345814	0.3794183574240088	0.6338241940746188	0.3841166711333984	0.513479372371169	0.4440857251537125
BS_NRFQEQKP	0.713609142874806	0.31293060157470165	0.7349843075372188	0.596507543157685	0.43128933623498267	0.4835486528705437
BS_NRPG5K4K	0.376579416688993	0.3816705497283354	0.5545156882692175	0.6190906054988793	0.4969500710819636	0.48592064283123465
BS_NS7GSHB9	0.4838303526155783	0.2536315135574989	0.5811303962133951	0.4249023754107126	0.47738516463290914	0.47200792298010846
BS_NT9NZYFD	0.3521626665956932	0.5647655593350412	0.47860058486390794	0.30643535554789003	0.6024067939663404	0.4544897324713877
BS_NTADWQ6M	0.6231439839450728	0.13932172956642117	0.45560774259744374	0.7287694207777994	0.2856559306153161	0.47014732402268344
BS_NTH5ETDY	0.856524001216368	0.3970740998246553	0.615775081331067	0.6505846153412436	0.022530749081413098	0.4435595793463521
BS_NVKGSMXS	0.3373608722921293	0.6813977002687115	0.633169605124656	0.4821841520110642	0.4412848262741768	0.5944456105587504
BS_NW3NGVR8	0.34729271002646483	0.5969837525067774	0.5076096710791315	0.38787818963051524	0.2848705583160827	0.49777925811962215
BS_NYS8TRCB	0.34910493475269316	0.5560038358571066	0.4950956289077729	0.6746834184169522	0.4271751833936782	0.49713086630157644
BS_NZ71XCG3	0.404264136677162	0.667225035784371	0.4340278051933539	0.3300401161243554	0.5420743844337527	0.5102411760045871
BS_NZDEF29S	0.7122433312600733	0.4292788416599847	0.529556008822214	0.49648797615239276	0.4816214482218267	0.4774669887979058
BS_P0QF87WC	0.6135556575536564	0.746631526928999	0.5519918457148136	0.4659418572938212	0.4371128503422055	0.4637433886774736
BS_P0W5VJH4	0.6505283354642456	0.5933766823886657	0.4265752921453893	0.5335082948902288	0.4400551149170863	0.5444972195254726
BS_P10Y42BX	0.4860564857019489	0.59577119517679	0.4042553157835636	0.7236816526607406	0.3869954510801193	0.5167089728157579
BS_P1AZ9H9A	0.36816670903812126	0.6152471050791442	0.40414862441008426	0.3963982085040623	0.40359837242038094	0.5289087954245983
BS_P277RYX5	0.4252411083538857	0.2650087816666213	0.4921585327521492	0.4204755907623592	0.6645237339509026	0.5335728947740456
BS_P39SQPTS	0.616050416472966	0.6328039066876565	0.5583742206620868	0.5674397544528617	0.32660561038606284	0.6137645893626978
BS_P44PE00R	0.3333932234250589	0.6630717928296547	0.6139636602870386	0.5089659283247585	0.368975612433564	0.45607277015619585
BS_P4D8Y3S8	0.5359424299612207	0.20992387715960842	0.47329065167200834	0.4310603615290204	0.44061146029732146	0.4906200063034575
BS_P4NX9MPA	0.6088157669454131	0.1987079522910248	0.6102087784201956	0.3799031950323999	0.5030734666332057	0.45145496961297
BS_P78SMRBS	0.3695160697979735	0.5274995849195079	0.5077074817139249	0.6097945347159788	0.4408626337998019	0.5135005152825
BS_P7EY9DXG	0.6513115323394074	0.5032239277137722	0.46913222847261554	0.46088134661046154	0.26635176864668275	0.41465392418383185
BS_P9AVWGMB	0.6857405305991926	0.47370341247874187	0.555730620930905	0.6165381921397877	0.46550335837592793	0.6077274344419937
BS_P9JP6JFA	0.6921831536952288	0.8219827998362628	0.6099888709503591	0.4863625515025608	0.717088134854507	0.6015118484289246
BS_PCV4SCGF	0.5299689924994511	0.3477373997788615	0.5702516685112287	0.6210297684396363	0.7744679300767383	0.462273381735177
BS_PDH51MYK	0.6525968181018162	0.2558736931398054	0.5115178470180041	0.39322227395108306	0.757245469743837	0.5725985110575459
BS_PDPMDS47	0.4869791099891238	0.2953505184175029	0.5469203636925497	0.5138137740286632	0.6053118965058238	0.42953888542667545
BS_PENM28KT	0.7504544459397351	0.11181976892231407	0.5346310225149251	0.5520607272558397	0.5022138806035391	0.4556557661551551
BS_PEP9NZXN	0.5480379207184248	0.5203294898138532	0.544340989437074	0.8384562296517039	0.6985632518941184	0.4133940097486042
BS_PG1BKMQP	0.2984951624264046	0.3644093131241771	0.475120593722841	0.736997923970912	0.5054158059931831	0.43153906106182477
BS_PGHK1JRW	0.5080745784951751	0.40154872438306033	0.4869241299647738	0.5815268335052914	0.48469788118960316	0.5277687215115314
BS_PGK832G2	0.439266043040894	0.19518245096716397	0.5946283796651773	0.3257555035496412	0.5802050880645067	0.5522634157700068
BS_PJ1T8CQR	0.3733015539582965	0.7064139645386903	0.5238915469209618	0.5748242758184144	0.4262882356059057	0.5614440755555444
BS_PJC6FH4Y	0.5865799509316667	0.6457135645773517	0.5228290716364798	0.5532583565760637	0.5330286885617775	0.6659537179501755
BS_PJPGVD62	0.5318074256540235	0.5683049092441405	0.5020247607216585	0.4460828360720187	0.4921933897937463	0.3873012032984717
BS_PK18H7E7	0.5905077766456301	0.60607649669431	0.5599348409394369	0.5808128957316308	0.6904415856409281	0.5208477937500626
BS_PKK3BZRG	0.37289852358427655	0.4909897692398721	0.4178774564380291	0.4850878120184375	0.20599992091956307	0.4936442854783867
BS_PKW05VZV	0.2724398393433969	0.4646503365759575	0.5314001099456206	0.6713630685855001	0.4891941766705545	0.45355426928798537
BS_PN2CE34A	0.4136623435962929	0.14615961428080243	0.6173729917807346	0.4949545671338793	0.6071693497094067	0.5053557184663647
BS_PNYN0AYD	0.9024377159249778	0.6855940543032248	0.6777069925406211	0.5178754903238152	0.34545144391703725	0.5644159088911592
BS_PQ6QEVE8	0.37786924517968495	0.29385652075913105	0.6342123782487031	0.2772828025982519	0.25303858701082227	0.4229855081142589
BS_PQ7CQFYR	0.36576878060484574	0.5196932792098432	0.5357868885526164	0.3074759416867231	0.6466270234044375	0.4303349172884025
BS_PQVTB6BB	0.47328237643568727	0.6876145115062173	0.4148045552089713	0.5454311087288521	0.4920269838643303	0.5641918625250042
BS_PQY28YXA	0.33956434169367744	0.6496921746233892	0.5273981297175349	0.5679139633457614	0.5936781346183687	0.5140538822925209
BS_PRAEF32W	0.2860249810614537	0.6422656194514628	0.5053403720519337	0.48211169973521867	0.5981004755861292	0.4529967004167466
BS_PRF6XPXV	0.5496660785555738	0.7147631877948035	0.47186855052156024	0.6343103090296509	0.2304941486494801	0.6404402827589845
BS_PRR8K9GE	0.691353607921965	0.5455691958549337	0.5763534915258363	0.39285350524701657	0.6026999647234937	0.5380901416972457
BS_PSNBFWQV	0.5009627445323765	0.24820720409278998	0.30247268077603345	0.7367692565973707	0.6256362732649029	0.5508401285463236
BS_PSW27ZTE	0.29418399767646075	0.6987476229721606	0.4832149453324772	0.3774596869634941	0.4110102554417416	0.4274251936434269
BS_PV8DASVF	0.535847362059104	0.32815873652487054	0.5758719576636538	0.502296242716928	0.6000612244532202	0.4148738502660593
BS_PVCTC2RZ	0.6184680619959028	0.1494147703259664	0.46406496713702017	0.431992858665953	0.2772885753659876	0.44185301512027214
BS_PVJNRRFG	0.4481344038781447	0.5084000323069732	0.5046951131867145	0.5343162829989531	0.5125618971025063	0.5734235734189944
BS_PYR24RRT	0.5416113420628083	0.48799611617520405	0.6167846081111467	0.6552380949111004	0.40399075077850677	0.5426314902721004
BS_PZVHMSYN	0.48152890045212754	0.6423491896390265	0.5027081638213546	0.6244821491943372	0.4231441461467001	0.5660425277852912
BS_Q13FQ8FV	0.44502331840696807	0.701980191870835	0.45757215416250724	0.6082886584635869	0.7405264899994923	0.564183367202882
BS_Q2T9ZRM0	0.3667519104939758	0.3172147061302261	0.44117679656719	0.4890218136903043	0.4500811230398019	0.5823972353552882
BS_Q3TBCK4V	0.5334920798233069	0.39015245344024563	0.6229967464163181	0.40193923851103625	0.5165544880791101	0.5577420593865635
BS_Q5BTZW6P	0.6643321970608652	0.46200069124467924	0.5294069205449933	0.5783909110397513	0.4395824279895491	0.453442599317766
BS_Q5WZYWCT	0.4185330602254279	0.42444999930559796	0.5217198021545287	0.3675356827076919	0.40954275938193757	0.5939073176634849
BS_Q79NP5YY	0.5402937652706421	0.29264651622031207	0.650295790415535	0.48437696000579544	0.5522427964046821	0.4873417946194121
BS_Q9V7A95C	0.4795435839501491	0.49685355286134897	0.48613844296438335	0.5116686091124081	0.70393734093764	0.6513911185466634
BS_QAG1RDXN	0.4533087531936361	0.46123367253748676	0.5939907628804321	0.24116886637489926	0.5966930932598212	0.4933508215092385
BS_QB7YGKN1	0.5165176650797629	0.5284919392880966	0.5776316594219538	0.2609036272407704	0.5544355823326707	0.4641007919561349
BS_QB84TBA3	0.5014480418152403	0.8853354241306922	0.5469393630735861	0.6419927290238582	0.4035722685736819	0.5352470362817968
BS_QBR4WCQ2	0.5190397397940734	0.5384462534826542	0.44285831631875766	0.35125182295866386	0.5143186441413719	0.5652017041066301
BS_QC3XCE6X	0.33148442872650025	0.682731086265815	0.45901631235901896	0.3362793984958981	0.40184301964408037	0.5108524006754447
BS_QCDCAX7G	0.6308459562414934	0.6016361260729011	0.4389144963623903	0.4652708135300191	0.49949714711525783	0.5080020837759505
BS_QEYPFYHD	0.4415934498965674	0.7345276553800241	0.4502945426788991	0.543734953370052	0.4870933373797471	0.5265028314505645
BS_QF5VVZX5	0.34489574353674196	0.6364571680329099	0.592809236175265	0.48039308955246357	0.4289300809804394	0.550028746094723
BS_QH82PBMB	0.6060936122348618	0.31444974048239943	0.6403255253012379	0.33780718441492386	0.4252952046976834	0.48584364504849126
BS_QHS3V0GP	0.47534968239514214	0.6534027169224906	0.4992522274092954	0.4777844835424633	0.28949487404704	0.5398668225101229
BS_QJ3XB7XZ	0.5248634008180024	0.7238193580031173	0.4670169396112884	0.6504212902202222	0.7178371822057593	0.7037181161331784
BS_QKMVKNM2	0.7054916451290348	0.4497538797178196	0.4988734720616234	0.6842417132593884	0.551822469231011	0.5781028398480691
BS_QM9CBE54	0.4744463213082628	0.42465724115542547	0.6447541369359497	0.5270736551894923	0.4975730193716452	0.5772548352167556
BS_QNAQGAV6	0.3258879645493906	0.505858759445933	0.5282231701062667	0.2631949914659819	0.6536047741244021	0.36029328059619997
BS_QNE4NG2X	0.3869197807230207	0.5941461604874281	0.5010261108654376	0.43193141590810086	0.7935175312083288	0.5094545636114455
BS_QP6MSKRE	0.3971218403730398	0.43364699620341585	0.515078664190325	0.3388472702757317	0.7229698997587257	0.4988665757505001
BS_QPPPGYP4	0.37359639140775724	0.6147246446941201	0.3924613382982485	0.49745188037784926	0.5459832503378954	0.5277187479275574
BS_QRDT19KS	0.383474183670796	0.6818533339333436	0.3889141798015073	0.45710485550908925	0.3939598387720674	0.32165906417790935
BS_QRNSKFMS	0.6362277241683089	0.32653407634599496	0.6386736175306031	0.4412180954523808	0.40485224427869637	0.5419697494466765
BS_QS2NKZW3	0.6163971426413263	0.4996821102128157	0.5644775566703867	0.46060503596149244	0.6454342707610649	0.511811863434584
BS_QSTAVWGE	0.3771510361303839	0.4931266818977947	0.4638328147521348	0.5362460409800619	0.5547211286172827	0.35624683648273303
BS_QT3NZ2YZ	0.43606884815303987	0.6590602407520738	0.4990669824108996	0.6122001936072773	0.4171605311225935	0.4763097657385315
BS_QTSXW7DA	0.41737494712892736	0.45414952259734725	0.5340298122354662	0.5220380337841962	0.4419544872257857	0.5275020165628113
BS_QV09SGSJ	0.34395658359542236	0.756154309721172	0.43464430260922166	0.4258554981413896	0.5251420909921489	0.369702323684178
BS_QV51J756	0.32290974457225313	0.5533603770008945	0.5490726763929324	0.6477607745328373	0.6578311108479742	0.5384473920874578
BS_QW60M0FE	0.3189654509042655	0.6025957502544594	0.4584389518971312	0.5432482790341208	0.7150710114698773	0.5153026090947868
BS_QWNBZ9RJ	0.6150245502880644	0.6424397569340481	0.4903390247551993	0.6712739250274417	0.5390943581711622	0.5324287856370523
BS_QWTE1CWR	0.44358762461575546	0.6550814109510229	0.5465547725511448	0.3608486296117347	0.49068112018126936	0.6366215723743379
BS_QX12J6W1	0.5877346747609488	0.24570142316467058	0.49229762626445905	0.572114723642904	0.4447138063506057	0.5920306761658086
BS_QX5KC0SM	0.5265456876842408	0.2791675360642562	0.41331396142536736	0.36563943438400615	0.3392395309429991	0.3926389919760001
BS_QXKRN6CR	0.36897789783251667	0.23692524153866473	0.4512578244089101	0.45863892882995166	0.2472327669347401	0.5198540944375134
BS_QYPHA40N	0.6777764294971721	0.084849604158346	0.5908698213332612	0.47249506104609473	0.621432449437086	0.5228171732319746
BS_QZFEB94Q	0.5849152847975867	0.4520535614508327	0.4594165107868554	0.36562944596283914	0.2101509978385164	0.4833974511358058
BS_R13X6TMW	0.43573883606201735	0.5398198495688004	0.4433390148676496	0.5079775756433893	0.3620238003036244	0.5217366339583164
BS_R232Y3SW	0.5220759825289407	0.48894005455284895	0.44652374059692557	0.4734362022880247	0.45316744259648745	0.5122386091869096
BS_R244Z0WX	0.3557601297034456	0.19879342354286522	0.5832303728997017	0.4102538783125732	0.41422525234876967	0.4287695746456387
BS_R439VVPK	0.5861287909879709	0.7484568496954795	0.43620515331919407	0.4896200943013357	0.5589290639715303	0.5750558534055906
BS_R4Y180DM	0.4310533586790289	0.4957708813293586	0.34493306590556216	0.5301508813679345	0.4853318157719892	0.5406793961899534
BS_R5SNFB5B	0.8123429779035382	0.5494847866587448	0.6256763867372833	0.5222507696288862	0.4511170082354891	0.41016738486025456
BS_R634WKN7	0.4344545078242229	0.3564534271689975	0.5032139914745768	0.48106938165948476	0.5950241440212122	0.5930620071466971
BS_R6WNEEE4	0.4123868771188182	0.43509676163801575	0.4688681919270273	0.5282429735481495	0.425117016236305	0.5201557307315425
BS_R7HZCZ8B	0.35484391648697305	0.5953575364487662	0.49689393906078316	0.41863896728530237	0.41315210861343565	0.567763537584694
BS_R98ZGVVW	0.31929436358681557	0.5650825140190838	0.38356633267486107	0.46752185728439904	0.5386070409130218	0.3485809682405379
BS_RB2S0KDF	0.5189939602052605	0.43855901169838657	0.46136389431375724	0.8334016334721662	0.41530632984911453	0.5748727555485946
BS_RCC8BXVE	0.42644485536414234	0.6850814695523042	0.42644285039586444	0.6284427428908687	0.34604776543651566	0.5026138406466418
BS_RCCN63K6	0.6290907533333725	0.25883016829745736	0.6028563742299927	0.8088535881264024	0.4448440085272023	0.5295271456150321
BS_RCFQ31XF	0.21296993962285293	0.6629143807682463	0.48552133021425004	0.3953179542527583	0.602123841353284	0.457944947162184
BS_RD4D5F9F	0.4070914351677129	0.6370297993171967	0.46590120751096936	0.4489801189203963	0.5333701026570871	0.6559395441875768
BS_RDBNX7YJ	0.5309051476550749	0.6444343275198132	0.42012687386768083	0.3098938021341312	0.4237788431155212	0.49970466697652083
BS_REGK1PS6	0.6720754329808472	0.637212320629282	0.5412850196570328	0.47933195470461215	0.5913540991005287	0.4765293790471317
BS_REKWXW2B	0.5709755058225624	0.3992085372208236	0.5152691762648717	0.42605585086033915	0.5466157720613606	0.3130287997094235
BS_REXTZ6RB	0.6866449840259413	0.4526767099357587	0.5222040723782869	0.4053454303854694	0.7498533518216989	0.5494739369702966
BS_RFMQ7T0T	0.7121964551904442	0.47224193262770825	0.5219619206481838	0.5465029752546032	0.14942626653500954	0.4919244270710931
BS_RGPSEMHC	0.34527514901098716	0.3758239344038698	0.5077992853581775	0.5408561192711946	0.4342528696374177	0.4811120786451918
BS_RGSMX7QD	0.41854097324170925	0.3863506497451698	0.5866688723212654	0.5966727452158264	0.48897887633834775	0.5365781334962572
BS_RHD7XPNP	0.33522312586056235	0.4074406439226129	0.5048202902246718	0.5254614601557921	0.49836659382966136	0.6651301619270313
BS_RJC3WDD6	0.4190848548504977	0.7260585508323438	0.3661206487400972	0.5580757718915773	0.4551535520447183	0.5024828257021455
BS_RKV560JX	0.7438688582646771	0.25473044720876614	0.5685024535811775	0.6170340862660922	0.6773576199501495	0.4350401851824649
BS_RQ1G6WAK	0.5758841096064663	0.3601010962367243	0.49212532498300265	0.7449242824987556	0.4631000225130022	0.5376984636766301
BS_RQSKD7PN	0.43536433333151076	0.36561448704606286	0.6470918368043378	0.5169772178235484	0.40189039549813155	0.5202820477831609
BS_RR12T74P	0.5067299925502071	0.16681085962113754	0.7030094048489186	0.5659012133917953	0.43149775422983605	0.48146994966471696
BS_RRAEQZ97	0.506882051910531	0.3903649206152431	0.5956218702593613	0.3028353841262437	0.5967054281133225	0.5205895431730495
BS_RSRPX3S8	0.44648085088065254	0.657295893422465	0.4433188591139518	0.3269550178209567	0.5643938233060991	0.4793362460830965
BS_RVSEDNJ4	0.6217666946313015	0.341982482992083	0.6178699137494089	0.4360181677413117	0.3944957945341272	0.5356546292626987
BS_RW0JJ9BQ	0.28106277590954937	0.31508926601292936	0.6558786805148606	0.6999106605000172	0.5471453533556896	0.5338101701043823
BS_RWJZFTP9	0.4569018149466688	0.4199606423500878	0.5156690742078842	0.3650486652454855	0.4620238271991794	0.4751153471319648
BS_RXN5T5YT	0.49204633923848407	0.7394087445190356	0.4792035472177409	0.3287844904504352	0.5122934621881937	0.495310165134198
BS_RZBFH1QF	0.5542815441752585	0.7046509694537104	0.5046890733418783	0.36875091397297644	0.43468918781271276	0.3950677624618982
BS_RZEEJETF	0.7774208699160271	0.3980002431010132	0.695963576101469	0.4236447998403136	0.6453410596759291	0.5241329405947982
BS_RZVGW00A	0.4365544795839022	0.28029915170138653	0.4743181443714186	0.5042200734483343	0.6043902539824998	0.598543513650453
BS_S0175QKX	0.3631350996732881	0.6590760436961057	0.4598924546241945	0.4751465008126165	0.5549684349244781	0.44513366676521743
BS_S01DMJ5X	0.5786159870932872	0.4672427783007839	0.4139787977770649	0.30251145856216627	0.5592300431899958	0.4117003195974394
BS_S047D032	0.5621698894730405	0.5367282284138615	0.4692334778782437	0.7032186125428276	0.6244533646257635	0.42045941002798226
BS_S0B4WASX	0.5130467135209563	0.48692154499149043	0.7225483453536365	0.501465357322344	0.5991973362800379	0.5311991820781131
BS_S0SM38BZ	0.5630942127521747	0.5704679555512847	0.5035840368121491	0.27606172107849164	0.5214447006061026	0.5410463511240557
BS_S1KK7XRH	0.48946951492600665	0.23901717782436005	0.6313255925904999	0.4168948328548001	0.45470689972312484	0.5169829238998142
BS_S1M423AB	0.3569032970910274	0.6502682151501415	0.3963089391174568	0.38867839599828197	0.5207348582445401	0.5428583816691122
BS_S2TA8R29	0.46646839682842817	0.4271834900258444	0.6134244543551787	0.7239055183999048	0.47220196592545416	0.5091264580376154
BS_S32M2YTY	0.5903743887484711	0.6358685124954835	0.384007724859871	0.4957283035391662	0.2753785287608405	0.44931547687962126
BS_S3MET0JZ	0.3602045732763247	0.647759761276009	0.5329709570102877	0.3770986688214615	0.41218301514212224	0.5628694036046898
BS_S458NMKH	0.35847918140171126	0.2927633929278497	0.5842665698048494	0.3396602889493598	0.4743671301828626	0.5259569716880379
BS_S4V9E1XJ	0.5893677709068623	0.34241351877064097	0.6053557289232829	0.4694095545709224	0.6520192523476097	0.3977782318001181
BS_S4WH99C9	0.8176225804522294	0.36033853943751043	0.548517469244192	0.6541460387425954	0.4844399415087895	0.5053205128664735
BS_S50KQEXV	0.5534819340054901	0.3187008759983539	0.5849419501946477	0.2664167610344416	0.3676710778283721	0.5464666378578804
BS_S5KDWVEA	0.7100441781273423	0.5134901263407392	0.4270647504865743	0.5939179127599584	0.3616950437986943	0.5589679534081519
BS_S5P8VTN5	0.6956515453374081	0.24623137310784352	0.6349499438881208	0.6520447193983062	0.4741647119830509	0.4805406993719925
BS_S69QZAJR	0.41546437321107355	0.5798376038118603	0.4644232366411691	0.36927576922535904	0.6435301528909885	0.4664273204105044
BS_S6B9DVNS	0.5967131931947763	0.8373792821885027	0.32798521707641454	0.49478461466696255	0.6433217712173216	0.6787279706003354
BS_S6NJRR5W	0.31933015800344366	0.5093904219250809	0.49025950289035997	0.48283739450643937	0.23427234921296763	0.5113454549585008
BS_S6S7SK3P	0.3168703240634762	0.7700882915995944	0.4292897260586877	0.6605528740080093	0.4418289237451735	0.5015696749061922
BS_S71RJ8DH	0.4205054086606317	0.45003082698797026	0.42549010430586537	0.40670583252292297	0.48665620496176415	0.32797031020370043
BS_S7CZY2CH	0.5500913642907344	0.37946831944100723	0.5594986581694192	0.5183356054078155	0.468109330723824	0.4872531700565496
BS_S8J3E922	0.390700896804887	0.44627612201133643	0.4649871650586037	0.347249459882751	0.42976666558544596	0.5555060228205317
BS_S9929Z8B	0.34373004314093875	0.35386966394688957	0.5730866594771201	0.4958786073761062	0.4068323127400033	0.587769864733466
BS_S99QQDA0	0.7310878617261718	0.3833252508802581	0.5009109408278665	0.6402457640406266	0.5740139816278118	0.424123905816573
BS_SAA624A4	0.3582282404303302	0.5979695081579931	0.42009038659307907	0.5513105338505117	0.5101043832741864	0.563157559778614
BS_SB12W1XT	0.9817597136366167	0.06962713046626648	0.9923343023923364	0.5413960292258672	0.531941316216499	0.47115630641826667
BS_SBFNFZ8B	0.3667932229560128	0.6655828896958798	0.6469590009528449	0.4913722131016938	0.30918658332794585	0.41803530274583744
BS_SD8YBRBR	0.7298843797250583	0.3954539602268578	0.49166567211039425	0.7050180464658465	0.16644276865293417	0.47417378004177857
BS_SDA4RMMG	0.29372350625929344	0.5263281169262954	0.5026959353938597	0.7143597401359701	0.18539928959870752	0.5213644881520042
BS_SDCNP7MW	0.3752833260760955	0.5256021932591827	0.4149095450294112	0.502049560472289	0.49939581996311455	0.4448842546961078
BS_SDZY6RZ3	0.5557111006508022	0.25103617336961864	0.6418490116986715	0.3160576616215636	0.6893606141999471	0.3962066029907835
BS_SES41DAX	0.451786194694643	0.38177303352683767	0.4445644126933279	0.5631081718498225	0.4455210553168705	0.48270961099863496
BS_SFKZSJN1	0.32834298648055604	0.645291506787423	0.49003752344919166	0.32933671334712455	0.5735513728063516	0.6277379447876309
BS_SFRQXM76	0.5750811439699092	0.7837226407428195	0.4568722874496017	0.3265112151463188	0.3793944170192864	0.49840521021704465
BS_SHJA4MR0	0.2166854767108685	0.6513905961744157	0.5934670573379669	0.36212716472898926	0.4192324026732043	0.41519736874821006
BS_SHMC4902	0.5876196121299196	0.4232747318133752	0.5754340861575713	0.8576923189364353	0.49700860470788555	0.6721684387390903
BS_SKGJ5SY9	0.5132458272027478	0.5451891585500858	0.4230918177725221	0.4257860585071779	0.5845080185778846	0.4834390675292791
BS_SM1QE9FJ	0.5450418685262112	0.5666551247981149	0.5051973532192089	0.3947833589150805	0.5590288805647109	0.4880782269324243
BS_SM8VQFPD	0.42355193249831197	0.46967071100171376	0.5446389521904712	0.8900561187915123	0.6046983188238677	0.40606482182408893
BS_SQ6ZN982	0.40569920286129524	0.5644930820928459	0.43193457021562515	0.5104370880646631	0.4290987404857784	0.4749901919476306
BS_SQX5E15Z	0.4902567657762243	0.20856906651310708	0.6926581518179483	0.5766642507873303	0.5796942269234326	0.5568595135994531
BS_SRD8TFGV	0.3884356021903551	0.516209255685656	0.41130073158703856	0.47241723729906265	0.4944187776416906	0.48041001322667204
BS_STTGK8V4	0.5459473223336457	0.689056006744215	0.4493483372155798	0.4205311717013181	0.5212586966424101	0.5983575000464583
BS_SXCZ3CXN	0.3379879375503317	0.3088800485297652	0.47558358473444834	0.4390516824196233	0.5173114572049006	0.5549070350173548
BS_SXRS2P6T	0.6052499667803312	0.2618863172281128	0.6233033010632517	0.5371455759002357	0.29187760774319504	0.46258023680720445
BS_SY3J3XR9	0.4047798784898402	0.7820708903143924	0.3615729697912038	0.6003515274159613	0.5122288240877599	0.5414133923561888
BS_SZ3EJPGV	0.48293560141886777	0.5788244266779887	0.4636195261424888	0.389086093577108	0.28420137449068483	0.44369489748563407
BS_T0RKFEKR	0.4021857121175782	0.2540396093292619	0.5713888306740531	0.5031053148958478	0.40521830705030215	0.568737918759452
