sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_YZ2QFDAN	0.5633017521614534	0.8169203788639197	0.38483110398994647	0.5865745879997222	0.4248332244992445	0.4737532360218384
BS_Z0E26P1R	0.6416471806299645	0.15962886476153554	0.6205328940671545	0.39291720095053445	0.6423464169505718	0.5282266340877577
BS_Z0ZPD9S9	0.4476690747498719	0.7542268954786385	0.5086711808520419	0.7766492949334045	0.4303956939745058	0.6822364101849893
BS_Z5ATH1YR	0.4863766693792207	0.4210040883969676	0.5560911788464096	0.5750819997876009	0.6030474804522579	0.4745753301608728
BS_ZC1194Z8	0.31327049698656945	0.5152389348353426	0.4879247735788194	0.6385834502689113	0.6774533984289538	0.6350040044021626
BS_ZDJEXPYG	0.4786252542039389	0.8443400735613436	0.4891462443988535	0.3282789569055869	0.5576766862320418	0.498799149320511
BS_ZE4Y0X18	0.3413522675520373	0.15179235840194932	0.44370261915719345	0.6133698048595292	0.40823524851472115	0.5426900154643275
BS_ZEV0M416	0.7332534268717278	0.12398697188319292	0.4328366977396024	0.5488202915335048	0.7038784163138444	0.44671951566729295
BS_ZGNHKCXX	0.6129163655685065	0.28732529866408485	0.3822479953487537	0.48632153409992196	0.49591580130109797	0.4939644878103757
BS_ZHRGDRBW	0.32576974534405895	0.42950018927360134	0.6210211540345209	0.8543452163425933	0.7128806794329101	0.5025500582552981
BS_ZJC7VQNA	0.40119340303788886	0.16007835471227247	0.4658550659479345	0.39799323250567276	0.7428313270395143	0.5487108316600828
BS_ZJGXGR1V	0.44248665140435983	0.6469357508524691	0.5241602270144131	0.4955091599134512	0.3986872790594405	0.5039103133690503
BS_ZJXEZ4R6	0.3411927089438093	0.5394042684579459	0.4589308608487389	0.4963754956473676	0.5883642582986698	0.49085279026552553
BS_ZJY7Y34M	0.306394832005173	0.5023913968767009	0.5871060353942342	0.3330198319206805	0.3112470952709698	0.5748369226571084
BS_ZM97KKXE	0.3619976379280164	0.8238467844175098	0.4507661233837929	0.30669782613671615	0.6189915233515024	0.48974980391903244
BS_ZMZTCQRM	0.5346326626865402	0.8139351807039185	0.4409200556058959	0.4259378341170993	0.60306467340993	0.4803441043256701
BS_ZN2P8BKH	0.4597335251001567	0.4178940032533727	0.5870148411075897	0.5902097312511386	0.48437669940212297	0.47017778159606577
BS_ZN5A4MJ2	0.5157721612485655	0.4572363506766405	0.3902304538452298	0.47646407919312883	0.3638416331913672	0.5613392835742393
BS_ZQSPP1JM	0.4894107744486905	0.1763776280950373	0.49537748758968875	0.35912443021727997	0.4809881234158905	0.5263066098479204
BS_ZRF3A49T	0.4072746057173899	0.18828265902746716	0.585227252458971	0.7196257466273364	0.44183276015391254	0.5377627290680755
BS_ZRSHXK63	0.37977438954003734	0.5083943145545137	0.5389512083584951	0.5069284819350675	0.5721930298724963	0.723102187392222
BS_ZT3QMF6F	0.4824822142641914	0.6663936290929012	0.5389820269083313	0.47203558590191014	0.49547061597964825	0.48193654431159255
BS_ZW4HD9ZS	0.465566818663363	0.3330175048831821	0.42772150342379683	0.3957223536308968	0.6273162074484004	0.6478335330539876
BS_ZYBZRQRC	0.4963670284242311	0.4251976212843693	0.4677295030282835	0.6177765713858714	0.20679967842334093	0.4938485625454111
BS_ZYVWSXNK	0.31770565135137635	0.3429770805580443	0.5226127390515325	0.40836963269836785	0.419360587042906	0.48986809623437316
BS_ZZ87PZ8R	0.4532274292616149	0.4857046787323676	0.5463043369746182	0.42134724448847233	0.6937512188019576	0.5795622613664002
BS_ZZF7B1MH	0.4074072470952567	0.4226155144833128	0.5502759709788024	0.4210492718603981	0.5041850530034001	0.5705891978048897
TARGET-10-PAKSWW-03A-02R	0.4747065782808063	0.6370862481649809	0.5229771522776229	0.591301478539023	0.6063255112556613	0.4329558681655537
TARGET-10-PAKSWW-04A-01R	0.4705791940786155	0.6782092606889258	0.4751012464683894	0.697202512433934	0.5261259796310315	0.4182899696107663
TARGET-10-PAMXHJ-09A-01R	0.3578819623193142	0.3330483601205041	0.48571187693371753	0.5673431869302193	0.786777285228314	0.6312522781774105
TARGET-10-PAMXSP-09A-01R	0.32803057812767494	0.711164427255208	0.4693310939299651	0.41258635691763107	0.7258006017713715	0.5924518052151896
TARGET-10-PANATY-09B-01R	0.6137128513833016	0.5224543001178493	0.39094475324431943	0.32662572727647227	0.6799213244326082	0.4689930710397407
TARGET-10-PANCVR-03A-01R	0.4637711025112928	0.5545128329725928	0.45709440044337507	0.5230678084180843	0.4535953305072694	0.46716643304080396
TARGET-10-PANCVR-04A-02R	0.371802661218688	0.6944387014893931	0.5089605780631209	0.45554847893231926	0.3454422830520298	0.36077750855770885
TARGET-10-PANDBX-09B-01R	0.7054900194989445	0.1791596469852927	0.3768963196574694	0.6132950165163574	0.4335153682962562	0.5419913168738487
TARGET-10-PANDWE-03A-02R	0.43639813131747696	0.7737922524041494	0.38198113151163965	0.4389785082609673	0.6182233896003502	0.6236448798970233
TARGET-10-PANEUH-09A-01R	0.42450827744674746	0.6620738785999092	0.29107500054092117	0.5330818445916305	0.5487569481769443	0.5219452588500316
TARGET-10-PANFNZ-03A-01R	0.3962859952793387	0.6336285359983952	0.5860558041350322	0.6103465241349825	0.4936895571777785	0.4248574234044648
TARGET-10-PANGIF-03A-01R	0.2833981008652221	0.763878165325852	0.34551101605396584	0.5749477910559415	0.4124234427012245	0.4757025135946912
TARGET-10-PANIEU-03A-01R	0.38106594187115456	0.38120159552034344	0.412213570016195	0.5081613413497638	0.7184643007923923	0.5548828580996322
TARGET-10-PANJPG-09A-01R	0.4558743733693901	0.5281337796773085	0.49373424002144695	0.4578560478722467	0.4348506495135415	0.46727538271398383
TARGET-10-PANJWJ-09A-01R	0.41641919361135654	0.5395208636838411	0.4069744762994407	0.38487712160730425	0.5626948638592574	0.434976830419159
TARGET-10-PANKAK-04A-02R	0.3074591825211856	0.9035158102806583	0.43163892308568047	0.275847555793497	0.41299702535896055	0.6060072518762153
TARGET-10-PANKAK-09A-01R	0.3468903334053379	0.682205511364473	0.4444858144285417	0.42972706672158323	0.38234126796857776	0.4343508414607788
TARGET-10-PANKDT-03A-01R	0.3702972153564449	0.5718480051043188	0.4458575855673914	0.6868047043384976	0.3943578001182733	0.5216301126095076
TARGET-10-PANKGK-09A-01R	0.32620657743483533	0.7694537926797584	0.5360171898094043	0.6436813117638721	0.3850755099190115	0.5008471291269719
TARGET-10-PANKMB-09A-02R	0.3206658064506418	0.5469400491062848	0.3340002547248682	0.44660433768430025	0.4547201401013064	0.5368522166987967
TARGET-10-PANKRG-03A-02R	0.37470728944079756	0.5860599630737854	0.3900215127503848	0.5298072681094673	0.7296443224530338	0.521404571700261
TARGET-10-PANLGK-03B-01R	0.23335471646664407	0.19718631021132227	0.40602726048705473	0.5867491000578591	0.6671555816487238	0.4754439254776033
TARGET-10-PANLIC-09A-01R	0.40840542309076655	0.5513317208938124	0.3887566145053333	0.5327201128558774	0.5105994612590872	0.5351907831872822
TARGET-10-PANPJI-09A-01R	0.4653256868449927	0.6728394730266135	0.5075219176361493	0.5228949910721383	0.4894974585697015	0.572829660118953
TARGET-10-PANRDC-03A-01R	0.08291448235003471	0.39788031147412367	0.4841469380263561	0.5181775157071259	0.16363233679722342	0.4835101560302817
TARGET-10-PANRWG-09A-01R	0.3754268148090905	0.5897271504959388	0.4628608169914696	0.633050555480565	0.27201890470282575	0.5000207734971158
TARGET-10-PANRYM-09A-01R	0.37888399961830393	0.3953065187496156	0.474357364723152	0.45187357785140725	0.5626368548067074	0.47115878423119456
TARGET-10-PANSBK-03B-01R	0.28104879369298097	0.5850964542082933	0.4022259444049173	0.5868340583159946	0.45304776136641667	0.4345250833249601
TARGET-10-PANSBR-09A-01R	0.3239509577734457	0.5887240130839149	0.3821321859013456	0.5836357424943067	0.4606282432698924	0.39849899482864537
TARGET-10-PANSDA-04A-02R	0.5734300482292111	0.7363960134589808	0.46863654821700584	0.40080913100906645	0.6154286712327747	0.5249674509583789
TARGET-10-PANSDA-09A-02R	0.3442945640704611	0.5100741387635341	0.3921549603403936	0.5848495668966859	0.5060201370917351	0.43738756176341603
TARGET-10-PANSHK-04A-02R	0.3453146391477853	0.5171206005851685	0.36514681347013955	0.6698536411712182	0.3806256862084704	0.4292007253865274
TARGET-10-PANSHK-09A-01R	0.363712017493211	0.4206071087040376	0.2994974472384606	0.4150383962374476	0.1196136812057985	0.4853175719710745
TARGET-10-PANSIA-09A-02R	0.394932769237535	0.49897912241837283	0.44468922785602777	0.5902242531363168	0.5903091357412443	0.542201598481913
TARGET-10-PANSPW-09A-01R	0.3587486444537524	0.6064229492003855	0.42448152611125584	0.2566413408674769	0.6631091711006601	0.47472469251961574
TARGET-10-PANSUL-09A-01R	0.3545373619449845	0.6649865549160936	0.4264852351802622	0.40866621880750065	0.41333212215364806	0.5959091422835406
TARGET-10-PANSXG-09A-02R	0.3583151669774968	0.7941588179435524	0.49686214195082173	0.311121740154906	0.530024045973071	0.47462871195516804
TARGET-10-PANTSM-04A-01R	0.5099546015222376	0.684471636093562	0.49489120165720357	0.635473690060592	0.22079051952705153	0.45258816873358204
TARGET-10-PANTSM-09A-01R	0.3703675187361078	0.7539279388510743	0.47621429899638373	0.34417003211766817	0.6679222119062023	0.5668811935553978
TARGET-10-PANTTZ-09B-01R	0.37604552962489096	0.16412903720924432	0.4384972171111142	0.48705889747451137	0.6606063823377619	0.5126900317980952
TARGET-10-PANUHA-09A-01R	0.31164230599419435	0.7896568905836198	0.35893789004230714	0.3432319553717027	0.527571168238935	0.41806745243723653
TARGET-10-PANUSN-03A-01R	0.40399465725138956	0.7936119035239212	0.5407121047546584	0.5586646530580337	0.7081362387125042	0.5219004432164448
TARGET-10-PANUSN-04A-01R	0.35273404228932903	0.6119117094814239	0.4471994958074687	0.5052567194757569	0.2713522044390338	0.4995340520822803
TARGET-10-PANUUF-09A-02R	0.3378159144284944	0.670153159112938	0.46489574880767387	0.5964136440868292	0.5816170715394302	0.46057795322264033
TARGET-10-PANWEZ-09B-01R	0.40930264193527305	0.7883381032595906	0.36689918569546254	0.4938522317598806	0.2598289000122833	0.4372030630551843
TARGET-10-PANWFB-09A-01R	0.3929063084287032	0.6598482564341385	0.570737498252043	0.5112752189230443	0.5598236857289636	0.5446263429815048
TARGET-10-PANWHJ-09A-01R	0.4528976398021897	0.5826980050657322	0.4863896500694009	0.31173561733811095	0.2494150850615477	0.4782089008843348
TARGET-10-PANWHW-09A-01R	0.3594296814547126	0.8155509760685504	0.47016503529965276	0.37645923874543485	0.5906503997809571	0.5995051601216491
TARGET-10-PANWVW-09A-01R	0.5310850372202514	0.524804307898783	0.4594916846494568	0.6264472392696576	0.5072984580818607	0.5213371858803524
TARGET-10-PANWYH-09A-02R	0.35344001505055933	0.4913006897087988	0.43569829466892146	0.4384087028446368	0.28782681787273884	0.5004481900706456
TARGET-10-PANWYH-09B-01R	0.45868694915772057	0.13439207919264098	0.33975407285670256	0.4821254459581914	0.6405207494558024	0.5131849808868066
TARGET-10-PANXDB-03A-01R	0.5113299620424417	0.8824113407487926	0.2602558695722339	0.6027776561729995	0.7580881125634241	0.44981631808000744
TARGET-10-PANXDR-09A-01R	0.4740691611701184	0.7682606981212527	0.49743245623300114	0.2796893660942054	0.47899587999399085	0.4716366813616992
TARGET-10-PANXPE-04A-01R	0.46819877709768537	0.6574867837574447	0.529435906296098	0.5442354811878749	0.38609978482136625	0.43290379276316704
TARGET-10-PANYEJ-09A-01R	0.2842686438765855	0.6599313780864453	0.4461985805173523	0.573045865797143	0.16723757592494215	0.5837016193458969
TARGET-10-PANYGB-04A-01R	0.4979337670526969	0.7586626817793114	0.680351416386484	0.43877893582307154	0.3408014138608161	0.5368691150933176
TARGET-10-PANYGB-09A-01R	0.348672783930987	0.6207373670547134	0.46090531053454203	0.5069300987743195	0.5756859948290862	0.4431458957981109
TARGET-10-PANYYV-04A-01R	0.34535230347121654	0.418601192002336	0.4681671379062004	0.5362838018190218	0.4645984398068362	0.6556570896373808
TARGET-10-PANYZE-09A-01R	0.4566538065610857	0.4071283284148217	0.41532424038697513	0.3485107886821569	0.6200440059054348	0.5788068298798914
TARGET-10-PANZPJ-04A-01R	0.383467572792315	0.5623829533648901	0.4407460062819531	0.6677016684967148	0.7511620041983899	0.37071038755649816
TARGET-10-PANZPJ-09A-02R	0.3304767461353282	0.6409556405297704	0.38971387600450896	0.75651735381087	0.21320753129373288	0.43756339126729393
TARGET-10-PANZXZ-03A-02R	0.45002294355484695	0.6282420810003371	0.3914541072573987	0.5621411597260185	0.24215458252635422	0.5480705924390147
TARGET-10-PAPACP-04A-02R	0.067505106349775	0.3393978325758364	0.5933134844972541	0.42332764824031127	0.778675410634442	0.6708252203481755
TARGET-10-PAPAGK-04A-01R	0.44527845570360397	0.6804309959382109	0.49914831596544673	0.35085241232513414	0.6073763338551386	0.4089053684157785
TARGET-10-PAPAGK-09A-01R	0.40889412411355175	0.6172387012745743	0.45439084560653575	0.6187678986036109	0.31227006088836246	0.4965815024538165
TARGET-10-PAPAIZ-09A-01R	0.403705387883894	0.3305018219800489	0.4576446095204112	0.4345451952886316	0.22371893655281683	0.47707890307867823
TARGET-10-PAPAXK-09B-01R	0.5733340170361982	0.373823609439115	0.43051385228387185	0.49574527500283994	0.3166945906228701	0.607730518706932
TARGET-10-PAPBCI-09A-01R	0.4794829707966072	0.5757250818612017	0.42765259068779105	0.470225715082555	0.7202811284999862	0.5101299980935652
TARGET-10-PAPBES-03A-01R	0.3612112372309047	0.4389911479292849	0.43135265482310686	0.5486886323790393	0.34945883586933274	0.538397376115743
TARGET-10-PAPBFN-09A-01R	0.44523574127237403	0.6365094779349304	0.5027970046230336	0.5748586147124265	0.45212317941089775	0.6217875694460241
TARGET-10-PAPBSY-09A-01R	0.3591047377797649	0.6324125119681959	0.5662976157367897	0.6263160120992785	0.8341759980224426	0.4610918147785751
TARGET-10-PAPBZK-09A-01R	0.3811914493484198	0.5628820213026721	0.44226891293658854	0.5846465525496443	0.5972961359042079	0.6119528644034503
TARGET-10-PAPCUR-09A-01R	0.36530374151191275	0.5903561093483473	0.4551871203848811	0.6922856906501441	0.34128759982967144	0.5571972172757833
TARGET-10-PAPCVZ-04A-01R	0.4033042367242051	0.48040442576972714	0.4433332621879526	0.5323363048920984	0.6091522886027777	0.6268156349197925
TARGET-10-PAPDKJ-09A-01R	0.3596530441202764	0.6361697150989007	0.4307000604468518	0.4825366616877013	0.25587714398075295	0.5730651148514935
TARGET-10-PAPDUF-09A-01R	0.4533269529187945	0.4029276985551712	0.4722331026290249	0.5097493487143069	0.5304583201853051	0.48628025208688286
TARGET-10-PAPDUV-04A-01R	0.40455340813066826	0.5778569695210131	0.4105478951745217	0.5565847538892462	0.5941827650291515	0.549140562294385
TARGET-10-PAPDUV-09A-02R	0.4167001956424612	0.5687178717868118	0.3918223412861584	0.3643553824125625	0.3682789589944846	0.4506905017871485
TARGET-10-PAPDWT-04A-01R	0.37846745165431966	0.6439329686742741	0.5031529220105452	0.528932704347461	0.5409745195945406	0.5573156440258153
TARGET-10-PAPEAB-04A-01R	0.4153230675557469	0.30198288529745093	0.5146531766703331	0.4698129211395301	0.4440706653602503	0.5958529656999196
TARGET-10-PAPECF-04A-01R	0.3580042704553452	0.6269184544235196	0.37956821757269804	0.3651446287748464	0.6235389162136603	0.48988682849105186
TARGET-10-PAPECF-09A-01R	0.3760409365971282	0.5805874547187092	0.46937655347861823	0.3071211397634038	0.3844780198832247	0.5539345302844413
TARGET-10-PAPEFH-04A-01R	0.15524050026256056	0.6111253796298509	0.4526326345458121	0.5013139196449035	0.4896932092594086	0.4418947306544243
TARGET-10-PAPEFH-09A-01R	0.31021637187205997	0.5870667375100338	0.43086067271143397	0.48602870137240417	0.5395686400887441	0.49917713679825026
TARGET-10-PAPEJN-04A-01R	0.3871586326803403	0.6922464316957885	0.43726000199487947	0.4336940123204365	0.5333277309771789	0.4170086279592332
TARGET-10-PAPEJN-09A-01R	0.37169250349504684	0.32727394369004253	0.3857708624857368	0.41651914404944657	0.59861351128522	0.42781044339148777
TARGET-10-PAPESW-09A-02R	0.3228732603430368	0.5048773459018204	0.4207879115287326	0.6487462468913339	0.592302844098557	0.36121019071564753
TARGET-10-PAPEWB-09A-01R	0.5169921376128124	0.574293366457063	0.5349726062241178	0.5219574494898601	0.4788671743386927	0.43217087316038616
TARGET-10-PAPFWH-09A-01R	0.3435183421048174	0.5149200642313169	0.40895837038992633	0.45543026859995495	0.42075008617282444	0.49641727803996416
TARGET-10-PAPFXN-09A-01R	0.34267445553630865	0.6125272041025085	0.45254648659244995	0.4213922893792321	0.6200103386923954	0.5193272572826688
TARGET-10-PAPGFP-04A-01R	0.44930541357816317	0.609790153896928	0.49718988712059425	0.5749439960144835	0.4888034515761296	0.5126761797016607
TARGET-10-PAPGFP-09A-02R	0.3555436175397462	0.48310500306490556	0.3816128674287729	0.28150800077653754	0.2969063383083401	0.5205027585154846
TARGET-10-PAPGGT-03A-01R	0.46607749951934796	0.40647428811109126	0.4418112543619207	0.3419676873002745	0.4455428634899208	0.4722984632888802
TARGET-10-PAPGNC-03A-02R	0.4307894689642843	0.4960684863156031	0.291375288843876	0.5310226554563017	0.6178135150399189	0.4260934927864291
TARGET-10-PAPGYC-09A-01R	0.3911139928897548	0.41585745243754957	0.44398416812045	0.43953366074046646	0.45428616603343824	0.5561653446648853
TARGET-10-PAPHEK-03A-01R	0.4488624076535124	0.5392587118594308	0.4812185217018071	0.37576102495553243	0.4247783698030815	0.4863571132304028
TARGET-10-PAPHGD-09A-01R	0.6003663223515032	0.3894493191726535	0.4595824742913608	0.454054708530874	0.4155603841317431	0.5048563020891086
TARGET-10-PAPHJF-04A-01R	0.5090870833224166	0.43129365894047494	0.3828346711371734	0.6114437878342746	0.636885236969614	0.46437113579840633
TARGET-10-PAPHJF-09A-01R	0.38777349838112046	0.5941581832376113	0.4294751874994143	0.5260080615835045	0.3516214129979553	0.5614664293135706
TARGET-10-PAPHMH-09A-02R	0.4184203839776318	0.7597290741640247	0.5556711718648896	0.4844048784235651	0.3741243018693333	0.4555564049876017
TARGET-10-PAPHPX-03B-01R	0.4955243688248892	0.5591546699853817	0.43542434183188705	0.46734570505071954	0.6447134725100212	0.39102678569864774
TARGET-10-PAPHYN-09B-01R	0.5569547098935218	0.3750680870683887	0.413051386049613	0.3779436072806405	0.5573790770510814	0.33431403266077675
TARGET-10-PAPHZT-09A-01R	0.3840990348274748	0.5599232342610948	0.41549960311988	0.4918578533816717	0.609202692861047	0.5711464284858431
TARGET-10-PAPIJB-04A-01R	0.38395663734752056	0.3621590916829548	0.4851289444643895	0.44645563894376666	0.32107724408503685	0.4236400315809019
TARGET-10-PAPIJM-09A-01R	0.41249768890286687	0.6397491852328793	0.5399520066196485	0.4830739806319929	0.5638644984862623	0.546363981120803
TARGET-10-PAPIRZ-09A-01R	0.4518125184585281	0.5325652386182669	0.525368224572275	0.42606148376078273	0.16701348706631813	0.4962612038366243
TARGET-10-PAPISG-04A-01R	0.36508442700312066	0.3773131762080881	0.4737077091651852	0.3356544309003174	0.5219956124155535	0.5835577812777696
TARGET-10-PAPIYG-03B-01R	0.5212533945730703	0.5074623108989126	0.4337372990795907	0.3139545202098806	0.590564629194976	0.5765686446615247
TARGET-10-PAPJHB-04A-02R	0.38443902558929866	0.4841198872338943	0.4521836389110453	0.5027035597814306	0.6589245433473878	0.6343908549111578
TARGET-10-PAPJHB-09A-01R	0.39305997357474154	0.4945245021384128	0.45595130947141166	0.5128421848840734	0.6459807820495748	0.39054312493493526
TARGET-10-PAPJHR-09A-01R	0.3712014074597011	0.951660134122657	0.42932966618497553	0.39861617359984153	0.4758462068702933	0.4611904107508571
TARGET-10-PAPJIB-04A-01R	0.33831000701019165	0.401759093195495	0.47536759703549414	0.4855799705216601	0.38744233709344755	0.5663975705416461
TARGET-10-PAPJIB-09A-01R	0.42080826416407796	0.601056640077011	0.42887575572283193	0.5768849384933337	0.42796051518584444	0.5974575133393072
TARGET-10-PAPJXI-04A-01R	0.40618822136763616	0.4435325901373005	0.42548510692169716	0.4230531529154666	0.3123488183187677	0.45901329447072126
TARGET-10-PAPJXI-09A-01R	0.3614981480952376	0.46813732858483226	0.4507517719950564	0.6013975148292271	0.5802924550818588	0.7556747923239036
TARGET-10-PAPKNC-09A-01R	0.5014740854586061	0.6442235560277595	0.5002987654832397	0.4380125886245815	0.5586349450101618	0.5612440771993014
TARGET-10-PAPKNJ-09B-01R	0.41881194528844845	0.1422047727561142	0.3645065582312807	0.46352952074447423	0.5081444395717221	0.46861868530684
TARGET-10-PAPLDL-03A-01R	0.4367335070631311	0.5927314304077523	0.38793965367686584	0.4285307139261438	0.6005113683342554	0.41000944170196774
TARGET-10-PAPLDL-04A-01R	0.41903965517593533	0.5449094618012036	0.43909297123261404	0.4315039668222318	0.5104739056062005	0.36317168355122226
TARGET-10-PAPLDM-04A-01R	0.6149294263079691	0.6147360924226859	0.3738667876698362	0.46992923987038315	0.5668796442457539	0.5593110316222697
TARGET-10-PAPLTZ-04A-01R	0.42701617045490364	0.6979872016869044	0.35602203931201093	0.6171774579344029	0.5813371330058367	0.4581874996079912
TARGET-10-PAPLTZ-09A-01R	0.37419315663229596	0.6947360707759762	0.41158381114779113	0.5275984669851211	0.348370284857509	0.4721159074839955
TARGET-10-PAPLUG-09A-01R	0.4568747540645416	0.9322948869913351	0.36697741662555267	0.4628699235807392	0.3452258207588278	0.5574719181684497
TARGET-10-PAPMFI-04A-02R	0.41150078169699705	0.7347600131306891	0.4116648700352222	0.3426207258223632	0.4630274601606383	0.4963635225716763
TARGET-10-PAPMVB-04A-02R	0.43096458941316707	0.6627157366452643	0.41820539812393476	0.33307410922577135	0.5658278269610747	0.5409438651867761
TARGET-10-PAPMVB-09A-02R	0.3973495077457656	0.6550858207519769	0.40615607462842435	0.48887227178132503	0.45609429154391495	0.4832059090252176
TARGET-10-PAPMYD-03A-01R	0.3054314402059952	0.6075599186900619	0.37121057255501716	0.4989057009120599	0.4993919429216863	0.5065049932003494
TARGET-10-PAPNFY-03A-02R	0.41405875931727965	0.6214249164145963	0.43441725133303205	0.6206339944993496	0.5346075639160057	0.5181833619553569
TARGET-10-PAPNFY-04A-02R	0.42009981043367556	0.5139492432627908	0.4508306748709701	0.4061007947932052	0.6676733316903015	0.5371323416352494
TARGET-10-PAPNMY-04A-02R	0.32556442951752834	0.6450340184119702	0.4535505628373884	0.5764888293221947	0.761923547307339	0.513380516485074
TARGET-10-PAPNMY-09A-01R	0.5076020326707559	0.7180342305761558	0.5287657140513413	0.36250984611270215	0.47252053163073354	0.635910054163764
TARGET-10-PAPNNX-04A-01R	0.45395540676877494	0.42415783288226167	0.6202043916409791	0.44481679545248176	0.7232576521048178	0.42620878465369166
TARGET-10-PAPNNX-09A-01R	0.4985686709832753	0.4390920425655352	0.47536706558946096	0.6324743952813648	0.3042827872192548	0.42508427490239975
TARGET-10-PAPPGN-04A-02R	0.50013891248177	0.629159108539321	0.42416502280666857	0.5599676332692569	0.4378434412977466	0.5439194200776903
TARGET-10-PAPRCS-04A-01R	0.3470204500352776	0.6085432376623667	0.4667982560879506	0.5220966487980354	0.2951242844156055	0.4700182962196228
TARGET-10-PAPRCS-09A-01R	0.392632907229738	0.6144711427849684	0.43732226174703737	0.3902328877208564	0.6804856092078116	0.5492438812409628
TARGET-10-PAPRFE-09A-01R	0.30820107680518616	0.4358903600047035	0.35702269570231143	0.5138383872271781	0.6093083020613835	0.5679570686721943
TARGET-10-PAPRMM-09B-01R	0.5125421993708413	0.31524840377736657	0.42599996617673147	0.6180680986341355	0.36610053528159453	0.313182547845929
TARGET-10-PAPSPG-04A-01R	0.3705512268282872	0.5569300522166036	0.4598529046838384	0.34668008551302576	0.4585257848021347	0.47492151478735806
TARGET-10-PAPSPN-04A-01R	0.40929961710795376	0.49259216311201476	0.4930578868065396	0.3468196834557949	0.47388054276324615	0.5583921721633038
TARGET-10-PAPSPN-09A-01R	0.3202748540024929	0.3726341142166693	0.4546609576989876	0.5043678479954165	0.5788060576015717	0.5183437360023855
TARGET-10-PAPTAT-09B-01R	0.3951011702271668	0.3992027709243321	0.3998312403617014	0.4624182720693771	0.676030002123417	0.5193075430422257
TARGET-10-PAPTLM-09A-01R	0.269376580118225	0.7097653951932592	0.4718693420225977	0.6536388859235509	0.5318321942696377	0.42963629747334053
TARGET-10-PAPVTA-04A-01R	0.5159747831627062	0.5000296297739555	0.5368248348648574	0.81745943279129	0.564615696361683	0.617395121432127
TARGET-10-PAPVTA-09A-01R	0.3807250320746656	0.6448261139045338	0.4163310426183295	0.6452716056888228	0.5063099776302807	0.6974686896664137
TARGET-10-PAPZNK-04A-01R	0.3977928037406132	0.5971664361865191	0.5165447620309329	0.4045229091497069	0.4616663803720977	0.44753657387071255
TARGET-10-PAPZNK-09A-01R	0.2954340816532071	0.6699435335153946	0.47920123492527755	0.5817651739691778	0.5281990013780248	0.5721568827019848
TARGET-10-PAPZST-04A-01R	0.3080175114120653	0.6332905871787401	0.44619854163530975	0.28830975224419464	0.19846032998519814	0.41098632565743776
TARGET-10-PAPZST-09A-01R	0.4032103676185372	0.5948961544203972	0.4248973818670621	0.5468794790434796	0.4712604675923352	0.5024596328993094
TARGET-10-PARACA-09A-01R	0.14422664168897545	0.4365659196365963	0.45242565912617366	0.6625481629524226	0.3333486527406143	0.4705202609315827
TARGET-10-PARAKF-04A-01R	0.44281908572037215	0.6665149241304642	0.46808645868288173	0.4502340632293777	0.7273015640862922	0.443346071396059
TARGET-10-PARAKF-09A-01R	0.3792092086600967	0.5198748625029234	0.4536703417885934	0.33863558856529247	0.11491305861122293	0.4750645608951416
TARGET-10-PARAPE-09B-01R	0.40817890248583344	0.41184001112617624	0.4090682827239026	0.678702823209172	0.4501115891148917	0.44709399851061127
TARGET-10-PARARJ-09A-01R	0.43328814238063146	0.5966835858646745	0.34837191497836556	0.2629349592771337	0.5965619664457558	0.5439069866138527
TARGET-10-PARBGL-09B-01R	0.4349939518746166	0.23773183156456346	0.44127031474980205	0.6467203758741948	0.382334135375795	0.47685766522648754
TARGET-10-PARBVI-04A-01R	0.44247759626482674	0.6241211348528195	0.4997986382705071	0.535559828871747	0.6408979948213628	0.50453182526133
TARGET-10-PARBVI-09A-01R	0.3979742933685988	0.6371549785941382	0.4086182410101704	0.4044504799980164	0.572038119960531	0.6321800673909445
TARGET-10-PARCHB-03A-02R	0.34821656311635046	0.5710931083319173	0.42856727309307185	0.6038805236722088	0.5497269571143575	0.37957394432058045
TARGET-10-PARDWE-03A-01R	0.5307358171806815	0.3976616456992418	0.3996796601612313	0.2865811292650938	0.5257906069597229	0.5347419145611826
TARGET-10-PARDWN-09B-01R	0.5451608848032581	0.7812174044152232	0.40181648538231673	0.5239389204466088	0.3444149253835681	0.5391794076106337
TARGET-10-PARFLV-04A-02R	0.37767841799257446	0.7609617441078674	0.47779205691035764	0.4684599103370594	0.4475958782386058	0.7038601453342695
TARGET-10-PARFLV-09A-01R	0.36731910417977137	0.5320315377276261	0.4803360403165479	0.595818041376733	0.5324041235082494	0.44335118021648806
TARGET-10-PARFTR-04A-01R	0.283755280435327	0.5588278856714313	0.5187024598182668	0.5373718507218662	0.6203001499714741	0.5930755028572477
TARGET-10-PARFTR-09A-01R	0.3600817870220954	0.6461830316313182	0.5573675799993658	0.4082695539393624	0.27905833065607927	0.48314221720747585
TARGET-10-PARFWD-03B-01R	0.6428589410605757	0.5412850734196614	0.3391823064647406	0.4965647875903665	0.6754994657835919	0.3852490468213774
TARGET-10-PARGFV-04A-01R	0.4793220311971439	0.40306972751881537	0.47917861311216137	0.44147072710759827	0.4383845200162236	0.6341576760536298
