sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_XQXXBWPD	0.453603779784909	0.7524516908360804	0.6164011287006367	0.7513838354411504	0.4449538368653633	0.42571291844262493
BS_XRQXGEXB	0.47761539131625175	0.2830136183227739	0.4582880622510811	0.5578433953314564	0.47418790622063234	0.4683743909559874
BS_XRWAC56Q	0.4932762745598541	0.5490495271523325	0.4204784028557898	0.6256948180173401	0.500947792284674	0.5872378936927422
BS_XTR6VF89	0.6032468993961607	0.48814596485214234	0.48856701066913205	0.42843560129733044	0.49948171926602675	0.4350872508319047
BS_XV4GV9Y9	0.3323670604786605	0.5113245121642611	0.43858971419693227	0.40020532275285803	0.37619158527802665	0.4424521021998353
BS_XV5MXCGE	0.3845569018494275	0.6866466186698221	0.44393775166206084	0.499018439239894	0.5285732429831324	0.5331429734096568
BS_XX39AH8F	0.5339647593128637	0.3414084263381407	0.54814667777402	0.5295494997418961	0.4614413375554538	0.6488378163031446
BS_XYVCMF4A	0.3319249548962142	0.6607904049278591	0.471481590303263	0.5875192880304201	0.49296879138457583	0.5197301852597169
BS_XZM79E42	0.4499863922885228	0.6441139328101415	0.5477824960085533	0.40377029466921005	0.6949403337843381	0.49207548482112234
BS_Y01A6PQC	0.27987592756140406	0.6324427317898141	0.6091947278797601	0.47955288432630794	0.7810820302697266	0.42398653190723445
BS_Y19MMT7Z	0.30358906107423317	0.230851942268294	0.5249955271211851	0.42555405026977494	0.5633769360484238	0.48408050938865066
BS_Y1F4NTDB	0.4356670278851014	0.37270728814615445	0.43564316922968993	0.6368566326484517	0.3199188971151635	0.47923708628144435
BS_Y26EQ3QJ	0.3041733136361479	0.4490792516944426	0.44552030387033703	0.4867585209512027	0.45297801728618	0.5665037018473561
BS_Y274AC0H	0.75595820776801	0.02202678644508793	0.575901329433712	0.6839948920258576	0.5838930823961248	0.45790763501301823
BS_Y35M458E	0.322342251851431	0.5226648742137932	0.4487717932579747	0.5308824906247689	0.4280174053987964	0.42311443973252405
BS_Y3GY1GSH	0.3564680617568396	0.6930441411303692	0.38280125193825765	0.47980309222916817	0.6991550443885448	0.40557826106041406
BS_Y4ZQEPPD	0.33938705438083505	0.49607142604386983	0.5143139169749699	0.49180680580432184	0.3926178451778064	0.46297985595651225
BS_Y51PG31P	0.3121795059896288	0.3614408864203785	0.48656919421119016	0.3740032615829345	0.6885717666286073	0.4918465919924725
BS_Y5MKCBD1	0.5598591153883026	0.3195102271117413	0.1967614667288088	0.7222343126445077	0.701350370277011	0.6058597744893314
BS_Y6D7QZM4	0.5338354001204616	0.6675402830981313	0.4348694390027536	0.457302189436556	0.591185523832454	0.5557758669140548
BS_Y7H24JZG	0.39285082669745847	0.0538936892602354	0.6708961942613167	0.6985003476818887	0.6373954006419678	0.4811088936998586
BS_Y7W8BR6B	0.5292200272148041	0.22409827779348743	0.5570797646551309	0.43672176035651206	0.5560039626935681	0.43067060233111853
BS_Y89WNXXD	0.46275814249591113	0.6170937916628881	0.34824436186070157	0.2984922201788797	0.7506094859395549	0.4310501610434831
BS_YASWHXJC	0.6137787711391863	0.1903971491396042	0.6170724123642123	0.3386875364701605	0.5044828080268133	0.672925326028454
BS_YAT7CTDK	0.5016527120724451	0.12197437239972726	0.5225711582310404	0.3871719788759977	0.5579100601116552	0.3684128010830312
BS_YBCQ2NMN	0.4622231642510062	0.6015107252425878	0.41573580326888115	0.4146526482682207	0.06493200724184292	0.551806133381061
BS_YBD8KGXQ	0.45625357418598356	0.7344974462157002	0.4711450667695895	0.5661884384112681	0.6340826397859406	0.48363762821032297
BS_YBGXGEM3	0.4359602986613974	0.259614076146296	0.3814296353265623	0.48827952761869364	0.5607365391052658	0.4954414417300958
BS_YBGZ4BRP	0.46869844896333707	0.48944569021413264	0.572067574359574	0.5190866693458951	0.363503131236452	0.6593640888778816
BS_YENTYVBV	0.5459377161760399	0.22673314609459447	0.6176682932753493	0.47018520641983935	0.5095809206490003	0.4865855766335943
BS_YFKQYA50	0.7919245569203457	0.15072685585251222	0.45140253874951947	0.5384115152125319	0.49621765466489876	0.5378547033913524
BS_YFRB2HJJ	0.3058827987995837	0.5627968875338513	0.5278357055401811	0.593772088367559	0.5228136597623979	0.6064658979871025
BS_YH817HDT	0.28024308209237087	0.2716736406823654	0.592046386027923	0.6918559605832904	0.41971450196260857	0.5414323644049673
BS_YMKX1VP4	0.47272003992538375	0.5543263630436565	0.336102099021066	0.4678497078721182	0.5037154710828798	0.4684526425103472
BS_YMN2NJ0Y	0.5082493572020897	0.09176885371953533	0.7067024216132731	0.6005361268292103	0.484421609332957	0.6811303828195858
BS_YNG08H1N	0.3850980647807341	0.5470076571203915	0.4970574044934489	0.6467788878696958	0.3226726431581549	0.6365259697324709
BS_YQFX2Y00	0.5279257358563617	0.0831853315714168	0.3834642033768069	0.3623603566747161	0.6879947183266583	0.4854626402331808
BS_YR1XY6SF	0.5000345746811483	0.347666000839524	0.7280978146312658	0.68446789364948	0.544654185921875	0.4826249249601926
BS_YS3ZJWN9	0.7374178651895777	0.8272976220002225	0.6322332576701571	0.3306232493033537	0.7386668926879341	0.4276122910137589
BS_YSZRQ95C	0.6209348361977529	0.12356365068603992	0.5798938869626876	0.5697283277429146	0.31366110344255793	0.40907643893317946
BS_YT4E515V	0.27157583366643734	0.49034033731022597	0.4750196321366606	0.22959351224668523	0.5350450009444286	0.5104435256560981
BS_YTTMKCBX	0.37093818436090015	0.4543637778191862	0.4720140830083416	0.7536669575948849	0.46825009740013585	0.5139213790572956
BS_YV1E1G58	0.3687784893401463	0.46515644306896164	0.5762606226945475	0.5107558385943097	0.7076805231877177	0.5829002761821649
BS_YVEEXAAT	0.4040981403432001	0.1361292955075326	0.6628600609792709	0.5588274693346023	0.4674640963178672	0.5349464056277626
BS_YWJKHMXV	0.5407827232985366	0.28571759409341846	0.5630921864253791	0.5008014519696903	0.6643267367351063	0.4526222616128917
BS_YXP55JEG	0.27755693834267	0.6400072153679522	0.43967292981056577	0.5515553988726495	0.7908097654031013	0.5001921500718324
BS_YZ2QFDAN	0.5584088718943239	0.8076958327714694	0.38403972431681743	0.4033029272383585	0.48889430337995937	0.45835136264371784
BS_Z0E26P1R	0.6329407659022623	0.15440254715430507	0.6118884179599127	0.44733510261526355	0.6571899607265835	0.594225900382288
BS_Z0ZPD9S9	0.4448013923876098	0.7534590663828503	0.5115498245375238	0.5611190752546941	0.5854471071595555	0.45586311292838794
BS_Z4WYV1GP	0.7662498876867498	0.12775814875771574	0.81404864378807	0.5058003331401717	0.4127560387481122	0.4775111135192025
BS_Z5ATH1YR	0.48767608335589235	0.4269116546291166	0.5539906876655144	0.4234947190458309	0.4618713496207443	0.5153399548638712
BS_ZC1194Z8	0.3154144851348517	0.511526304998515	0.48511477018177934	0.20884814668542212	0.44596425299944514	0.5342492075206774
BS_ZD5HN296	0.4144396439839148	0.4630812816274457	0.6022450940890456	0.42702737110219646	0.30117754952718917	0.5238521269359789
BS_ZDJEXPYG	0.4674168034893773	0.8386504584525472	0.48743845981866435	0.42478026670571933	0.6809555599525825	0.4916097554962429
BS_ZE4Y0X18	0.33753901156567095	0.15282445864805413	0.4427880506458012	0.24463350658635244	0.40683901810908424	0.42091842314605127
BS_ZEV0M416	0.7271638606280282	0.1252860862258588	0.43384538873271944	0.7741103164889841	0.479327243922873	0.5203861081884028
BS_ZHRGDRBW	0.31741966371318847	0.4274922797977354	0.6147257637227231	0.28127755292885853	0.3759597790575156	0.4422683495513872
BS_ZJC7VQNA	0.40539294691434624	0.15385474369300398	0.46113965579635063	0.5111185466124113	0.590839447649366	0.4620434347022089
BS_ZJGXGR1V	0.43970613425415284	0.6481493558712197	0.522019360003638	0.4872526829234235	0.4314171369886611	0.4186231768425309
BS_ZJXEZ4R6	0.3418138646939239	0.534542435795214	0.45883228817339244	0.5688302092460197	0.27140926801966336	0.485037215800738
BS_ZJY7Y34M	0.3025404405008114	0.5000789932096302	0.5823336088672759	0.3141600574897423	0.8009090605740723	0.488554329996339
BS_ZKCGX84F	0.6477865154723168	0.056649139684721496	0.4400476879688874	0.5000695509528638	0.4108939187082582	0.448735780026202
BS_ZM97KKXE	0.35308591862951677	0.8136145293873012	0.4557648517997496	0.45106317297535403	0.5331956783510521	0.5001112878279049
BS_ZMZTCQRM	0.5307095777196006	0.8122011481071965	0.43919355902521917	0.39934678001259194	0.602096824132782	0.5850289027424446
BS_ZN2P8BKH	0.46553785947647386	0.4125203073514123	0.583279338198862	0.5676909153283972	0.4980211304733552	0.5633526274493129
BS_ZN5A4MJ2	0.5241097865853724	0.45150940484809654	0.3889039386783219	0.7165801514715784	0.25773561114163024	0.47658286513751064
BS_ZQ76ZBEX	0.37102397832482165	0.42203150787719096	0.4970952334807095	0.6296366737451796	0.5996127684736517	0.5181041700898101
BS_ZQKGJD70	0.46785244423559635	0.7401762272572626	0.45773510666419853	0.4254704983998507	0.7588072384756152	0.4695507375667264
BS_ZRF3A49T	0.4000041976535545	0.1863995906742235	0.5800416483611213	0.5005795452888229	0.2517572062741125	0.5628573299121794
BS_ZRSHXK63	0.37478089399583425	0.505328829133623	0.5358208875546743	0.4672723468246979	0.49129854415189167	0.29763686434065917
BS_ZVM8CAB0	0.7179726274660422	0.05652599003422528	0.7145521185956704	0.5580208877618233	0.5834161743592856	0.4655093109072197
BS_ZW4HD9ZS	0.46191064390545994	0.33507865212158816	0.4270823868728763	0.4716638806036371	0.44073197138072323	0.696881047924667
BS_ZYBZRQRC	0.4861565118998749	0.3932034407039511	0.46606735942806954	0.5407757212509514	0.6204136568610605	0.3601483388974958
BS_ZYVWSXNK	0.31802336464933784	0.339406479319233	0.5203541759910478	0.38554013921854635	0.4433184487102165	0.4000327902319253
BS_ZZ87PZ8R	0.44954440881137836	0.4835532464011751	0.543085097776155	0.46721539041392995	0.25568212605357277	0.3054907982261586
TARGET-10-PAKSWW-03A-02R	0.4586081367916126	0.6309537932153065	0.5246534815832924	0.5127301426490547	0.6209461810187359	0.6660928444722426
TARGET-10-PAKSWW-04A-01R	0.46774497856666164	0.6823132314900393	0.4748595832810513	0.5983497130379353	0.5963113899583488	0.4659611350813435
TARGET-10-PAMXHJ-09A-01R	0.3583412497971988	0.3191603154271426	0.4879241505109325	0.6355340190715467	0.46201843307986873	0.4775618389521697
TARGET-10-PAMXSP-09A-01R	0.3270311861222731	0.7002427518713231	0.469778855662104	0.6661747775746214	0.4452438494175569	0.5869879048059591
TARGET-10-PANATY-09B-01R	0.60412898462513	0.5067998073236415	0.391014599896338	0.4009860933662918	0.3097047251912061	0.4853091754157456
TARGET-10-PANCVR-03A-01R	0.4543046635887539	0.5581590148162663	0.4563505764175274	0.4506408959078939	0.28886258959300765	0.5711071000754211
TARGET-10-PANCVR-04A-02R	0.36834907373426606	0.6846375611044934	0.5097452054699053	0.4125695387544072	0.62339767479214	0.5645944845170221
TARGET-10-PANDBX-09B-01R	0.6992712455400647	0.17391030341983882	0.3758118109539089	0.42028880614925657	0.4995947433737341	0.42488719063087976
TARGET-10-PANDWE-03A-02R	0.43640996608311494	0.7699346307029927	0.3847357684488892	0.6543191859597098	0.35823941987745406	0.5102623778954064
TARGET-10-PANEUH-09A-01R	0.42274985051444014	0.6585195841069652	0.2933994373367445	0.6602545325380068	0.19477431109006105	0.4998451136087456
TARGET-10-PANFNZ-03A-01R	0.39553695049928506	0.6330326514285007	0.5817737350259371	0.5476698926928011	0.39272596166837587	0.5042740497127156
TARGET-10-PANGIF-03A-01R	0.27615577321646173	0.7588009414527882	0.3480344778381106	0.5433004551913426	0.3972481729537322	0.5428326859725577
TARGET-10-PANIEU-03A-01R	0.3744590242416286	0.37110448372380295	0.4146144740507743	0.47264368472481527	0.2854314877654938	0.5010773809112067
TARGET-10-PANJPG-09A-01R	0.4549686799765404	0.5169106552159465	0.4940455530606991	0.6533090217904933	0.4909338083607257	0.544694751646706
TARGET-10-PANJWJ-09A-01R	0.41683191038545064	0.5348563813252545	0.4086118796799857	0.46483417033768887	0.7077261702924229	0.4483488609826762
TARGET-10-PANKAK-04A-02R	0.30209731803126555	0.9033252927145843	0.4348893613858416	0.5933767833629153	0.35124609552886216	0.5254022044757936
TARGET-10-PANKAK-09A-01R	0.3439882818929839	0.673620278205981	0.44659454495530587	0.44979768458432656	0.6065411667740941	0.33791130696961225
TARGET-10-PANKDT-03A-01R	0.3693725673516765	0.5609919888938311	0.4482816388433356	0.5056449821207897	0.48714362321673094	0.5322293038401699
TARGET-10-PANKGK-09A-01R	0.3252172900933251	0.7689988896077975	0.5346808111418908	0.44547948492010714	0.6801837615137181	0.4831117744545902
TARGET-10-PANKMB-09A-02R	0.32074550865745216	0.5119762571154407	0.3376767133843339	0.4823428515225669	0.2894002809330118	0.5404543991565866
TARGET-10-PANKRG-03A-02R	0.3769734635486039	0.5659152925279289	0.39204873453446043	0.5825583044034701	0.5764444723850048	0.45095647759410706
TARGET-10-PANLGK-03B-01R	0.23261066541404465	0.18627502559201872	0.4083586991660497	0.4841259983076345	0.29319953618401084	0.625191627873523
TARGET-10-PANLIC-09A-01R	0.4077027377077837	0.5398436966080353	0.3935599072027448	0.4235940402596147	0.5251957446498167	0.46026352703360474
TARGET-10-PANPJI-09A-01R	0.4588752503772552	0.6672240454582753	0.5053082997255443	0.3797682760591937	0.3970484283544407	0.4889717187522584
TARGET-10-PANRDC-03A-01R	0.08231705967400603	0.3927966842732237	0.4846807923707822	0.47671390717063483	0.3760371335773295	0.4508725522895734
TARGET-10-PANRWG-09A-01R	0.37403446209367774	0.581596057952855	0.464322827066571	0.38745871035193186	0.2951093599012689	0.46041878837794376
TARGET-10-PANRYM-09A-01R	0.37963062737281944	0.3877670634327388	0.47705146817416527	0.5359236046489628	0.6715343523927366	0.5104670374703423
TARGET-10-PANSBK-03B-01R	0.28127545899104445	0.5755692234291878	0.403188368305105	0.5118756454461549	0.5819426034507881	0.6350917400031182
TARGET-10-PANSBR-09A-01R	0.32342651682369683	0.5786153649518782	0.38409996116362743	0.35961967738413897	0.2519197511467607	0.42210380914076284
TARGET-10-PANSDA-04A-02R	0.5685103227907984	0.7222322188378578	0.46879824358335564	0.6058809245709237	0.6289508162788254	0.4839726018990805
TARGET-10-PANSDA-09A-02R	0.3432877482297484	0.4843817835964715	0.39390317978225414	0.6300179993939296	0.6374027513629384	0.5016187069696818
TARGET-10-PANSHK-04A-02R	0.3450497486380963	0.4844436356662454	0.36743462726373155	0.6103864754045625	0.25662949633973303	0.4523649305149043
TARGET-10-PANSHK-09A-01R	0.3622260881971806	0.3872906228711804	0.30257706817492674	0.45346868839080007	0.6681311756801912	0.578701419677259
TARGET-10-PANSIA-09A-02R	0.3937117732373161	0.5010470368459783	0.44521839059211843	0.2912625242537077	0.41137361228821745	0.46979975217256387
TARGET-10-PANSPW-09A-01R	0.3585918365309686	0.5965306030715506	0.4241993767508632	0.35386362953265565	0.6040579034328379	0.43226085740312453
TARGET-10-PANSUL-09A-01R	0.35159325564506544	0.6620712494673787	0.4271366014251091	0.5317406618580935	0.35642422511859784	0.5789384231276106
TARGET-10-PANSXG-09A-02R	0.35242980016793646	0.7850513860069751	0.49122683048971316	0.5433125926483889	0.6913597682206647	0.41224169328178745
TARGET-10-PANTSM-04A-01R	0.5022438487189366	0.6855293916314518	0.4959396482718578	0.40337586486681826	0.4554944351281822	0.5981142487061317
TARGET-10-PANTSM-09A-01R	0.370236009329278	0.7479248867481769	0.4779036842799963	0.5677651557200551	0.5814022756650392	0.5178425218732682
TARGET-10-PANTTZ-09B-01R	0.37023194955611977	0.15876014714906	0.4394517726541644	0.4037611131329237	0.32224847642792454	0.5308275981411528
TARGET-10-PANUHA-09A-01R	0.30674005930719306	0.7807091101894653	0.3642069417712097	0.5626709652257025	0.44041012330940305	0.4043639259457353
TARGET-10-PANUSN-03A-01R	0.40354508174624554	0.7924539143997842	0.5372583349197113	0.26413150395758556	0.6850187287384186	0.47617232973970575
TARGET-10-PANUSN-04A-01R	0.3472037035228845	0.6087466135004871	0.44727307536283234	0.5305801621930462	0.30070505958956745	0.4158923772350728
TARGET-10-PANUUF-09A-02R	0.3379390780306627	0.6483741427235886	0.465032965251315	0.5198974075280223	0.793911679812739	0.5576890221326631
TARGET-10-PANWEZ-09B-01R	0.4115560903611355	0.7861478693533441	0.36878331361254946	0.5018103691970599	0.34768739588549025	0.557906298281946
TARGET-10-PANWFB-09A-01R	0.39177445417382395	0.6556970825245604	0.5675716434823102	0.5637211678380704	0.33325872689902986	0.38427551673349203
TARGET-10-PANWHJ-09A-01R	0.45349489049722724	0.5795851553597671	0.48753380769480376	0.6285516732516444	0.41890920812671967	0.4372122859743384
TARGET-10-PANWHW-09A-01R	0.357600329794074	0.7973837851042989	0.47051639688614244	0.3441632516103288	0.6564725847101407	0.5605327667766649
TARGET-10-PANWVW-09A-01R	0.5246311482749323	0.5218134502751687	0.4606312009601877	0.32656645367471665	0.4490960134423717	0.4437060663808737
TARGET-10-PANWYH-09A-02R	0.35127495910016876	0.4573875747121315	0.4387135333857519	0.6979616182064154	0.5075154012509874	0.47795559207375815
TARGET-10-PANWYH-09B-01R	0.46179088225637044	0.112786928643771	0.3437201542430658	0.4809827775659434	0.52684296206314	0.3889185940535192
TARGET-10-PANXDB-03A-01R	0.5034415497642224	0.8790182670586756	0.26509484537783545	0.4674417407941269	0.5624281466264273	0.6069521607967108
TARGET-10-PANXDR-09A-01R	0.4764474704757739	0.7647058640411719	0.5001758936502196	0.4909827532910765	0.5936492943507532	0.496843754676938
TARGET-10-PANXPE-04A-01R	0.4580868729946292	0.655397879906608	0.5297708555544284	0.2935292957616366	0.6980015619114157	0.4284806849568285
TARGET-10-PANYEJ-09A-01R	0.28511193904532284	0.6610040974383625	0.4472937504997499	0.39036144764535047	0.4717798866413964	0.5361234237976955
TARGET-10-PANYGB-04A-01R	0.4888019832706026	0.7519705863135456	0.6751478037424906	0.32646584186995986	0.22645717614178806	0.4133322965974903
TARGET-10-PANYGB-09A-01R	0.3468795190697891	0.6147827159323975	0.45980571493819805	0.5693152677760168	0.5418044976113635	0.6384247816657551
TARGET-10-PANYYV-04A-01R	0.34484324770070224	0.41460576031319263	0.469962084943874	0.7914368789387847	0.5781148600201353	0.47542290247271674
TARGET-10-PANYZE-09A-01R	0.4511436426682898	0.39731429478755725	0.4166931191352119	0.4999252017921241	0.663138392096362	0.7091894121422854
TARGET-10-PANZPJ-04A-01R	0.3820736031116504	0.5579725678503914	0.44228684296143	0.5330062364221895	0.6204917615748543	0.48342205687049405
TARGET-10-PANZPJ-09A-02R	0.32898695191827415	0.6247949654748548	0.389320722518239	0.38652343262901073	0.33746946954038004	0.5165632038123877
TARGET-10-PANZXZ-03A-02R	0.4519257269401866	0.614132122751475	0.3932881258414346	0.4909612476207679	0.5090855622291918	0.6750116433767405
TARGET-10-PAPACP-04A-02R	0.06808488967510383	0.33913842468885025	0.5891560317599022	0.36969041120952334	0.6591616573508716	0.49845063911199594
TARGET-10-PAPAGK-04A-01R	0.4428759999464705	0.6819060292907807	0.4983396346994848	0.5363142732198029	0.630791298277493	0.6452030736073218
TARGET-10-PAPAGK-09A-01R	0.40887788809374265	0.616658789486054	0.45597160194619946	0.37718557782672923	0.20329761102143223	0.5232968889558729
TARGET-10-PAPAIZ-09A-01R	0.4005653868604478	0.33159833338872396	0.4593649729437168	0.4185914417619678	0.23955816385245923	0.5944606520106009
TARGET-10-PAPAXK-09B-01R	0.5569691851048809	0.35011213140040803	0.43094910527215763	0.4541422514184496	0.3571602994301781	0.5071566610988401
TARGET-10-PAPBCI-09A-01R	0.4771533778860504	0.5746081883395254	0.43104233927419816	0.3041804452620587	0.3045865829081846	0.5979228708821321
TARGET-10-PAPBES-03A-01R	0.3630284088241993	0.4360505337776133	0.43351568659510137	0.4643963563106864	0.6070815928107409	0.5779275099877842
TARGET-10-PAPBFN-09A-01R	0.4431653005589127	0.6336405265640273	0.5048300490232549	0.5865178581536985	0.5799856948039539	0.5615349568203334
TARGET-10-PAPBSY-09A-01R	0.3556528443812323	0.6334717572245322	0.564609589135806	0.5902726186523033	0.5060332456164902	0.7061624723792843
TARGET-10-PAPBZK-09A-01R	0.3847231831736176	0.5603172557010987	0.4435516438550165	0.5755317132488543	0.28899313754468525	0.4196659608277954
TARGET-10-PAPCUR-09A-01R	0.36393199018303934	0.5890971426501296	0.4566973723313312	0.2637637380338934	0.30952468812755596	0.43167923188684193
TARGET-10-PAPCVZ-04A-01R	0.4009953288664619	0.4748768675628358	0.44476828433076054	0.5043384409413674	0.4832805526554795	0.5338329435327495
TARGET-10-PAPDKJ-09A-01R	0.35922302509191073	0.6284923662603845	0.4343379335207578	0.6024172237038377	0.601322571306492	0.6370149072737408
TARGET-10-PAPDUF-09A-01R	0.45363701972108744	0.39970320925296715	0.4734534397812657	0.49512229522774953	0.6171255212285864	0.47977015036018367
TARGET-10-PAPDUV-04A-01R	0.4031255193342882	0.56846650807929	0.4126413475913152	0.36090275479736195	0.5404059262532782	0.5494599110640667
TARGET-10-PAPDUV-09A-02R	0.415262918916914	0.5608776420342899	0.39485652325268106	0.4038839635816212	0.5018093079817602	0.4889097901570543
TARGET-10-PAPDWT-04A-01R	0.37536119116175676	0.6449255409303896	0.5029280187067963	0.5031372483018934	0.42136720407588013	0.4029177130684471
TARGET-10-PAPEAB-04A-01R	0.41246267896018957	0.3015851794695446	0.5154959943019041	0.5657725120766013	0.6070830654204066	0.38534338732022944
TARGET-10-PAPECF-04A-01R	0.35555734426798824	0.6076789755069502	0.38376107220350936	0.4418499853679501	0.4874720896871948	0.5385272424843903
TARGET-10-PAPECF-09A-01R	0.3777791348650539	0.5770528800475931	0.4722633644181408	0.5584489440937584	0.3899523125844871	0.49699819200016454
TARGET-10-PAPEFH-04A-01R	0.15715977810670773	0.6142958761092798	0.45408017797475314	0.5098336863499248	0.719393479125055	0.4666130966073813
TARGET-10-PAPEFH-09A-01R	0.3103811115970191	0.5865623304245858	0.434853221832663	0.4407510019936083	0.41654132253520315	0.5382441784456248
TARGET-10-PAPEJN-04A-01R	0.38648032708852753	0.6877554850099625	0.4418783494277362	0.6340304569180627	0.45577295580436106	0.49093839747806317
TARGET-10-PAPEJN-09A-01R	0.37055302841545507	0.3084598822741368	0.3900300896824468	0.734115493030308	0.486473162675972	0.4569259483591644
TARGET-10-PAPESW-09A-02R	0.3235662381200032	0.4972390000681915	0.4228602765114337	0.4533227836509857	0.422799640525714	0.468847944507101
TARGET-10-PAPEWB-09A-01R	0.5060038112757854	0.5725260973621734	0.5378104292748314	0.5220532117024408	0.48578056219223636	0.48425384108781916
TARGET-10-PAPFWH-09A-01R	0.34548064256412625	0.5065781487249164	0.41121171697096087	0.6217140836004669	0.6568786558323041	0.4226769250796002
TARGET-10-PAPFXN-09A-01R	0.34384612297805234	0.6132810287446366	0.45229999611952776	0.4421581181823411	0.38784080363433715	0.5309381128032692
TARGET-10-PAPGFP-04A-01R	0.4475483710297246	0.6122085963149554	0.4973602769201507	0.7685504282756638	0.6787191626891886	0.5217905097941052
TARGET-10-PAPGFP-09A-02R	0.3541487365097533	0.47512295081182376	0.3835447268226909	0.2038969212123827	0.4881050284882906	0.48365108699452164
TARGET-10-PAPGGT-03A-01R	0.46243344447430546	0.39852668895579824	0.44348089058207063	0.40284171463929436	0.5467095849128216	0.49457388189817314
TARGET-10-PAPGNC-03A-02R	0.4287824712295674	0.48137020104330397	0.29138398094038287	0.29726685530062325	0.6931012357463187	0.45899203481631023
TARGET-10-PAPGYC-09A-01R	0.38587832686710827	0.4026137740759605	0.44739142253414704	0.5364138969085743	0.4593968124947089	0.4043415177021871
TARGET-10-PAPHEK-03A-01R	0.44471653944060796	0.5398055892894444	0.47876256767603154	0.49462591867553524	0.16445014096738733	0.5229975688771804
TARGET-10-PAPHGD-09A-01R	0.5871949180594997	0.3763322793788761	0.4620216353598015	0.47109020187951245	0.25013484844922407	0.4520004271087424
TARGET-10-PAPHJF-04A-01R	0.5084104820376156	0.39132164889302645	0.38497908808961956	0.4265844829812031	0.3825085388598446	0.5477834643311099
TARGET-10-PAPHJF-09A-01R	0.3783271554479025	0.5657201630400333	0.431970417567642	0.5002783503301251	0.3330136331962703	0.3802454076290518
TARGET-10-PAPHMH-09A-02R	0.40286666436576624	0.7543679733981544	0.5539364541394781	0.41520096064123174	0.496212062725898	0.34546287108393414
TARGET-10-PAPHPX-03B-01R	0.48784918721258747	0.5424622904882745	0.436306743309433	0.5281593614604566	0.4745336383236046	0.4942653534733359
TARGET-10-PAPHYN-09B-01R	0.5581059337647385	0.3517455399772925	0.41549540124994294	0.7084540393636203	0.21860515646092082	0.580028764656958
TARGET-10-PAPHZT-09A-01R	0.38195187851912776	0.5509994614800809	0.41697426651738595	0.5213239868500709	0.29582357420042044	0.5069517564505551
TARGET-10-PAPIJB-04A-01R	0.3820901838030544	0.3613959051466024	0.4861011799412818	0.5028980865206807	0.5609435378274559	0.46405992431775256
TARGET-10-PAPIJM-09A-01R	0.41066377826078143	0.6361536623845861	0.5430109589793566	0.5148727253075267	0.6944757453562834	0.5295438211177577
TARGET-10-PAPIRZ-09A-01R	0.44741807327193717	0.529292810939076	0.5228065337599057	0.433732591595503	0.6086514121321829	0.4729710869187665
TARGET-10-PAPISG-04A-01R	0.3643161001720035	0.37348991049741265	0.4767098217630112	0.6710096828944083	0.40183390693224846	0.37112863596251416
TARGET-10-PAPIYG-03B-01R	0.5097947141613944	0.49709469421022584	0.43326175674093675	0.5829878970148876	0.5222822412828135	0.664571452389691
TARGET-10-PAPJHB-04A-02R	0.38041314523553266	0.47103101586769197	0.45151075805694946	0.42976089933132683	0.39539792364597515	0.499370053913584
TARGET-10-PAPJHB-09A-01R	0.38780150553221227	0.48244440981475	0.4558920048560463	0.5196804045916777	0.462106986267382	0.4719171179055447
TARGET-10-PAPJHR-09A-01R	0.36291793837694725	0.9475180582270023	0.43141008524423113	0.7480029547958658	0.3764918583263577	0.4649126255744455
TARGET-10-PAPJIB-04A-01R	0.33654381128255956	0.4032400495512118	0.4762000496704195	0.5284086228575332	0.5035555557840637	0.4482982697636241
TARGET-10-PAPJIB-09A-01R	0.41994125687831335	0.6001225416054379	0.42753779599716457	0.5191365887252516	0.3497865503815058	0.42678305091530155
TARGET-10-PAPJXI-04A-01R	0.40121856767413233	0.431283036737297	0.4329211929130934	0.8323594893911999	0.32726769001127454	0.44748644315411085
TARGET-10-PAPJXI-09A-01R	0.35870283837514044	0.4648330274442624	0.4537872253802249	0.8243435061833164	0.29376891432247837	0.37729115112219397
TARGET-10-PAPKNC-09A-01R	0.48696352968230433	0.63681955141258	0.4989931529902936	0.48265250055272035	0.3951610819477145	0.5133165223953865
TARGET-10-PAPKNJ-09B-01R	0.41741368294758724	0.1309126111571516	0.366896378603268	0.40062541576137106	0.3971097245039078	0.5455714116893295
TARGET-10-PAPLDL-03A-01R	0.4332912438232865	0.5826242670105785	0.39073863425945	0.7437163782913245	0.5003093444853627	0.5621925883474833
TARGET-10-PAPLDL-04A-01R	0.41726862973488077	0.540080404405052	0.4420242146304892	0.40552747421585034	0.6377103869686807	0.4790065274800847
TARGET-10-PAPLDM-04A-01R	0.6137199982788761	0.6051440486192101	0.3727979467447725	0.4784703400508346	0.6514036551734195	0.5337450782489579
TARGET-10-PAPLTZ-04A-01R	0.4211074302328641	0.6735347377329052	0.3649054398728833	0.4586616694968113	0.4183025815481628	0.48734775764427746
TARGET-10-PAPLTZ-09A-01R	0.3698290037441623	0.6875911249583819	0.4155172755087301	0.6211704205136278	0.48512956309181177	0.40904633906638826
TARGET-10-PAPLUG-09A-01R	0.456491472956629	0.9272485898347043	0.3754708714886707	0.39987362828711553	0.6088020161964747	0.47660742571359666
