sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_YXP55JEG	0.2750387052952048	0.6399451030487376	0.4389175718181241	0.7723649912929493	0.5294184052292751	0.5501624728784775
BS_YZ2QFDAN	0.5633017521614532	0.8169203788639194	0.38483110398994647	0.5804065462438353	0.39677209388011003	0.5613913876610782
BS_Z0E26P1R	0.6416471806299643	0.15962886476153565	0.6205328940671544	0.3892290355693861	0.8427182878353444	0.37443983235585737
BS_Z0ZPD9S9	0.44766907474987194	0.7542268954786384	0.5086711808520419	0.5911831612377748	0.7114073348231362	0.5650400309835134
BS_Z5ATH1YR	0.4863766693792208	0.42100408839696773	0.5560911788464094	0.6227682129125223	0.4304020484177079	0.49801718947852885
BS_ZC1194Z8	0.31327049698656967	0.5152389348353422	0.4879247735788194	0.43147993906901716	0.5027870824627703	0.49049809164886526
BS_ZDJEXPYG	0.4786252542039389	0.8443400735613433	0.4891462443988535	0.5887648943907591	0.6026064034837835	0.5616190231404656
BS_ZE4Y0X18	0.3413522675520374	0.1517923584019493	0.44370261915719345	0.4590069639343484	0.612291692343983	0.46236200941165295
BS_ZEV0M416	0.7332534268717275	0.12398697188319298	0.43283669773960254	0.45704955085337384	0.29359048345640393	0.4338940324468489
BS_ZGNHKCXX	0.6129163655685061	0.28732529866408507	0.3822479953487538	0.5141865757820476	0.6266327333946613	0.48150571258765
BS_ZHRGDRBW	0.32576974534405917	0.42950018927360145	0.6210211540345209	0.5652701702859833	0.4310971848169582	0.5297205663017311
BS_ZJC7VQNA	0.40119340303788875	0.16007835471227286	0.4658550659479345	0.5904422740717419	0.7028172639212947	0.5131176908754183
BS_ZJGXGR1V	0.44248665140436	0.6469357508524692	0.5241602270144131	0.38573116510615946	0.4168661795326736	0.31695437816605515
BS_ZJXEZ4R6	0.34119270894380943	0.5394042684579461	0.458930860848739	0.38391293832805373	0.7369451624744354	0.4742700137226421
BS_ZJY7Y34M	0.30639483200517315	0.502391396876701	0.5871060353942342	0.5403351300780042	0.7204089741554113	0.4401111903413945
BS_ZM97KKXE	0.36199763792801654	0.8238467844175096	0.45076612338379285	0.4095629679119194	0.44047697678680214	0.4958638780706448
BS_ZMZTCQRM	0.5346326626865401	0.813935180703918	0.440920055605896	0.49251114558501735	0.31960292454178807	0.5648220697197063
BS_ZN2P8BKH	0.45973352510015686	0.41789400325337256	0.5870148411075895	0.3516847060046833	0.35857789477921675	0.4532859408166821
BS_ZN5A4MJ2	0.5157721612485657	0.45723635067664065	0.3902304538452299	0.5297325157017372	0.3135960445040985	0.49288750891456656
BS_ZQSPP1JM	0.4894107744486904	0.17637762809503743	0.49537748758968875	0.6624240968525464	0.4913597795893844	0.5534561070417338
BS_ZRF3A49T	0.40727460571739005	0.18828265902746721	0.585227252458971	0.4462312294817732	0.5407515569051291	0.47193159252262545
BS_ZRSHXK63	0.3797743895400375	0.508394314554514	0.5389512083584951	0.29421763134351553	0.5160995073583018	0.47093689762538943
BS_ZT3QMF6F	0.4824822142641915	0.6663936290929009	0.5389820269083313	0.46117207572050656	0.39339881622570316	0.48045158709446734
BS_ZW4HD9ZS	0.46556681866336297	0.3330175048831822	0.42772150342379683	0.5303099115032925	0.5048734960170929	0.5294993396079917
BS_ZYBZRQRC	0.49636702842423097	0.42519762128436955	0.4677295030282833	0.5565632826096948	0.653105016752762	0.439652113595425
BS_ZYVWSXNK	0.3177056513513765	0.34297708055804443	0.5226127390515326	0.5241841377299579	0.5524479387569124	0.46882984921301113
BS_ZZ87PZ8R	0.453227429261615	0.485704678732368	0.5463043369746182	0.5500846261813317	0.6337923165216034	0.4350624427219576
BS_ZZF7B1MH	0.4074072470952567	0.42261551448331314	0.5502759709788024	0.2864970269150886	0.37326896482056426	0.4666717067525751
TARGET-10-PAKSWW-03A-02R	0.4747065782808063	0.6370862481649807	0.5229771522776229	0.4595929405177891	0.4888847277629666	0.4535200181940814
TARGET-10-PAKSWW-04A-01R	0.4705791940786155	0.6782092606889256	0.4751012464683896	0.4658900994436451	0.488344626371545	0.49987448857157774
TARGET-10-PAMXHJ-09A-01R	0.35788196231931424	0.33304836012050437	0.48571187693371753	0.3945548315140287	0.4775155458550355	0.4837540972193068
TARGET-10-PAMXSP-09A-01R	0.32803057812767517	0.711164427255208	0.4693310939299651	0.472409227083102	0.3861116704429375	0.7304805465684051
TARGET-10-PANATY-09B-01R	0.6137128513833013	0.5224543001178491	0.3909447532443195	0.3535984210964435	0.5451266587927225	0.523375097321535
TARGET-10-PANCVR-03A-01R	0.46377110251129294	0.5545128329725929	0.4570944004433752	0.42688679640667954	0.3639752266295052	0.519566970839586
TARGET-10-PANCVR-04A-02R	0.37180266121868816	0.694438701489393	0.5089605780631208	0.7801513688587179	0.4704884313314518	0.5106789349410291
TARGET-10-PANDBX-09B-01R	0.7054900194989441	0.17915964698529271	0.37689631965746945	0.6468614039309821	0.39163521538310586	0.5623624446786936
TARGET-10-PANDWE-03A-02R	0.4363981313174771	0.7737922524041493	0.38198113151163976	0.6180465846757216	0.671145511394757	0.42203612667540286
TARGET-10-PANEUH-09A-01R	0.4245082774467477	0.6620738785999092	0.2910750005409212	0.39512440954124445	0.3683236312436111	0.5848714456025634
TARGET-10-PANFNZ-03A-01R	0.3962859952793389	0.6336285359983956	0.5860558041350322	0.17575577771690243	0.662920699786776	0.5090472194694352
TARGET-10-PANGIF-03A-01R	0.2833981008652223	0.763878165325852	0.345511016053966	0.5884832242590403	0.5715750459305671	0.5029804469113592
TARGET-10-PANIEU-03A-01R	0.38106594187115467	0.3812015955203437	0.4122135700161951	0.3998443579400921	0.617038881251942	0.4291270076283543
TARGET-10-PANJPG-09A-01R	0.45587437336939024	0.5281337796773087	0.49373424002144684	0.5922504127843604	0.624869627487336	0.4871489265265675
TARGET-10-PANJWJ-09A-01R	0.4164191936113566	0.5395208636838414	0.4069744762994408	0.454627440110941	0.4563203525733078	0.48197290557715866
TARGET-10-PANKAK-04A-02R	0.3074591825211857	0.9035158102806581	0.43163892308568064	0.6583661023880203	0.3349989462041432	0.46722251024549694
TARGET-10-PANKAK-09A-01R	0.3468903334053381	0.6822055113644732	0.44448581442854174	0.49133649413637076	0.5032417862436283	0.46715201693069636
TARGET-10-PANKDT-03A-01R	0.370297215356445	0.5718480051043191	0.4458575855673914	0.4693434884230347	0.19260478530588254	0.5326526039550915
TARGET-10-PANKGK-09A-01R	0.32620657743483555	0.7694537926797584	0.5360171898094043	0.5483339732304316	0.5775553989187138	0.5370916260520526
TARGET-10-PANKMB-09A-02R	0.320665806450642	0.5469400491062849	0.33400025472486833	0.3955329416866724	0.48155641762411405	0.5528376957704946
TARGET-10-PANKRG-03A-02R	0.3747072894407978	0.5860599630737856	0.390021512750385	0.5331471984279363	0.640409360641564	0.3337194116841224
TARGET-10-PANLGK-03B-01R	0.23335471646664419	0.1971863102113225	0.40602726048705484	0.5639308500091738	0.5389586434320447	0.5468661071511195
TARGET-10-PANLIC-09A-01R	0.40840542309076655	0.5513317208938128	0.3887566145053333	0.2488462249912016	0.513058433649799	0.3461520918765868
TARGET-10-PANPJI-09A-01R	0.4653256868449927	0.6728394730266133	0.5075219176361494	0.6571914297830845	0.5082678148179295	0.5174591016620337
TARGET-10-PANRDC-03A-01R	0.08291448235003508	0.3978803114741243	0.4841469380263561	0.4587635650466722	0.29230739355869345	0.5107048131574584
TARGET-10-PANRWG-09A-01R	0.3754268148090905	0.589727150495939	0.4628608169914696	0.5025492308185122	0.3844898274979274	0.4929373568790533
TARGET-10-PANRYM-09A-01R	0.37888399961830405	0.39530651874961575	0.4743573647231519	0.4776865015023747	0.620845640126256	0.4021037759166502
TARGET-10-PANSBK-03B-01R	0.2810487936929811	0.5850964542082933	0.4022259444049174	0.46922049723579545	0.3814996642743718	0.38491735024393975
TARGET-10-PANSBR-09A-01R	0.32395095777344607	0.5887240130839151	0.38213218590134573	0.5865096371721529	0.2586494733821561	0.6347164182826094
TARGET-10-PANSDA-04A-02R	0.5734300482292112	0.7363960134589808	0.46863654821700595	0.49383837929255814	0.5997541023026607	0.4439115043950582
TARGET-10-PANSDA-09A-02R	0.3442945640704615	0.5100741387635344	0.3921549603403938	0.6112160579739406	0.5957563743785279	0.547423796591886
TARGET-10-PANSHK-04A-02R	0.34531463914778543	0.5171206005851687	0.3651468134701397	0.4575617616834152	0.5795909976219115	0.5375244223513378
TARGET-10-PANSHK-09A-01R	0.3637120174932111	0.420607108704038	0.29949744723846083	0.6580225535258563	0.6676287890310267	0.5624418772733527
TARGET-10-PANSIA-09A-02R	0.3949327692375351	0.49897912241837306	0.44468922785602794	0.5552584675175325	0.625465714403949	0.577789271653795
TARGET-10-PANSPW-09A-01R	0.3587486444537525	0.6064229492003854	0.4244815261112561	0.5714096771769372	0.4963599939803756	0.4103690164053613
TARGET-10-PANSUL-09A-01R	0.35453736194498475	0.6649865549160934	0.4264852351802624	0.380701226787614	0.642638388775558	0.4972547497618712
TARGET-10-PANSXG-09A-02R	0.3583151669774971	0.7941588179435521	0.49686214195082196	0.6203122333231814	0.6676223897828345	0.498230774751154
TARGET-10-PANTSM-04A-01R	0.5099546015222375	0.6844716360935619	0.49489120165720357	0.6924182936519011	0.1538763675943951	0.5231074113797606
TARGET-10-PANTSM-09A-01R	0.3703675187361079	0.7539279388510742	0.47621429899638384	0.38779437855260684	0.6299742621240316	0.6024816281597679
TARGET-10-PANTTZ-09B-01R	0.376045529624891	0.16412903720924443	0.43849721711111433	0.45808337389125564	0.2875969200204068	0.4667305357345595
TARGET-10-PANUHA-09A-01R	0.3116423059941945	0.7896568905836194	0.35893789004230736	0.31459327643267015	0.5092456896477198	0.4492182427550225
TARGET-10-PANUSN-03A-01R	0.40399465725138967	0.7936119035239209	0.5407121047546585	0.4880339342845011	0.6268995587274853	0.5451686719791379
TARGET-10-PANUSN-04A-01R	0.35273404228932914	0.6119117094814241	0.44719949580746876	0.49508557874580467	0.3699169907446927	0.4172263809284687
TARGET-10-PANUUF-09A-02R	0.33781591442849446	0.6701531591129382	0.4648957488076741	0.5064931959564026	0.6158897885808209	0.4849080574946385
TARGET-10-PANWEZ-09B-01R	0.4093026419352729	0.7883381032595901	0.3668991856954627	0.5595604468919954	0.19157237785616119	0.6603458165222921
TARGET-10-PANWFB-09A-01R	0.39290630842870344	0.6598482564341386	0.5707374982520431	0.6163517309129384	0.5222422645931308	0.504419457241442
TARGET-10-PANWHJ-09A-01R	0.45289763980218983	0.5826980050657324	0.4863896500694009	0.5736472066970955	0.5923396317218467	0.38352796038621406
TARGET-10-PANWHW-09A-01R	0.3594296814547127	0.8155509760685501	0.47016503529965276	0.3493832584219098	0.4976313645982956	0.49848805164692095
TARGET-10-PANWVW-09A-01R	0.5310850372202512	0.5248043078987832	0.45949168464945694	0.45341196554700836	0.5499673163651648	0.491945399517731
TARGET-10-PANWYH-09A-02R	0.3534400150505594	0.49130068970879925	0.43569829466892146	0.483612317651389	0.620011913631377	0.5336668378029775
TARGET-10-PANWYH-09B-01R	0.45868694915772046	0.13439207919264126	0.3397540728567025	0.6089742952313512	0.5703594006432025	0.41799400282611143
TARGET-10-PANXDB-03A-01R	0.5113299620424419	0.8824113407487923	0.260255869572234	0.5079612449916608	0.7475038191221027	0.552262483199298
TARGET-10-PANXDR-09A-01R	0.4740691611701184	0.768260698121253	0.49743245623300125	0.4359959462260282	0.4825611154995542	0.580025114045268
TARGET-10-PANXPE-04A-01R	0.46819877709768537	0.6574867837574447	0.529435906296098	0.24005920605568834	0.41657706615272827	0.5834332895217957
TARGET-10-PANYEJ-09A-01R	0.2842686438765859	0.6599313780864458	0.4461985805173523	0.492428158966992	0.3580819652999071	0.39941639484313296
TARGET-10-PANYGB-04A-01R	0.4979337670526969	0.7586626817793111	0.6803514163864839	0.6346912123745669	0.42097618726170966	0.5752748520570472
TARGET-10-PANYGB-09A-01R	0.3486727839309872	0.6207373670547135	0.46090531053454215	0.5293568993640326	0.6454974327008459	0.4352949446854573
TARGET-10-PANYYV-04A-01R	0.3453523034712167	0.41860119200233636	0.4681671379062005	0.4913785724256327	0.3772173735658361	0.5752970918647554
TARGET-10-PANYZE-09A-01R	0.4566538065610858	0.40712832841482166	0.41532424038697513	0.5607550114515261	0.5128628131837732	0.5598893638936812
TARGET-10-PANZPJ-04A-01R	0.3834675727923153	0.5623829533648904	0.44074600628195326	0.48368712441006695	0.5793502308960484	0.45221835720581566
TARGET-10-PANZPJ-09A-02R	0.33047674613532846	0.6409556405297707	0.38971387600450924	0.5159358364733313	0.34353478727315667	0.5551194369691494
TARGET-10-PANZXZ-03A-02R	0.45002294355484695	0.6282420810003372	0.3914541072573989	0.37487130187654283	0.19411631972117288	0.512579892670892
TARGET-10-PAPACP-04A-02R	0.06750510634977523	0.33939783257583683	0.5933134844972541	0.25424198519127256	0.6767998285059047	0.4554689702747924
TARGET-10-PAPAGK-04A-01R	0.44527845570360414	0.680430995938211	0.49914831596544684	0.6683434819550385	0.5836427129806208	0.5423309608803677
TARGET-10-PAPAGK-09A-01R	0.4088941241135519	0.6172387012745745	0.45439084560653564	0.25096069991287673	0.6624779820685384	0.42843734516979143
TARGET-10-PAPAIZ-09A-01R	0.4037053878838942	0.3305018219800494	0.4576446095204114	0.2604880242847571	0.26412782469710694	0.4522392925957882
TARGET-10-PAPAXK-09B-01R	0.573334017036198	0.37382360943911536	0.43051385228387185	0.44084696419848546	0.7507462886961155	0.478406609788474
TARGET-10-PAPBCI-09A-01R	0.4794829707966072	0.5757250818612021	0.42765259068779127	0.4474313916226658	0.40482377084934174	0.4854644368286787
TARGET-10-PAPBES-03A-01R	0.36121123723090487	0.43899114792928523	0.43135265482310703	0.44285821679047743	0.5582671446639271	0.4247937984185299
TARGET-10-PAPBFN-09A-01R	0.44523574127237414	0.6365094779349304	0.5027970046230336	0.7669548071231315	0.632749182607988	0.521829863823141
TARGET-10-PAPBSY-09A-01R	0.35910473777976504	0.6324125119681963	0.5662976157367897	0.3529809790513086	0.5224113944443213	0.42330666515133064
TARGET-10-PAPBZK-09A-01R	0.3811914493484202	0.5628820213026724	0.44226891293658854	0.6002558713114268	0.659794301927921	0.5482677657064076
TARGET-10-PAPCUR-09A-01R	0.36530374151191286	0.5903561093483476	0.45518712038488124	0.5537636148446536	0.4796565880968473	0.5236693696766475
TARGET-10-PAPCVZ-04A-01R	0.40330423672420523	0.4804044257697273	0.44333326218795266	0.5467026442814201	0.5843014864926691	0.44057426534491156
TARGET-10-PAPDKJ-09A-01R	0.35965304412027665	0.6361697150989007	0.43070006044685194	0.4560984523395225	0.4993338646539563	0.5740299731994595
TARGET-10-PAPDUF-09A-01R	0.45332695291879466	0.40292769855517163	0.4722331026290249	0.6437303625473612	0.4382987669490644	0.5044707617871476
TARGET-10-PAPDUV-04A-01R	0.4045534081306683	0.5778569695210134	0.41054789517452184	0.5109290134331562	0.40959951977667336	0.5159514376165275
TARGET-10-PAPDUV-09A-02R	0.4167001956424614	0.5687178717868121	0.39182234128615856	0.420215170825734	0.7324551086808111	0.3278671634103224
TARGET-10-PAPDWT-04A-01R	0.3784674516543199	0.6439329686742741	0.5031529220105453	0.35760730964172255	0.32520532217006054	0.5723648182781093
TARGET-10-PAPEAB-04A-01R	0.41532306755574705	0.3019828852974512	0.5146531766703331	0.5693652145069221	0.5387153382188029	0.40085660020223407
TARGET-10-PAPECF-04A-01R	0.35800427045534533	0.6269184544235198	0.37956821757269815	0.3501326823814267	0.4953623441179727	0.5559274024645667
TARGET-10-PAPECF-09A-01R	0.3760409365971284	0.5805874547187095	0.46937655347861823	0.524150075015788	0.5646612196479801	0.4864231587622345
TARGET-10-PAPEFH-04A-01R	0.15524050026256098	0.611125379629851	0.4526326345458121	0.5641059738248825	0.4054166705389372	0.45842716489721197
TARGET-10-PAPEFH-09A-01R	0.3102163718720603	0.5870667375100342	0.43086067271143413	0.2785639921590031	0.3259416195175894	0.3654786326004125
TARGET-10-PAPEJN-04A-01R	0.38715863268034045	0.6922464316957883	0.43726000199487947	0.5010608004078669	0.36143708728281776	0.5255987903988159
TARGET-10-PAPEJN-09A-01R	0.37169250349504684	0.3272739436900423	0.38577086248573683	0.5036122383315967	0.6293118497003782	0.4876515751096185
TARGET-10-PAPESW-09A-02R	0.3228732603430371	0.5048773459018207	0.4207879115287327	0.4664263634465736	0.5864286203529121	0.5547942742707508
TARGET-10-PAPEWB-09A-01R	0.5169921376128124	0.5742933664570632	0.5349726062241178	0.5330319501935971	0.34312931475671715	0.42020364982394415
TARGET-10-PAPFWH-09A-01R	0.34351834210481774	0.5149200642313172	0.4089583703899265	0.32927072423001	0.5593322542439274	0.40789755667971694
TARGET-10-PAPFXN-09A-01R	0.34267445553630893	0.6125272041025087	0.4525464865924501	0.34469203766501594	0.47824072663630823	0.4776521334660998
TARGET-10-PAPGFP-04A-01R	0.4493054135781634	0.6097901538969281	0.49718988712059436	0.41709143138904176	0.5642382429383624	0.509177497249095
TARGET-10-PAPGFP-09A-02R	0.3555436175397464	0.4831050030649057	0.38161286742877315	0.6011330139850973	0.5643177619158546	0.42018076058392423
TARGET-10-PAPGGT-03A-01R	0.46607749951934807	0.4064742881110917	0.44181125436192076	0.32892670859180817	0.44109229338607947	0.4263041980282993
TARGET-10-PAPGNC-03A-02R	0.4307894689642844	0.4960684863156033	0.2913752888438765	0.3646192309064393	0.6957872390418245	0.6611696172578203
TARGET-10-PAPGYC-09A-01R	0.39111399288975496	0.4158574524375498	0.44398416812045005	0.6197535799779504	0.5812670089928333	0.5384919021295326
TARGET-10-PAPHEK-03A-01R	0.44886240765351254	0.5392587118594311	0.48121852170180734	0.6121691902311783	0.5776210549965521	0.5441918285826909
TARGET-10-PAPHGD-09A-01R	0.6003663223515031	0.38944931917265363	0.45958247429136084	0.4134930509690987	0.42766751906050976	0.4088943257218176
TARGET-10-PAPHJF-04A-01R	0.5090870833224164	0.43129365894047494	0.3828346711371734	0.6708025191836647	0.3260526077608509	0.47631418215154897
TARGET-10-PAPHJF-09A-01R	0.38777349838112046	0.5941581832376115	0.4294751874994143	0.5683173952689865	0.4860556116254131	0.5514817718739736
TARGET-10-PAPHMH-09A-02R	0.41842038397763215	0.7597290741640246	0.5556711718648896	0.28098126970302384	0.7849108391676312	0.5855343488399596
TARGET-10-PAPHPX-03B-01R	0.4955243688248892	0.5591546699853813	0.43542434183188694	0.3308153213164151	0.4744810539091229	0.3277603429117409
TARGET-10-PAPHYN-09B-01R	0.5569547098935216	0.3750680870683887	0.413051386049613	0.6166320709950089	0.5040275472797963	0.4908267340984662
TARGET-10-PAPHZT-09A-01R	0.38409903482747493	0.5599232342610951	0.41549960311988	0.4647406907854273	0.8176084730442489	0.5703181176546591
TARGET-10-PAPIJB-04A-01R	0.38395663734752083	0.36215909168295524	0.4851289444643896	0.2531071915325818	0.3438781160071244	0.6019857495109694
TARGET-10-PAPIJM-09A-01R	0.41249768890286703	0.6397491852328794	0.5399520066196485	0.6094348018451622	0.5485365349679253	0.6044251748713432
TARGET-10-PAPIRZ-09A-01R	0.45181251845852827	0.5325652386182672	0.5253682245722752	0.21539834543828454	0.35075585330297004	0.41697736490853415
TARGET-10-PAPISG-04A-01R	0.36508442700312094	0.3773131762080883	0.4737077091651852	0.4892647889789318	0.6873717497236372	0.20090774183333926
TARGET-10-PAPIYG-03B-01R	0.5212533945730703	0.5074623108989124	0.43373729907959074	0.49774496202233265	0.39978203894663505	0.5048784335819159
TARGET-10-PAPJHB-04A-02R	0.38443902558929877	0.48411988723389465	0.4521836389110453	0.2737382497649386	0.745934067826704	0.7164390290059885
TARGET-10-PAPJHB-09A-01R	0.39305997357474165	0.4945245021384129	0.4559513094714119	0.47656342970896987	0.34745257552171943	0.48046505147234914
TARGET-10-PAPJHR-09A-01R	0.3712014074597013	0.951660134122657	0.4293296661849757	0.7180224567429794	0.19489391200879083	0.5363320173945817
TARGET-10-PAPJIB-04A-01R	0.3383100070101919	0.4017590931954956	0.47536759703549425	0.5771865012129747	0.7611575752317834	0.488823555076132
TARGET-10-PAPJIB-09A-01R	0.42080826416407824	0.6010566400770111	0.4288757557228322	0.3979634417677319	0.7008168744486937	0.4113797587413279
TARGET-10-PAPJXI-04A-01R	0.40618822136763616	0.4435325901373005	0.4254851069216971	0.3164013781391283	0.47684168860719967	0.42576181984449546
TARGET-10-PAPJXI-09A-01R	0.36149814809523784	0.46813732858483253	0.4507517719950564	0.4067860654452945	0.7490481429892997	0.5129148872480953
TARGET-10-PAPKNC-09A-01R	0.5014740854586062	0.6442235560277595	0.5002987654832397	0.5507886572292521	0.34607173485304316	0.4440372235904659
TARGET-10-PAPKNJ-09B-01R	0.41881194528844845	0.1422047727561145	0.3645065582312808	0.500948149204696	0.6691763608942685	0.3085894173327175
TARGET-10-PAPLDL-03A-01R	0.43673350706313124	0.5927314304077523	0.38793965367686595	0.5116281030911557	0.6957621646368136	0.6101614042707528
TARGET-10-PAPLDL-04A-01R	0.4190396551759355	0.544909461801204	0.43909297123261404	0.7624038379575111	0.6465950191418935	0.5068648515370254
TARGET-10-PAPLDM-04A-01R	0.6149294263079693	0.6147360924226861	0.37386678766983633	0.721281676162625	0.5967326470598033	0.4648048093982534
TARGET-10-PAPLTZ-04A-01R	0.42701617045490375	0.6979872016869044	0.356022039312011	0.49503819374389213	0.4602222071371147	0.40868845888898664
TARGET-10-PAPLTZ-09A-01R	0.3741931566322962	0.6947360707759761	0.41158381114779125	0.4952130497745935	0.5021330191931822	0.4717407596864415
TARGET-10-PAPLUG-09A-01R	0.4568747540645416	0.9322948869913349	0.3669774166255528	0.6705337382325867	0.5305595144333903	0.6018383330504377
TARGET-10-PAPMFI-04A-02R	0.4115007816969973	0.7347600131306893	0.41166487003522234	0.5270435205779826	0.8012150467975714	0.482266628806796
TARGET-10-PAPMVB-04A-02R	0.43096458941316707	0.6627157366452645	0.4182053981239349	0.2970251127556537	0.2323905333645701	0.5495283000094762
TARGET-10-PAPMVB-09A-02R	0.3973495077457657	0.6550858207519771	0.4061560746284246	0.49933287697717305	0.829521948536803	0.4990974358403104
TARGET-10-PAPMYD-03A-01R	0.30543144020599533	0.6075599186900622	0.37121057255501744	0.611829814665719	0.6236331158779991	0.5449041035809369
TARGET-10-PAPNFY-03A-02R	0.41405875931727987	0.6214249164145963	0.43441725133303216	0.5345937906224907	0.4804849256522446	0.40872783721914985
TARGET-10-PAPNFY-04A-02R	0.4200998104336757	0.513949243262791	0.4508306748709703	0.4978601018396865	0.6317872676602628	0.42054897814645387
TARGET-10-PAPNMY-04A-02R	0.32556442951752856	0.6450340184119705	0.45355056283738854	0.3914587971317182	0.6203349677648883	0.40764492066422287
TARGET-10-PAPNMY-09A-01R	0.5076020326707558	0.7180342305761558	0.5287657140513413	0.5181701958690227	0.55627787622492	0.4996739449367762
TARGET-10-PAPNNX-04A-01R	0.4539554067687751	0.424157832882262	0.6202043916409791	0.3079245382580331	0.6685616770930687	0.4345784384638027
TARGET-10-PAPNNX-09A-01R	0.4985686709832752	0.4390920425655353	0.47536706558946096	0.46454158729842654	0.8102513903388514	0.5047763857822025
TARGET-10-PAPPGN-04A-02R	0.5001389124817701	0.6291591085393209	0.4241650228066686	0.3404418570709658	0.4471459336856021	0.3666249728666816
TARGET-10-PAPRCS-04A-01R	0.34702045003527787	0.6085432376623672	0.4667982560879507	0.2888707987672278	0.6337183340417119	0.4473092003850666
TARGET-10-PAPRCS-09A-01R	0.39263290722973815	0.6144711427849686	0.4373222617470375	0.37857689855061083	0.4595567916972396	0.5670511190159659
TARGET-10-PAPRFE-09A-01R	0.30820107680518644	0.4358903600047038	0.3570226957023116	0.527626832060858	0.5017901051615092	0.40180186651346805
TARGET-10-PAPRMM-09B-01R	0.5125421993708412	0.3152484037773672	0.4259999661767315	0.4414140104469963	0.5224696573843427	0.6593114551669385
TARGET-10-PAPSPG-04A-01R	0.37055122682828745	0.5569300522166039	0.4598529046838385	0.4583277305082647	0.45157133605494776	0.5943911112885117
TARGET-10-PAPSPN-04A-01R	0.40929961710795376	0.4925921631120151	0.4930578868065396	0.3676950542558642	0.7041055859394256	0.4849134711508268
TARGET-10-PAPSPN-09A-01R	0.3202748540024931	0.3726341142166697	0.4546609576989876	0.47658323692536375	0.3665712414893361	0.39938620426154703
TARGET-10-PAPTAT-09B-01R	0.39510117022716684	0.39920277092433226	0.3998312403617015	0.39618285399616066	0.3860542904230947	0.5477058765111097
TARGET-10-PAPTLM-09A-01R	0.2693765801182253	0.7097653951932593	0.47186934202259784	0.48485071650350886	0.5584986887674274	0.5124359893890272
TARGET-10-PAPVTA-04A-01R	0.5159747831627062	0.5000296297739557	0.5368248348648575	0.3109526906087349	0.22151219113730808	0.5636484770447411
TARGET-10-PAPVTA-09A-01R	0.38072503207466574	0.6448261139045337	0.41633104261832976	0.2604576346665215	0.17588550133611386	0.5440386430631686
TARGET-10-PAPZNK-04A-01R	0.3977928037406133	0.5971664361865191	0.5165447620309329	0.39031696135231886	0.6781205624364782	0.46744978361564854
TARGET-10-PAPZNK-09A-01R	0.29543408165320745	0.6699435335153947	0.47920123492527755	0.4584837929048123	0.5169982023108519	0.358048631507913
TARGET-10-PAPZST-04A-01R	0.30801751141206557	0.6332905871787406	0.4461985416353098	0.4414720562976426	0.278038000379838	0.5408881996453019
TARGET-10-PAPZST-09A-01R	0.40321036761853735	0.5948961544203974	0.4248973818670623	0.44929914379515024	0.3582575342037399	0.48338148042165885
TARGET-10-PARACA-09A-01R	0.14422664168897584	0.4365659196365968	0.45242565912617366	0.5212963822643601	0.317705036699961	0.4912289152555053
TARGET-10-PARAKF-04A-01R	0.44281908572037226	0.6665149241304646	0.46808645868288185	0.5515360469884706	0.6395853258230653	0.49161857371630174
TARGET-10-PARAKF-09A-01R	0.3792092086600969	0.5198748625029235	0.45367034178859345	0.3853926617520564	0.4689270513884638	0.46354528278814133
TARGET-10-PARAPE-09B-01R	0.40817890248583355	0.41184001112617635	0.40906828272390267	0.4296876037474237	0.5650957243412428	0.4501506365737976
TARGET-10-PARARJ-09A-01R	0.43328814238063174	0.5966835858646746	0.34837191497836556	0.7274151337244389	0.2455773938075819	0.48708240514348555
TARGET-10-PARBGL-09B-01R	0.4349939518746166	0.2377318315645638	0.44127031474980216	0.3419360339859073	0.7109406656198739	0.6008189463965805
TARGET-10-PARBVI-04A-01R	0.44247759626482697	0.62412113485282	0.4997986382705071	0.2788486204116567	0.5218553727097063	0.5139428723220912
TARGET-10-PARBVI-09A-01R	0.3979742933685989	0.6371549785941384	0.4086182410101705	0.5838195153176906	0.25212561876596745	0.6145586066912504
TARGET-10-PARCHB-03A-02R	0.34821656311635074	0.5710931083319175	0.42856727309307185	0.7007045259842146	0.4657792618694461	0.4574131102917582
TARGET-10-PARDWE-03A-01R	0.5307358171806813	0.39766164569924195	0.39967966016123124	0.3969802074286546	0.34663260230273524	0.5464947320719669
TARGET-10-PARDWN-09B-01R	0.5451608848032581	0.7812174044152231	0.40181648538231685	0.5154824551813874	0.4834470228085706	0.38795102873888737
TARGET-10-PARFLV-04A-02R	0.3776784179925747	0.7609617441078674	0.47779205691035764	0.5895662984781421	0.2061297837888811	0.39251021573895734
TARGET-10-PARFLV-09A-01R	0.36731910417977165	0.5320315377276266	0.4803360403165479	0.6506927656701929	0.4021247202721001	0.5260560018190847
TARGET-10-PARFTR-04A-01R	0.28375528043532733	0.558827885671431	0.5187024598182668	0.4739098476525518	0.45795151158435354	0.44063663778052686
TARGET-10-PARFTR-09A-01R	0.36008178702209576	0.6461830316313181	0.5573675799993658	0.5054126501717293	0.5063687976411999	0.604718484406691
TARGET-10-PARFWD-03B-01R	0.6428589410605757	0.5412850734196616	0.3391823064647407	0.4715143016008461	0.5622209138378294	0.5241257108908848
