Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
TARGET-30-PASKNK-01A-01D	PASKNK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLSS-01A-01D	PASLSS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMRC-01A-01D	PASMRC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSUU-01A-01D	PASSUU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSXA-01A-01D	PASSXA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSZI-01A-01D	PASSZI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTNT-01A-01D	PASTNT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTSY-01A-01D	PASTSY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTWY-01A-01D	PASTWY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUEZ-01A-01D	PASUEZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVKE-01A-01D	PASVKE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWSZ-01A-01D	PASWSZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWVD-01A-01D	PASWVD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWXG-01A-01D	PASWXG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATAFI-01A-01D	PATAFI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATCJF-01A-01D	PATCJF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDBR-01A-01D	PATDBR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDCJ-01A-01D	PATDCJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFTY-01A-01D	PATFTY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATGWU-01A-01D	PATGWU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATHJZ-01A-01D	PATHJZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATIWH-01A-01D	PATIWH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJET-01A-01D	PATJET	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJEY-01A-01D	PATJEY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJPI-01A-01D	PATJPI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATNXK-01A-01D	PATNXK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATPNR-01A-01D	PATPNR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATPXF-01A-01D	PATPXF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATRUL-01A-01D	PATRUL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATTEF-01A-01D	PATTEF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATTHA-01A-01D	PATTHA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATVMF-01A-01D	PATVMF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATVNW-01A-01D	PATVNW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATVYZ-01A-01D	PATVYZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATWZB-01A-01D	PATWZB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATWZZ-01A-01D	PATWZZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATXTF-01A-01D	PATXTF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUDFR-01A-01D	PAUDFR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUEZU-01A-01D	PAUEZU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUFIM-01A-01D	PAUFIM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUFSR-01A-01D	PAUFSR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUGGK-01A-01D	PAUGGK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUGWT-01A-01D	PAUGWT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUKVC-01A-01D	PAUKVC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAURGD-01A-01D	PAURGD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAURYJ-01A-01D	PAURYJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUSJB-01A-01D	PAUSJB	Targeted Sequencing	Tumor	NA	TARGET
