Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_SNC5WMVN	PT_X8SK8120	WGS	Tumor	NA	PBTA
BS_SPGHWHXY	PASXWF	WGS	Tumor	NA	GMKF
BS_SPGPM2EW	PT_62G82T6Q	WGS	Tumor	NA	PBTA
BS_SPN3A4M0	PT_9HEAQ2BG	WGS	Tumor	NA	PBTA
BS_SQ2FFGA1	PT_0NHK26KP	WXS	Tumor	NA	PBTA
BS_SQJ3P9JM	PT_X0514H3P	WGS	Tumor	NA	PBTA
BS_SQMBER92	PT_D6AJHDST	WGS	Tumor	NA	PBTA
BS_SQSH5G7A	PT_DPVW4M1W	WGS	Tumor	NA	PBTA
BS_SQW4VY3F	PT_9Z1C5K9Z	Targeted Sequencing	Tumor	NA	DGD
BS_SR0TJ11R	PT_DHZ5KCNN	WGS	Tumor	NA	PBTA
BS_SRX5AC1J	PT_GFGHFJ3S	WGS	Tumor	NA	PBTA
BS_SS6Q0QM5	PT_6D6DQ610	Targeted Sequencing	Tumor	NA	DGD
BS_SS7E1QKV	PT_CBTW4E3X	WGS	Tumor	NA	PBTA
BS_SS8GCTH3	PT_QC4M7SGJ	Targeted Sequencing	Tumor	NA	DGD
BS_SS8KGYFF	PT_67JEDH01	Targeted Sequencing	Tumor	NA	DGD
BS_SSHQFYA8	PASBHS	WGS	Tumor	NA	GMKF
BS_SSP9MG2E	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_SSS5J8P5	PATWAG	WGS	Tumor	NA	GMKF
BS_SSS6G3XG	PT_TVTG8E8N	Targeted Sequencing	Tumor	NA	DGD
BS_SSYNTXDC	PT_PJFTMJ6H	WGS	Tumor	NA	PBTA
BS_ST3Z2B9B	PT_2SCVQ2N6	WGS	Tumor	NA	PBTA
BS_STETBQHK	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_STK02B14	PATUWG	WGS	Tumor	NA	GMKF
BS_STNH7YSX	PT_9BZETM0M	WGS	Tumor	NA	PBTA
BS_STW7TF1J	PT_1795S8AX	WGS	Tumor	NA	PBTA
BS_SVFZ2B7J	PT_9678SJVG	WGS	Tumor	NA	PBTA
BS_SVKMG97S	PT_5NS35B66	WGS	Tumor	NA	PBTA
BS_SWHQ8FDW	PT_ESHACWF6	WGS	Tumor	NA	PBTA
BS_SX11JWQA	PT_ZH5V4W94	WGS	Tumor	NA	PBTA
BS_SXVVN52M	PATNBK	WGS	Tumor	NA	GMKF
BS_SXXD403S	PT_MKZ7ESSF	WGS	Tumor	NA	PBTA
BS_SY2N3HD8	PT_SPQWXFYW	WGS	Tumor	NA	PBTA
BS_SY6CCX4G	PASIUJ	WGS	Tumor	NA	GMKF
BS_SYGKQD8M	PT_RGX23JFP	WGS	Tumor	NA	PBTA
BS_SYQ1GRJA	PT_PSJV28KG	WXS	Tumor	NA	PBTA
BS_SYQG48V0	PATVER	WGS	Tumor	NA	GMKF
BS_SYSZCYYZ	PASCDX	WGS	Tumor	NA	GMKF
BS_SYWRCE3Z	PT_RM9AZ7A8	WGS	Tumor	NA	PBTA
BS_T0G1JWZV	PT_76W7C93V	WGS	Tumor	NA	PBTA
BS_T1NQGNEX	PT_CRTJW8WQ	WXS	Tumor	NA	PBTA
BS_T1SNKF50	PT_CYBYN18G	WGS	Tumor	NA	PBTA
BS_T2ASQ6ZF	PT_BT43XECV	WXS	Tumor	NA	PBTA
BS_T2K51XED	PT_YKB6MF7P	WGS	Tumor	NA	PBTA
BS_T2NDC3EY	PT_R24KKSND	WGS	Tumor	NA	PBTA
BS_T37FFSF2	PT_N5J8REP8	WGS	Tumor	NA	PBTA
BS_T3AXBKKY	PT_XRQHMBHB	WGS	Tumor	NA	PBTA
BS_T3K5H9NK	PT_0FNG5FK3	WGS	Tumor	NA	PBTA
BS_T3WNX1E2	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_T45AJSTV	PT_X4TT75N8	WGS	Tumor	NA	PBTA
BS_T4CM0KWX	PT_78BDCX2C	Targeted Sequencing	Tumor	NA	DGD
BS_T4XT27EF	PT_GSSQYQKV	WGS	Tumor	NA	PBTA
BS_T54TAE3R	PT_E3S6H59E	WGS	Tumor	NA	PBTA
BS_T57TTPMZ	PT_XPS6EJCM	WGS	Tumor	NA	PBTA
BS_T5BAS1JN	PAUGJI	WGS	Tumor	NA	GMKF
BS_T5HPW4Z0	PT_ZG4J0EK0	WGS	Tumor	NA	PBTA
BS_T5T21G7N	PT_KMHGNCNR	WGS	Tumor	NA	PBTA
BS_T5XJE9H7	PT_ME64S267	WGS	Tumor	NA	PBTA
BS_T62SHZA7	PATJIV	WGS	Tumor	NA	GMKF
BS_T6A1KCT6	PT_02QZ7Z0H	WGS	Tumor	NA	PBTA
BS_T7PQR658	PT_QS59ATXW	WGS	Tumor	NA	PBTA
BS_T7WMJ08W	PT_40HTPY49	WGS	Tumor	NA	PBTA
BS_T8BPW0XD	PT_3A2Q62RD	WGS	Tumor	NA	PBTA
BS_T8C13KNH	PT_WE7HQN0C	WGS	Tumor	NA	PBTA
BS_T8TCEBB1	PT_78NQ0QQS	WGS	Tumor	NA	PBTA
BS_T8X3D09X	PT_PXPBKXYC	WGS	Tumor	NA	PBTA
BS_T97EP8H0	PT_QT9T89S5	WGS	Tumor	NA	PBTA
BS_T99M7842	PT_MA0J8DSN	WGS	Tumor	NA	PBTA
BS_T9KJYH7M	PATPPY	WGS	Tumor	NA	GMKF
BS_T9T3R2J0	PT_T3REPTTC	WGS	Tumor	NA	PBTA
BS_T9VPRPVA	PASFXC	WGS	Tumor	NA	GMKF
BS_TBSBAF8Y	PT_5BFEWBGY	WGS	Tumor	NA	PBTA
BS_TBSPYEEW	PAUPKS	WGS	Tumor	NA	GMKF
BS_TBWPXD8S	PT_WEY5N1C5	WGS	Tumor	NA	PBTA
BS_TCMJZA38	PT_VC6YSGXM	WGS	Tumor	NA	PBTA
BS_TCSSGZ6Y	PT_ACB7ST1F	WGS	Tumor	NA	PBTA
BS_TDMZ8K9J	PT_EH09N1KK	WGS	Tumor	NA	PBTA
BS_TDV0SYNR	PAUAZW	WGS	Tumor	NA	GMKF
BS_TE7Q5QWK	PT_BCZAK6Y7	WXS	Tumor	NA	PBTA
BS_TE8QFF7T	PT_01MZ62KG	WGS	Tumor	NA	PBTA
BS_TEC3PGQ0	PT_C9F2B4QF	WGS	Tumor	NA	PBTA
BS_TF5TTEXH	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_TF6H437Q	PT_VJBVXB08	WGS	Tumor	NA	PBTA
BS_TFBXQ4FP	PT_P69FZ5A6	WGS	Tumor	NA	PBTA
BS_TFM37W7W	PT_S9YT3GSS	WGS	Tumor	NA	PBTA
BS_TFYBVE0A	PT_H9QTP1JF	WGS	Tumor	NA	PBTA
BS_THH0CE5A	PT_1J2DT6MM	WGS	Tumor	NA	PBTA
BS_THPP8S12	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_THY6PFYF	PAVBAI	WGS	Tumor	NA	GMKF
BS_TJ9KW884	PT_K0YFKQ6V	WGS	Tumor	NA	PBTA
BS_TJGYXHSA	PT_WWR7NB5Q	WGS	Tumor	NA	PBTA
BS_TKQHKBJ1	PT_KMT7C0HX	Targeted Sequencing	Tumor	NA	DGD
BS_TKRH7YW7	PAVJTD	WGS	Tumor	NA	GMKF
BS_TN29FCG8	PT_8J4EYY40	WGS	Tumor	NA	PBTA
BS_TNDMV4Z5	PT_7Z0FF6A2	Targeted Sequencing	Tumor	NA	DGD
BS_TNK7YQQ2	PT_0D0YGGBW	Targeted Sequencing	Tumor	NA	DGD
BS_TNM9RW9W	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_TNQKJZCP	PT_9DER14KH	WGS	Tumor	NA	PBTA
BS_TPSASZS8	PT_46004Y53	WGS	Tumor	NA	PBTA
BS_TPTEE9Y9	PT_5SPSW3YF	WGS	Tumor	NA	PBTA
BS_TPX7YY57	PT_QEMT1845	WGS	Tumor	NA	PBTA
BS_TQ26Y3RB	PT_K8QGCN2F	WGS	Tumor	NA	PBTA
BS_TQNN3YWQ	PT_NHX9RARA	Targeted Sequencing	Tumor	NA	DGD
BS_TR758MB1	PASHEL	WGS	Tumor	NA	GMKF
BS_TRGECFNP	PT_VCD0W8HG	WGS	Tumor	NA	PBTA
BS_TS07B3TC	PASRTR	WGS	Tumor	NA	GMKF
BS_TSCE1B96	PT_86YTXPJ9	WXS	Tumor	NA	PBTA
BS_TT4PHFV7	PASWMY	WGS	Tumor	NA	GMKF
BS_TTVKCKZH	PT_ESWK06KQ	WGS	Tumor	NA	PBTA
BS_TW4ZGQ3E	PT_3E11RE96	WXS	Tumor	NA	PBTA
BS_TWN989ZD	PATDKL	WGS	Tumor	NA	GMKF
BS_TWQD804Z	PT_XM0CXQVW	WGS	Tumor	NA	PBTA
BS_TX2WGF8K	PT_KCTZZA3G	WGS	Tumor	NA	PBTA
BS_TX8C5VAJ	PT_HNZNZ635	WGS	Tumor	NA	PBTA
BS_TXJ6YDHH	PT_FXPXV0CZ	Targeted Sequencing	Tumor	NA	DGD
BS_TYE6Q66H	PT_D5PE7B2H	WGS	Tumor	NA	PBTA
BS_TYRGTXAT	PT_YSEPNM92	Targeted Sequencing	Tumor	NA	DGD
BS_TYSTD57D	PT_T16E2TWZ	WGS	Tumor	NA	PBTA
BS_TZPJHKQR	PT_N8W26H19	WGS	Tumor	NA	PBTA
BS_TZWCWMJJ	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_V0AZA4QX	PT_GXKSGA3Y	Targeted Sequencing	Tumor	NA	DGD
BS_V0BVS7KZ	PT_WS6JY9KY	WGS	Tumor	NA	PBTA
BS_V0FEQ1T0	PT_WK1JR173	WGS	Tumor	NA	PBTA
BS_V0G7QM74	PT_EN4G7A9Z	Targeted Sequencing	Tumor	NA	DGD
BS_V13B2K9T	PT_RSVB8R50	Targeted Sequencing	Tumor	NA	DGD
BS_V1BNA817	PT_6B7ZN2M9	WXS	Tumor	NA	PBTA
BS_V1E3EXXB	PT_AZNBS4EK	WGS	Tumor	NA	PBTA
BS_V1FV7FJK	PT_W17NV5YG	WGS	Tumor	NA	PBTA
BS_V27ABVGT	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_V2AKQSG1	PT_YVY56QHA	WGS	Tumor	NA	PBTA
BS_V2MDX7HG	PT_D13X3N8F	WGS	Tumor	NA	PBTA
BS_V2QN65XA	PT_X7GTQR9N	WGS	Tumor	NA	PBTA
BS_V3SC6NWH	PT_7DP91QDJ	WGS	Tumor	NA	PBTA
BS_V3ZNXRHK	PT_GDDWPDMC	WGS	Tumor	NA	PBTA
BS_V4VGG98Y	PASXHE	WGS	Tumor	NA	GMKF
BS_V54KSGNF	PT_5C71QJWS	WXS	Tumor	NA	PBTA
BS_V5BCKA1V	PT_BDZ9D5AH	Targeted Sequencing	Tumor	NA	DGD
BS_V5M03252	PT_RA6ZKYKA	WGS	Tumor	NA	PBTA
BS_V6HKXX1Z	PT_V9WP047R	WGS	Tumor	NA	PBTA
BS_V6T69KC1	PT_WDC7N2SE	WGS	Tumor	NA	PBTA
BS_V6V2NMFC	PT_E4F78SHX	WGS	Tumor	NA	PBTA
BS_V6XZ7CTK	PT_AZAJRK9Z	WGS	Tumor	NA	PBTA
BS_V79WFJ6N	PT_AP9P5D7N	WGS	Tumor	NA	PBTA
BS_V7B79J5R	PASLPG	WGS	Tumor	NA	GMKF
BS_V7PX1N2J	PT_ZKGZPH3J	WGS	Tumor	NA	PBTA
BS_V7VQP1QM	PT_P0A5MQPS	WGS	Tumor	NA	PBTA
BS_V7W6CMRK	PT_GH06NBGZ	WGS	Tumor	NA	PBTA
BS_V829TK9H	PT_YJSMJHWR	WGS	Tumor	NA	PBTA
BS_V8537A11	PT_NZNS6DFG	WGS	Tumor	NA	PBTA
BS_V878P31R	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_V89KBS0Z	PT_DR94DMTG	WGS	Tumor	NA	PBTA
BS_V8G6BZRR	PT_8GW4J4TD	WGS	Tumor	NA	PBTA
BS_V90NNZ0D	PT_F9ANPADH	WGS	Tumor	NA	PBTA
BS_V9CJXVFQ	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_V9PD54MA	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_V9WWSA5E	PT_SBM3WYV0	WGS	Tumor	NA	PBTA
BS_VA07453Z	PT_GHHY5AAE	WGS	Tumor	NA	PBTA
BS_VA0XFEB5	PT_CYBYN18G	WGS	Tumor	NA	PBTA
BS_VA3HCDCZ	PT_408A0GNB	WGS	Tumor	NA	PBTA
BS_VB1VPZ94	PT_84WA83VT	Targeted Sequencing	Tumor	NA	DGD
BS_VBADSQPW	PT_XWFW59VV	WGS	Tumor	NA	PBTA
BS_VBHKHMVE	PT_6QNT7WP5	WGS	Tumor	NA	PBTA
BS_VBYZNS8M	PT_5KVV6ZZJ	WGS	Tumor	NA	PBTA
BS_VC3A7TTB	PT_RWF4AB4X	WGS	Tumor	NA	PBTA
BS_VCXG53E7	PAUDFR	WGS	Tumor	NA	GMKF
BS_VDESNWXQ	PT_H3KTPFRH	WGS	Tumor	NA	PBTA
BS_VDMRCJV1	PT_8FP2770K	WGS	Tumor	NA	PBTA
BS_VDSR4X6N	PT_HGHV85PZ	WGS	Tumor	NA	PBTA
BS_VDYVP883	PT_BAH54SVM	WGS	Tumor	NA	PBTA
BS_VE90VKZY	PAUVML	WGS	Tumor	NA	GMKF
BS_VEK54PE0	PT_RFJNB0TH	WXS	Tumor	NA	PBTA
BS_VF099E8S	PT_ZCXS29JJ	WGS	Tumor	NA	PBTA
BS_VFEE3ACW	PT_WFQNVJ4Z	WGS	Tumor	NA	PBTA
BS_VGAKW5G6	PASJWG	WGS	Tumor	NA	GMKF
BS_VGP89Y0H	PT_047YGDRW	WGS	Tumor	NA	PBTA
BS_VGQXHHWP	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_VGTP4Z43	PT_9WSN93D0	WXS	Tumor	NA	PBTA
BS_VH68VD09	PT_AJXE05XM	Targeted Sequencing	Tumor	NA	DGD
BS_VHD4ARSG	PT_4XWYZYJS	WGS	Tumor	NA	PBTA
BS_VJY45WV4	PT_J4AD2XSC	WGS	Tumor	NA	PBTA
BS_VJYFBZW1	PT_DBNV494P	WGS	Tumor	NA	PBTA
BS_VK46N40F	PT_QZN7FZER	WGS	Tumor	NA	PBTA
BS_VKH9KYDB	PT_HEGTYPQJ	WGS	Tumor	NA	PBTA
BS_VKK21QBZ	PATGIW	WGS	Tumor	NA	GMKF
BS_VMZMGB7B	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_VNHS2KAW	PT_8GN3QXAG	Targeted Sequencing	Tumor	NA	DGD
BS_VPH2J6ES	PT_6A7123NH	WGS	Tumor	NA	PBTA
BS_VPJ9CARN	PT_AC5SD9AC	WGS	Tumor	NA	PBTA
BS_VQ94757H	PT_V12EAF2V	WGS	Tumor	NA	PBTA
BS_VQC2PE2B	PT_9B6KWJT2	WGS	Tumor	NA	PBTA
BS_VQEKRQ7C	PT_89HXDTTW	WGS	Tumor	NA	PBTA
BS_VQEPFE1P	PT_0RN3VSXZ	WGS	Tumor	NA	PBTA
BS_VQFB0WDW	PT_TP58N40V	WGS	Tumor	NA	PBTA
BS_VQJSP9JS	PT_HY664Q1B	Targeted Sequencing	Tumor	NA	DGD
BS_VR2E4K25	PT_T03AT4BJ	WGS	Tumor	NA	PBTA
BS_VR6VVT31	PT_7RH6AVP6	WGS	Tumor	NA	PBTA
BS_VRDQTVHR	PT_5CYJ3NZ9	WGS	Tumor	NA	PBTA
BS_VTTTQYQA	PT_5FR2YA6E	WGS	Tumor	NA	PBTA
BS_VV6ZP0KQ	PT_EQX0VT4F	Targeted Sequencing	Tumor	NA	DGD
BS_VV8Q40Y7	PT_CQ9MX63F	Targeted Sequencing	Tumor	NA	DGD
BS_VVD8TJNE	PT_WWME595X	WGS	Tumor	NA	PBTA
BS_VW1TW6VV	PT_EYNK9NJT	WGS	Tumor	NA	PBTA
BS_VW96PFKQ	PT_3RN24N9X	WGS	Tumor	NA	PBTA
BS_VWBVD2KH	PT_BFJRXMYZ	WGS	Tumor	NA	PBTA
BS_VWPKMFHE	PT_PRJMB0SZ	WGS	Tumor	NA	PBTA
BS_VX8MZ5Q6	PT_AJJT23CF	WGS	Tumor	NA	PBTA
BS_VXAXJ87Y	PT_Q5S82AA3	WGS	Tumor	NA	PBTA
BS_VXNT1TDB	PT_PGVQ4XRZ	WGS	Tumor	NA	PBTA
BS_VYCDBFSH	PT_C9AY9KQF	WGS	Tumor	NA	PBTA
BS_VYDJK425	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_VYF9WFRR	PT_DFR8928F	WGS	Tumor	NA	PBTA
BS_VYPSAAE8	PT_PRRN0X5S	Targeted Sequencing	Tumor	NA	DGD
BS_VYQSFAKR	PT_2S6A3RV8	WGS	Tumor	NA	PBTA
BS_VYS9WFM4	PT_C0ME1J0G	WGS	Tumor	NA	PBTA
BS_VZB4K7NV	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_W005KCS2	PT_40X4TBVD	WGS	Tumor	NA	PBTA
BS_W03RS5G8	PT_335D5F73	WXS	Tumor	NA	PBTA
BS_W05MC7QG	PASDPN	WGS	Tumor	NA	GMKF
BS_W09W6AAS	PATBCM	WGS	Tumor	NA	GMKF
BS_W0YSFZYB	PT_49S84FRD	WGS	Tumor	NA	PBTA
BS_W12RTC66	PT_NF6R6YHR	WGS	Tumor	NA	PBTA
BS_W13BPYBN	PT_NSN14GB6	WGS	Tumor	NA	PBTA
BS_W16AZ9VZ	PT_773ZPTEB	WGS	Tumor	NA	PBTA
BS_W1KD76HS	PT_1TQA3ZS2	Targeted Sequencing	Tumor	NA	DGD
BS_W22EEJCZ	PASFIC	WGS	Tumor	NA	GMKF
BS_W23ERYW3	PT_TV5DYHNC	WGS	Tumor	NA	PBTA
BS_W2BC0CVT	PASIIU	WGS	Tumor	NA	GMKF
BS_W2EFWR50	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_W2KN096H	PT_BM2HARTG	WGS	Tumor	NA	PBTA
BS_W2QCHQ7E	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_W37YKD6X	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_W3AK2Q14	PT_XXGDDTZ4	WXS	Tumor	NA	PBTA
BS_W3DXWFMX	PT_JQ8ZRKBH	WGS	Tumor	NA	PBTA
BS_W3HSBCXA	PT_TPYPW321	WGS	Tumor	NA	PBTA
BS_W3R2DQ86	PT_K94ZVZMX	WGS	Tumor	NA	PBTA
BS_W41Y820G	PASKRS	WGS	Tumor	NA	GMKF
BS_W4TEDMF7	PT_5087VK5P	WGS	Tumor	NA	PBTA
BS_W4XFSP1Q	PT_AR01XWM3	WGS	Tumor	NA	PBTA
BS_W50HSGZQ	PT_TTZFTYB5	WGS	Tumor	NA	PBTA
BS_W50WEJE7	PT_25Z2NX27	WGS	Tumor	NA	PBTA
BS_W52PEXZB	PT_Y98Q8XKV	WGS	Tumor	NA	PBTA
BS_W5P7SPDH	PT_NPETR8RY	WGS	Tumor	NA	PBTA
BS_W5R5QAKY	PT_3P3HARZ2	WGS	Tumor	NA	PBTA
BS_W60D7E53	PT_THTFJ0KC	WGS	Tumor	NA	PBTA
BS_W676PQPM	PT_G1EVC9DA	WGS	Tumor	NA	PBTA
BS_W6B48DD5	PT_GPQJYAW4	WGS	Tumor	NA	PBTA
BS_W6PEC47S	PT_BXXZE0CQ	Targeted Sequencing	Tumor	NA	DGD
BS_W6PXPK9Q	PT_NXX0M835	WGS	Tumor	NA	PBTA
BS_W6XSET9J	PT_1G80B33E	WGS	Tumor	NA	PBTA
BS_W74D279Q	PT_JP1FDKN9	WGS	Tumor	NA	PBTA
BS_W7GFZQ7W	PT_QZAFH8KX	Targeted Sequencing	Tumor	NA	DGD
BS_W7SF8HSD	PT_PAPEQ0T0	WGS	Tumor	NA	PBTA
BS_W8DA9AXT	PT_E3Y5BBSF	WGS	Tumor	NA	PBTA
BS_W8QVVDEJ	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_W95SFE00	PT_91WW504A	WGS	Tumor	NA	PBTA
BS_W9FW1PAE	PT_4ZSR5DY8	WGS	Tumor	NA	PBTA
BS_W9P0PFDH	PT_S7WJ99PC	WGS	Tumor	NA	PBTA
BS_W9T8DE5V	PT_39H4JN6H	WGS	Tumor	NA	PBTA
BS_WB8P21ED	PT_8XZY6MM1	WGS	Tumor	NA	PBTA
BS_WBTZK7A2	PAVJEV	WGS	Tumor	NA	GMKF
BS_WBZBDN0A	PAUEXM	WGS	Tumor	NA	GMKF
BS_WCEE5B97	PT_D6AJHDST	WGS	Tumor	NA	PBTA
BS_WCEHT7D0	PATIRK	WGS	Tumor	NA	GMKF
BS_WCMPH1PM	PT_SJ9PJ1D0	WGS	Tumor	NA	PBTA
BS_WCNPE0AC	PT_FYECBRPP	WGS	Tumor	NA	PBTA
BS_WCX9HT5Y	PT_N4563ERM	WGS	Tumor	NA	PBTA
BS_WD253JB2	PT_JPFR0046	Targeted Sequencing	Tumor	NA	DGD
BS_WD37M8SD	PT_XNTFM9XY	WGS	Tumor	NA	PBTA
BS_WD3TDZBH	PT_SBSXK3XB	WGS	Tumor	NA	PBTA
BS_WD7AQV83	PT_7JQ24F35	WGS	Tumor	NA	PBTA
BS_WDTT7PG2	PT_ZMKMKCFQ	WGS	Tumor	NA	PBTA
BS_WDXPT9NT	PT_JDAGM28V	WGS	Tumor	NA	PBTA
BS_WE1KJMMQ	PT_2RBR82SZ	WGS	Tumor	NA	PBTA
BS_WECC47DH	PT_E5CM6C84	WGS	Tumor	NA	PBTA
BS_WEGGXVYA	PT_HXDCHQ9Y	WGS	Tumor	NA	PBTA
BS_WEKWYVTQ	PT_GJGB2TCX	WGS	Tumor	NA	PBTA
BS_WFJAG7PD	PT_G3MPFYCD	WGS	Tumor	NA	PBTA
BS_WFPXQ57P	PT_89HXDTTW	WGS	Tumor	NA	PBTA
BS_WFZG82XZ	PATEEE	WGS	Tumor	NA	GMKF
BS_WG2N6NX5	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_WGCRFSE0	PT_ZABG0DZ2	WGS	Tumor	NA	PBTA
BS_WGF722PR	PT_YDQMJZJB	WGS	Tumor	NA	PBTA
BS_WGW2C8ZJ	PT_VREE80NP	WGS	Tumor	NA	PBTA
BS_WH6B39KJ	PT_94952PCP	WGS	Tumor	NA	PBTA
BS_WH6C5Z6S	PT_P40S0HQK	WGS	Tumor	NA	PBTA
BS_WH8KWW5J	PT_9PJR0ZK7	WGS	Tumor	NA	PBTA
BS_WHVZY7E7	PT_FQDKMXHH	WGS	Tumor	NA	PBTA
BS_WJ7BS3HN	PT_C4XZABVV	WGS	Tumor	NA	PBTA
BS_WJ7GMQTF	PT_FC0EF5ZT	WGS	Tumor	NA	PBTA
BS_WJB33V17	PT_59FJRPVX	WGS	Tumor	NA	PBTA
BS_WJF6ZXWN	PT_DJ106XYS	WGS	Tumor	NA	PBTA
BS_WJK28RGB	PT_ZP4W7JN6	WGS	Tumor	NA	PBTA
BS_WKK8F21Q	PT_RN8WYW7K	WGS	Tumor	NA	PBTA
BS_WKPJ7S74	PAUAKC	WGS	Tumor	NA	GMKF
BS_WMEYJGDC	PT_PNED3GG3	WGS	Tumor	NA	PBTA
BS_WMFWMMT4	PT_GNW76F1X	WGS	Tumor	NA	PBTA
BS_WMJYMYAW	PT_1GPWWDY5	Targeted Sequencing	Tumor	NA	DGD
BS_WMM0MP1J	PASJRT	WGS	Tumor	NA	GMKF
BS_WMXKD55A	PT_BRVGRXQY	WGS	Tumor	NA	PBTA
BS_WN6EX9EK	PT_1JP2ANQK	WGS	Tumor	NA	PBTA
BS_WP2D11SK	PT_EDWA0XTP	WGS	Tumor	NA	PBTA
BS_WP9890AN	PT_R4T1V1K4	WGS	Tumor	NA	PBTA
BS_WP9J88EB	PT_SZJ7WZZW	WGS	Tumor	NA	PBTA
BS_WPBKGDD6	PT_CRTJW8WQ	WGS	Tumor	NA	PBTA
BS_WPCBK1EG	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_WPDSG5HR	PT_KJKY2JTZ	WGS	Tumor	NA	PBTA
BS_WQ19Z6MD	PT_FXPJM0MW	WGS	Tumor	NA	PBTA
BS_WRJNMEX2	PT_6TKJRSPW	WGS	Tumor	NA	PBTA
BS_WRKTBBMT	PT_197JDVDB	WGS	Tumor	NA	PBTA
BS_WRZATZQF	PATLFF	WGS	Tumor	NA	GMKF
BS_WSD8PV27	PATRVB	WGS	Tumor	NA	GMKF
BS_WSFB4SA2	PT_CB9PD1YP	WGS	Tumor	NA	PBTA
BS_WSK7MH3C	PASUMG	WGS	Tumor	NA	GMKF
BS_WTGPN218	PT_75HRTX4S	WGS	Tumor	NA	PBTA
BS_WTXMW5M2	PT_JG2S7114	WGS	Tumor	NA	PBTA
BS_WV0GH7EN	PT_EZX4WCAD	WXS	Tumor	NA	PBTA
BS_WVE68QCW	PT_2HWA1TA9	Targeted Sequencing	Tumor	NA	DGD
BS_WVMWHF4P	PATTFS	WGS	Tumor	NA	GMKF
BS_WXKCR17Q	PT_5GQ76YZJ	WGS	Tumor	NA	PBTA
BS_WY5KYSHJ	PT_9S6WMQ92	WGS	Tumor	NA	PBTA
BS_WYF8NGSD	PT_BBHAD51D	WGS	Tumor	NA	PBTA
BS_WZNC4625	PT_W5Z2VB5Z	Targeted Sequencing	Tumor	NA	DGD
BS_WZXHZN97	PAUXSV	WGS	Tumor	NA	GMKF
BS_X0RWHXRX	PT_JEW5HG4W	WGS	Tumor	NA	PBTA
BS_X1DSETVE	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_X1K7EVPJ	PT_VY5A2ECP	WGS	Tumor	NA	PBTA
BS_X1R0N8QS	PT_EZS4SRH6	WGS	Tumor	NA	PBTA
BS_X21QDRGN	PT_B5ZZP9YS	WGS	Tumor	NA	PBTA
BS_X242DJMF	PAURFH	WGS	Tumor	NA	GMKF
BS_X26FS8FE	PT_M7B5AK7P	WGS	Tumor	NA	PBTA
BS_X2D8S1HY	PASEWZ	WGS	Tumor	NA	GMKF
BS_X2GBMPRS	PT_X1009J1H	WGS	Tumor	NA	PBTA
BS_X2VRDBVG	PT_WF4Q4SF2	WGS	Tumor	NA	PBTA
BS_X3AFTRNM	PATSIJ	WGS	Tumor	NA	GMKF
BS_X3KSK1AF	PT_82MX6J77	WGS	Tumor	NA	PBTA
BS_X48A63BC	PT_CM1VQWDA	WGS	Tumor	NA	PBTA
BS_X4W33YT2	PT_PRSP252Y	WGS	Tumor	NA	PBTA
BS_X4WVRARG	PT_9MT2G8NE	WGS	Tumor	NA	PBTA
BS_X586X4VM	PT_2BTC5TEN	WGS	Tumor	NA	PBTA
BS_X5TZF3YJ	PT_C5EZXTB6	WGS	Tumor	NA	PBTA
BS_X6361T19	PT_CX58G6P6	WGS	Tumor	NA	PBTA
BS_X6BEG5J1	PASSZI	WGS	Tumor	NA	GMKF
BS_X6CKDFS0	PT_GRRM8JXS	WGS	Tumor	NA	PBTA
BS_X6GPJ6Y8	PT_C1C1F8RC	WGS	Tumor	NA	PBTA
BS_X6NW8R6K	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_X7QJCVJB	PT_NV584F7Q	WGS	Tumor	NA	PBTA
BS_X87EYPPC	PT_448FAWFM	Targeted Sequencing	Tumor	NA	DGD
BS_X8H38ZNB	PAVHEU	WGS	Tumor	NA	GMKF
