OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000284999	ENSG00000284999	NA	NA
ENSG00000287359	ENSG00000287359	NA	NA
ENSG00000288857	ENSG00000288857	NA	NA
ENSG00000285770	ENSG00000285770	NA	NA
ENSG00000287902	ENSG00000287902	NA	NA
ENSG00000223353	ENSG00000223353	NA	NA
ENSG00000285792	ENSG00000285792	NA	NA
ENSG00000260108	ENSG00000260108	NA	NA
ENSG00000286168	ENSG00000286168	NA	NA
ENSG00000286008	ENSG00000286008	NA	NA
ENSG00000258989	ENSG00000258989	NA	NA
ENSG00000284964	ENSG00000284964	NA	NA
ENSG00000287831	ENSG00000287831	NA	NA
SNORD100	NA	SNORD100	SNORD100
ENSG00000272149	ENSG00000272149	NA	NA
ENSG00000285416	ENSG00000285416	NA	NA
ENSG00000286210	ENSG00000286210	NA	NA
ENSG00000287774	ENSG00000287774	NA	NA
MIR612	MIR612	NA	NA
ENSG00000287314	ENSG00000287314	NA	NA
ENSG00000287036	ENSG00000287036	NA	NA
ENSG00000288726	ENSG00000288726	NA	NA
ENSG00000287921	ENSG00000287921	NA	NA
ENSG00000286967	ENSG00000286967	NA	NA
ENSG00000285636	ENSG00000285636	NA	NA
ENSG00000284677	ENSG00000284677	NA	NA
ENSG00000286922	ENSG00000286922	NA	NA
ENSG00000287658	ENSG00000287658	NA	NA
ENSG00000286725	ENSG00000286725	NA	NA
ENSG00000287953	ENSG00000287953	NA	NA
ENSG00000288081	ENSG00000288081	NA	NA
ENSG00000287959	ENSG00000287959	NA	NA
ENSG00000285698	ENSG00000285698	NA	NA
ENSG00000286347	ENSG00000286347	NA	NA
ENSG00000287442	ENSG00000287442	NA	NA
ENSG00000289309	ENSG00000289309	NA	NA
ENSG00000285780	ENSG00000285780	NA	NA
ENSG00000285556	ENSG00000285556	NA	NA
LINC00102	LINC00102	NA	NA
ENSG00000288008	ENSG00000288008	NA	NA
ENSG00000288054	ENSG00000288054	NA	NA
ENSG00000286875	ENSG00000286875	NA	NA
ENSG00000287866	ENSG00000287866	NA	NA
ENSG00000285016	ENSG00000285016	NA	NA
ENSG00000289120	ENSG00000289120	NA	NA
ENSG00000287568	ENSG00000287568	NA	NA
ENSG00000288834	ENSG00000288834	NA	NA
ENSG00000286092	ENSG00000286092	NA	NA
ENSG00000287305	ENSG00000287305	NA	NA
ENSG00000287026	ENSG00000287026	NA	NA
ENSG00000288554	ENSG00000288554	NA	NA
ENSG00000272297	ENSG00000272297	NA	NA
ENSG00000287833	ENSG00000287833	NA	NA
ENSG00000284702	ENSG00000284702	NA	NA
ENSG00000288883	ENSG00000288883	NA	NA
SNORD61	NA	SNORD61	SNORD61
ENSG00000270828	ENSG00000270828	NA	NA
ENSG00000287179	ENSG00000287179	NA	NA
ENSG00000263772	ENSG00000263772	NA	NA
ENSG00000272815	ENSG00000272815	NA	NA
ENSG00000287075	ENSG00000287075	NA	NA
ENSG00000286236	ENSG00000286236	NA	NA
ENSG00000285177	ENSG00000285177	NA	NA
ENSG00000286090	ENSG00000286090	NA	NA
ENSG00000276771	ENSG00000276771	NA	NA
ENSG00000287143	ENSG00000287143	NA	NA
ENSG00000288218	ENSG00000288218	NA	NA
ENSG00000260345	ENSG00000260345	NA	NA
ENSG00000286801	ENSG00000286801	NA	NA
ENSG00000287818	ENSG00000287818	NA	NA
ENSG00000287347	ENSG00000287347	NA	NA
ENSG00000287703	ENSG00000287703	NA	NA
ENSG00000289608	ENSG00000289608	NA	NA
ENSG00000287099	ENSG00000287099	NA	NA
ENSG00000286093	ENSG00000286093	NA	NA
ENSG00000287722	ENSG00000287722	NA	NA
ENSG00000289203	ENSG00000289203	NA	NA
ENSG00000285621	ENSG00000285621	NA	NA
ENSG00000285133	ENSG00000285133	NA	NA
ENSG00000287081	ENSG00000287081	NA	NA
ENSG00000286404	ENSG00000286404	NA	NA
LINC02689	LINC02689	NA	NA
ANO1-AS1	ANO1-AS1	NA	NA
ENSG00000284676	ENSG00000284676	NA	NA
SNORD34	NA	SNORD34	SNORD34
BUB1B-PAK6	BUB1B-PAK6	NA	NA
ENSG00000286183	ENSG00000286183	NA	NA
ENSG00000287962	ENSG00000287962	NA	NA
ENSG00000288005	ENSG00000288005	NA	NA
ENSG00000288576	ENSG00000288576	NA	NA
ENSG00000289434	ENSG00000289434	NA	NA
ENSG00000285513	ENSG00000285513	NA	NA
ENSG00000286628	ENSG00000286628	NA	NA
ENSG00000286765	ENSG00000286765	NA	NA
ENSG00000284823	ENSG00000284823	NA	NA
ZIC4-AS1	ZIC4-AS1	NA	NA
ENSG00000277836	ENSG00000277836	NA	NA
ENSG00000286568	ENSG00000286568	NA	NA
ENSG00000289500	ENSG00000289500	NA	NA
ENSG00000287330	ENSG00000287330	NA	NA
ENSG00000289016	ENSG00000289016	NA	NA
ENSG00000286774	ENSG00000286774	NA	NA
ENSG00000286283	ENSG00000286283	NA	NA
ENSG00000276470	ENSG00000276470	NA	NA
ENSG00000289616	ENSG00000289616	NA	NA
ENSG00000288893	ENSG00000288893	NA	NA
ENSG00000287316	ENSG00000287316	NA	NA
ENSG00000286454	ENSG00000286454	NA	NA
ENSG00000284951	ENSG00000284951	NA	NA
ENSG00000197991	ENSG00000197991	NA	NA
ENSG00000288614	ENSG00000288614	NA	NA
ENSG00000269035	ENSG00000269035	NA	NA
ENSG00000287227	ENSG00000287227	NA	NA
ENSG00000286411	ENSG00000286411	NA	NA
ENSG00000286524	ENSG00000286524	NA	NA
ENSG00000288980	ENSG00000288980	NA	NA
ENSG00000288941	ENSG00000288941	NA	NA
ENSG00000233706	ENSG00000233706	NA	NA
ENSG00000272897	ENSG00000272897	NA	NA
ENSG00000287779	ENSG00000287779	NA	NA
ENSG00000287197	ENSG00000287197	NA	NA
ENSG00000286352	ENSG00000286352	NA	NA
ENSG00000289373	ENSG00000289373	NA	NA
ENSG00000258283	ENSG00000258283	NA	NA
RN7SL428P	RN7SL428P	NA	NA
ENSG00000285998	ENSG00000285998	NA	NA
ENSG00000284745	ENSG00000284745	NA	NA
ENSG00000287976	ENSG00000287976	NA	NA
ENSG00000284618	ENSG00000284618	NA	NA
ENSG00000286243	ENSG00000286243	NA	NA
ENSG00000286276	ENSG00000286276	NA	NA
ENSG00000289153	ENSG00000289153	NA	NA
ENSG00000288975	ENSG00000288975	NA	NA
ENSG00000285473	ENSG00000285473	NA	NA
RNU1-149P	RNU1-149P	NA	NA
ENSG00000286141	ENSG00000286141	NA	NA
LINC02149	LINC02149	NA	NA
ENSG00000287468	ENSG00000287468	NA	NA
ENSG00000275871	ENSG00000275871	NA	NA
ENSG00000287177	ENSG00000287177	NA	NA
ENSG00000286108	ENSG00000286108	NA	NA
ENSG00000286075	ENSG00000286075	NA	NA
ENSG00000285821	ENSG00000285821	NA	NA
ENSG00000284728	ENSG00000284728	NA	NA
ENSG00000289345	ENSG00000289345	NA	NA
ENSG00000286908	ENSG00000286908	NA	NA
ENSG00000257096	ENSG00000257096	NA	NA
ENSG00000285701	ENSG00000285701	NA	NA
ENSG00000280299	ENSG00000280299	NA	NA
ENSG00000288583	ENSG00000288583	NA	NA
ENSG00000287040	ENSG00000287040	NA	NA
ENSG00000285848	ENSG00000285848	NA	NA
ENSG00000287198	ENSG00000287198	NA	NA
ENSG00000261720	ENSG00000261720	NA	NA
ENSG00000287505	ENSG00000287505	NA	NA
ENSG00000286795	ENSG00000286795	NA	NA
ENSG00000234622	ENSG00000234622	NA	NA
ENSG00000286429	ENSG00000286429	NA	NA
ENSG00000277935	ENSG00000277935	NA	NA
SNORA32	SNORA32	NA	NA
ENSG00000286666	ENSG00000286666	NA	NA
ENSG00000274342	ENSG00000274342	NA	NA
SNORD84	NA	SNORD84	SNORD84
ENSG00000286346	ENSG00000286346	NA	NA
ENSG00000289254	ENSG00000289254	NA	NA
ENSG00000285557	ENSG00000285557	NA	NA
ENSG00000286144	ENSG00000286144	NA	NA
ENSG00000287964	ENSG00000287964	NA	NA
ENSG00000286972	ENSG00000286972	NA	NA
ENSG00000288017	ENSG00000288017	NA	NA
ENSG00000288545	ENSG00000288545	NA	NA
CSPG4P2Y	CSPG4P2Y	NA	NA
ENSG00000287186	ENSG00000287186	NA	NA
ENSG00000289533	ENSG00000289533	NA	NA
ENSG00000285653	ENSG00000285653	NA	NA
ENSG00000223989	ENSG00000223989	NA	NA
ENSG00000285685	ENSG00000285685	NA	NA
ENSG00000274934	ENSG00000274934	NA	NA
ENSG00000286727	ENSG00000286727	NA	NA
ENSG00000287767	ENSG00000287767	NA	NA
ENSG00000287246	ENSG00000287246	NA	NA
ENSG00000276185	ENSG00000276185	NA	NA
ENSG00000289062	ENSG00000289062	NA	NA
ENSG00000278050	ENSG00000278050	NA	NA
ENSG00000264063	NA	ENSG00000264063	ENSG00000264063
ENSG00000279956	ENSG00000279956	NA	NA
ENSG00000277437	NA	ENSG00000277437	ENSG00000277437
ENSG00000288643	ENSG00000288643	NA	NA
ENSG00000286730	ENSG00000286730	NA	NA
ENSG00000285683	ENSG00000285683	NA	NA
ENSG00000286918	ENSG00000286918	NA	NA
ENSG00000288951	ENSG00000288951	NA	NA
ENSG00000286517	ENSG00000286517	NA	NA
ENSG00000269590	ENSG00000269590	NA	NA
ENSG00000289249	ENSG00000289249	NA	NA
ENSG00000286199	ENSG00000286199	NA	NA
ENSG00000289461	ENSG00000289461	NA	NA
ENSG00000272104	ENSG00000272104	NA	NA
ENSG00000269741	ENSG00000269741	NA	NA
ENSG00000286648	ENSG00000286648	NA	NA
ENSG00000267705	ENSG00000267705	NA	NA
ENSG00000268465	ENSG00000268465	NA	NA
ENSG00000268674	ENSG00000268674	NA	NA
ENSG00000288530	ENSG00000288530	NA	NA
ENSG00000285764	ENSG00000285764	NA	NA
ENSG00000287004	ENSG00000287004	NA	NA
ENSG00000274415	ENSG00000274415	NA	NA
ENSG00000287327	ENSG00000287327	NA	NA
ENSG00000287423	ENSG00000287423	NA	NA
ENSG00000286321	ENSG00000286321	NA	NA
ZFAND6P1	ZFAND6P1	NA	NA
ENSG00000284808	ENSG00000284808	NA	NA
ENSG00000286571	ENSG00000286571	NA	NA
ENSG00000273171	ENSG00000273171	NA	NA
ENSG00000286698	ENSG00000286698	NA	NA
ENSG00000229732	ENSG00000229732	NA	NA
ENSG00000259715	ENSG00000259715	NA	NA
ENSG00000286295	ENSG00000286295	NA	NA
ENSG00000280778	ENSG00000280778	NA	NA
ENSG00000286981	ENSG00000286981	NA	NA
ENSG00000285042	ENSG00000285042	NA	NA
ENSG00000286838	ENSG00000286838	NA	NA
ENSG00000278020	ENSG00000278020	NA	NA
ENSG00000288679	ENSG00000288679	NA	NA
ENSG00000289247	ENSG00000289247	NA	NA
BMP8B-AS1	BMP8B-AS1	NA	NA
PSMD4P1	PSMD4P1	NA	NA
ENSG00000286776	ENSG00000286776	NA	NA
ENSG00000287813	ENSG00000287813	NA	NA
ENSG00000287409	ENSG00000287409	NA	NA
ENSG00000287610	ENSG00000287610	NA	NA
ENSG00000226338	NA	ENSG00000226338	ENSG00000226338
ENSG00000286928	ENSG00000286928	NA	NA
ENSG00000288902	ENSG00000288902	NA	NA
ENSG00000285645	ENSG00000285645	NA	NA
ENSG00000279262	ENSG00000279262	NA	NA
ENSG00000286719	ENSG00000286719	NA	NA
ENSG00000286716	ENSG00000286716	NA	NA
ENSG00000286252	ENSG00000286252	NA	NA
ENSG00000287002	ENSG00000287002	NA	NA
ENSG00000288977	ENSG00000288977	NA	NA
ENSG00000233849	ENSG00000233849	NA	NA
ENSG00000277611	ENSG00000277611	NA	NA
ENSG00000258178	ENSG00000258178	NA	NA
ENSG00000285970	ENSG00000285970	NA	NA
ENSG00000285619	ENSG00000285619	NA	NA
ENSG00000288692	ENSG00000288692	NA	NA
ENSG00000286884	ENSG00000286884	NA	NA
ENSG00000287914	ENSG00000287914	NA	NA
ENSG00000288059	ENSG00000288059	NA	NA
ENSG00000286229	ENSG00000286229	NA	NA
ENSG00000286910	ENSG00000286910	NA	NA
ENSG00000278778	ENSG00000278778	NA	NA
ENSG00000285899	ENSG00000285899	NA	NA
ENSG00000287656	ENSG00000287656	NA	NA
ENSG00000287885	ENSG00000287885	NA	NA
ENSG00000287140	ENSG00000287140	NA	NA
ENSG00000287903	ENSG00000287903	NA	NA
ENSG00000253841	ENSG00000253841	NA	NA
ENSG00000287274	ENSG00000287274	NA	NA
ENSG00000286598	ENSG00000286598	NA	NA
ENSG00000286643	ENSG00000286643	NA	NA
ENSG00000288001	ENSG00000288001	NA	NA
ENSG00000289263	ENSG00000289263	NA	NA
ENSG00000260579	ENSG00000260579	NA	NA
ENSG00000286915	ENSG00000286915	NA	NA
ENSG00000286324	ENSG00000286324	NA	NA
ENSG00000287201	ENSG00000287201	NA	NA
ENSG00000285080	ENSG00000285080	NA	NA
ENSG00000286629	ENSG00000286629	NA	NA
ENSG00000288539	ENSG00000288539	NA	NA
ENSG00000241690	ENSG00000241690	NA	NA
SNAPC5P1	SNAPC5P1	NA	NA
ENSG00000259115	ENSG00000259115	NA	NA
ENSG00000263070	ENSG00000263070	NA	NA
ENSG00000286815	ENSG00000286815	NA	NA
ENSG00000286539	ENSG00000286539	NA	NA
ENSG00000287685	ENSG00000287685	NA	NA
ENSG00000287128	ENSG00000287128	NA	NA
ENSG00000287052	ENSG00000287052	NA	NA
ENSG00000267415	ENSG00000267415	NA	NA
ENSG00000285287	ENSG00000285287	NA	NA
ENSG00000289387	ENSG00000289387	NA	NA
ENSG00000286244	ENSG00000286244	NA	NA
ENSG00000286514	ENSG00000286514	NA	NA
SNORD38A	NA	SNORD38A	SNORD38A
ENSG00000223649	ENSG00000223649	NA	NA
ENSG00000287912	ENSG00000287912	NA	NA
ENSG00000288036	ENSG00000288036	NA	NA
ENSG00000287123	ENSG00000287123	NA	NA
ENSG00000287718	ENSG00000287718	NA	NA
ENSG00000287145	ENSG00000287145	NA	NA
ENSG00000288057	ENSG00000288057	NA	NA
ENSG00000236883	ENSG00000236883	NA	NA
ENSG00000289479	ENSG00000289479	NA	NA
ENSG00000286359	ENSG00000286359	NA	NA
ENSG00000288540	ENSG00000288540	NA	NA
ENSG00000286921	ENSG00000286921	NA	NA
LINC02780	LINC02780	NA	NA
ENSG00000285618	ENSG00000285618	NA	NA
ENSG00000288525	ENSG00000288525	NA	NA
ENSG00000285539	ENSG00000285539	NA	NA
ENSG00000287343	ENSG00000287343	NA	NA
ENSG00000253806	ENSG00000253806	NA	NA
ENSG00000288735	ENSG00000288735	NA	NA
ENSG00000278055	ENSG00000278055	NA	NA
TOMT	TOMT	NA	NA
ENSG00000286988	ENSG00000286988	NA	NA
ENSG00000274055	ENSG00000274055	NA	NA
ENSG00000287010	ENSG00000287010	NA	NA
ENSG00000257410	ENSG00000257410	NA	NA
ENSG00000286639	ENSG00000286639	NA	NA
ENSG00000287298	ENSG00000287298	NA	NA
ENSG00000288870	ENSG00000288870	NA	NA
ENSG00000285878	ENSG00000285878	NA	NA
ENSG00000287488	ENSG00000287488	NA	NA
ENSG00000267173	ENSG00000267173	NA	NA
ENSG00000281311	ENSG00000281311	NA	NA
ENSG00000288644	ENSG00000288644	NA	NA
LINC02792	LINC02792	NA	NA
ENSG00000289118	ENSG00000289118	NA	NA
ENSG00000287745	ENSG00000287745	NA	NA
ENSG00000289157	ENSG00000289157	NA	NA
ENSG00000284666	ENSG00000284666	NA	NA
ENSG00000285898	ENSG00000285898	NA	NA
ENSG00000288962	ENSG00000288962	NA	NA
ENSG00000287973	ENSG00000287973	NA	NA
SNORD4A	NA	NA	NA
ENSG00000232937	ENSG00000232937	NA	NA
ENSG00000282875	ENSG00000282875	NA	NA
ENSG00000282994	ENSG00000282994	NA	NA
ENSG00000284743	ENSG00000284743	NA	NA
ENSG00000285817	ENSG00000285817	NA	NA
LINC02811	LINC02811	NA	NA
ENSG00000288072	ENSG00000288072	NA	NA
ENSG00000286898	ENSG00000286898	NA	NA
ENSG00000287877	ENSG00000287877	NA	NA
ENSG00000288895	ENSG00000288895	NA	NA
ENSG00000287980	ENSG00000287980	NA	NA
ENSG00000286668	ENSG00000286668	NA	NA
ENSG00000285900	ENSG00000285900	NA	NA
ENSG00000260894	ENSG00000260894	NA	NA
ENSG00000285552	ENSG00000285552	NA	NA
ENSG00000287752	ENSG00000287752	NA	NA
ENSG00000288625	ENSG00000288625	NA	NA
ENSG00000287386	ENSG00000287386	NA	NA
ENSG00000287247	ENSG00000287247	NA	NA
ENSG00000286401	ENSG00000286401	NA	NA
ENSG00000287008	ENSG00000287008	NA	NA
ENSG00000287183	ENSG00000287183	NA	NA
ENSG00000287118	ENSG00000287118	NA	NA
ENSG00000288570	ENSG00000288570	NA	NA
ENSG00000287087	ENSG00000287087	NA	NA
ENSG00000287397	ENSG00000287397	NA	NA
ENSG00000287438	ENSG00000287438	NA	NA
ENSG00000285012	ENSG00000285012	NA	NA
ENSG00000287481	ENSG00000287481	NA	NA
ENSG00000287567	ENSG00000287567	NA	NA
ENSG00000255402	ENSG00000255402	NA	NA
ENSG00000284632	ENSG00000284632	NA	NA
ENSG00000276528	ENSG00000276528	NA	NA
ENSG00000267188	ENSG00000267188	NA	NA
ENSG00000284601	ENSG00000284601	NA	NA
ENSG00000285654	ENSG00000285654	NA	NA
CSPG4P1Y	CSPG4P1Y	NA	NA
ENSG00000286494	ENSG00000286494	NA	NA
ENSG00000289167	ENSG00000289167	NA	NA
ENSG00000287350	ENSG00000287350	NA	NA
ENSG00000287805	ENSG00000287805	NA	NA
ENSG00000287014	ENSG00000287014	NA	NA
ENSG00000285724	ENSG00000285724	NA	NA
ENSG00000278852	ENSG00000278852	NA	NA
ENSG00000227545	ENSG00000227545	NA	NA
ENSG00000286944	ENSG00000286944	NA	NA
ENSG00000286564	ENSG00000286564	NA	NA
ENSG00000287570	ENSG00000287570	NA	NA
ENSG00000257378	ENSG00000257378	NA	NA
ENSG00000286631	ENSG00000286631	NA	NA
ENSG00000288042	ENSG00000288042	NA	NA
ENSG00000287164	ENSG00000287164	NA	NA
ENSG00000287801	ENSG00000287801	NA	NA
SNORA71	SNORA71	NA	NA
NOS2P1	NOS2P1	NA	NA
ENSG00000286368	ENSG00000286368	NA	NA
ENSG00000286390	ENSG00000286390	NA	NA
ENSG00000285981	ENSG00000285981	NA	NA
ENSG00000284839	ENSG00000284839	NA	NA
ENSG00000287746	ENSG00000287746	NA	NA
SCYGR8	SCYGR8	NA	NA
ENSG00000278592	ENSG00000278592	NA	NA
SNORD58B	NA	NA	NA
ENSG00000287904	ENSG00000287904	NA	NA
ENSG00000261276	ENSG00000261276	NA	NA
ENSG00000287795	ENSG00000287795	NA	NA
ENSG00000288954	ENSG00000288954	NA	NA
ENSG00000274503	ENSG00000274503	NA	NA
ENSG00000287565	ENSG00000287565	NA	NA
ENSG00000286316	ENSG00000286316	NA	NA
ENSG00000286398	ENSG00000286398	NA	NA
ENSG00000286570	ENSG00000286570	NA	NA
ENSG00000289545	ENSG00000289545	NA	NA
ENSG00000288708	ENSG00000288708	NA	NA
ENSG00000269095	ENSG00000269095	NA	NA
ENSG00000274606	ENSG00000274606	NA	NA
ENSG00000236326	ENSG00000236326	NA	NA
ENSG00000287478	ENSG00000287478	NA	NA
ENSG00000287072	ENSG00000287072	NA	NA
ENSG00000286752	ENSG00000286752	NA	NA
ENSG00000286385	ENSG00000286385	NA	NA
ENSG00000286072	ENSG00000286072	NA	NA
ENSG00000288610	ENSG00000288610	NA	NA
ENSG00000287822	ENSG00000287822	NA	NA
ENSG00000286395	ENSG00000286395	NA	NA
ENSG00000269483	ENSG00000269483	NA	NA
ENSG00000285717	ENSG00000285717	NA	NA
ENSG00000287456	ENSG00000287456	NA	NA
ENSG00000285025	ENSG00000285025	NA	NA
ENSG00000277630	ENSG00000277630	NA	NA
ENSG00000286840	ENSG00000286840	NA	NA
ENSG00000289527	ENSG00000289527	NA	NA
H2AL1MP	H2AL1MP	NA	NA
ENSG00000285361	ENSG00000285361	NA	NA
ENSG00000289538	ENSG00000289538	NA	NA
ENSG00000288028	ENSG00000288028	NA	NA
ENSG00000286926	ENSG00000286926	NA	NA
ENSG00000267356	ENSG00000267356	NA	NA
ENSG00000289427	ENSG00000289427	NA	NA
ENSG00000285374	ENSG00000285374	NA	NA
ENSG00000286492	ENSG00000286492	NA	NA
ENSG00000287791	ENSG00000287791	NA	NA
ENSG00000289072	ENSG00000289072	NA	NA
ENSG00000287938	ENSG00000287938	NA	NA
ENSG00000288785	ENSG00000288785	NA	NA
ENSG00000287141	ENSG00000287141	NA	NA
ENSG00000288843	ENSG00000288843	NA	NA
DPH3P1	DPH3P1	NA	NA
ENSG00000287233	ENSG00000287233	NA	NA
ENSG00000284605	ENSG00000284605	NA	NA
ENSG00000285915	ENSG00000285915	NA	NA
ENSG00000260234	ENSG00000260234	NA	NA
ENSG00000259187	ENSG00000259187	NA	NA
CDK2AP2P1	CDK2AP2P1	NA	NA
ENSG00000287991	ENSG00000287991	NA	NA
ENSG00000287058	ENSG00000287058	NA	NA
ENSG00000277524	ENSG00000277524	NA	NA
ENSG00000287532	ENSG00000287532	NA	NA
ENSG00000286087	ENSG00000286087	NA	NA
ENSG00000287365	ENSG00000287365	NA	NA
ENSG00000286578	ENSG00000286578	NA	NA
ENSG00000288691	ENSG00000288691	NA	NA
TAB3-AS2	TAB3-AS2	NA	NA
ENSG00000285709	ENSG00000285709	NA	NA
ENSG00000287144	ENSG00000287144	NA	NA
ENSG00000285660	ENSG00000285660	NA	NA
ENSG00000287396	ENSG00000287396	NA	NA
ENSG00000286674	ENSG00000286674	NA	NA
ENSG00000287536	ENSG00000287536	NA	NA
ENSG00000289636	ENSG00000289636	NA	NA
ENSG00000289116	ENSG00000289116	NA	NA
LINC02852	LINC02852	NA	NA
ENSG00000248924	ENSG00000248924	NA	NA
ENSG00000288768	ENSG00000288768	NA	NA
ENSG00000263171	ENSG00000263171	NA	NA
ENSG00000277124	ENSG00000277124	NA	NA
ENSG00000286853	ENSG00000286853	NA	NA
ENSG00000270301	ENSG00000270301	NA	NA
ENSG00000289383	ENSG00000289383	NA	NA
ENSG00000286272	ENSG00000286272	NA	NA
ENSG00000285522	ENSG00000285522	NA	NA
ENSG00000266341	ENSG00000266341	NA	NA
ENSG00000287640	ENSG00000287640	NA	NA
ENSG00000285020	ENSG00000285020	NA	NA
ENSG00000286227	ENSG00000286227	NA	NA
ENSG00000286500	ENSG00000286500	NA	NA
ENSG00000287479	ENSG00000287479	NA	NA
SNORD36C	NA	SNORD36C	SNORD36C
ENSG00000286386	ENSG00000286386	NA	NA
ENSG00000289418	ENSG00000289418	NA	NA
ENSG00000287114	ENSG00000287114	NA	NA
ENSG00000233078	ENSG00000233078	NA	NA
ENSG00000287150	ENSG00000287150	NA	NA
ENSG00000287173	ENSG00000287173	NA	NA
ENSG00000260590	ENSG00000260590	NA	NA
ENSG00000284744	ENSG00000284744	NA	NA
ENSG00000285811	ENSG00000285811	NA	NA
ENSG00000259018	ENSG00000259018	NA	NA
ENSG00000276919	ENSG00000276919	NA	NA
ENSG00000286779	ENSG00000286779	NA	NA
ENSG00000286142	ENSG00000286142	NA	NA
ENSG00000289625	ENSG00000289625	NA	NA
ENSG00000286361	ENSG00000286361	NA	NA
ENSG00000286731	ENSG00000286731	NA	NA
ENSG00000273413	ENSG00000273413	NA	NA
ENSG00000285911	ENSG00000285911	NA	NA
RNU6-1225P	NA	RNU6-1225P	RNU6-1225P
ENSG00000258052	ENSG00000258052	NA	NA
ENSG00000286557	ENSG00000286557	NA	NA
ENSG00000286036	ENSG00000286036	NA	NA
ENSG00000287383	ENSG00000287383	NA	NA
ENSG00000249435	ENSG00000249435	NA	NA
ENSG00000276015	ENSG00000276015	NA	NA
ENSG00000286581	ENSG00000286581	NA	NA
ENSG00000287060	ENSG00000287060	NA	NA
ENSG00000285548	ENSG00000285548	NA	NA
SLCO1B3-SLCO1B7	SLCO1B3-SLCO1B7	NA	NA
ENSG00000286249	ENSG00000286249	NA	NA
LINC02793	LINC02793	NA	NA
ENSG00000287020	ENSG00000287020	NA	NA
ENSG00000287482	ENSG00000287482	NA	NA
ENSG00000275134	ENSG00000275134	NA	NA
ENSG00000285789	ENSG00000285789	NA	NA
ENSG00000286414	ENSG00000286414	NA	NA
ENSG00000275559	ENSG00000275559	NA	NA
ENSG00000287850	ENSG00000287850	NA	NA
ENSG00000286260	ENSG00000286260	NA	NA
ENSG00000285549	ENSG00000285549	NA	NA
ENSG00000287412	ENSG00000287412	NA	NA
ENSG00000289033	ENSG00000289033	NA	NA
ENSG00000261731	ENSG00000261731	NA	NA
ENSG00000285842	ENSG00000285842	NA	NA
ENSG00000262302	ENSG00000262302	NA	NA
ENSG00000269237	ENSG00000269237	NA	NA
ENSG00000286993	ENSG00000286993	NA	NA
AHCYP8	AHCYP8	NA	NA
ENSG00000286479	ENSG00000286479	NA	NA
ENSG00000258892	ENSG00000258892	NA	NA
ENSG00000286935	ENSG00000286935	NA	NA
ENSG00000285964	ENSG00000285964	NA	NA
ENSG00000286209	ENSG00000286209	NA	NA
SMIM42	SMIM42	NA	NA
ENSG00000287098	ENSG00000287098	NA	NA
ENSG00000287589	ENSG00000287589	NA	NA
ENSG00000273942	ENSG00000273942	NA	NA
ENSG00000289219	ENSG00000289219	NA	NA
ENSG00000285941	ENSG00000285941	NA	NA
ENSG00000287421	ENSG00000287421	NA	NA
SNORD49A	NA	SNORD49A	SNORD49A
ENSG00000288024	ENSG00000288024	NA	NA
ENSG00000287065	ENSG00000287065	NA	NA
ENSG00000289525	ENSG00000289525	NA	NA
ENSG00000286690	ENSG00000286690	NA	NA
ENSG00000288914	ENSG00000288914	NA	NA
SNORD113-6	NA	SNORD113-6	SNORD113-6
ENSG00000286841	ENSG00000286841	NA	NA
ENSG00000288077	ENSG00000288077	NA	NA
ENSG00000285521	ENSG00000285521	NA	NA
ENSG00000286582	ENSG00000286582	NA	NA
ENSG00000259955	ENSG00000259955	NA	NA
ENSG00000280405	ENSG00000280405	NA	NA
ENSG00000287702	ENSG00000287702	NA	NA
ENSG00000288922	ENSG00000288922	NA	NA
SNORA74	SNORA74	NA	NA
ENSG00000287418	ENSG00000287418	NA	NA
ENSG00000287940	ENSG00000287940	NA	NA
ENSG00000289290	ENSG00000289290	NA	NA
ENSG00000289622	ENSG00000289622	NA	NA
ENSG00000287323	ENSG00000287323	NA	NA
ENSG00000273621	ENSG00000273621	NA	NA
ENSG00000285946	ENSG00000285946	NA	NA
ENSG00000273299	ENSG00000273299	NA	NA
ENSG00000287755	ENSG00000287755	NA	NA
ENSG00000285945	ENSG00000285945	NA	NA
ENSG00000286154	ENSG00000286154	NA	NA
ENSG00000287344	ENSG00000287344	NA	NA
RPS10P20	RPS10P20	NA	NA
ENSG00000289199	ENSG00000289199	NA	NA
ENSG00000289408	ENSG00000289408	NA	NA
ENSG00000287121	ENSG00000287121	NA	NA
ENSG00000289300	ENSG00000289300	NA	NA
ENSG00000285988	ENSG00000285988	NA	NA
ENSG00000286317	ENSG00000286317	NA	NA
ENSG00000286034	ENSG00000286034	NA	NA
AMD1P2	AMD1P2	NA	NA
ENSG00000285818	ENSG00000285818	NA	NA
PDGFRL2P	PDGFRL2P	NA	NA
ENSG00000288578	ENSG00000288578	NA	NA
ENSG00000289002	ENSG00000289002	NA	NA
ENSG00000253629	ENSG00000253629	NA	NA
OOSP4A	OOSP4A	NA	NA
ENSG00000286173	ENSG00000286173	NA	NA
ENSG00000286897	ENSG00000286897	NA	NA
ENSG00000229233	ENSG00000229233	NA	NA
TRPC6P	TRPC6P	NA	NA
ENSG00000288874	ENSG00000288874	NA	NA
ENSG00000278964	ENSG00000278964	NA	NA
