OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000276538	ENSG00000276538	NA
DSTNP3	DSTNP3	NA
ENSG00000256101	ENSG00000256101	NA
ENSG00000287407	ENSG00000287407	NA
ENSG00000227681	ENSG00000227681	NA
ENSG00000232537	ENSG00000232537	NA
ENSG00000256189	ENSG00000256189	NA
ENSG00000288813	ENSG00000288813	NA
ENSG00000284630	ENSG00000284630	NA
ENSG00000271930	ENSG00000271930	NA
ENSG00000279373	ENSG00000279373	NA
ENSG00000270265	ENSG00000270265	NA
FAM243A	FAM243A	NA
FAM243B	FAM243B	NA
ENSG00000259712	ENSG00000259712	NA
ENSG00000279113	ENSG00000279113	NA
ENSG00000265554	ENSG00000265554	NA
ARL14EPP1	ARL14EPP1	NA
ENSG00000227836	ENSG00000227836	NA
ENSG00000270087	ENSG00000270087	NA
ENSG00000270728	ENSG00000270728	NA
ENSG00000270691	ENSG00000270691	NA
ENSG00000237224	ENSG00000237224	NA
ENSG00000258419	ENSG00000258419	NA
ENSG00000287116	ENSG00000287116	NA
ENSG00000236206	ENSG00000236206	NA
ENSG00000251357	ENSG00000251357	NA
ENSG00000286262	ENSG00000286262	NA
ENSG00000227492	ENSG00000227492	NA
ENSG00000255021	ENSG00000255021	NA
ENSG00000258177	ENSG00000258177	NA
ENSG00000253376	ENSG00000253376	NA
ENSG00000232194	ENSG00000232194	NA
ENSG00000278946	ENSG00000278946	NA
ENSG00000234203	ENSG00000234203	NA
ENSG00000250260	ENSG00000250260	NA
ENSG00000272967	ENSG00000272967	NA
ENSG00000236536	ENSG00000236536	NA
CTXND2	CTXND2	NA
ENSG00000250081	ENSG00000250081	NA
ENSG00000267135	ENSG00000267135	NA
ENSG00000286155	ENSG00000286155	NA
ENSG00000279652	ENSG00000279652	NA
ENSG00000232640	ENSG00000232640	NA
ENSG00000269919	ENSG00000269919	NA
ENSG00000248475	ENSG00000248475	NA
ENSG00000265519	ENSG00000265519	NA
ENSG00000287950	ENSG00000287950	NA
ENSG00000242156	ENSG00000242156	NA
ENSG00000289324	ENSG00000289324	NA
ENSG00000279733	ENSG00000279733	NA
ARHGAP44-AS1	ARHGAP44-AS1	NA
ENSG00000287394	ENSG00000287394	NA
ENSG00000249593	ENSG00000249593	NA
ENSG00000235241	ENSG00000235241	NA
ENSG00000284721	ENSG00000284721	NA
RHPN2P1	RHPN2P1	NA
ENSG00000286267	ENSG00000286267	NA
MED8-AS1	MED8-AS1	NA
ENSG00000286790	ENSG00000286790	NA
RN7SL657P	RN7SL657P	NA
LINC02706	LINC02706	NA
LINC02648	LINC02648	NA
ENSG00000236212	ENSG00000236212	NA
RNU5E-6P	RNU5E-6P	NA
ENSG00000287844	ENSG00000287844	NA
ENSG00000224348	ENSG00000224348	NA
ENSG00000250775	ENSG00000250775	NA
ENSG00000272694	ENSG00000272694	NA
ENSG00000236358	ENSG00000236358	NA
ENSG00000285627	ENSG00000285627	NA
ENSG00000259546	ENSG00000259546	NA
ENSG00000267047	ENSG00000267047	NA
ENSG00000235563	ENSG00000235563	NA
ENSG00000273920	ENSG00000273920	NA
ENSG00000273160	ENSG00000273160	NA
ENSG00000283907	ENSG00000283907	NA
ENSG00000229962	ENSG00000229962	NA
ENSG00000272139	ENSG00000272139	NA
PPIAP70	PPIAP70	NA
ENSG00000254317	ENSG00000254317	NA
ENSG00000233157	ENSG00000233157	NA
C19orf85	C19orf85	NA
ENSG00000288022	ENSG00000288022	NA
ENSG00000288571	ENSG00000288571	NA
ENSG00000259999	ENSG00000259999	NA
ENSG00000260586	ENSG00000260586	NA
ENSG00000233183	ENSG00000233183	NA
TEX52	TEX52	NA
ENSG00000205414	ENSG00000205414	NA
ENSG00000261407	ENSG00000261407	NA
ENSG00000269032	ENSG00000269032	NA
ENSG00000286149	ENSG00000286149	NA
ENSG00000225885	ENSG00000225885	NA
ENSG00000213669	ENSG00000213669	NA
ENSG00000285163	ENSG00000285163	NA
ENSG00000273198	ENSG00000273198	NA
ENSG00000239470	ENSG00000239470	NA
ENSG00000284987	ENSG00000284987	NA
ITGA2-AS1	ITGA2-AS1	NA
ENSG00000259544	ENSG00000259544	NA
ARHGAP29-AS1	ARHGAP29-AS1	NA
SNORA74C-2	SNORA74C-2	NA
ENSG00000289391	ENSG00000289391	NA
ENSG00000274001	ENSG00000274001	NA
USP6NL-AS1	USP6NL-AS1	NA
ENSG00000269794	ENSG00000269794	NA
ENSG00000287512	ENSG00000287512	NA
ENSG00000270614	ENSG00000270614	NA
ENSG00000287971	ENSG00000287971	NA
ANAPC1P3	ANAPC1P3	NA
ENSG00000289510	ENSG00000289510	NA
ENSG00000261207	ENSG00000261207	NA
ENSG00000279588	ENSG00000279588	NA
PITPNM2-AS1	PITPNM2-AS1	NA
RPL35AP9	RPL35AP9	NA
ENSG00000236469	ENSG00000236469	NA
ENSG00000256234	ENSG00000256234	NA
ENSG00000289372	ENSG00000289372	NA
ENSG00000273998	ENSG00000273998	NA
ENSG00000288916	ENSG00000288916	NA
ENSG00000289369	ENSG00000289369	NA
ENSG00000285857	ENSG00000285857	NA
EFCAB13-DT	EFCAB13-DT	NA
ENSG00000256824	ENSG00000256824	NA
ENSG00000289328	ENSG00000289328	NA
ENSG00000284675	ENSG00000284675	NA
ENSG00000261696	ENSG00000261696	NA
ENSG00000256875	ENSG00000256875	NA
ENSG00000283317	ENSG00000283317	NA
ENSG00000253535	ENSG00000253535	NA
ENSG00000272456	ENSG00000272456	NA
ENSG00000255067	ENSG00000255067	NA
ENSG00000231536	ENSG00000231536	NA
ENSG00000259314	ENSG00000259314	NA
ENSG00000287374	ENSG00000287374	NA
ENSG00000254695	ENSG00000254695	NA
SDHDP4	SDHDP4	NA
ENSG00000273069	ENSG00000273069	NA
ENSG00000235546	ENSG00000235546	NA
ENSG00000250726	ENSG00000250726	NA
ENSG00000235138	ENSG00000235138	NA
ENSG00000240311	ENSG00000240311	NA
ENSG00000270883	ENSG00000270883	NA
ENSG00000224029	ENSG00000224029	NA
SF3A3P2	SF3A3P2	NA
ENSG00000225451	ENSG00000225451	NA
ENSG00000265477	ENSG00000265477	NA
ENSG00000273063	ENSG00000273063	NA
ENSG00000273248	ENSG00000273248	NA
ENSG00000254428	ENSG00000254428	NA
ENSG00000232930	ENSG00000232930	NA
ENSG00000273233	ENSG00000273233	NA
ENSG00000276573	ENSG00000276573	NA
ENSG00000223537	ENSG00000223537	NA
ENSG00000287083	ENSG00000287083	NA
ENSG00000260167	ENSG00000260167	NA
ENSG00000250723	ENSG00000250723	NA
ENSG00000255054	ENSG00000255054	NA
ENSG00000287732	ENSG00000287732	NA
ENSG00000289286	ENSG00000289286	NA
ENSG00000267150	ENSG00000267150	NA
CFAP61-AS1	CFAP61-AS1	NA
ENSG00000228540	ENSG00000228540	NA
TCP1P3	TCP1P3	NA
ENSG00000251229	ENSG00000251229	NA
ENSG00000250126	ENSG00000250126	NA
ENSG00000247345	ENSG00000247345	NA
ENSG00000248268	ENSG00000248268	NA
ENSG00000250421	ENSG00000250421	NA
ENSG00000258803	ENSG00000258803	NA
ENSG00000243568	ENSG00000243568	NA
ENSG00000286127	ENSG00000286127	NA
ENSG00000286692	ENSG00000286692	NA
ENSG00000286518	ENSG00000286518	NA
ENSG00000289322	ENSG00000289322	NA
LINC02770	LINC02770	NA
ENSG00000255306	ENSG00000255306	NA
ENSG00000254396	ENSG00000254396	NA
ENSG00000272328	ENSG00000272328	NA
ENSG00000271752	ENSG00000271752	NA
ENSG00000285749	ENSG00000285749	NA
ENSG00000270492	ENSG00000270492	NA
ENSG00000232765	ENSG00000232765	NA
ENSG00000256218	ENSG00000256218	NA
ENSG00000197376	ENSG00000197376	NA
ENSG00000270490	ENSG00000270490	NA
RPS3AP48	RPS3AP48	NA
ENSG00000223502	ENSG00000223502	NA
ENSG00000278344	ENSG00000278344	NA
CDRT15P12	CDRT15P12	NA
ENSG00000280266	ENSG00000280266	NA
LINC02596	LINC02596	NA
ENSG00000287047	ENSG00000287047	NA
ENSG00000235088	ENSG00000235088	NA
LINC00165	LINC00165	NA
ENSG00000271914	ENSG00000271914	NA
ENSG00000289388	ENSG00000289388	NA
ENSG00000270755	ENSG00000270755	NA
CCNYL6	CCNYL6	NA
SIRLNT	SIRLNT	NA
ENSG00000287987	ENSG00000287987	NA
LINC02313	LINC02313	NA
ENSG00000256278	ENSG00000256278	NA
ENSG00000280207	ENSG00000280207	NA
ENSG00000286959	ENSG00000286959	NA
ENSG00000286657	ENSG00000286657	NA
ENSG00000225779	ENSG00000225779	NA
ENSG00000249771	ENSG00000249771	NA
ENSG00000260366	ENSG00000260366	NA
ENSG00000277229	ENSG00000277229	NA
ENSG00000280276	ENSG00000280276	NA
ENSG00000277020	ENSG00000277020	NA
SYNM-AS1	SYNM-AS1	NA
ENSG00000267515	ENSG00000267515	NA
ENSG00000262721	ENSG00000262721	NA
ENSG00000277948	ENSG00000277948	NA
TMEM132D-AS1	TMEM132D-AS1	NA
ENSG00000287838	ENSG00000287838	NA
ENSG00000249772	ENSG00000249772	NA
ENSG00000289217	ENSG00000289217	NA
ENSG00000228133	ENSG00000228133	NA
ENSG00000258560	ENSG00000258560	NA
ENSG00000263164	ENSG00000263164	NA
ENSG00000273368	ENSG00000273368	NA
H2AB1	H2AB1	NA
ENSG00000285614	ENSG00000285614	NA
ANKH-DT	ANKH-DT	NA
ENSG00000272248	ENSG00000272248	NA
LRRC52-AS1	LRRC52-AS1	NA
ENSG00000280325	ENSG00000280325	NA
ENSG00000261554	ENSG00000261554	NA
ENSG00000286082	ENSG00000286082	NA
ENSG00000259767	ENSG00000259767	NA
ENSG00000225292	ENSG00000225292	NA
ENSG00000280212	ENSG00000280212	NA
ENSG00000287997	ENSG00000287997	NA
RDXP3	RDXP3	NA
ENSG00000250332	ENSG00000250332	NA
ENSG00000288976	ENSG00000288976	NA
ENSG00000237735	ENSG00000237735	NA
ENSG00000288549	ENSG00000288549	NA
ENSG00000254789	ENSG00000254789	NA
ENSG00000279071	ENSG00000279071	NA
ENSG00000260926	ENSG00000260926	NA
ENSG00000274067	ENSG00000274067	NA
ENSG00000287056	ENSG00000287056	NA
ENSG00000227253	ENSG00000227253	NA
H2AZP2	H2AZP2	NA
ENSG00000232725	ENSG00000232725	NA
TMED10P1	TMED10P1	NA
ENSG00000260835	ENSG00000260835	NA
LINC02412	LINC02412	NA
ENSG00000250803	ENSG00000250803	NA
IDH2-DT	IDH2-DT	NA
DUX4L34	DUX4L34	NA
ENSG00000286362	ENSG00000286362	NA
ENSG00000230532	ENSG00000230532	NA
ENSG00000270299	ENSG00000270299	NA
LINC02601	LINC02601	NA
ENSG00000260036	ENSG00000260036	NA
ENSG00000288262	ENSG00000288262	NA
ENSG00000237870	ENSG00000237870	NA
ENSG00000289601	ENSG00000289601	NA
ENSG00000274499	ENSG00000274499	NA
ENSG00000270104	ENSG00000270104	NA
ENSG00000285595	ENSG00000285595	NA
ENSG00000287301	ENSG00000287301	NA
ENSG00000282943	ENSG00000282943	NA
ENSG00000289384	ENSG00000289384	NA
ENSG00000277655	ENSG00000277655	NA
LLPHP3	LLPHP3	NA
ENSG00000269292	ENSG00000269292	NA
MEIOSIN	MEIOSIN	NA
ENSG00000261549	ENSG00000261549	NA
ENSG00000228293	ENSG00000228293	NA
ENSG00000225945	ENSG00000225945	NA
ENSG00000258034	ENSG00000258034	NA
ENSG00000256673	ENSG00000256673	NA
ENSG00000286580	ENSG00000286580	NA
ENSG00000225527	ENSG00000225527	NA
LINC02224	LINC02224	NA
ENSG00000285694	ENSG00000285694	NA
ENSG00000258796	ENSG00000258796	NA
ENSG00000253722	ENSG00000253722	NA
ENSG00000260695	ENSG00000260695	NA
ENSG00000267139	ENSG00000267139	NA
ENSG00000288805	ENSG00000288805	NA
ENSG00000286887	ENSG00000286887	NA
ENSG00000286672	ENSG00000286672	NA
ENSG00000232411	ENSG00000232411	NA
ENSG00000289567	ENSG00000289567	NA
ENSG00000242407	ENSG00000242407	NA
ENSG00000272161	ENSG00000272161	NA
ENSG00000213970	ENSG00000213970	NA
ENSG00000267052	ENSG00000267052	NA
ENSG00000286509	ENSG00000286509	NA
ENSG00000285616	ENSG00000285616	NA
ENSG00000262151	ENSG00000262151	NA
ENSG00000286437	ENSG00000286437	NA
SELENOKP1	SELENOKP1	NA
ENSG00000273923	ENSG00000273923	NA
ENSG00000278514	ENSG00000278514	NA
ENSG00000234426	ENSG00000234426	NA
DUSP29	DUSP29	NA
ENSG00000259130	ENSG00000259130	NA
RPS26P18	RPS26P18	NA
ENSG00000261070	ENSG00000261070	NA
ENSG00000286242	ENSG00000286242	NA
ENSG00000275025	ENSG00000275025	NA
ENSG00000271172	ENSG00000271172	NA
ENSG00000224481	ENSG00000224481	NA
ENSG00000251413	ENSG00000251413	NA
ENSG00000287493	ENSG00000287493	NA
RPS6P8	RPS6P8	NA
SNORD12	SNORD12	NA
ENSG00000282864	ENSG00000282864	NA
ENSG00000238015	ENSG00000238015	NA
ENSG00000286410	ENSG00000286410	NA
ENSG00000214797	ENSG00000214797	NA
ENSG00000287663	ENSG00000287663	NA
ENSG00000234589	ENSG00000234589	NA
ENSG00000278462	ENSG00000278462	NA
SMIM10L2B-AS1	SMIM10L2B-AS1	NA
ENSG00000289289	ENSG00000289289	NA
ENSG00000268601	ENSG00000268601	NA
ENSG00000231204	ENSG00000231204	NA
LINC02736	LINC02736	NA
ENSG00000265091	ENSG00000265091	NA
ENSG00000223916	ENSG00000223916	NA
ENSG00000279886	ENSG00000279886	NA
ARL14EP-DT	ARL14EP-DT	NA
ENSG00000258077	ENSG00000258077	NA
ENSG00000279427	ENSG00000279427	NA
ENSG00000268747	ENSG00000268747	NA
ENSG00000256056	ENSG00000256056	NA
ENSG00000228021	ENSG00000228021	NA
ENSG00000289451	ENSG00000289451	NA
ENSG00000226971	ENSG00000226971	NA
ENSG00000227076	ENSG00000227076	NA
ENSG00000254760	ENSG00000254760	NA
ENSG00000279913	ENSG00000279913	NA
ENSG00000258679	ENSG00000258679	NA
LINC02697	LINC02697	NA
ENSG00000286880	ENSG00000286880	NA
ENSG00000287332	ENSG00000287332	NA
ENSG00000289243	ENSG00000289243	NA
ENSG00000227962	ENSG00000227962	NA
ENSG00000254974	ENSG00000254974	NA
ENSG00000235237	ENSG00000235237	NA
ENSG00000270789	ENSG00000270789	NA
ENSG00000289406	ENSG00000289406	NA
ENSG00000256085	ENSG00000256085	NA
ENSG00000253374	ENSG00000253374	NA
ENSG00000287000	ENSG00000287000	NA
ENSG00000276691	ENSG00000276691	NA
ENSG00000287278	ENSG00000287278	NA
ENSG00000288579	ENSG00000288579	NA
ENSG00000271208	ENSG00000271208	NA
ENSG00000272397	ENSG00000272397	NA
ENSG00000254916	ENSG00000254916	NA
ENSG00000288753	ENSG00000288753	NA
ENSG00000286375	ENSG00000286375	NA
ENSG00000230386	ENSG00000230386	NA
ENSG00000284615	ENSG00000284615	NA
ENSG00000271228	ENSG00000271228	NA
RPL22P19	RPL22P19	NA
ENSG00000254847	ENSG00000254847	NA
ENSG00000270978	ENSG00000270978	NA
ENSG00000264019	ENSG00000264019	NA
ENSG00000255445	ENSG00000255445	NA
ENSG00000260919	ENSG00000260919	NA
ENSG00000243501	ENSG00000243501	NA
ENSG00000275467	ENSG00000275467	NA
ENSG00000227267	ENSG00000227267	NA
IQCM	IQCM	NA
ENSG00000254302	ENSG00000254302	NA
ENSG00000231691	ENSG00000231691	NA
ENSG00000255142	ENSG00000255142	NA
ENSG00000262869	ENSG00000262869	NA
ENSG00000288108	ENSG00000288108	NA
ENSG00000253851	ENSG00000253851	NA
ENSG00000232693	ENSG00000232693	NA
ENSG00000285567	ENSG00000285567	NA
ENSG00000279390	ENSG00000279390	NA
ENSG00000250415	ENSG00000250415	NA
ENSG00000285895	ENSG00000285895	NA
ANK2-AS1	ANK2-AS1	NA
ENSG00000285926	ENSG00000285926	NA
ENSG00000275197	ENSG00000275197	NA
ENSG00000267197	ENSG00000267197	NA
ENSG00000240890	ENSG00000240890	NA
ENSG00000213078	ENSG00000213078	NA
ENSG00000279398	ENSG00000279398	NA
ENSG00000256609	ENSG00000256609	NA
ENSG00000288574	ENSG00000288574	NA
ENSG00000255050	ENSG00000255050	NA
ENSG00000230385	ENSG00000230385	NA
ENSG00000258422	ENSG00000258422	NA
ENSG00000288799	ENSG00000288799	NA
ENSG00000287907	ENSG00000287907	NA
ENSG00000289623	ENSG00000289623	NA
ENSG00000248773	ENSG00000248773	NA
ENSG00000263717	ENSG00000263717	NA
C3orf85	C3orf85	NA
ENSG00000286800	ENSG00000286800	NA
ENSG00000288718	ENSG00000288718	NA
HPAT5	HPAT5	NA
ENSG00000232983	ENSG00000232983	NA
ENSG00000288111	ENSG00000288111	NA
SERTAD3-AS1	SERTAD3-AS1	NA
ENSG00000260668	ENSG00000260668	NA
ENSG00000253395	ENSG00000253395	NA
ENSG00000278842	ENSG00000278842	NA
ENSG00000274554	ENSG00000274554	NA
ENSG00000217769	ENSG00000217769	NA
SNX19P3	SNX19P3	NA
ENSG00000257025	ENSG00000257025	NA
ENSG00000254921	ENSG00000254921	NA
NUFIP1P1	NUFIP1P1	NA
ENSG00000267550	ENSG00000267550	NA
ENSG00000258945	ENSG00000258945	NA
ENSG00000261691	ENSG00000261691	NA
ENSG00000287494	ENSG00000287494	NA
ENSG00000256951	ENSG00000256951	NA
ENSG00000282221	ENSG00000282221	NA
ENSG00000241400	ENSG00000241400	NA
ENSG00000254786	ENSG00000254786	NA
ENSG00000286471	ENSG00000286471	NA
ENSG00000236018	ENSG00000236018	NA
ENSG00000259003	ENSG00000259003	NA
ENSG00000286286	ENSG00000286286	NA
ENSG00000286478	ENSG00000286478	NA
ENSG00000287486	ENSG00000287486	NA
ENSG00000213076	ENSG00000213076	NA
ENSG00000278052	ENSG00000278052	NA
ENSG00000259977	ENSG00000259977	NA
ENSG00000280238	ENSG00000280238	NA
ENSG00000279860	ENSG00000279860	NA
ENSG00000274515	ENSG00000274515	NA
ENSG00000289422	ENSG00000289422	NA
MRTFA-AS1	MRTFA-AS1	NA
ENSG00000254851	ENSG00000254851	NA
ENSG00000225559	ENSG00000225559	NA
ENSG00000286046	ENSG00000286046	NA
ENSG00000250971	ENSG00000250971	NA
ENSG00000287673	ENSG00000287673	NA
LINC02703	LINC02703	NA
ENSG00000227230	ENSG00000227230	NA
ENSG00000278955	ENSG00000278955	NA
ENSG00000226241	ENSG00000226241	NA
ENSG00000273474	ENSG00000273474	NA
ENSG00000272966	ENSG00000272966	NA
ENSG00000251652	ENSG00000251652	NA
ENSG00000259002	ENSG00000259002	NA
ENSG00000251288	ENSG00000251288	NA
ENSG00000279455	ENSG00000279455	NA
ENSG00000267756	ENSG00000267756	NA
ENSG00000286442	ENSG00000286442	NA
ENSG00000224431	ENSG00000224431	NA
ENSG00000271234	ENSG00000271234	NA
ENSG00000254551	ENSG00000254551	NA
ENSG00000286670	ENSG00000286670	NA
ENSG00000269392	ENSG00000269392	NA
ENSG00000288835	ENSG00000288835	NA
ENSG00000223536	ENSG00000223536	NA
ENSG00000259294	ENSG00000259294	NA
ENSG00000272798	ENSG00000272798	NA
ENSG00000276754	ENSG00000276754	NA
ENSG00000288782	ENSG00000288782	NA
ENSG00000287864	ENSG00000287864	NA
ENSG00000288740	ENSG00000288740	NA
ENSG00000279217	ENSG00000279217	NA
ENSG00000228150	ENSG00000228150	NA
CT69	CT69	NA
ENSG00000286468	ENSG00000286468	NA
ENSG00000280323	ENSG00000280323	NA
ENSG00000267262	ENSG00000267262	NA
ENSG00000227712	ENSG00000227712	NA
ENSG00000255775	ENSG00000255775	NA
ENSG00000268593	ENSG00000268593	NA
ENSG00000264016	ENSG00000264016	NA
ENSG00000288556	ENSG00000288556	NA
ENSG00000240882	ENSG00000240882	NA
ENSG00000272130	ENSG00000272130	NA
ENSG00000225916	ENSG00000225916	NA
PEF1-AS1	PEF1-AS1	NA
ENSG00000277022	ENSG00000277022	NA
ENSG00000258857	ENSG00000258857	NA
ENSG00000265496	ENSG00000265496	NA
ENSG00000258717	ENSG00000258717	NA
ENSG00000275343	ENSG00000275343	NA
ENSG00000249984	ENSG00000249984	NA
ENSG00000272632	ENSG00000272632	NA
ENSG00000254202	ENSG00000254202	NA
ENSG00000283648	ENSG00000283648	NA
ENSG00000286735	ENSG00000286735	NA
ENSG00000269524	ENSG00000269524	NA
RPS12P21	RPS12P21	NA
ENSG00000230534	ENSG00000230534	NA
ENSG00000287798	ENSG00000287798	NA
ENSG00000228417	ENSG00000228417	NA
ENSG00000278594	ENSG00000278594	NA
ENSG00000286544	ENSG00000286544	NA
ENSG00000258578	ENSG00000258578	NA
ENSG00000250379	ENSG00000250379	NA
ENSG00000236989	ENSG00000236989	NA
NEK2P1	NEK2P1	NA
ENSG00000285734	ENSG00000285734	NA
ENSG00000287602	ENSG00000287602	NA
ENSG00000225028	ENSG00000225028	NA
ENSG00000250038	ENSG00000250038	NA
ENSG00000228076	ENSG00000228076	NA
ENSG00000236366	ENSG00000236366	NA
ENSG00000267927	ENSG00000267927	NA
ENSG00000286913	ENSG00000286913	NA
UAP1-DT	UAP1-DT	NA
ENSG00000249237	ENSG00000249237	NA
ENSG00000267344	ENSG00000267344	NA
H3Y2	H3Y2	NA
H3P47	H3P47	NA
LINC02690	LINC02690	NA
ENSG00000248409	ENSG00000248409	NA
C6orf47-AS1	C6orf47-AS1	NA
ENSG00000266306	ENSG00000266306	NA
LINC02675	LINC02675	NA
ENSG00000259945	ENSG00000259945	NA
ENSG00000228702	ENSG00000228702	NA
ENSG00000235209	ENSG00000235209	NA
ENSG00000288936	ENSG00000288936	NA
ENSG00000285661	ENSG00000285661	NA
ENSG00000288699	ENSG00000288699	NA
ENSG00000253888	ENSG00000253888	NA
ERLNC1	ERLNC1	NA
PPIAP54	PPIAP54	NA
ENSG00000230533	ENSG00000230533	NA
ENSG00000266335	ENSG00000266335	NA
ENSG00000240023	ENSG00000240023	NA
ENSG00000237271	ENSG00000237271	NA
ENSG00000242858	ENSG00000242858	NA
ENSG00000270917	ENSG00000270917	NA
DIAPH1-AS1	DIAPH1-AS1	NA
ENSG00000225106	ENSG00000225106	NA
LINC02747	LINC02747	NA
ENSG00000286734	ENSG00000286734	NA
ENSG00000233799	ENSG00000233799	NA
MIR3150BHG	MIR3150BHG	NA
ENSG00000254645	ENSG00000254645	NA
ENSG00000273551	ENSG00000273551	NA
SMIM33	SMIM33	NA
ENSG00000260573	ENSG00000260573	NA
ENSG00000278399	ENSG00000278399	NA
ENSG00000273088	ENSG00000273088	NA
ENSG00000262434	ENSG00000262434	NA
ENSG00000287735	ENSG00000287735	NA
CBY2	CBY2	NA
ENSG00000280425	ENSG00000280425	NA
ENSG00000286367	ENSG00000286367	NA
ENSG00000288860	ENSG00000288860	NA
ENSG00000235843	ENSG00000235843	NA
ENSG00000250333	ENSG00000250333	NA
ENSG00000270739	ENSG00000270739	NA
ENSG00000279949	ENSG00000279949	NA
ENSG00000275332	ENSG00000275332	NA
ENSG00000276223	ENSG00000276223	NA
ENSG00000260052	ENSG00000260052	NA
RPL32P13	RPL32P13	NA
ENSG00000234789	ENSG00000234789	NA
ENSG00000267218	ENSG00000267218	NA
ENSG00000249174	ENSG00000249174	NA
ENSG00000283375	ENSG00000283375	NA
ZNF84-DT	ZNF84-DT	NA
ENSG00000263393	ENSG00000263393	NA
ENSG00000225216	ENSG00000225216	NA
ENSG00000258976	ENSG00000258976	NA
ENSG00000278898	ENSG00000278898	NA
RGS5-AS1	RGS5-AS1	NA
PINCR	PINCR	NA
ENSG00000261842	ENSG00000261842	NA
ENSG00000271522	ENSG00000271522	NA
ENSG00000287990	ENSG00000287990	NA
ENSG00000224604	ENSG00000224604	NA
ENSG00000273090	ENSG00000273090	NA
ENSG00000217289	ENSG00000217289	NA
ENSG00000287354	ENSG00000287354	NA
ENSG00000259222	ENSG00000259222	NA
ENSG00000255992	ENSG00000255992	NA
ENSG00000232667	ENSG00000232667	NA
ENSG00000237689	ENSG00000237689	NA
LINC02518	LINC02518	NA
ENSG00000289090	ENSG00000289090	NA
ENSG00000273365	ENSG00000273365	NA
ENSG00000213976	ENSG00000213976	NA
ENSG00000287113	ENSG00000287113	NA
ENSG00000280002	ENSG00000280002	NA
ENSG00000224067	ENSG00000224067	NA
ENSG00000278802	ENSG00000278802	NA
ENSG00000224610	ENSG00000224610	NA
ENSG00000259353	ENSG00000259353	NA
ENSG00000226521	ENSG00000226521	NA
ENSG00000258959	ENSG00000258959	NA
ENSG00000285771	ENSG00000285771	NA
ENSG00000289513	ENSG00000289513	NA
SSBL2P	SSBL2P	NA
ENSG00000286990	ENSG00000286990	NA
ENSG00000254559	ENSG00000254559	NA
ENSG00000232174	ENSG00000232174	NA
ENSG00000288552	ENSG00000288552	NA
ENSG00000289485	ENSG00000289485	NA
ENSG00000257964	ENSG00000257964	NA
LINC02317	LINC02317	NA
ENSG00000251548	ENSG00000251548	NA
ENSG00000258450	ENSG00000258450	NA
ENSG00000275557	ENSG00000275557	NA
ENSG00000232325	ENSG00000232325	NA
ENSG00000273153	ENSG00000273153	NA
ENSG00000253125	ENSG00000253125	NA
ENSG00000285651	ENSG00000285651	NA
ENSG00000259163	ENSG00000259163	NA
ENSG00000254568	ENSG00000254568	NA
ENSG00000288669	ENSG00000288669	NA
LINC02783	LINC02783	NA
ENSG00000280420	ENSG00000280420	NA
ENSG00000285545	ENSG00000285545	NA
RPS15AP14	RPS15AP14	NA
ENSG00000235959	ENSG00000235959	NA
ENSG00000226945	ENSG00000226945	NA
PGDP1	PGDP1	NA
ENSG00000277863	ENSG00000277863	NA
ENSG00000287523	ENSG00000287523	NA
RPL21P120	RPL21P120	NA
ENSG00000285159	ENSG00000285159	NA
ENSG00000230628	ENSG00000230628	NA
ENSG00000253824	ENSG00000253824	NA
ENSG00000286077	ENSG00000286077	NA
SEC23A-AS1	SEC23A-AS1	NA
ENSG00000280320	ENSG00000280320	NA
ENSG00000227934	ENSG00000227934	NA
PKD1L1-AS1	PKD1L1-AS1	NA
ENSG00000265840	ENSG00000265840	NA
LINC02735	LINC02735	NA
ENSG00000286601	ENSG00000286601	NA
ENSG00000255428	ENSG00000255428	NA
ENSG00000267808	ENSG00000267808	NA
FTLP12	FTLP12	NA
ENSG00000260021	ENSG00000260021	NA
ENSG00000285560	ENSG00000285560	NA
ENSG00000288537	ENSG00000288537	NA
ENSG00000286412	ENSG00000286412	NA
ENSG00000286328	ENSG00000286328	NA
ENSG00000285738	ENSG00000285738	NA
ENSG00000253496	ENSG00000253496	NA
LINC02378	LINC02378	NA
ENSG00000265916	ENSG00000265916	NA
ENSG00000286301	ENSG00000286301	NA
ENSG00000230631	ENSG00000230631	NA
ENSG00000255321	ENSG00000255321	NA
ENSG00000288082	ENSG00000288082	NA
LINC02620	LINC02620	NA
ENSG00000233379	ENSG00000233379	NA
ENSG00000287390	ENSG00000287390	NA
ENSG00000287789	ENSG00000287789	NA
ENSG00000256254	ENSG00000256254	NA
ENSG00000287740	ENSG00000287740	NA
ENSG00000274346	ENSG00000274346	NA
MFFP2	MFFP2	NA
ENSG00000270184	ENSG00000270184	NA
ENSG00000287599	ENSG00000287599	NA
ENSG00000284700	ENSG00000284700	NA
ENSG00000243150	ENSG00000243150	NA
ENSG00000205682	ENSG00000205682	NA
ENSG00000279525	ENSG00000279525	NA
ENSG00000268392	ENSG00000268392	NA
ENSG00000272043	ENSG00000272043	NA
LINC02801	LINC02801	NA
ENSG00000280453	ENSG00000280453	NA
ENSG00000286645	ENSG00000286645	NA
LINC02409	LINC02409	NA
ENSG00000286983	ENSG00000286983	NA
RPS20P21	RPS20P21	NA
ENSG00000234859	ENSG00000234859	NA
