OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	MIR3191
NA	NA	ENSG00000284762
NA	NA	ENSG00000285366
NA	NA	ENSG00000284964
NA	NA	RNU7-195P
NA	NA	RNU7-4P
NA	NA	ENSG00000287438
NA	NA	ENSG00000286718
NA	NA	ENSG00000286507
NA	NA	MIR3926-2
NA	NA	ENSG00000285677
NA	NA	ENSG00000286308
NA	NA	ENSG00000287157
NA	NA	OFD1P11Y
NA	NA	MIR4297
NA	NA	MIR4520-1
NA	NA	ENSG00000241326
NA	NA	ENSG00000284743
NA	NA	ENSG00000286396
NA	NA	MIR519D
NA	NA	ENSG00000199927
NA	NA	ENSG00000286481
NA	NA	ENSG00000259185
NA	NA	ENSG00000287722
NA	NA	RNU6-1038P
NA	NA	AC078905.1
NA	NA	MIR1270
NA	NA	ENSG00000256500
NA	NA	ENSG00000228085
NA	NA	SNORA6
NA	NA	ENSG00000272694
NA	NA	ENSG00000284728
NA	NA	ENSG00000287685
NA	NA	ENSG00000285803
NA	NA	ENSG00000267580
NA	NA	MAGEA10-MAGEA5
NA	NA	MIR548M
NA	NA	NDUFC2-KCTD14
NA	NA	Telomerase-vert
NA	NA	RNA5SP176
NA	NA	RNU6-677P
NA	NA	ENSG00000283411
NA	NA	TRAJ21
NA	NA	ENSG00000286882
NA	NA	ENSG00000285144
NA	NA	MIR4705
NA	NA	ENSG00000284987
NA	NA	TRAJ34
NA	NA	ENSG00000287717
NA	NA	MIR487B
NA	NA	ENSG00000284783
NA	NA	ENSG00000239153
NA	NA	ENSG00000283228
NA	NA	FAM106C
NA	NA	RNU5F-8P
NA	NA	TSSK2
NA	NA	ENSG00000201827
NA	NA	RNU6-578P
NA	NA	ENSG00000288637
NA	NA	MIR6754
NA	NA	AC022167.2
NA	NA	MIR1193
NA	NA	RNU6-843P
NA	NA	ENSG00000260108
NA	NA	MIR5591
NA	NA	RNA5SP175
NA	NA	ENSG00000286067
NA	NA	MIR452
NA	NA	MIR4733
NA	NA	TSNAX-DISC1
NA	NA	ENSG00000286959
NA	NA	ENSG00000199783
NA	NA	ENSG00000254963
NA	NA	MIR22
NA	NA	ENSG00000287087
NA	NA	ENSG00000284976
NA	NA	ENSG00000284554
NA	NA	RNU6-451P
NA	NA	ENSG00000254307
NA	NA	ENSG00000286732
NA	NA	ENSG00000285538
NA	NA	ENSG00000287207
NA	NA	ENSG00000272917
NA	NA	IGHD1OR15-1A
NA	NA	ENSG00000285526
NA	NA	ENSG00000254942
NA	NA	ENSG00000204399
NA	NA	ENSG00000284633
NA	NA	ENSG00000287238
NA	NA	RNA5SP499
NA	NA	ENSG00000201410
NA	NA	ENSG00000270008
NA	NA	TUSC2P2
NA	NA	CACNA1C-IT2
NA	NA	ENSG00000278072
NA	NA	ENSG00000288026
NA	NA	ENSG00000286170
NA	NA	ENSG00000199894
NA	NA	ENSG00000263171
NA	NA	ENSG00000287175
NA	NA	RNU6-410P
NA	NA	MIR4481
NA	NA	ENSG00000285361
NA	NA	ENSG00000270745
NA	NA	ENSG00000256028
NA	NA	ENSG00000261093
NA	NA	ENSG00000286303
NA	NA	IGHVIII-5-1
NA	NA	ENSG00000285280
NA	NA	ENSG00000287988
NA	NA	MIR548N
NA	NA	RNU6-373P
NA	NA	ENSG00000256632
NA	NA	HIGD1AP11
NA	NA	TRAJ51
NA	NA	ENSG00000288025
NA	NA	ENSG00000286134
NA	NA	MIR4756
NA	NA	MIR4659B
NA	NA	ENSG00000284731
NA	NA	MIR4722
NA	NA	RNU7-84P
NA	NA	MIR548AJ2
NA	NA	ENSG00000286807
NA	NA	ENSG00000286848
NA	NA	ENSG00000286451
NA	NA	RNU6-464P
NA	NA	ENSG00000256928
NA	NA	ENSG00000286575
NA	NA	ENSG00000231078
NA	NA	ENSG00000286362
NA	NA	RNU7-59P
NA	NA	RN7SK
NA	NA	ENSG00000286317
NA	NA	FAM95C
NA	NA	ENSG00000283155
NA	NA	RNU7-66P
NA	NA	ENSG00000285529
NA	NA	ENSG00000288023
NA	NA	MIR369
NA	NA	ENSG00000282875
NA	NA	TRBD1
NA	NA	ENSG00000257553
NA	NA	KCNA6
NA	NA	MIR6798
NA	NA	ENSG00000285809
NA	NA	ENSG00000279630
NA	NA	MIR7151
NA	NA	RNU6-584P
NA	NA	IGHD2-21
NA	NA	ENSG00000284748
NA	NA	RNU6-207P
NA	NA	ENSG00000276087
NA	NA	MIR4281
NA	NA	ZNF816-ZNF321P
NA	NA	RNU6-1126P
NA	NA	MIR1286
NA	NA	RNU6-948P
NA	NA	COMMD3-BMI1
NA	NA	ENSG00000286599
NA	NA	RNA5SP406
NA	NA	RNU7-94P
NA	NA	ENSG00000285886
NA	NA	ENSG00000285800
NA	NA	MIR513C
NA	NA	H3-2
NA	NA	MIR4293
NA	NA	ENSG00000286681
NA	NA	MIR143
NA	NA	ENSG00000287336
NA	NA	MIR32
NA	NA	RNU6-830P
NA	NA	ENSG00000253722
NA	NA	ENSG00000260861
NA	NA	ENSG00000286484
NA	NA	SLC7A5P2
NA	NA	ENSG00000286977
NA	NA	BMF-AS1
NA	NA	ENSG00000287418
NA	NA	ENSG00000288072
NA	NA	ENSG00000287864
NA	NA	ENSG00000286778
NA	NA	ENSG00000285725
NA	NA	ENSG00000288669
NA	NA	ENO1P4
NA	NA	RNU6-1213P
NA	NA	ENSG00000287467
NA	NA	ENSG00000287139
NA	NA	ENSG00000286945
NA	NA	RNU6-1324P
NA	NA	RNU6-721P
NA	NA	ENSG00000273961
NA	NA	MIR642B
NA	NA	ENSG00000284994
NA	NA	ENSG00000286545
NA	NA	ENSG00000285572
NA	NA	RNU7-25P
NA	NA	ENSG00000263212
NA	NA	ENSG00000286715
NA	NA	ENSG00000288042
NA	NA	ENSG00000287793
NA	NA	ENSG00000286402
NA	NA	ENSG00000288081
NA	NA	ENSG00000285655
NA	NA	ENSG00000284820
NA	NA	ENSG00000277466
NA	NA	ENSG00000287008
NA	NA	RNU6-788P
NA	NA	TRBJ2-2
NA	NA	ENSG00000287549
NA	NA	ENSG00000285947
NA	NA	MIR4524A
NA	NA	ENSG00000211683
NA	NA	ENSG00000286666
NA	NA	ENSG00000286538
NA	NA	ENSG00000272678
NA	NA	ENSG00000285404
NA	NA	ENSG00000267059
NA	NA	RNU6-913P
NA	NA	ENSG00000256861
NA	NA	THRIL
NA	NA	RNA5SP253
NA	NA	hsa-mir-423
NA	NA	MIR4252
NA	NA	ENSG00000276784
NA	NA	ENSG00000287927
NA	NA	MIR548B
NA	NA	ENSG00000286812
NA	NA	MIR7160
NA	NA	ENSG00000287413
NA	NA	RN7SL800P
NA	NA	ENSG00000286985
NA	NA	ENSG00000285269
NA	NA	ENSG00000285568
NA	NA	ENSG00000285483
NA	NA	ENSG00000250839
NA	NA	RNU6-345P
NA	NA	ENSG00000286827
NA	NA	ENSG00000286291
NA	NA	MIR4794
NA	NA	MIR6846
NA	NA	LINC01488
NA	NA	RNU7-48P
NA	NA	ENSG00000287801
NA	NA	RNU6-575P
NA	NA	ENSG00000287249
NA	NA	ENSG00000285215
NA	NA	RNU6-1183P
NA	NA	MIR6078
NA	NA	MIR376C
NA	NA	GP1BB
NA	NA	ENSG00000287296
NA	NA	MIR519A1
NA	NA	MIR520C
NA	NA	ENSG00000284738
NA	NA	SPEGNB
NA	NA	ENSG00000286741
NA	NA	RNU6-1149P
NA	NA	MIR6778
NA	NA	ENSG00000266076
NA	NA	MIR4778
NA	NA	ENSG00000286966
NA	NA	ENSG00000287523
NA	NA	ENSG00000285998
NA	NA	MIR668
NA	NA	ENSG00000287575
NA	NA	ENSG00000287704
NA	NA	IGHD4OR15-4B
NA	NA	RPL31P9
NA	NA	MIR101-2
NA	NA	ENSG00000286398
NA	NA	MIR4713
NA	NA	ARPC4-TTLL3
NA	NA	CORO7-PAM16
NA	NA	ENSG00000286497
NA	NA	BMP8B-AS1
NA	NA	ENSG00000278872
NA	NA	MIR548T
NA	NA	RNU6-351P
NA	NA	RNA5SP254
NA	NA	ENSG00000269483
NA	NA	ENSG00000286390
NA	NA	ENSG00000272305
NA	NA	ENSG00000285640
NA	NA	ENSG00000286661
NA	NA	ENSG00000287468
NA	NA	ENSG00000287177
NA	NA	MIR5698
NA	NA	ENSG00000287340
NA	NA	ENSG00000278482
NA	NA	ENSG00000286471
NA	NA	ENSG00000286525
NA	NA	TRAJ20
NA	NA	ENSG00000221857
NA	NA	ENSG00000287174
NA	NA	ENSG00000255972
NA	NA	ENSG00000286572
NA	NA	RNA5SP50
NA	NA	RNU6ATAC37P
NA	NA	RNA5SP214
NA	NA	ENSG00000285820
NA	NA	ENSG00000285661
NA	NA	RNA5SP216
NA	NA	ENSG00000287437
NA	NA	ENSG00000282339
NA	NA	ENSG00000252989
NA	NA	ENSG00000287832
NA	NA	ENSG00000284645
NA	NA	ENSG00000288022
NA	NA	ENSG00000287798
NA	NA	RNU6-185P
NA	NA	ENSG00000274819
NA	NA	ENSG00000265257
NA	NA	MIR4299
NA	NA	RPL39P
NA	NA	ENSG00000286891
NA	NA	MIR146A
NA	NA	MIR3972
NA	NA	MIR16-1
NA	NA	RNU6-334P
NA	NA	LINC01622
NA	NA	ENSG00000286289
NA	NA	ENSG00000287868
NA	NA	LRTOMT
NA	NA	ENSG00000270619
NA	NA	RNU6-724P
NA	NA	ENSG00000258790
NA	NA	ENSG00000286129
NA	NA	MIR1343
NA	NA	RNA5SP526
NA	NA	MIR548AJ1
NA	NA	MIR1297
NA	NA	RNU6-939P
NA	NA	MTND1P12
NA	NA	ENSG00000287854
NA	NA	MIR4523
NA	NA	ENSG00000286273
NA	NA	ENSG00000285330
NA	NA	ENSG00000285576
NA	NA	ENSG00000273596
NA	NA	RNU7-8P
NA	NA	RNA5SP486
NA	NA	ENSG00000240040
NA	NA	ENSG00000276897
NA	NA	ENSG00000286450
NA	NA	ENSG00000277859
NA	NA	ENSG00000286461
NA	NA	ENSG00000285398
NA	NA	ENSG00000287132
NA	NA	ENSG00000287947
NA	NA	ENSG00000287508
NA	NA	ENSG00000288082
NA	NA	ENSG00000287775
NA	NA	ENSG00000288626
NA	NA	MIR1244-1
NA	NA	ENSG00000287226
NA	NA	MIR4253
NA	NA	ENSG00000288675
NA	NA	ENSG00000285839
NA	NA	SUGT1P4-STRA6LP-CCDC180
NA	NA	ENSG00000267007
NA	NA	ENSG00000285595
NA	NA	ENSG00000286831
NA	NA	RNU7-120P
NA	NA	MIR3170
NA	NA	MIR4528
NA	NA	ENSG00000286899
NA	NA	ENSG00000234983
NA	NA	MIR4772
NA	NA	MIR6504
NA	NA	RNA5SP271
NA	NA	ENSG00000286091
NA	NA	ENSG00000286605
NA	NA	MIR1252
NA	NA	ENSG00000258417
NA	NA	ENSG00000283580
NA	NA	MIR6893
NA	NA	MIR372
NA	NA	ENSG00000285726
NA	NA	ENSG00000286654
NA	NA	ENSG00000287941
NA	NA	ENSG00000286349
NA	NA	MIR3150B
NA	NA	ENSG00000278526
NA	NA	ENSG00000275968
NA	NA	SNORD1A
NA	NA	SNORA40
NA	NA	MIR550A1
NA	NA	ENSG00000286833
NA	NA	ENSG00000287349
NA	NA	ENSG00000235182
NA	NA	AL360181.2
NA	NA	ENSG00000287822
NA	NA	ENSG00000286698
NA	NA	GAB4
NA	NA	CST2P1
NA	NA	ENSG00000263809
NA	NA	ENSG00000285228
NA	NA	ENSG00000287292
NA	NA	RNU6-960P
NA	NA	ENSG00000287032
NA	NA	MIR4652
NA	NA	ENSG00000272410
NA	NA	ENSG00000285553
NA	NA	H2AL1MP
NA	NA	HSFY8P
NA	NA	ENSG00000286621
NA	NA	CYCSP30
NA	NA	ENSG00000285780
NA	NA	ENSG00000286280
NA	NA	ENSG00000255402
NA	NA	ENSG00000285914
NA	NA	ENSG00000286112
NA	NA	CYP3A52P
NA	NA	SNORD56B
NA	NA	ENSG00000287015
NA	NA	ENSG00000287264
NA	NA	ENSG00000253917
NA	NA	SNORD14D
NA	NA	ENSG00000287011
NA	NA	ENSG00000287521
NA	NA	ENSG00000286956
NA	NA	ENSG00000287145
NA	NA	MIR1261
NA	NA	MIR548U
NA	NA	ENSG00000286135
NA	NA	ENSG00000286542
NA	NA	TRAJ6
NA	NA	ENSG00000272104
NA	NA	ENSG00000249435
NA	NA	RNU6-768P
NA	NA	ENSG00000287782
NA	NA	RNU6-699P
NA	NA	ENSG00000285642
NA	NA	ENSG00000267179
NA	NA	ENSG00000256100
NA	NA	ENSG00000274503
NA	NA	RNU2-38P
NA	NA	ENSG00000287843
NA	NA	MIR4268
NA	NA	ENSG00000287229
NA	NA	LYNX1-SLURP2
NA	NA	ENSG00000287066
NA	NA	ENSG00000287815
NA	NA	ENSG00000286490
NA	NA	MIR6797
NA	NA	ENSG00000287665
NA	NA	MIR582
NA	NA	ENSG00000260934
NA	NA	ENSG00000288595
NA	NA	RNU6-754P
NA	NA	ENSG00000287172
NA	NA	ENSG00000286345
NA	NA	ENSG00000287003
NA	NA	MIR5579
NA	NA	MIR494
NA	NA	BTN1A1P1
NA	NA	MIR4466
NA	NA	MIR7843
NA	NA	MIR4425
NA	NA	RNU6-908P
NA	NA	MIR520F
NA	NA	ENSG00000287923
NA	NA	ENSG00000272639
NA	NA	ENSG00000286475
NA	NA	ENSG00000285727
NA	NA	ENSG00000286775
NA	NA	MIR3920
NA	NA	ENSG00000288111
NA	NA	RNU6-840P
NA	NA	ENSG00000287042
NA	NA	AC123768.1
NA	NA	ENSG00000287105
NA	NA	ENSG00000286020
NA	NA	RNU6-139P
NA	NA	ENSG00000228161
NA	NA	CMC4
NA	NA	ENSG00000285618
NA	NA	ENSG00000286195
NA	NA	MIR6073
NA	NA	ENSG00000287143
NA	NA	ENSG00000284393
NA	NA	ENSG00000286081
NA	NA	ENSG00000232937
NA	NA	ENSG00000267629
NA	NA	ENSG00000286488
NA	NA	RNU7-115P
NA	NA	ENSG00000285943
NA	NA	ENSG00000201502
NA	NA	RNA5SP224
NA	NA	ENSG00000287825
NA	NA	ENSG00000286015
NA	NA	ENSG00000273637
NA	NA	ENSG00000132832
NA	NA	ENSG00000275646
NA	NA	MIR5583-1
NA	NA	ENSG00000286368
NA	NA	MARK2P16
NA	NA	ENSG00000273623
NA	NA	MIR6084
NA	NA	ENSG00000286616
NA	NA	ENSG00000285738
NA	NA	ENSG00000284705
NA	NA	ENSG00000230064
NA	NA	ENSG00000286924
NA	NA	ERLEC1P1
NA	NA	MIR662
NA	NA	ENSG00000285695
NA	NA	ENSG00000279049
NA	NA	DERPC
NA	NA	ENSG00000258653
NA	NA	ENSG00000285651
NA	NA	ENSG00000261709
NA	NA	ENSG00000220986
NA	NA	MIR7114
NA	NA	ENSG00000284618
NA	NA	ENSG00000286793
NA	NA	ENSG00000287786
NA	NA	RNU7-6P
NA	NA	ENSG00000284687
NA	NA	ENSG00000287761
NA	NA	ENSG00000272166
NA	NA	LINC02885
NA	NA	TMDD1
NA	NA	RNU6-992P
NA	NA	MIR4683
NA	NA	ENSG00000287525
NA	NA	MIR1258
NA	NA	ENSG00000287957
NA	NA	ENSG00000286107
NA	NA	RNU6-374P
NA	NA	RNU6-303P
NA	NA	ENSG00000287456
NA	NA	RNU6-131P
NA	NA	ENSG00000254201
NA	NA	ENSG00000287538
NA	NA	RNY1P7
NA	NA	ENSG00000286480
NA	NA	MIR514A2
NA	NA	ENSG00000286964
NA	NA	ENSG00000287342
NA	NA	ENSG00000266953
NA	NA	ENSG00000238628
NA	NA	MIR6770-1
NA	NA	RNU4-32P
NA	NA	ENSG00000287855
NA	NA	ENSG00000285636
NA	NA	RNU6-111P
NA	NA	ENSG00000274396
NA	NA	ENSG00000278454
NA	NA	RNU6-324P
NA	NA	IGHVII-67-1
NA	NA	ENSG00000288618
NA	NA	RNU7-18P
NA	NA	ENSG00000286806
NA	NA	ENSG00000273275
NA	NA	ENSG00000286254
NA	NA	ENSG00000285608
NA	NA	FAM242B
NA	NA	ENSG00000285610
NA	NA	ENSG00000286687
NA	NA	ENSG00000254721
NA	NA	ENSG00000286221
NA	NA	SCYGR7
NA	NA	ENSG00000269403
NA	NA	SNRPGP7
NA	NA	ENSG00000288095
NA	NA	SNORD116-27
NA	NA	ENSG00000286013
NA	NA	ENSG00000286614
NA	NA	MIR892C
NA	NA	ENSG00000261067
NA	NA	DINOL
NA	NA	ENSG00000288592
NA	NA	APOC4-APOC2
NA	NA	ENSG00000288566
NA	NA	ENSG00000285952
NA	NA	ENSG00000288633
NA	NA	ENSG00000287565
NA	NA	ENSG00000268605
NA	NA	RN7SKP298
NA	NA	ENSG00000262533
NA	NA	RNU6-299P
NA	NA	RNU7-164P
NA	NA	RPS12P21
NA	NA	ENSG00000284874
NA	NA	RNU6-113P
NA	NA	ENSG00000274693
NA	NA	ENSG00000284788
NA	NA	MIR4769
NA	NA	ENSG00000234087
NA	NA	MIR1306
NA	NA	ENSG00000285824
NA	NA	MSANTD3-TMEFF1
NA	NA	ENSG00000252016
NA	NA	RNU6-191P
NA	NA	RNU6-297P
NA	NA	ENSG00000285552
NA	NA	ENSG00000286657
NA	NA	ENSG00000287531
NA	NA	TLCD4-RWDD3
NA	NA	MIR4486
NA	NA	RNU7-187P
NA	NA	ENSG00000287007
NA	NA	MIR4650-1
NA	NA	MIR656
NA	NA	ENSG00000258663
NA	NA	ENSG00000285634
NA	NA	LINC01036
NA	NA	ENSG00000212604
NA	NA	RNA5SP258
NA	NA	MIR548AN
NA	NA	RNU6-448P
NA	NA	ENSG00000287893
NA	NA	SNORD108
NA	NA	TRAJ8
NA	NA	LINC00385
NA	NA	ENSG00000285988
NA	NA	MIR1278
NA	NA	SNORD45B
NA	NA	SPDYE13
NA	NA	MIR208A
NA	NA	ENSG00000287898
NA	NA	ENSG00000285591
NA	NA	ENSG00000286188
NA	NA	LINC00618
NA	NA	ENSG00000283257
NA	NA	RNU6-170P
NA	NA	AC130307.1
NA	NA	ENSG00000260122
NA	NA	ENSG00000273806
NA	NA	OOEPP2
NA	NA	ENSG00000287524
NA	NA	RNA5SP361
NA	NA	ENSG00000286816
NA	NA	RNU6-489P
NA	NA	RPL31P15
NA	NA	ENSG00000244255
NA	NA	ENSG00000268614
NA	NA	ENSG00000287493
NA	NA	ENSG00000224818
NA	NA	ENSG00000273110
NA	NA	ENSG00000286001
NA	NA	ENSG00000286825
NA	NA	ENSG00000286198
NA	NA	ENSG00000286052
NA	NA	ENSG00000269271
NA	NA	MIR4508
NA	NA	ENSG00000287076
NA	NA	ENSG00000286535
NA	NA	ENSG00000287039
NA	NA	RNU6-237P
NA	NA	MIR3664
NA	NA	ENSG00000287962
NA	NA	ENSG00000287724
NA	NA	ENSG00000288019
NA	NA	ENSG00000263772
NA	NA	IGHD6-25
NA	NA	MIR7156
NA	NA	ENSG00000288067
NA	NA	AC006159.2
NA	NA	ENSG00000286180
NA	NA	MIR3147
NA	NA	ENSG00000287441
NA	NA	ENSG00000288035
NA	NA	RNU6-716P
NA	NA	ENSG00000288557
NA	NA	ENSG00000285505
NA	NA	RNA5SP87
NA	NA	ENSG00000263859
NA	NA	RNU6-648P
NA	NA	ZNF286A-TBC1D26
NA	NA	ENSG00000287730
NA	NA	GIMAP1-GIMAP5
NA	NA	ENSG00000286558
NA	NA	MIR612
NA	NA	ENSG00000287206
NA	NA	ENSG00000286212
NA	NA	ENSG00000285598
NA	NA	ENSG00000258800
NA	NA	ENSG00000286407
NA	NA	MIR3136
NA	NA	MIR4719
NA	NA	ENSG00000286274
NA	NA	ENSG00000286037
NA	NA	ENSG00000285685
NA	NA	ENSG00000264486
NA	NA	MIR892B
NA	NA	ENSG00000286895
NA	NA	ENSG00000264545
NA	NA	ENSG00000282988
NA	NA	RNU7-93P
NA	NA	ENSG00000287128
NA	NA	ENSG00000286974
NA	NA	ENSG00000230385
NA	NA	ENSG00000287903
NA	NA	ENSG00000288584
NA	NA	ENSG00000288077
NA	NA	MIR4484
NA	NA	ENSG00000270767
NA	NA	MIR133A1
NA	NA	MIR3937
NA	NA	RNU6-319P
NA	NA	MIR6855
NA	NA	ENSG00000285551
NA	NA	MIR30A
NA	NA	ELOCP35
NA	NA	SCYGR5
NA	NA	ENSG00000287417
NA	NA	MIR548F5
NA	NA	ENSG00000284746
NA	NA	ENSG00000287209
NA	NA	ENSG00000273141
NA	NA	H3C3
NA	NA	MIR4475
NA	NA	ENSG00000288017
NA	NA	ENSG00000286300
NA	NA	ENSG00000261779
NA	NA	ENSG00000285587
NA	NA	MIR5585
NA	NA	ENSG00000269813
NA	NA	ENSG00000287642
NA	NA	RNA5SP126
NA	NA	ENSG00000286275
NA	NA	ENSG00000288103
NA	NA	RNU6-231P
NA	NA	MIR1204
NA	NA	MIR6729
NA	NA	MIR1281
NA	NA	IGHD5-24
NA	NA	KRTAP9-10P
NA	NA	MIR4438
NA	NA	MIR664B
NA	NA	ENSG00000288255
NA	NA	ENSG00000288532
NA	NA	RN7SKP175
NA	NA	ENSG00000286354
NA	NA	MIR302C
NA	NA	MIR564
NA	NA	MIR548AB
NA	NA	RNU6-1200P
NA	NA	SNORA25
NA	NA	MIR548O2
NA	NA	ENSG00000287327
NA	NA	ENSG00000274878
NA	NA	LINC02689
NA	NA	ENSG00000284615
NA	NA	ENSG00000286905
NA	NA	MIR891B
NA	NA	MIR153-1
NA	NA	ENSG00000287748
NA	NA	ENSG00000258782
NA	NA	ENSG00000259244
NA	NA	ENSG00000286906
NA	NA	ENSG00000285102
NA	NA	ENSG00000259143
NA	NA	ENSG00000287188
NA	NA	ENSG00000200112
NA	NA	CHURC1-FNTB
NA	NA	MIR548AQ
NA	NA	ENSG00000286855
NA	NA	ENSG00000285541
NA	NA	MIR3923
NA	NA	MIR3124
NA	NA	ENSG00000287658
NA	NA	ENSG00000252290
NA	NA	ENSG00000285974
NA	NA	RNU6-824P
NA	NA	RPL21P38
NA	NA	ENSG00000286284
NA	NA	ENSG00000288321
NA	NA	MIR711
NA	NA	RNU6-148P
NA	NA	ENSG00000286294
NA	NA	ENSG00000285336
NA	NA	ENSG00000288034
NA	NA	ENSG00000286121
NA	NA	RN7SKP187
NA	NA	ENSG00000287169
NA	NA	ENSG00000285581
NA	NA	ENSG00000261147
NA	NA	RNU6-1252P
NA	NA	ENSG00000258377
NA	NA	MIR196A1
NA	NA	ENSG00000287969
NA	NA	ENSG00000267815
NA	NA	ENSG00000287378
NA	NA	ENSG00000262791
NA	NA	ENSG00000285165
NA	NA	TRGJP1
NA	NA	MIR548G
NA	NA	ENSG00000284719
NA	NA	ENSG00000287574
NA	NA	ENSG00000284707
NA	NA	RNU6-269P
NA	NA	ENSG00000287197
NA	NA	ENSG00000287533
NA	NA	ENSG00000284825
NA	NA	RNU6-1041P
NA	NA	NOTCH2NLB
NA	NA	RNU6-280P
NA	NA	SNORD116-4
NA	NA	ENSG00000286347
NA	NA	RNU6-1130P
NA	NA	ENSG00000287997
NA	NA	ENSG00000286454
NA	NA	ENSG00000287624
NA	NA	ENSG00000285082
NA	NA	ENSG00000201133
NA	NA	ENSG00000287698
NA	NA	ENSG00000285668
NA	NA	MIR5584
NA	NA	MIR568
NA	NA	ENSG00000287289
NA	NA	ENSG00000272638
NA	NA	RNU7-22P
NA	NA	INMT-MINDY4
NA	NA	MIR4695
NA	NA	ENSG00000282804
NA	NA	ENSG00000286234
NA	NA	ENSG00000285575
NA	NA	ENSG00000274866
NA	NA	MIR4455
NA	NA	ENSG00000252693
NA	NA	ENSG00000286508
NA	NA	ENSG00000274293
NA	NA	MIR6771
NA	NA	RNU7-41P
NA	NA	MIR556
NA	NA	ENSG00000287059
NA	NA	RENO1
NA	NA	ENSG00000252945
NA	NA	NPM1P23
NA	NA	RNU6-1243P
NA	NA	ENSG00000287978
NA	NA	ENSG00000230478
NA	NA	RNU6-535P
NA	NA	ENSG00000256364
NA	NA	ENSG00000285673
NA	NA	ENSG00000286372
NA	NA	MIR4789
NA	NA	RNU6-1181P
NA	NA	ENSG00000280494
NA	NA	ENSG00000277081
NA	NA	MIR3529
NA	NA	MIR5687
NA	NA	ENSG00000279122
NA	NA	ENSG00000250264
NA	NA	MIR6882
NA	NA	MIR4303
NA	NA	PTGES3L-AARSD1
NA	NA	ENSG00000287612
NA	NA	MIR3135B
NA	NA	ENSG00000286576
NA	NA	SNORA7A
NA	NA	ENSG00000264574
NA	NA	ENSG00000258052
NA	NA	ENSG00000261606
NA	NA	HSPB2-C11orf52
NA	NA	RNU12
NA	NA	ENSG00000285382
NA	NA	RNU6-731P
NA	NA	MIR3159
NA	NA	RNU7-160P
NA	NA	MIR4323
NA	NA	ENSG00000287155
NA	NA	ENSG00000288302
NA	NA	ENSG00000252040
NA	NA	ENSG00000287649
NA	NA	ENSG00000287915
NA	NA	ENSG00000286941
NA	NA	ENSG00000284673
NA	NA	MIR920
NA	NA	ENSG00000260414
NA	NA	ENSG00000260170
NA	NA	ENSG00000287476
NA	NA	RNA5SP509
NA	NA	ENSG00000286746
NA	NA	ENSG00000286339
NA	NA	RNU6-588P
NA	NA	ENSG00000287140
NA	NA	MIR1323
NA	NA	RNA5SP503
NA	NA	ENSG00000286268
NA	NA	IGHJ1P
NA	NA	ENSG00000286690
NA	NA	GABPB1-IT1
NA	NA	ENSG00000285876
NA	NA	ENSG00000287944
NA	NA	ENSG00000287824
NA	NA	TMEM256-PLSCR3
NA	NA	ENSG00000288534
NA	NA	ENSG00000226698
NA	NA	ENSG00000286199
NA	NA	ENSG00000251744
NA	NA	ENSG00000285670
NA	NA	MIR4329
NA	NA	ENSG00000277599
NA	NA	SNORA74C-2
NA	NA	MIR5680
NA	NA	ENSG00000286962
NA	NA	ENSG00000176868
NA	NA	MIR3145
NA	NA	ENSG00000278404
NA	NA	ENSG00000286353
NA	NA	ENSG00000286972
NA	NA	ENSG00000287510
NA	NA	MIR6720
NA	NA	MIR548AE1
NA	NA	ENSG00000285602
NA	NA	MIR4540
NA	NA	ENSG00000254706
NA	NA	ZFAND6P1
NA	NA	ENSG00000285520
NA	NA	ENSG00000287983
NA	NA	ENSG00000276470
NA	NA	ENSG00000287479
NA	NA	ENSG00000286412
NA	NA	SNORD18C
NA	NA	ENSG00000286306
NA	NA	ENSG00000286190
NA	NA	SLC7A14-AS1
NA	NA	MIR633
NA	NA	MIR373
NA	NA	RNU6-793P
NA	NA	RNU6-1085P
NA	NA	TRAJ30
NA	NA	RNU4-10P
NA	NA	RNU6-381P
NA	NA	MIR7154
NA	NA	IGHD1-7
NA	NA	MIR6854
NA	NA	ENSG00000279956
NA	NA	ENSG00000285970
NA	NA	ENSG00000285624
NA	NA	ENSG00000286713
NA	NA	ENSG00000287070
NA	NA	ENSG00000287556
NA	NA	ENSG00000286379
NA	NA	ENSG00000286602
NA	NA	PIGY
NA	NA	ENSG00000286126
NA	NA	RNU6-794P
NA	NA	ENSG00000275231
NA	NA	ENSG00000268744
NA	NA	ENSG00000276678
NA	NA	ENSG00000236571
NA	NA	SNORA108
NA	NA	ENSG00000275307
NA	NA	MIR520E
NA	NA	ENSG00000286208
NA	NA	MIR548BA
NA	NA	MIR7161
NA	NA	ENSG00000250213
NA	NA	ENSG00000285637
NA	NA	ENSG00000238819
NA	NA	ENSG00000287700
NA	NA	ENSG00000212589
NA	NA	RNU6-497P
NA	NA	ENSG00000273974
NA	NA	ENSG00000284839
NA	NA	ENSG00000255870
NA	NA	ENSG00000287770
NA	NA	TRAJ5
NA	NA	ENSG00000286192
NA	NA	ENSG00000285802
NA	NA	ENSG00000287690
NA	NA	RNU6-133P
NA	NA	MIR5582
NA	NA	SMIM40
NA	NA	ENSG00000287796
NA	NA	RNU6-1073P
NA	NA	ENSG00000259661
NA	NA	ENSG00000274777
NA	NA	RNU6-1023P
NA	NA	MIR508
NA	NA	MIR1470
