Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_AF5D41PD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	12.20350960263074	2923762389	0.004173906076822011
BS_FWP8ZA4K	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	712409963	0
BS_EJ1H9PZY	WGS	Ependymal tumor	DBS7	3.479235670483604	2923762389	0.0011899857811884602
BS_2P7MJGM7	WGS	Ependymal tumor	DBS7	7.380045188810114	2923762389	0.0025241603820392103
BS_QX754ADQ	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_9SVMVJ45	WGS	Mesenchymal non-meningothelial tumor	DBS7	0	2923762389	0
BS_P3PF53V8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0.3698571946192294	2923762389	1.2650042835585208e-4
BS_6X3Z0AVR	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_6VTQ3W4M	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	712409963	0
BS_6JBE0947	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	4.4079548356744995	2923762389	0.0015076310073138777
BS_AHAXPFG3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	4.6704493896301855	2923762389	0.0015974107222945693
BS_C3X4AEK5	WGS	Neuronal and mixed neuronal-glial tumor	DBS7	0	2923762389	0
BS_3P96RT4E	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_3QDRWJCF	WGS	Low-grade astrocytic tumor	DBS7	20.782712578899513	2923762389	0.007108208470390688
BS_DJEVCH34	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_D3KVGMRJ	WGS	Meningioma	DBS7	0	2923762389	0
BS_VPJ9CARN	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_42A66SH4	WGS	Histiocytic tumor	DBS7	0	2923762389	0
BS_NMJPX8VQ	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_01Y5F4PN	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_47454JJ6	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_A3EV6FXK	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_JNS7Q60A	WGS	Meningioma	DBS7	5.131523868222658	2923762389	0.0017551097474708837
BS_16TBX6G5	WGS	Low-grade astrocytic tumor	DBS7	5.051997223416265	2923762389	0.0017279096421868177
BS_DAEM3WRX	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_KM878Y43	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_J037K4BM	WGS	Low-grade astrocytic tumor	DBS7	6.8543573571171486	2923762389	0.0023443619710360633
BS_JQNF0FQP	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_R1G6SG0K	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_0XD58YD9	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_QXZTRMWM	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_WJ7GMQTF	WGS	Low-grade astrocytic tumor	DBS7	23.786782538228472	2923762389	0.008135675671771724
BS_WMEYJGDC	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_WP2D11SK	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_7M5272WN	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_E7HEQZ1K	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_BZ4GKDP4	WGS	Tumors of sellar region	DBS7	0	NA	NA
BS_93BV8AY9	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_FBJ516WW	WGS	Choroid plexus tumor	DBS7	0	2923762389	0
BS_2E81A3FT	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_B6KCJF2B	WGS	Low-grade astrocytic tumor	DBS7	20.101529535881898	2923762389	0.006875226800751454
BS_47X3VAM0	WGS	Embryonal tumor	DBS7	5.5896956004021625	2923762389	0.0019118159606376147
BS_17AXPP1Y	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_P3P96WCD	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_164KRQJ0	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_ACTR13BQ	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_JK5GTHVG	WGS	Embryonal tumor	DBS7	10.50834607965694	2923762389	0.003594117674949317
BS_MGBEMNYR	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_4NPEMNAD	WGS	Embryonal tumor	DBS7	4.930115366681503	2923762389	0.0016862229930961407
BS_SDT1J3A7	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_VHD4ARSG	WGS	Pre-cancerous lesion	DBS7	0	2923762389	0
BS_D6XHKZDZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_Q88059DJ	WGS	Meningioma	DBS7	4.307550777101344	2923762389	0.0014732903033801712
BS_W8DA9AXT	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_8H2XX24V	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_F5KRHGKC	WGS	Germ cell tumor	DBS7	0	2923762389	0
BS_EHBH0NYX	WGS	Neuronal and mixed neuronal-glial tumor	DBS7	0	2923762389	0
BS_F7KYPE79	WGS	Tumors of sellar region	DBS7	7.800003282659564	2923762389	0.002667796573348548
BS_2VSN5YC5	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_FT95T4YP	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_5B6XZ7YP	WGS	Choroid plexus tumor	DBS7	10.043977944025103	2923762389	0.003435292136533843
BS_WXKCR17Q	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_8W0FNBWF	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_0DKPGQWD	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_928HWFFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	44.34466959990604	2923762389	0.015166988181646673
BS_H174820R	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_SK949N33	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_RHEBGZF8	WGS	Embryonal tumor	DBS7	16.316789897069754	2923762389	0.005580751007146824
BS_PJ08ZW9A	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_HQFNQHVW	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_25VZM81R	WGS	Other tumor	DBS7	3.3266185502375047	2923762389	0.0011377869018197788
BS_185Q218S	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_EE73VE7V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_KXGJ1HMG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	7.594354091354808	2923762389	0.0025974593968124296
BS_AG6M7TJE	WGS	Ependymal tumor	DBS7	3.2073766494196567	2923762389	0.0010970031838040916
BS_9NF39QAW	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_KYPZRS4S	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_NJFK43N3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	9.929584089569323	2923762389	0.003396166571855208
BS_7PKPNFFK	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_GS9JCK55	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_DH86PF5A	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	2.990298035366169	2923762389	0.001022756858292074
BS_5R0HHQ1Y	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_9DM8H1RX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_C0YDDQKB	WGS	Pre-cancerous lesion	DBS7	7.801942556487632	2923762389	0.0026684598535916225
BS_AGD2ATY1	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_H0638GZT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	3.9097315806051016	2923762389	0.0013372261697170021
BS_9BGCH82S	WGS	Neuronal and mixed neuronal-glial tumor	DBS7	0	2923762389	0
BS_4XPPZTGG	WGS	Benign	DBS7	0	2923762389	0
BS_59FR1NC2	WGS	Choroid plexus tumor	DBS7	7.967988843642684	2923762389	0.0027252518445481256
BS_E2RXQ3JW	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_EQE19CB0	WGS	Low-grade astrocytic tumor	DBS7	3.3049088962021784	2923762389	0.0011303616561442055
BS_8FSJDG2T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	7.367751801991186	2923762389	0.002519955735702292
BS_KRYYDC2X	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_16FT8V4B	WGS	Low-grade astrocytic tumor	DBS7	2.564331091066688	2923762389	8.770654895604405e-4
BS_969K7ZM1	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_859AV1DB	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_235QEYMQ	WGS	Low-grade astrocytic tumor	DBS7	6.512552963430844	2923762389	0.0022274563035398717
BS_R9V82BC1	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_BFDEZK1C	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	13.254445225921062	2923762389	0.004533352394089184
BS_0QEBZX3M	WGS	Low-grade astrocytic tumor	DBS7	3.3905917934929133	2923762389	0.001159667354039868
BS_0EN5R1AP	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_J4E9SW51	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_5XZP7F4Q	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_4QFSH7C4	WGS	Low-grade astrocytic tumor	DBS7	1.4892878870960162	2923762389	5.093737756184045e-4
BS_WDTT7PG2	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_0XR7GYAV	WGS	Ependymal tumor	DBS7	14.191185490449126	2923762389	0.004853741037178766
BS_CN7PB0DN	WGS	Tumors of sellar region	DBS7	2.6146025314481007	2923762389	8.942595818610145e-4
BS_RGSJMSRE	WGS	Low-grade astrocytic tumor	DBS7	12.45959475857025	2923762389	0.004261493617075956
BS_AQMKA8NC	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_R1ZBTEAG	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_AGGH3QGS	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_KBPBCWA0	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_WP9J88EB	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_2SG8JNMB	WGS	Low-grade astrocytic tumor	DBS7	5.823782854794567	2923762389	0.001991879667344119
BS_8B1YF57H	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_J33YVP27	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_4RS1SC48	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_BX8AR74E	WGS	Embryonal tumor	DBS7	13.221242526722364	2923762389	0.004521996238977669
BS_5S8VXASX	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_R1RMKH1B	WGS	Other tumor	DBS7	0	2923762389	0
BS_J8EH1N7V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	8.237035943423729	2923762389	0.002817272694393268
BS_JCWD4DMA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	712409963	0
BS_TYFD8ZMG	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	712409963	0
BS_GXACEYKB	WGS	Low-grade astrocytic tumor	DBS7	9.289343818977096	2923762389	0.003177188356319983
BS_JC2187NA	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_TRGECFNP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	11.219497331737896	2923762389	0.0038373492230246676
BS_MDVMT75X	WGS	Tumor of cranial and paraspinal nerves	DBS7	29.995527774616008	2923762389	0.010259222119918997
BS_0J5GC803	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_NTXHP7QR	WGS	Tumors of sellar region	DBS7	0	2923762389	0
BS_K6A9Z04J	WGS	Ependymal tumor	DBS7	10.01146303237783	2923762389	0.0034241712219993366
BS_8CA214YR	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_1VMBA3BN	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_KSHETTQC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_MSB1RDAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_20X874J5	WGS	Embryonal tumor	DBS7	0.5481671157638879	2923762389	1.874868894361059e-4
BS_S791VC80	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_H83DTMT2	WGS	Benign	DBS7	0	2923762389	0
BS_CFEWVDG1	WGS	Pre-cancerous lesion	DBS7	0	2923762389	0
BS_3R0KN6Z4	WGS	Low-grade astrocytic tumor	DBS7	7.102231386269121	2923762389	0.0024291411001761544
BS_BAVWP5JG	WGS	Meningioma	DBS7	0	2923762389	0
BS_T54TAE3R	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_8JFMP1T1	WGS	Neuronal and mixed neuronal-glial tumor	DBS7	0	2923762389	0
BS_3C4YAMKJ	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_E0S2Y0TS	WGS	Embryonal tumor	DBS7	13.51899962063851	2923762389	0.004623836626225412
BS_EPM623G4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	5.309934563476732	2923762389	0.0018161306758217321
BS_KH3859M5	WGS	Tumor of cranial and paraspinal nerves	DBS7	3.749221755351186	2923762389	0.00128232778746207
BS_02ZSVZCB	WGS	Mesenchymal non-meningothelial tumor	DBS7	0	2923762389	0
BS_H50HR85Y	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_CPYV7AHD	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_G16NM5WJ	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_6XP91JM2	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_2JDVY4F7	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_B1X2SB4P	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_6GN1FGTB	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_3DYRAZE7	WGS	Low-grade astrocytic tumor	DBS7	113.58358555904599	2923762389	0.03884843241242132
BS_E8MC6R2K	WGS	Tumor of cranial and paraspinal nerves	DBS7	12.497656644511327	2923762389	0.004274511735813743
BS_40FX713C	WGS	Embryonal tumor	DBS7	15.55616813698695	2923762389	0.005320599305714289
BS_JR56RQDC	WGS	Meningioma	DBS7	7.047208559491095	2923762389	0.0024103219146687964
BS_Q50P97Y0	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_AVS4DSZW	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_230S192D	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	1.431594696654609	2923762389	4.896412588248152e-4
BS_23ZE42Q3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	2.9867830135043616	2923762389	0.0010215546327367309
BS_74SJ7YV4	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	712409963	0
BS_D6STCMQS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	4.831099973553566	2923762389	0.0016523572475415566
BS_CX6KACX6	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	712409963	0
BS_HYKV2TH9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	3.9427473021954618	2923762389	0.001348518373801224
BS_22VCR7DF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	5.493018524954456	2923762389	0.0018787499783226933
BS_7PF3C1P7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_8YQGSMDK	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_MW63FCZC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_AFAHY6HP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_39Q80NT3	WGS	Embryonal tumor	DBS7	7.173016668215834	2923762389	0.00245335144032316
BS_RXSBJ929	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	1.6982495506025712	2923762389	5.808439006507007e-4
BS_KKWQW01N	WGS	Low-grade astrocytic tumor	DBS7	130.0018399581539	2923762389	0.04446388682173923
BS_96S0VQBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	6.182634566057611	2923762389	0.002114615944619298
BS_0RF0G9SQ	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_BA0M71QZ	WGS	Meningioma	DBS7	0	2923762389	0
BS_N9SMBR24	WGS	Benign	DBS7	3.616885318254255	2923762389	0.0012370654099190736
BS_9QMVZ4C0	WGS	Neuronal and mixed neuronal-glial tumor	DBS7	5.429850162323096	2923762389	0.0018571448154445413
BS_042DVDQM	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_B5Z2XV03	WGS	Germ cell tumor	DBS7	0	2923762389	0
BS_8Q8CAY84	WGS	Benign	DBS7	0	2923762389	0
BS_STNH7YSX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	21.291451830312432	2923762389	0.007282210042244453
BS_0ZR4XA69	WGS	Other tumor	DBS7	4.778632500205287	2923762389	0.001634412056938628
BS_T99M7842	WGS	Neuronal and mixed neuronal-glial tumor	DBS7	0	2923762389	0
BS_MHT5C2AP	WGS	Histiocytic tumor	DBS7	0	2923762389	0
BS_K049HVGR	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_D3XVXF05	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_NG0CR0EP	WGS	Low-grade astrocytic tumor	DBS7	6.991675146218793	2923762389	0.0023913280957862386
BS_H2K7XX4X	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_PV130A29	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_VK46N40F	WGS	Ependymal tumor	DBS7	7.050722424245037	2923762389	0.0024115237444642555
BS_SE82EQF8	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_PC2YQ4F6	WGS	Low-grade astrocytic tumor	DBS7	3.5989859189875064	2923762389	0.001230943366850837
BS_GRECE8Q9	WGS	Benign	DBS7	7.169388559516934	2923762389	0.0024521105362358274
BS_ETTZM63Y	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_RG6JK7ZN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	0	2923762389	0
BS_9CMJ3QF6	WGS	Embryonal tumor	DBS7	2.9001577666037663	2923762389	9.919266276613172e-4
BS_01DQH017	WGS	Ependymal tumor	DBS7	7.143486443887001	2923762389	0.0024432513636411654
BS_GAA327FP	WGS	Low-grade astrocytic tumor	DBS7	0	2923762389	0
BS_N5VYY66W	WGS	Benign	DBS7	0	2923762389	0
BS_007JTNB8	WGS	Ependymal tumor	DBS7	0	2923762389	0
BS_090GV72Q	WGS	Tumor of cranial and paraspinal nerves	DBS7	0	2923762389	0
BS_J52D4XQY	WGS	Mesenchymal non-meningothelial tumor	DBS7	0	2923762389	0
BS_C19DFVR5	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS7	5.201613759878606	2923762389	0.0017790822467135192
BS_9GN1QA3Q	WGS	Choroid plexus tumor	DBS7	4.22510177446775	2923762389	0.0014450906784914353
BS_5KFAEMQJ	WGS	Embryonal tumor	DBS7	0	2923762389	0
BS_ZZJF26C4	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_ZX1YPQ88	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_ZV21J6YW	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_ZSH09N84	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_ZS1QRMXS	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_ZR75EKKX	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_ZPF89720	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_ZP89F1JY	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_ZKZACPVV	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_ZKFEMJZ8	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_ZJZFT0AJ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_ZJT1REVB	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_ZJSMC22A	WGS	Germ cell tumor	DBS8	0	2923762389	0
BS_ZHJFX6C9	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_ZH6PC8KM	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_ZECKZTFC	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_ZCY4ECNV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_ZBWQG7VR	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_ZAT0XJE5	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_ZAH4FHV2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Z9PKZ4RT	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Z9NCH2XA	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_Z7R92XX6	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Z5VJCFNP	WGS	Germ cell tumor	DBS8	0	2923762389	0
BS_Z5D6G1S6	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_Z4S81HG1	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_Z4Q8RH5M	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Z34PQDYT	WGS	Benign	DBS8	0	2923762389	0
BS_Z1BBZ01F	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_Z14Z2JMW	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_YZD4SSMA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_YZ2YNEJJ	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_YZ0P5E8H	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_YYAPSA5P	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_YXCVR90M	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_YVFFHJ1Q	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_YRC54VPP	WGS	Meningioma	DBS8	0	2923762389	0
BS_YPCTK927	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_YMDPFK0V	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_YKQP4SBX	WGS	Neuronal and mixed neuronal-glial tumor	DBS8	0	2923762389	0
BS_YHXMYDBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_YH60H2FS	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_YH4DYNQ2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_YGQS4660	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_YEWX69X4	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_YETTZ1NC	WGS	Other tumor	DBS8	0	2923762389	0
BS_YBCQBCQC	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_YB99Q6TN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_Y9GHDZKS	WGS	Benign	DBS8	0	2923762389	0
BS_Y7CA8B5R	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_Y74XAFJX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_Y5DA59M3	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_Y4ZX0YX7	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Y43VC4VG	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Y3ETG5AE	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Y3472DYJ	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_Y2C78JC4	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_Y0DGBKTY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	712409963	0
BS_XWQTX5HH	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_XW26N96W	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XVYRXN8J	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XVNNWN2Z	WGS	Tumor of cranial and paraspinal nerves	DBS8	0	2923762389	0
BS_XVBX7ZK1	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XSWF2MR1	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XPZAD9PP	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	712409963	0
BS_XPSD2NRJ	WGS	Meningioma	DBS8	0	2923762389	0
BS_XNTQBZAJ	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_XMP9XNR9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_XMNBSBGN	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_XM302FF4	WGS	Low-grade astrocytic tumor	DBS8	12.989073519484137	2923762389	0.004442588620864887
BS_XKXDH0YJ	WGS	Benign	DBS8	0	2923762389	0
BS_XKP747AS	WGS	Low-grade astrocytic tumor	DBS8	20.22029328887576	2923762389	0.00691584698023002
BS_XKM2EAT4	WGS	Mesenchymal non-meningothelial tumor	DBS8	0	2923762389	0
BS_XKE77TR4	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XJZQA3AP	WGS	Tumor of pineal region	DBS8	0	2923762389	0
BS_XHAQXDR0	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XH5JP8DB	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_XGVSX8BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_XGMXJKFX	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_XEVMEYFS	WGS	Choroid plexus tumor	DBS8	0	2923762389	0
BS_XDY9BYRK	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_XCNGQ25H	WGS	Tumors of sellar region	DBS8	0	2923762389	0
BS_XCFNEZ8E	WGS	Pre-cancerous lesion	DBS8	0	2923762389	0
BS_XBE002WV	WGS	Ependymal tumor	DBS8	0	2923762389	0
BS_XBBBE8V2	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_X9PJ715R	WGS	Low-grade astrocytic tumor	DBS8	0	2923762389	0
BS_X7QJCVJB	WGS	Embryonal tumor	DBS8	0	2923762389	0
BS_X6361T19	WGS	Meningioma	DBS8	0	2923762389	0
BS_X5VN0FW0	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS8	0	2923762389	0
BS_X1R0N8QS	WGS	Embryonal tumor	DBS8	0	2923762389	0
