Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_GRECE8Q9	WGS	Benign	DBS5	1.1670391831440798	2923762389	3.9915664403331915e-4
BS_GKPVZXYP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_GMQZNQH8	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_GFS9JEE6	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_GKN0B47F	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_GAA327FP	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_G9MQM1KK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_G61CN2V0	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_G4EX0H98	WGS	Embryonal tumor	DBS5	2.475101776367924	2923762389	8.465468280459245e-4
BS_G2016BE5	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_G16NM5WJ	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_G12HNXYX	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_FYJMNRGK	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_FXDY881S	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_FVYBGMG1	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_FVPMPMRJ	WGS	Ependymal tumor	DBS5	10.122528718404695	2923762389	0.003462158469678808
BS_FT95T4YP	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	1.5220304468174028	2923762389	5.205725514986104e-4
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_FJEBFQHG	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_FHE6Z73G	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_FFD25TTK	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_FF73TT6D	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_FBJ516WW	WGS	Chordoma	DBS5	0	2923762389	0
BS_FBP5NZNR	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_F969DNHD	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_F8KR1QWE	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_F8K4VQMF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_F5V8CWXT	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_F7KYPE79	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_F5KRHGKC	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS5	0	2923762389	0
BS_F4D169Q7	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_F1B71HTZ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_F0GNWEJJ	WGS	Other tumor	DBS5	0	2923762389	0
BS_F064HMTP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_ETTZM63Y	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_ERMGD2N5	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_ERAWW3H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_EQE19CB0	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_EPM623G4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_EKR4NSNW	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_EJV0N3BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_EJ1H9PZY	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_EHBH0NYX	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_EFBBP9H3	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_EDZCAHR2	WGS	Meningioma	DBS5	0	2923762389	0
BS_EDCQ4M0R	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_E9ATGWME	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_E8MC6R2K	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_E8SJ36A6	WGS	Meningioma	DBS5	0	2923762389	0
BS_E7HEQZ1K	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_E5H6CFYT	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_E5B2YZJH	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_E2RXQ3JW	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_E1VJCEWB	WGS	Embryonal tumor	DBS5	1.370025666080875	2923762389	4.6858310758606414e-4
BS_E0S2Y0TS	WGS	Embryonal tumor	DBS5	6.337849029446286	2923762389	0.0021677031804263644
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_DW1CYEXP	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_DJEVCH34	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_DGG7YE8R	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_DH86PF5A	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_DE26D072	WGS	Embryonal tumor	DBS5	9.778968523116939	2923762389	0.003344652274038449
BS_DC7XYYG8	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_DAEM3WRX	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_D6XHKZDZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_D3ZV6MMY	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_D3XVXF05	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_D3KVGMRJ	WGS	Meningioma	DBS5	3.8835598721728655	2923762389	0.001328274789628558
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_D368BNRD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_D09VWF8H	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_CXN0498B	WGS	Benign	DBS5	0	2923762389	0
BS_CXDKK6KS	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_CXCKHP3Z	WGS	Benign	DBS5	0	2923762389	0
BS_CWQ35N2K	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_CSY11X7E	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_CQ8C6X4X	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_CPZZR2R7	WGS	Benign	DBS5	0	2923762389	0
BS_CPYV7AHD	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_CN7PB0DN	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_CKY2TTXG	WGS	Embryonal tumor	DBS5	18.904075638380238	2923762389	0.006465667562282962
BS_CK7CPM73	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_CHAFNK64	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_CFEWVDG1	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_CFPWSZB5	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_CDKC1E2B	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_C9TNGEA0	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_C3X4AEK5	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_C3KDA5ZC	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	NA	NA
BS_C2NH5FDT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_C19DFVR5	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_C1RRDNF5	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_C0YDDQKB	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_BZWM455T	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_BZ4GKDP4	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_BYJDRXMK	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_BX8AR74E	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_BWZTMWTM	WGS	Chordoma	DBS5	5.390904935959213	2923762389	0.0018438245721476149
BS_BVD7PWP5	WGS	Choroid plexus tumor	DBS5	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_BS5X4H0Y	WGS	Benign	DBS5	0	2923762389	0
BS_BR1X3R68	WGS	Benign	DBS5	0	2923762389	0
BS_BQWMQM2Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_BMHYK93N	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_BFDEZK1C	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_BM95DGCQ	WGS	Benign	DBS5	0	2923762389	0
BS_BD4RQ1G0	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_BBTT7DH4	WGS	Meningioma	DBS5	0	2923762389	0
BS_BBHFKBE7	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_BAVWP5JG	WGS	Meningioma	DBS5	0	2923762389	0
BS_BA0M71QZ	WGS	Meningioma	DBS5	0	2923762389	0
BS_B9QP40ER	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_B94G701Q	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_B91XGSA5	WGS	Tumor of pineal region	DBS5	1.7762515744137322	2923762389	6.07522547350797e-4
BS_B73JK7T1	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_B6KCJF2B	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_B5Z2XV03	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_B558FJXC	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_B4P1NP87	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_B4DY7ET3	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_B3RH9V17	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_B1X2SB4P	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AXW0XBH8	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	1.151725916145167	2923762389	3.939191230033868e-4
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_AVS4DSZW	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_AWDQEKK1	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_ASXY97FK	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_ARE4EM81	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AQMKA8NC	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AM2TZPNS	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_AJFG2QDD	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AHT9PKVE	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_AGGH3QGS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_AGAW7M7W	WGS	Meningioma	DBS5	0	2923762389	0
BS_AGD2ATY1	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_AG6M7TJE	WGS	Ependymal tumor	DBS5	8.56963017390999	2923762389	0.002931028255288905
BS_AG0BZN6F	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_AFAHY6HP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	9.033916361723634	2923762389	0.003089825765497127
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_ACTR13BQ	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_ACE6QKVF	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	1.2844756124471255	2923762389	4.3932284554985617e-4
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_A9S5HT6P	WGS	Benign	DBS5	0	2923762389	0
BS_A94A7EJ4	WGS	Embryonal tumor	DBS5	7.741866479104718	2923762389	0.0026479123297542075
BS_A70G7S2W	WGS	Other tumor	DBS5	2.4758775499195185	2923762389	8.468121620397239e-4
BS_A4KYP5H0	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_A3EV6FXK	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_A1DV9T7G	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_9YPJANGX	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_9X9E86DY	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS5	0	2923762389	0
BS_9SVMVJ45	WGS	Mesenchymal non-meningothelial tumor	DBS5	0	2923762389	0
BS_9W6FK6X4	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9QMVZ4C0	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_9NF39QAW	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9N3B3HZB	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9KDA3HG6	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_9JVGXA2W	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9GN1QA3Q	WGS	Chordoma	DBS5	0	2923762389	0
BS_9GJHMA3J	WGS	Ependymal tumor	DBS5	37.75754316367201	2923762389	0.012914025881763271
BS_9G7ETYHR	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_9E632VPJ	WGS	Ependymal tumor	DBS5	6.066023463542433	2923762389	0.0020747320255450597
BS_9DM8H1RX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_9BN45DFK	WGS	Tumor of pineal region	DBS5	0	2923762389	0
BS_9CMJ3QF6	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_9BGCH82S	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_99PPRCW4	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_969K7ZM1	WGS	Tumors of sellar region	DBS5	0	2923762389	0
BS_96S0VQBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	3.9858039514024926	2923762389	0.0013632448267335902
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS5	0	2923762389	0
BS_93BV8AY9	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_928HWFFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_8WJR4AA3	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_8W0FNBWF	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	2.527853689541651	2923762389	8.645893041965835e-4
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_8Q8CAY84	WGS	Benign	DBS5	0	2923762389	0
BS_8H2XX24V	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_8JFMP1T1	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_8FSJDG2T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_8D52JK1Q	WGS	Other tumor	DBS5	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS5	0	2923762389	0
BS_8CA214YR	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_8BD8WD38	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_8B1YF57H	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_886M7JMG	WGS	Benign	DBS5	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS5	17.23093799934847	2923762389	0.00589341256463795
BS_85Y70BHE	WGS	Benign	DBS5	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_859AV1DB	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_84AQCZE4	WGS	Meningioma	DBS5	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_83MSWR59	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_823V5X6Z	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_80X7AVCP	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS5	0	2923762389	0
BS_7XZNDFV4	WGS	Meningioma	DBS5	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_7PKPNFFK	WGS	Embryonal tumor	DBS5	2.175041386849369	2923762389	7.43918655986709e-4
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_7M5272WN	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_7F07M7JG	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS5	0	2923762389	0
BS_79SYEHY3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	7.329194281171921	2923762389	0.0025067680974166606
BS_79NQJZ09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_797V83YM	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	1.266443921200117	2923762389	4.3315555530942877e-4
BS_71HPXFE7	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_70FKSKM9	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_6Y7FX7QJ	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6XP91JM2	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6VKKMM6M	WGS	Embryonal tumor	DBS5	4.552422534864585	2923762389	0.0015570425804750936
BS_6X3Z0AVR	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6X2BQQGE	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6T87HSPX	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_6SA5B35V	WGS	Neuronal and mixed neuronal-glial tumor	DBS5	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS5	0.24275296157675177	2923762389	8.302759570683833e-5
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS5	7.688834004163225	2923762389	0.0026297738944487206
BS_6HE8H9HY	WGS	Meningioma	DBS5	0	2923762389	0
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6GN1FGTB	WGS	Embryonal tumor	DBS5	2.935582865652374	2923762389	0.0010040428992098831
BS_6FYTRKJJ	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_6F49F7WH	WGS	Chordoma	DBS5	0	2923762389	0
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS5	0	2923762389	0
BS_69VS8PS1	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_62XRDTM6	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_5Y2Q63Y4	WGS	Low-grade astrocytic tumor	DBS5	2.6437132727330908	2923762389	9.042161848307061e-4
BS_5XZP7F4Q	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_5WK2KXYW	WGS	Embryonal tumor	DBS5	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS5	0	2923762389	0
BS_5TT6TT4K	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_5S8VXASX	WGS	Tumor of cranial and paraspinal nerves	DBS5	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS5	0	2923762389	0
BS_5R0HHQ1Y	WGS	Low-grade astrocytic tumor	DBS5	12.745355419928492	2923762389	0.004359230923785063
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS5	0	2923762389	0
BS_5KK9P7XD	WGS	Benign	DBS5	0	2923762389	0
BS_5KFAEMQJ	WGS	Embryonal tumor	DBS5	0	2923762389	0
