Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
BS_CSGEJF3E	0.12053142860273816	0.3919571381731814	0	0.2430951407079547	0	0	0	0	0	0.08286308948207857	0	0	0.06133738754661096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D2WQA9S4	0.12690211139629512	0.14061337262909018	0	0.19649130860464273	0	0.20672298245306991	0	0	0	0	0	0	0	0	0	0	0.17965872470994176	0	0	0	0	0	0	0	0	0	0
BS_DMEE87DG	0.1493099181605483	0.26571219531757834	0	0.2524418724647708	0	0.08945258273312466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10020196699849332	0
BS_ZSZVX4GV	0.3037801441274653	0	0	0.3163482462461345	0	0	0	0	0	0.10156793488949654	0	0	0.10273821074872344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y2VPXN9G	0.48597592665812944	0	0	0.13454960404737362	0	0	0	0	0.17280779079645522	0	0	0	0	0	0	0	0	0	0	0.06188437602782709	0	0	0	0	0	0	0
BS_D4T5Q8Q8	0.07721197910174622	0.26001121418251194	0	0.20465819742155678	0	0.11987773840513655	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11215701077778867	0	0	0	0	0.06479487403822078	0.06209647692603352	0
BS_8CEH088G	0.16007707704851454	0.24752324340676082	0	0.3420839074055428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06915560224065614	0.11746144615165122	0
BS_3Q5V3KJC	0.19239308164100433	0.0849754710287186	0	0.06871606506442281	0	0	0	0	0.20449431210360314	0	0	0	0	0	0	0	0.10270293975567663	0	0	0	0	0	0	0	0	0	0.12852957219358857
BS_M0RPBCRE	0.17055455297344443	0	0	0.18606932994990721	0	0.31038166481584895	0	0	0.08357227939696574	0	0	0	0.0883957803594439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MZMTHD63	0.15640487299272637	0	0	0.16937165944199187	0	0.4267581188884431	0	0	0.08892146033755728	0	0	0	0	0	0	0	0	0	0	0.08028600730908772	0	0	0	0	0	0	0
BS_NVRC3B1A	0.26787264365388463	0	0	0	0	0.5297396885718836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_50ANNQ18	0.1782611666057838	0.20347543967653015	0	0.23755422528189007	0	0	0	0	0.13763810242623106	0.06608705423083013	0	0	0	0	0	0	0	0	0.06603377293088196	0	0	0	0	0	0	0	0
BS_5Y6TDMGJ	0.24507118252472723	0	0	0.22189275417914145	0	0.3705159274823347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06988173329067927	0	0
BS_TJGYXHSA	0.159021105238469	0.06705172312897066	0	0.09497109840053301	0	0.4718960943952319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WGW2C8ZJ	0.18836735414175815	0.2987229840760632	0	0.11249689988367101	0	0	0	0	0.21159420640047766	0	0	0	0	0	0	0	0	0	0	0.11772849221828957	0	0	0	0	0	0	0
BS_GEFN5A36	0.2035027102384308	0	0	0.29660539400038843	0	0.17894195945381536	0	0	0	0.10370771261377493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060705355846520405	0.07602154408961112	0
BS_THPP8S12	0.3612857473386566	0	0	0.3088382939682477	0	0	0	0	0	0.1728378601099875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D07BTXVS	0.08081865346449064	0	0	0.08480159998926858	0	0.5358299862722168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14884857878651614	0.09907602745267156
BS_RAPX8TN7	0.1347730249820789	0	0	0.15427722563036378	0	0.46981979588030026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09348978580517153	0
BS_Z6FMPMDH	0.12401159213255836	0	0	0.3642776256708409	0	0.08780973336825706	0	0	0	0.07385407032248205	0	0	0	0	0	0	0.08687705264554266	0	0	0	0	0.06078331761977797	0	0	0	0	0
BS_WDXPT9NT	0.2271128579730146	0.2135159319685435	0	0.1288918986970186	0	0.06172639478275642	0	0	0	0	0	0	0	0	0	0	0.1011407845966807	0	0	0	0	0	0	0	0	0.19129223586914718	0
BS_WHVZY7E7	0.3322115563751579	0	0	0.2310398498989947	0	0	0	0	0.139676064465883	0.07243208154842276	0	0	0	0	0	0	0.06397396834286956	0	0	0	0	0	0	0	0	0	0
BS_QJ627KJY	0.346387758557786	0	0	0.2923593876168173	0	0	0	0	0	0	0	0	0.08044608006585856	0	0	0	0.07597447038036687	0	0	0	0	0	0	0	0	0	0
BS_V9PD54MA	0.11726408246787824	0	0	0.24619655141957986	0	0.12051023208499091	0	0	0.29576027031073654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_N3PSD3AD	0.1581840525436958	0.13505637343658977	0	0.09856907496373533	0	0	0	0	0	0	0	0	0.08328468586149965	0	0	0	0.08133637195622954	0	0	0.3862527938230852	0	0	0	0	0	0	0
BS_JEVEYH02	0.09213497997136139	0.23269706449303412	0	0.2709185272312677	0	0	0.08122172191500296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1358572615848916	0
BS_35YGX2Z6	0.12088784395189608	0.2691291647213597	0	0.276432036138379	0	0.07673388878100323	0.10105934736479519	0	0	0.08468948353476967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1790XKNY	0.2883211909864068	0.12225690716980443	0	0.3379662868536994	0	0	0	0	0	0.09267562741719798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1360405749734538	0
BS_FN0GD79J	0.27813822244630365	0	0	0.28459433843944665	0	0	0	0	0.09596597301983349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0697173558741633	0.07889921671548518	0.1329337274551323
BS_4EATG0PN	0.17657425097848117	0	0	0.16738789705774737	0	0.32357567494850836	0	0	0	0.11922829297254059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6GPWAQ5R	0.1487441442489751	0.2538517122101636	0	0.3060896402235559	0	0.11703417315685935	0	0	0	0.0706810365425629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DJDPPD3J	0.12870213759697555	0	0	0.17851088624645703	0	0.35370565829484946	0.07904798606338884	0	0.14941791372078214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RZ8S8DRK	0.13129022029544912	0.3263924980822859	0	0.3035039672550992	0	0	0	0	0.06812889930348856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W3HSBCXA	0.17561148623815628	0	0	0.3708655926796254	0	0.19609100651644068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08844877404862173	0	0
BS_0XCCXBKP	0.27175219448533255	0	0	0.18983883505211194	0	0	0.08634165514854805	0	0.11411640227361206	0.07288359958870591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1479358768897591	0	0
BS_J61Q9P3N	0.5395905338736157	0	0	0.13220957189801463	0	0	0	0	0	0.06538302891208975	0	0	0	0	0	0	0.14201390227640046	0	0	0	0	0	0	0	0	0	0
BS_PYYNXW86	0.27032033409828143	0.10788533472182986	0	0.17836806689917073	0	0	0	0	0.25390187951788673	0	0	0	0	0	0	0	0.11862418815602531	0	0	0	0	0	0	0	0	0	0
BS_4XZCCYVV	0.08902820744662072	0.464747680641116	0	0.08705545391489697	0	0	0	0	0.087936009606373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16271309160776246	0
BS_WH6B39KJ	0.17215846255325928	0	0	0.09973182740631524	0	0.5937424052941503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06463852671173871	0	0	0	0	0	0
BS_52XA6Y6H	0.22889792055392627	0.1739014138157939	0	0.28662170813122534	0	0	0	0	0	0	0	0	0.11222986496890289	0	0	0	0.09253835046987498	0	0	0	0	0	0	0	0	0	0
BS_339JBNAG	0	0	0	0.18128933115444018	0	0.16348908420380281	0.0979688148313189	0	0.11197758462035173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09920428569286639	0.17649464418157645
BS_EKJB7HFV	0.14065173619983345	0.18259703401375105	0	0	0	0	0	0	0.4447957239757954	0.06831432743993839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PRNX5AS9	0.17420772880302085	0	0	0.06104641608309628	0	0.46673184610302887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_E10P4XYZ	0.32348205467490954	0.0999397825202526	0	0.3075331435486043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09188681194096933	0
BS_MV9WJA8J	0.12345183220053565	0	0	0.16286232819007027	0	0.33758219512105947	0	0	0.07463473654268803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06227973660210728	0.13388606707413125	0
BS_JQ07XY76	0.23083751658384286	0	0	0.148965398465215	0.06443336052750738	0.3074792217167863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1507720288386073	0
BS_SPGPM2EW	0.3753134442187187	0	0	0.12154079447032706	0	0.09222420044225019	0	0	0.15443842834327623	0.06535082837881218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1237912902479959	0
BS_QM07JYMT	0.3621819971320447	0.0980302321288625	0	0.15917464312478527	0	0	0	0	0	0	0	0	0	0	0	0	0.12390246111131449	0	0	0.0722505939696137	0	0	0	0	0	0	0.12594799068894466
BS_E1QWNESV	0.14800774625051194	0	0	0.15693827344033928	0	0.5357818639991264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SX11JWQA	0.4024611129143857	0.20399152603681078	0	0.0693579950237523	0	0.06525956133542159	0	0	0.21047456553140062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4FYFKKC6	0.18656975010292504	0	0	0.0894727016022072	0	0.46290404042747885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07222122573726526	0.11599610305610061	0
BS_PDF449DD	0.29414436659149673	0	0	0.24060782138198955	0	0	0	0	0.09181727412481074	0.14237735829926604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07624378936006602	0
BS_TWQD804Z	0.25977566420678894	0	0	0.07919962699227763	0	0.1849935773670954	0	0	0.17139595905964222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07991388451942738	0.08583833458078899
BS_229FZNM7	0.24550271264863494	0.2193543234825022	0	0.12386201098665635	0	0	0	0	0.19388997427336105	0	0	0	0	0	0	0	0	0	0	0	0	0.0625481365658046	0	0	0	0.11657642691034754	0
BS_DE15TM8V	0.14045490695387733	0.25702139999167445	0	0.3093740088314905	0	0	0	0	0.11766031243759932	0.09309708739273773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YNKCZ0DF	0.16314203715710454	0.16286783262810833	0	0	0	0	0	0	0.4584223841643267	0	0	0	0	0	0	0.06492499313456077	0	0	0	0	0	0	0	0	0	0	0
BS_D3BH8D4Y	0.19177937296761566	0	0	0.1551893712778015	0	0	0	0	0.38114947133943594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1JZ5DPVB	0	0	0	0.06022612334507384	0	0.4208757470914236	0	0	0.1316284290953583	0	0	0	0	0	0	0	0	0	0	0	0.08616312111254862	0	0	0	0.06223358254934068	0.09946665028121451	0
BS_Y571A481	0.11989054909282022	0	0	0.06722319412815186	0.07412964317236866	0.44715029827480823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0828024283572682	0
BS_VR6VVT31	0.20863595706797222	0	0	0.14351180717567136	0	0.07822280122066846	0	0	0.1798798989124644	0	0	0	0.0672244773701215	0	0	0	0.11680634906322468	0	0	0.0799549795873998	0	0	0	0	0	0	0
BS_MFWDM961	0.262952687610418	0.31983144546699105	0	0	0	0	0	0	0.329466638914552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4FXPXSR4	0.1375579106396485	0.30851757568341276	0	0.3134914894840382	0	0	0	0	0.10518885776951364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JSA4ETSP	0.14781948844050033	0	0	0.10848531155892391	0	0	0	0	0.18681455752756188	0	0	0	0	0	0	0	0.37861733366382155	0	0	0	0	0.13614989865066615	0	0	0	0	0
BS_981A5MQ1	0.18020193180197636	0.24101071838098712	0	0.18891647612944368	0	0	0	0	0	0.16919584801498752	0	0	0	0	0	0	0.07762765737123752	0	0	0	0	0	0	0	0	0	0
BS_VJY45WV4	0.20347994642513703	0	0	0.2068133784104245	0	0.14144282107920914	0	0	0.12443773658387014	0	0	0	0	0	0	0	0.06177368989613942	0	0	0.22803023656502405	0	0	0	0	0	0	0
BS_82W08DRM	0.20932255872451716	0	0	0.06654361851705169	0	0.5405671055270438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10206886912872978	0
BS_X48A63BC	0.06721665753329166	0	0	0.1457129965973713	0	0.5338032258195727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09691511498686818	0
BS_00JRW8F2	0.30510847368546923	0.06937279473478504	0	0.2877202415943982	0	0	0	0	0	0.06714809254345219	0	0	0	0	0	0	0.06853991045402714	0	0	0	0	0	0	0	0.06231118171018165	0	0
BS_ECACPSAG	0.2947479602935001	0	0	0.28328330448697947	0	0.1355508452143326	0	0	0.08384928978538193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4MKYYMTP	0.3397083580366139	0	0	0.20242925464128367	0	0	0	0	0	0	0	0	0.08719607749192017	0	0	0	0.10079619095417083	0	0	0.09344639164951155	0	0	0	0	0	0	0
BS_BP7PZPZV	0.1890637761061366	0	0	0.25610765608031166	0	0.0871573737279622	0	0	0	0.07579655902659586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07151711285580342	0.2193820178997661	0
BS_G6V64VWY	0.2735244131096008	0.08886435426198666	0	0.29026971804100504	0	0	0	0	0.12055219929003422	0.06985724567261166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AW1G0X6Y	0	0	0	0.0870739018793332	0.30370222977422223	0	0	0	0	0	0	0.08510600099285873	0	0	0	0	0	0	0	0.33265940636180014	0.08540945806932004	0	0	0	0	0	0
BS_6SVS6CRT	0.32267011242574595	0	0	0.2598324549251384	0	0	0.12153934576499001	0	0	0	0	0	0.13006164511375987	0	0	0	0	0	0	0	0	0	0	0	0	0.11485645154597376	0
BS_BXP1F9HR	0.17343159521521329	0.3231128193605394	0	0.10696649382093641	0	0	0	0	0.17333409277818085	0.10631837347620365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9YSTCMG0	0	0	0	0.09068188140472025	0.06476656505884208	0	0	0	0.3965892369703722	0	0	0	0	0	0	0	0	0	0	0.16925476526039	0	0	0	0	0	0.07075985122630013	0.06751562420971702
BS_79HAY08P	0	0.27217871190331105	0	0.09470924515169261	0	0.3584999765989696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0942835160572218	0
BS_995T9807	0.35041457445552	0	0	0.15737003650352263	0	0	0	0	0	0.08943633244313902	0	0	0	0	0	0	0.26306068864605336	0	0	0	0	0	0	0	0	0.07669323458488357	0
BS_R7VSGBAK	0.22771273005406406	0	0	0.2041741624788015	0	0.2707818331959996	0	0	0	0.08543206274824275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13509183005550748	0
BS_MW6GD645	0.09370564053203805	0.22832373427778616	0	0.4058835795898877	0	0	0.0840551082920694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CBHR1061	0.32542483494961505	0	0	0.32489479364160634	0	0	0.07182374342468546	0	0	0	0	0	0.10591430750229935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VYQSFAKR	0.15409994052199913	0.3681189224595441	0	0.16657357073452422	0	0	0	0	0.16848241938171535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZSY7YJP8	0.24745683056911172	0	0	0.1556796111956359	0	0	0	0	0	0	0	0	0	0	0	0	0.10898540978909584	0	0	0.2411298661906446	0	0	0	0	0	0.06113578747702117	0
BS_T5XJE9H7	0.2441285087475931	0.10925301713297397	0	0.19014407993981972	0	0.09710694058684075	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07429537930622912	0	0	0	0	0	0.12379016471152045	0
BS_35Y30N7S	0.19160059831927045	0	0	0	0	0.29458983878391237	0	0	0.20558476981516072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10588359413302066	0.13504060537798865
BS_BBWBTNBD	0.35727889613493785	0	0	0.3100475623060917	0	0	0	0	0	0.07823714883657529	0	0	0	0	0	0	0.06401673184987629	0	0	0.06937165954154446	0	0	0	0	0	0	0
BS_YC4RWPH3	0	0	0	0.17250950924603842	0.06193170895606492	0	0	0	0.18389283795803832	0	0	0	0	0	0	0	0	0	0.2128942040729395	0.08148885999955233	0	0	0	0	0	0	0.15471822311436778
BS_429PWYRS	0.347246481324511	0.10690481149577138	0	0.177626315330231	0	0	0	0	0.16044057094498732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06145569747461883	0
BS_BHK1E2GG	0.2382591574791223	0	0	0.25406487415471873	0	0.07500382910662828	0	0	0.21631561761298543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QSVRZDQM	0.1457551558701326	0	0	0.1252070747791081	0	0.30414131734922345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07869745143285388	0.07991269580303154	0.16805569256102793
BS_XVVQ4M5T	0.12628262817322292	0	0	0.11853139742983167	0	0.37957236747982387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1589936274260294	0
BS_BWFPV7K7	0.25664903903056385	0.19857731720682284	0	0.27686300415804055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4SEM9YES	0.2825149540789085	0	0	0.29857841970546734	0	0	0	0	0.06884235423297128	0	0	0	0.1005975841594374	0	0	0	0	0	0	0	0	0	0	0	0	0.09285752672497104	0
BS_GW0XZGEM	0.27661491198726845	0	0	0.11487443172666317	0	0.13415078566821548	0	0	0.07279933456668977	0	0	0	0	0	0	0	0.08608816772476809	0	0	0	0	0	0	0	0	0.19647789376572253	0
BS_79QMX6KP	0	0.1759399111263852	0	0.2757851484229752	0	0.1015747616721512	0	0	0	0.09673457558781723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06660379341346025	0.11276889944595203
BS_FCSVBGS2	0.16951992485052209	0.09455241988302598	0	0.2637156704691211	0	0	0	0	0	0	0	0	0	0	0	0	0.08346627989537823	0	0	0.26715866568675156	0	0	0	0	0	0.06870450115526515	0
BS_XT8KRVGX	0.13597027147147614	0	0	0	0	0.30190555731699564	0	0	0.30629582023683255	0	0	0	0	0	0	0	0	0	0.08178517405730751	0	0	0	0	0	0	0	0
BS_GM5ZCMXV	0.2792231871620389	0	0	0.18768731066252234	0	0.07931754363749338	0	0	0.1147003733780546	0	0	0	0.07232129889837667	0	0	0	0.13012439355589925	0	0	0	0	0	0	0	0	0	0
BS_BZWCABRY	0.38648623671062954	0	0	0.28484692094248193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12029842544131202
BS_977G95BV	0.32473081420223454	0	0	0.2850866683133662	0	0	0	0	0.08647975350546043	0.09571741021740586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09344690065080154	0
BS_2B2ZREGX	0.24251586519648674	0.18459896157340572	0	0.2918516376043368	0	0	0	0	0	0.12617291417027557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8Q0XYNY0	0.26893504013319336	0	0	0.2472574117002466	0	0	0.10863457673790747	0	0	0.07854535814087694	0	0	0.17939725088030667	0	0	0	0	0	0	0	0	0	0	0	0	0.07038159837541774	0
BS_V0BVS7KZ	0.1309304303133582	0.2831467603923363	0	0.14580676056693362	0.06572325775798132	0	0	0	0	0	0	0	0	0	0	0	0.21120556577425803	0	0	0	0	0	0	0	0	0.07716158542379528	0
BS_5J7Z8DSZ	0.24206520698624906	0	0	0.3148538666182315	0	0.20873124595963347	0	0	0	0.08444613231599263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0794681119321024
BS_BHEKHF3E	0.22667488774089464	0.11068292911869938	0	0.20988294339043947	0	0.10056186305272073	0	0	0.16800601194309145	0	0	0	0	0	0	0	0	0	0	0.09783800984156932	0	0	0	0	0	0	0
BS_CSZQAS8E	0.08757501979909235	0.22315617689555917	0	0.10904305701513166	0	0	0	0	0.1610212631859498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2614521204880881
BS_8P5ZHHPM	0.13131554597735046	0	0	0.15731761474368341	0	0.48115218464071896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08759342961237136	0	0
BS_5NWFBV9M	0.19069971664724855	0	0	0.25496613113728617	0	0.15312083501556334	0	0	0.11354807610021732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14554308898027574	0
BS_W4TEDMF7	0.227795927594646	0	0	0.1804281279929935	0	0.08011675192959511	0	0	0.15904813314725197	0	0	0	0	0	0	0	0.09071135692708983	0	0	0	0	0	0	0	0	0	0.09298354816247636
BS_R5H6KFDW	0.47336655658825816	0	0	0.14094682687964502	0	0.14057651667044513	0	0	0.07122061123953483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11646648583948517	0
BS_RCKJVQAF	0.22242872426344348	0	0	0.17483374748130157	0	0.32259172791318697	0	0	0.06181847343193045	0	0	0	0.10298540516216713	0	0	0	0	0	0	0	0	0	0	0	0	0.088559493956238855	0
BS_FTDHW11X	0	0	0	0	0.15236625058615125	0	0	0	0	0	0	0.21084505859712718	0	0	0	0	0	0	0	0.5339137606427172	0	0	0	0.1028749301740043	0	0	0
BS_2NEBNR18	0.2310436675807634	0.1253293061056901	0	0.274811474383929	0	0	0	0	0	0	0	0	0.09561633137580582	0	0	0	0	0	0	0.06645403823504899	0	0	0	0	0	0	0.060732668354573784
BS_HAE0X7JQ	0.3040062063907998	0	0	0.28596716560415986	0	0	0	0	0	0.08944847982314431	0	0	0	0	0	0	0	0	0	0	0.08465609118978154	0	0	0	0	0.11629915496498934	0
BS_SA3VFA17	0.2924666024990623	0	0	0.3735767156547512	0	0.09888489541732275	0	0	0	0.06566204077672255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EMPP6N9Q	0.401854008271597	0	0	0.4145845963336259	0	0	0	0	0	0	0	0	0.06653601318690823	0	0	0	0.070405519739777	0	0	0	0	0	0	0	0	0	0
BS_W5R5QAKY	0.2588772188566812	0	0	0.27336217010034375	0.09093735273788042	0	0	0	0	0.1556436306763475	0	0	0	0	0	0	0	0	0	0.09111885434898175	0	0	0	0	0.09045256393600493	0	0
BS_7GSBXDZ4	0.2327556087120819	0	0	0.20171763801993425	0	0	0	0	0.16389855003366122	0.1122052963494703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13407920906481435
BS_DHVDNH44	0.22160191787814815	0	0	0.10609524719521882	0	0.324861223095012	0	0	0	0.1201796379492416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07870521789450324	0	0
BS_XSVG8RMY	0.1678682472429202	0	0	0.4601028019623312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22366160063548152
BS_816DEBY8	0	0	0	0.12853807675880896	0.15268650241350673	0.12313002908759416	0	0	0.2551731153529747	0	0	0	0	0	0	0	0.0751616016810973	0	0	0.0775738915506312	0	0.06589258648142919	0	0	0	0	0
BS_MS39AKDH	0.1540081315789554	0.2129172193503941	0	0	0	0	0	0	0.4538956104069057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08319536507374316
BS_GM3NRFRR	0.34359124837172544	0	0.064643592696462	0.30136413305712023	0	0	0	0	0	0.07560594490217201	0	0	0.11037173279719537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MCZ1BH05	0.08494122276068726	0	0	0.11085735912080232	0.26046108979565247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4331040009923753	0	0	0	0	0	0	0
BS_XPPX03ZV	0.304076037173737	0	0	0.2393296988697909	0	0.18705743457597337	0	0	0	0	0	0	0	0	0	0	0.17144056631229146	0	0	0	0	0	0	0	0	0	0
BS_3PSQNM0D	0.22246302613757107	0	0	0.27506420634605716	0	0	0.13133334056542773	0	0	0.12946145293579867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08650246506037837	0.061417650685813105
BS_V6XZ7CTK	0.28201123096668274	0	0	0.23823283649777466	0	0.1274340727271215	0	0	0.10773332945085905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11485267948983408
BS_XPG9965Y	0.3201007351876212	0.0854390489893501	0	0.24668414227262078	0	0	0	0	0	0	0	0	0	0	0	0	0.07063922755552506	0	0	0	0	0	0	0	0	0	0
BS_9CTZ3BT7	0.15261372380823449	0	0	0.09772483664065947	0	0.0856968084531943	0	0	0.20634139805190063	0	0	0	0	0	0	0	0.09953227388827732	0	0	0.06758927502953624	0	0	0	0	0	0.07953495479572317	0
BS_8P04KVX9	0.11380353728839537	0.2674971590340479	0	0.24270015870670547	0	0	0	0	0.1652882735782659	0.1005126489808279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1XSM0T7R	0.2212465991247021	0	0	0	0	0	0	0	0.12674759557625973	0	0	0	0	0	0	0	0.5071605131544842	0	0	0	0	0.07939302399194337	0	0	0	0	0
BS_V2AKQSG1	0.41817383239549677	0	0	0.2570378061731312	0	0	0	0	0.10963148291110124	0	0	0	0	0	0	0	0.07090541893468678	0	0	0	0	0	0	0	0	0	0
BS_6VVQ0X2B	0.26302164315459625	0.10360735903198291	0	0.3355472538290075	0	0	0	0	0	0.14420406636266764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0758079428626052	0
BS_A6P809SK	0	0	0	0.07139034873302114	0.340932756577405	0	0	0	0	0	0	0.09040878244412488	0	0	0	0	0	0	0	0.3916751026424344	0	0	0	0	0	0	0
BS_2A3KXSK1	0.1356400371762976	0	0	0.21662631068291932	0	0.14768476531356325	0.0729022712203325	0	0.07217644106912846	0.08956405145828703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10151738780089639
BS_RE17S7BF	0.2063522846941223	0	0	0.16729440291655528	0	0.29305865842134515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06256181211083986	0	0	0	0	0.16172641681063962	0
BS_8YTFQGYK	0.13414112314347618	0	0	0	0	0.4112012331787516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07295371133922642	0	0.16721808907330288
BS_2HNT5VE7	0.12398867369276094	0	0	0.24690537264648013	0	0.3056754054249212	0	0	0	0.07010210046360116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06605412802214204	0.0687281619975915	0
