Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_SYQG48V0	0	0	0.3982155020669017	0	0	0.08320390709652595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12961808309040604	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0732564599045512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08080788626101523	0	0	0	0	0	0	0	0	0	0
BS_95PV1RRY	0	0	0	0	0.4729621560270409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08870500174597697	0	0	0	0	0	0	0.08872703260974234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10847847880959961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QDRHQSPZ	0	0	0.08248303666952748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5842367175485363	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07539793425844961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_64P50TAP	0	0	0.2853985901738276	0	0.3157973303599207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12374794194875348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07612842917126504	0	0	0	0	0	0	0	0	0	0
BS_B5MDTA3Q	0	0	0.13686586039341483	0	0.3846061014639153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15860730886302019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08998486322298017	0	0	0	0	0	0	0	0	0	0
BS_Y9BHAPG3	0	0	0.5466087177241536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12840120816232406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10778826247504833	0	0	0	0	0	0	0	0	0	0
BS_M7D3Q30Z	0	0	0.36627059849061877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23678423419638844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0721830055559728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K5DHTP34	0	0	0.3539525894837858	0	0	0.09199783189161406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2101247857988472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1336957189327561	0	0	0	0	0	0	0	0	0	0
BS_8C5QG3GE	0	0	0.2743426865178301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5330908650131113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BPXHZ3Y0	0	0	0	0	0.17118178847938423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4390287868387619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07078358604817588	0	0	0	0	0
BS_HYX0M8VM	0	0	0.20371402730547208	0	0.3270163322914488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1645765909224635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09656343977476915	0	0	0	0	0	0	0	0	0	0
BS_ACCE0MEA	0	0	0.08225085010897121	0	0.17699553553135544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5676302429072101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WCEHT7D0	0	0	0.09366305331856671	0	0.2786247988856081	0	0	0	0	0	0	0.07112990750993355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11505179144740901	0	0	0	0	0	0	0	0.1331976129392612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09284643099801171	0	0	0	0.10941494958976936	0	0	0	0	0
BS_89V49XKJ	0	0	0.3902193019901385	0	0.2800511225334375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13444960761387578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H915DJY3	0	0	0.18798063715885713	0	0.22823976164096252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14194444739767623	0	0	0	0	0	0	0.08082497605037944	0	0	0	0	0	0	0.0671602339959401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06542182066612745	0	0	0	0	0	0	0	0	0	0
BS_JGVTE14P	0	0	0	0	0.3776733852814865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15145231641255025	0	0	0	0	0	0	0.06327279164947953	0	0	0	0	0	0	0.07011174729805376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06541950070235945	0	0	0	0	0.0700713558912824	0	0	0	0	0
BS_8ZFK0D8Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37317047643787976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6131488647130728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XH6P7BY8	0	0	0	0	0.17067779153864923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6526459345874718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SPGHWHXY	0	0	0.338497324740156	0	0.2012936326020272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10822273223864652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06320411807618756	0	0	0	0	0	0	0	0	0	0
BS_E4V8XN3G	0	0	0	0	0.37992993914978407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3530270970243437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F3ZZ4BXE	0.06963896870370535	0	0.18650815450548253	0	0.2085139787424099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1570985243268914	0	0	0	0	0	0	0.12326084929070504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06598961817783672	0	0	0	0	0.09327005827848675	0	0	0	0	0
BS_ZYXTC212	0	0	0	0	0.10045433198333875	0	0	0	0	0	0	0	0	0	0	0.0754173004644666	0	0	0	0	0	0	0	0	0.5734098045651498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13086540570845295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CQC29CK5	0	0	0.2772984237459016	0	0	0	0	0	0	0	0	0	0	0	0	0.07644132187165315	0	0	0	0	0	0	0	0	0.42743166161456025	0	0.06331455931822227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GZG7GH62	0	0	0.09960800454543473	0	0.17897650524654368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4126425349186547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07631995421940811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_65F8T6N7	0.08375474058950415	0	0	0	0.6513403225274083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13027448909448708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9PEJSEZG	0	0	0.09917461708139157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72697755995842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06133399882274487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VKK21QBZ	0	0	0.13600733237888368	0	0.4571788751994154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06552499375103864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CG9KDK95	0	0	0.3643349216893146	0	0.17900108290701972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10155999510151414	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07283255817425613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06486990322632756	0	0	0	0	0	0	0	0	0	0
BS_NGBKDYFB	0	0	0	0	0.23481115464818994	0	0	0	0	0	0	0	0	0	0.06357366493355407	0	0	0	0	0	0	0	0	0	0.2790002482738495	0	0	0	0	0	0	0.1533280748521112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062206316921351125	0	0.07927104976075848	0	0	0	0	0	0	0	0
BS_KE5D12KG	0	0	0.36636237760017826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27578158353926546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11985142944754333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K2K5YSDS	0	0	0	0	0.12632106524646292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6651423210355969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2NPW3A08	0	0	0.25099835201232923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30133109959451515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25028014584211533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VE90VKZY	0	0	0.17241934489175062	0	0.22501438818133318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2541488998038476	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06308747214240108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FJP95JXF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8463168814658371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13593127126697085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5QFRPR61	0	0	0.2766353299170033	0	0.2920203617319722	0.08627044854467004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23462118098230247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_S8Q6R8MX	0	0	0.20653376618561883	0	0.23009218403925194	0.08737177341489998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1653355138484079	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1175687668813152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0609791129110178	0	0	0	0	0
BS_C2FYP4KW	0	0	0	0	0.509320082458984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29703276573749865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1GQJVG9Q	0	0	0.42442283588760027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34487739222505853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SYSZCYYZ	0	0	0.08709948510640587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06014843452282322	0	0	0	0	0.7328720421139011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PKHXM1NB	0	0	0.2810959870206457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4799233941367163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9PRG9CJC	0	0	0.4894130283407406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2687874851827055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_255803B6	0.09378632509934019	0	0	0	0.5243990697339839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14484952790063674	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07542306353078333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_75HW641M	0	0	0.1934928047650114	0	0.34283974743106654	0	0	0	0	0	0	0.07192391048590725	0	0	0	0	0	0	0	0	0	0	0	0	0.06583358843892859	0	0	0	0	0	0	0.10030836343989351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NWCPQC60	0	0	0	0	0.2108468317951585	0.1148991828780445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1317166586895115	0	0	0	0	0	0	0	0	0	0	0	0	0.12084465353271057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06370699384780101	0	0	0	0	0	0	0	0	0
BS_X242DJMF	0	0	0	0	0.25984980295428145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39074651075445915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29381889913868814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A5AQFAFA	0	0	0.20560742107765942	0	0.13220085673342935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5239641057904303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D7442ACV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9555583790079788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ABZC437A	0	0	0.14303005960527462	0	0.2463595501237361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2759637324671038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10029831315581496	0	0	0	0	0	0	0	0	0	0
BS_ZRG2V7T2	0	0	0.37181744088215546	0	0.10506775971025287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20773980955147425	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11567014669345589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07046813671007493	0	0	0	0	0	0	0	0	0	0
BS_6FA0NNF1	0	0	0.14666472383866277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46468463617983596	0	0	0	0	0	0	0	0	0	0	0	0.10270169679927522	0	0	0	0	0	0.25521771995816905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W09W6AAS	0	0	0.2532202705382469	0	0.08159108979224654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2208889967852636	0	0	0	0	0	0	0	0.0670070073699096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12532310019826276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KXRFQF5N	0	0	0.393541514355856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20243670277463677	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06305345857928768	0	0	0	0	0	0	0	0	0	0	0	0.13905780163441794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H68W3CE8	0.08774511916887465	0	0.27475964578534795	0	0.1753617403324615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11691383581451721	0	0	0	0	0	0	0.06717047037128183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06062624125658581	0	0	0	0	0	0	0	0	0	0
BS_69KVWAWK	0	0	0.09940375044927006	0	0.41283674744954696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08604603786590972	0	0	0	0.08007823215687995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11681497587589248	0	0	0	0	0	0	0	0	0	0
BS_F6MNG2S0	0	0	0.08878048221323531	0	0.33581984759181494	0.08933761477516462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2553762134810771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0671995994705817	0	0	0	0	0	0	0	0	0	0
BS_59BAHXTQ	0	0	0.2733829438252254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42127511526815536	0	0.062028940378472994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06911487168317294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XX68G6KE	0	0	0	0	0.11585418195056492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5342084575660068	0	0	0	0	0	0	0	0	0	0	0	0.07075011357323373	0	0	0	0	0	0.12959561516384654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NK1FJNRG	0	0	0.4602592092994871	0	0.08234961432721587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2490254305819959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AZ6KVKC4	0.09459544329201765	0	0.2628682248303674	0	0.1946484207942425	0	0	0	0	0	0	0	0	0	0.06999970050316572	0	0	0	0	0	0	0	0	0	0.23724556522041737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_EWNSDJ7V	0	0	0.2152040400726378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5647821473897827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06419519956663935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_S0T1WT6R	0	0	0.29962044626780016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4753818355743558	0	0.06637468407941072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7W42FH5A	0	0	0.4026513759312322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39470662253775535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_76SQJSHP	0	0	0.30081996720452725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4300036840000561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0870373654421199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4WSW3X49	0	0	0.23646020958509462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4912329168540741	0	0.06547139757241928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06219885435253319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NB0ESCXK	0	0	0.4252132608650448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34131614947143396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DHC9SHF6	0	0	0.3264506083533231	0	0.08252404726509284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35902681068959297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0723552233759641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1G3QX306	0	0	0.17765732093138542	0	0.33185068815265945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14052170982629172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061091146840141594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TBSPYEEW	0	0	0.37567157531336015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24950629656999945	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07857324641398981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RQZZ6T97	0	0	0	0	0.1680157236386415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14756773056409841	0	0	0	0	0	0	0.08135687998042715	0	0	0	0	0	0	0	0	0	0	0	0.12741636577017082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17145015138201478	0.08651536241598749	0	0	0	0	0	0	0	0	0
