Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_8XDZQKSD	0	0	0	0	0.11538323258658677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7467708022496252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DWYR5CTE	0.06861788816251632	0	0.3832829737944142	0	0.27137617146165255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875441702168732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AE718N55	0	0	0.15583276149870892	0	0.06575840107601597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4998340888365069	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0689190144143798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5CR48ZM7	0	0	0	0	0.4311660080152351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11113026101692808	0	0	0	0	0	0	0.08403254219029024	0	0	0	0	0	0	0	0	0	0	0.08615776469291679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1326444654447936	0	0	0	0	0	0	0	0	0	0
BS_R13WNSAR	0	0	0	0	0.23369705209516056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45732727651607363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0741346814178636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2SFR8Z1P	0	0	0.176247643877439	0	0.22645920387082485	0	0	0	0	0	0	0	0	0	0.06934043617454907	0	0	0	0	0	0	0	0	0	0.1925197514200532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07267999156503813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CGGJZ5Q1	0	0	0.2803045606762921	0	0.19020875467344567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10232050749538066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07912989520419886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0646298684764523	0	0	0	0	0	0	0	0	0	0
BS_BHKAK446	0	0	0.10002207411187829	0	0.15364432487732485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5227819192673405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07250116995175467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_8DB19DYW	0	0	0.40353631923397576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40346316368802504	0	0	0	0	0	0	0	0	0	0	0	0.07228432989919294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B95NMCYN	0	0	0.339295387085388	0	0.26673056149948715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1717605948249901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FXG6F3NN	0	0	0.0631639405212982	0	0.2227817994522863	0.06834027273659654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3398673675648815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07671988300901972	0.17090254505928237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7NXB23C9	0	0	0.10733539135598946	0	0.29212934635212545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19733729085399312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1317565549704007	0	0	0	0	0	0	0	0	0	0
BS_BVAVPKKN	0	0	0.3297446980069861	0	0.0865340895585694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199724370564095	0	0.06988827264575849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09716083048967122	0	0	0	0	0	0	0	0	0	0
BS_GAA781GQ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5654538468409547	0	0	0	0	0	0	0	0	0	0	0	0.1515041358311621	0	0	0	0	0	0.22014357129690557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G6ASNYWP	0	0	0.3700499688167682	0	0.0759019413648532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3059349248579711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06588586253852789	0	0	0	0	0	0	0	0	0	0
BS_SYQG48V0	0	0	0.3982155020669017	0	0	0.08320390709652595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12961808309040604	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0732564599045512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08080788626101523	0	0	0	0	0	0	0	0	0	0
BS_95PV1RRY	0.06936851040697639	0	0	0	0.4531231545484304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09435334083042303	0	0	0	0	0	0	0.07523914022399553	0	0	0	0	0	0	0.06306982320560633	0	0	0	0	0	0	0.0816968104746714	0	0	0	0	0.11538590476779036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QDRHQSPZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5922240464894363	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07783536920351986	0	0	0	0	0	0	0.07657520375498358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_64P50TAP	0	0	0.28539859456253486	0	0.31579731983861714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12374794385168329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0761284303419274	0	0	0	0	0	0	0	0	0	0
BS_B5MDTA3Q	0	0	0.13686586039341483	0	0.3846061014639153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15860730886302019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08998486322298017	0	0	0	0	0	0	0	0	0	0
BS_Y9BHAPG3	0	0	0.5466087177241536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12840120816232406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10778826247504833	0	0	0	0	0	0	0	0	0	0
BS_M7D3Q30Z	0	0	0.36627059849061877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23678423419638844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0721830055559728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K5DHTP34	0	0	0.3539525894837858	0	0	0.09199783189161406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2101247857988472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1336957189327561	0	0	0	0	0	0	0	0	0	0
BS_8C5QG3GE	0	0	0.2743426865178301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5330908650131113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BPXHZ3Y0	0	0	0	0	0.17118179395981345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4390287870199728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07078358257900304	0	0	0	0	0
BS_HYX0M8VM	0	0	0.07351047415630761	0	0.3227172783204926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1683140546511759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12810142502075703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09944589543854279	0	0	0	0	0	0	0	0	0	0
BS_ACCE0MEA	0	0	0	0	0.15437322254070004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5726196503124804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09922597388553263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_WCEHT7D0	0	0	0	0	0.24382251710946204	0	0	0	0	0	0	0.06017830941445922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12374200335847377	0	0	0.18579036595425655	0	0	0	0	0.14793763812949437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10818666271216842	0	0	0	0	0
BS_89V49XKJ	0	0	0.3902193019901385	0	0.2800511225334375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13444960761387578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H915DJY3	0	0	0.18798063715885713	0	0.22823976164096252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14194444739767623	0	0	0	0	0	0	0.08082497605037944	0	0	0	0	0	0	0.0671602339959401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06542182066612745	0	0	0	0	0	0	0	0	0	0
BS_JGVTE14P	0	0	0	0	0.3776733692699497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15145232632780709	0	0	0	0	0	0	0.0632727889670172	0	0	0	0	0	0	0.07011174432565258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0654195239879746	0	0	0	0	0.0700713529205936	0	0	0	0	0
BS_8ZFK0D8Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37317047643787976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6131488647130728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XH6P7BY8	0	0	0	0	0.15993911496321314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6459555432509031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SPGHWHXY	0	0	0.338497324740156	0	0.2012936326020272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10822273223864652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06320411807618756	0	0	0	0	0	0	0	0	0	0
BS_E4V8XN3G	0	0	0	0	0.37992990140749694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35302709997173465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F3ZZ4BXE	0.06963896870370535	0	0.18650815450548253	0	0.2085139787424099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1570985243268914	0	0	0	0	0	0	0.12326084929070504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06598961817783672	0	0	0	0	0.09327005827848675	0	0	0	0	0
BS_ZYXTC212	0	0	0	0	0.10045433198333875	0	0	0	0	0	0	0	0	0	0	0.0754173004644666	0	0	0	0	0	0	0	0	0.5734098045651498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13086540570845295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CQC29CK5	0	0	0.2772984128531278	0	0	0	0	0	0	0	0	0	0	0	0	0.07644131886890249	0	0	0	0	0	0	0	0	0.4274316448242867	0	0.06331455683111412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_GZG7GH62	0	0	0.09960800454543473	0	0.17897650524654368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4126425349186547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07631995421940811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_65F8T6N7	0.08375474058950415	0	0	0	0.6513403225274083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13027448909448708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9PEJSEZG	0	0	0.09917461708139157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72697755995842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06133399882274487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VKK21QBZ	0	0	0.13600733237888368	0	0.4571788751994154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06552499375103864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CG9KDK95	0	0	0.3643349216893146	0	0.17900108290701972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10155999510151414	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07283255817425613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06486990322632756	0	0	0	0	0	0	0	0	0	0
BS_NGBKDYFB	0	0	0	0	0.23481115464818994	0	0	0	0	0	0	0	0	0	0.06357366493355407	0	0	0	0	0	0	0	0	0	0.2790002482738495	0	0	0	0	0	0	0.1533280748521112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062206316921351125	0	0.07927104976075848	0	0	0	0	0	0	0	0
BS_KE5D12KG	0	0	0.36636237760017826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27578158353926546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11985142944754333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_K2K5YSDS	0	0	0	0	0.12632106524646292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6651423210355969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2NPW3A08	0	0	0.25099835201232923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30133109959451515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25028014584211533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VE90VKZY	0	0	0.17241936233111035	0	0.22501436621389967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25414889686353603	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06308748642254415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_FJP95JXF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8463168814658371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13593127126697085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_5QFRPR61	0	0	0.2766353299170033	0	0.2920203617319722	0.08627044854467004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23462118098230247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_S8Q6R8MX	0	0	0.20653376618561883	0	0.23009218403925194	0.08737177341489998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1653355138484079	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1175687668813152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0609791129110178	0	0	0	0	0
BS_C2FYP4KW	0	0	0	0	0.509320082458984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29703276573749865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_1GQJVG9Q	0	0	0.42442283588760027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34487739222505853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SYSZCYYZ	0	0	0.07574049993191276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06302062144931463	0	0	0	0	0.7345960922987629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PKHXM1NB	0	0	0.2810959870206457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4799233941367163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9PRG9CJC	0	0	0.4894130283407406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2687874851827055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_255803B6	0.09146674528547358	0	0	0	0.5298150163843114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13935290956716057	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07620202617939024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_75HW641M	0	0	0.06729989527357716	0	0.34702030419634544	0	0	0	0	0	0	0.07313257546680851	0	0	0	0	0	0	0	0	0	0	0	0	0.07462363392196435	0	0	0	0	0	0	0.1147570400680753	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0837550104945592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_NWCPQC60	0	0	0	0	0.23308911079876485	0.11350926761783256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13770271798144276	0	0	0	0	0	0	0	0	0	0	0	0	0.12780997028528646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X242DJMF	0	0	0	0	0.25984980295428145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39074651075445915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29381889913868814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A5AQFAFA	0	0	0.20560742107765942	0	0.13220085673342935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5239641057904303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D7442ACV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9555583790079788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ABZC437A	0	0	0.14215297964727394	0	0.2159626345074837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27427148498045706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09968327013246019	0	0	0	0	0	0	0	0	0	0
BS_ZRG2V7T2	0	0	0.3326901274278641	0	0.10694865423196427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20958891278393307	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11774084226973214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07172963817026316	0	0	0	0	0	0	0	0	0	0
BS_6FA0NNF1	0	0	0.14666472383866277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46468463617983596	0	0	0	0	0	0	0	0	0	0	0	0.10270169679927522	0	0	0	0	0	0.25521771995816905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_W09W6AAS	0	0	0.25322027726624197	0	0.08159108306808127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22088900619832139	0	0	0	0	0	0	0	0.0670070018476621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12532311706918423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_KXRFQF5N	0	0	0.393541514355856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20243670277463677	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06305345857928768	0	0	0	0	0	0	0	0	0	0	0	0.13905780163441794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H68W3CE8	0.08774512040455211	0	0.27475964965467203	0	0.17536174280195627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1169138374609654	0	0	0	0	0	0	0.06717045723468798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060626242110359566	0	0	0	0	0	0	0	0	0	0
BS_69KVWAWK	0	0	0.09940375044927006	0	0.41283674744954696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08604603786590972	0	0	0	0.08007823215687995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11681497587589248	0	0	0	0	0	0	0	0	0	0
