Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_X4DD4KSZ	-0.64601215076629	1.2370288931741262	2.048187365087088	1.1440103370300816	-0.4670936588865791
BS_X4X1SFSE	0.7596479966969876	-1.06132218581935	-0.4510223747049975	0.8333820326571085	-0.5003884736447012
BS_XFW6426N	0.11389240951900136	0.9260975525666277	-0.620445149361943	-1.091646635776433	-0.35519016523875135
BS_XG0DBWVT	-0.5976628183891216	0.4254598936546065	0.06357758834736464	-0.5289025885355858	-0.12288444853694934
BS_XGDPK33A	-0.7484441323068711	0.9767792649589617	1.9222181926936401	0.5763385499346476	-0.22084704674077457
BS_XM1AHBDJ	-0.7484441323068711	-0.24462376866297378	-2.047151155901353	-1.6615017441263535	-0.5515161450293871
BS_XQ5SFW35	0.7577053131022681	0.767370975730328	-0.19124757993507627	-1.1959707612745114	-0.19230885047969815
BS_XTH0NPVQ	-0.7484441323068711	-0.04954245027542345	1.1031686238812974	-1.0599352088851903	0.17745684726594174
BS_XYVCMF4A	-0.7419523630720486	0.03988520749411721	-1.0077540506673555	-1.4081960488771044	-0.27931947236382493
BS_XZM79E42	-0.577273114426132	-0.19188538893690651	0.9066189275802617	-0.7301085697235161	-0.23528783614458834
BS_Y6D7QZM4	1.3106824684406058	1.1218258357401967	1.1890742921536188	0.19193133893349074	-0.5003884736447012
BS_YA0KMBRT	0.8438500050941664	0.005421922960046312	-0.1630702615372078	2.628195371327033	-0.5864273121528546
BS_YDEVMD24	-0.6803578398182324	1.3339802706245445	1.3425332529936056	0.9285379502060452	-0.3244566200129614
BS_YEW22W35	-0.7043024510790414	1.2521007058607758	0.6693637207601274	0.25847841055723425	-0.06921274302906189
BS_YMKQT5V0	-0.7104284813011067	-0.25114893352546763	-0.17168934938353345	0.6458439743590595	0.9293329341906189
BS_YR12D1ZY	-0.6803578398182324	1.0627573440176405	-0.7653267454774099	0.8815709078326757	0.7373781420987963
BS_YR1XY6SF	1.4416540450914674	-0.0038142359214023685	0.24792254504212413	-0.38523625822521285	-0.5864273121528546
BS_YS3ZJWN9	-0.7484441323068711	-1.43923976228883	1.1011635835415734	0.15833971723479684	-0.5003884736447012
BS_YSZRQ95C	2.0445303549538583	-0.9433635720050169	0.9223351408341814	-1.8310677229103223	-0.5172699931215198
BS_YTWEM5SG	-0.7419523630720486	0.9862578353936925	0.32495467264712674	0.3707715184744813	0.936902918489629
BS_YZ2QFDAN	0.2092226703629862	1.4419538327879469	1.810933047443576	0.727252333208647	-0.43440423806123407
BS_Z0ZPD9S9	-0.7484441323068711	1.0301956411063207	0.43643342889329345	-0.8629145681036418	-0.6041404467122082
BS_Z3RCA1T9	-0.7484441323068711	1.6001199671395492	2.0396627495926296	0.335770347395952	-0.40229858820128356
BS_Z8F3GM85	1.3301181986137065	-1.6398898925065635	0.09882121968890474	-1.349918278997535	-0.40229858820128356
BS_Z8YZ6QGS	0.734602636404473	0.7773548338124618	-0.3687325841883423	0.4875996431938843	-0.43440423806123407
BS_ZD5HN296	1.006927283369114	0.5222580860642735	1.0769121796173162	0.9821113103311804	-0.4836639938338667
BS_ZF6BSFNF	-0.7484441323068711	1.279810512102567	0.9675229207577283	-0.6336652806105922	-0.5515161450293871
BS_ZM97KKXE	-0.7043024510790414	1.4692946388158672	1.5432472133996584	1.071331053541288	-0.5688869914173352
BS_ZT3QMF6F	-0.7484441323068711	0.7219961775380862	-1.2623248337888169	-1.7357769918513457	-0.6220298342607603
BS_ZV1P6W9C	-0.7355245531946784	-0.6375071042589396	-0.23780051253129283	0.03338837286082668	-0.08248120631388102
BS_ZVWE73JZ	-0.7419523630720486	0.634242714337341	-0.10188602480780834	0.4987396559238822	-0.13655651910034725
