Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_WK0FA4W7	-0.7589983644368641	0.5092645748247625	-0.8809463016923351	-0.18679603743152332	-0.30321352048306255
BS_WKESC3XN	-0.0070927902211542545	0.0856639214192702	-0.37142774751444957	-1.3454753912624662	-0.18556022153609503
BS_WQ1YRTAT	0.856096249826055	0.6368119869314732	0.7316238513873122	-0.5016089703992409	0.4350397092777402
BS_WTJEDTZC	-0.7088416066301624	0.7357154571087382	0.6027727297443762	0.23972464958165654	-0.6177700857289583
BS_X0XXN9BK	1.5250428089733745	-1.5924163091362176	0.7821654879479277	0.18643940696628483	-0.24343017144059173
BS_X20JCR4H	-0.7088416066301624	0.8372465820725435	0.587812451771922	1.4419404936277063	1.5191254627539974
BS_X23724NJ	0.658322578392523	-0.8488084090428777	-0.4802027815982686	-1.0621688730559498	-0.4128399088700166
BS_X3HR4Z21	-0.7589983644368641	0.5563121906164716	-0.4261811578009346	-0.8260232742696197	-0.5819613590761746
BS_X4DD4KSZ	-0.6566764767968349	1.2452904844012231	2.049059111578275	1.133346739322148	-0.4619365429314431
BS_X4X1SFSE	0.7474728670467413	-1.0506769213837415	-0.42871378220584416	0.8229742883028924	-0.4954241963346248
BS_XFW6426N	0.10241133801667335	0.9346816178983411	-0.5966833415232617	-1.1004688033049452	-0.3493849207912583
BS_XG0DBWVT	-0.6083791102853114	0.43456318191341214	0.08147222551175021	-0.5381882680806924	-0.11573372372040104
BS_XGDPK33A	-0.7589983644368641	0.9853107671113179	1.9241704334336103	0.56614252304526	-0.21426370681107385
BS_XM1AHBDJ	-0.7589983644368641	-0.2348255210970691	-2.0111518489549054	-1.6698545425131874	-0.546847991633695
BS_XQ5SFW35	0.7455322714484781	0.7761196600761431	-0.17116719268959532	-1.2047070007758394	-0.18556022153609503
BS_XTH0NPVQ	-0.7589983644368641	-0.03994652606924027	1.1121462211569628	-1.0687834959746283	0.18634710446790326
BS_XYVCMF4A	-0.7525135725560456	0.04938838420237742	-0.9806701201822213	-1.4167574860477612	-0.2730747960792718
BS_XZM79E42	-0.5880113211774934	-0.18214183756775015	0.9172824200032744	-0.7392285231440222	-0.22878813513231225
BS_Y6D7QZM4	1.2979150869035911	1.1302069067300042	1.1973150378747133	0.1820519344276508	-0.4954241963346248
BS_YA0KMBRT	0.8315843751197114	0.014960842339986236	-0.1432315638249402	2.6163093038273364	-0.5819613590761746
BS_YDEVMD24	-0.6909852510999068	1.3367997714289825	1.3330384293964623	0.9234395818496811	-0.3184733714149039
BS_YEW22W35	-0.7149041266909449	1.2603466657613824	0.6820622578023302	0.24854419362375868	-0.061751159628575775
BS_YMKQT5V0	-0.7210235726553215	-0.24134391855974924	-0.15177672187820004	0.6355906983533157	0.9425779465371464
BS_YR12D1ZY	-0.6909852510999068	1.071199676310159	-0.7403222230254389	0.8711234720364629	0.7495113806664755
BS_YR1XY6SF	1.4287458952951837	0.005734262493123041	0.2642359726000924	-0.3946402705555447	-0.5819613590761746
BS_YS3ZJWN9	-0.7589983644368641	-1.428202550769815	1.11015837895004	0.1484879809386707	-0.4954241963346248
BS_YSZRQ95C	2.0309742336597587	-0.9328406451835494	0.9328638282274326	-1.8392808559037017	-0.5124034910766343
BS_YTWEM5SG	-0.7525135725560456	0.9947795071008191	0.3406073609998806	0.36074480974983425	0.950191775066135
BS_YZ2QFDAN	0.1976391378899818	1.4500028916074506	1.8138398309270851	0.7169320040678892	-0.42905778981320075
BS_Z0ZPD9S9	-0.7589983644368641	1.0386717438961155	0.45112991381391454	-0.8719251340034324	-0.5997770854923384
BS_Z3RCA1T9	-0.7589983644368641	1.60800498819285	2.040607615545029	0.3257724678761083	-0.39676618877548503
BS_Z8F3GM85	1.317329927552613	-1.6286445820839233	0.11641355637574294	-1.3585277174696218	-0.39676618877548503
BS_Z8YZ6QGS	0.7224544255091297	0.7860931636675094	-0.3471298282339362	0.4774767073479569	-0.42905778981320075
BS_ZD5HN296	0.994486377925156	0.5312609826727398	1.086114990224797	0.9715810630242288	-0.47860285080912945
BS_ZF6BSFNF	-0.7589983644368641	1.2880277335204608	0.9776640122384637	-0.6428646708970108	-0.546847991633695
BS_ZM97KKXE	-0.7149041266909449	1.4773153418513378	1.5484500586788417	1.0607273191431836	-0.5643194473959655
BS_ZT3QMF6F	-0.7589983644368641	0.7307919211394611	-1.233057335198528	-1.7440686123900533	-0.6177700857289583
BS_ZV1P6W9C	-0.7460926712891578	-0.627301388273745	-0.21732081984481783	0.023639554489627405	-0.07509647189124495
BS_ZVWE73JZ	-0.7525135725560456	0.6431294690906229	-0.08257213181280797	0.4886075444504369	-0.12948498089534066
