Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_X3HR4Z21	-0.7473686356049616	0.5476529678587115	-0.4511664095932268	-0.8152046188553633	-0.5861045154867127
BS_X4DD4KSZ	-0.6448773779379552	1.235953080383708	2.0426811434027266	1.1469707200510557	-0.4667871482822886
BS_XFW6426N	0.1154669297593181	0.9256499551709019	-0.6229503203983924	-1.0900430848983775	-0.3548989266651835
BS_XG0DBWVT	-0.5965000663974878	0.4260238002258875	0.060303189300286365	-0.5269575052932991	-0.12262491388903096
BS_XGDPK33A	-0.7473686356049616	0.9762292686481184	1.9168536315280578	0.5789544099197856	-0.22057414264601702
BS_XM1AHBDJ	-0.7473686356049616	-0.24270600412556678	-2.0480519033380284	-1.6602440413534503	-0.5511981128652236
BS_XQ5SFW35	0.7596523999423233	0.767244074469384	-0.19423541152401344	-1.1944305252647383	-0.19203984113563927
BS_XTH0NPVQ	-0.7473686356049616	-0.04801883412842471	1.098725137170833	-1.0583124121729899	0.1776753928316852
BS_XYVCMF4A	-0.740873109663219	0.04122814120745604	-1.0098236676801948	-1.4067846135264939	-0.2790385882440348
BS_XZM79E42	-0.5760985631638826	-0.19007417866955256	0.902396473773443	-0.7282855994645466	-0.23501296124291277
BS_Y6D7QZM4	1.3129495563513929	1.1209827828061962	1.184534198937751	0.19431390013165017	-0.5000774191301419
BS_YA0KMBRT	0.845846942806738	0.006834487370161043	-0.16608978035140978	2.6320565141627137	-0.5861045154867127
BS_YDEVMD24	-0.6792429424172376	1.332708574242167	1.3378205852057936	0.9313675618860173	-0.3241695758003702
BS_YEW22W35	-0.7032014101297421	1.2509944415091314	0.6654080758482364	0.26090135952815785	-0.06896053322783716
BS_YMKQT5V0	-0.7093309854100643	-0.249217985341113	-0.174699175473456	0.6485020175570577	0.9294488674578107
BS_YR12D1ZY	-0.6792429424172376	1.0620336349097366	-0.7676689877458335	0.8843720149640854	0.7375202723986868
BS_YR1XY6SF	1.443996924640949	-0.0023830104873271266	0.2444408381140496	-0.38320398312067216	-0.5861045154867127
BS_YS3ZJWN9	-0.7473686356049616	-1.4349083582756625	1.096722351629242	0.16070189149855268	-0.5000774191301419
BS_YSZRQ95C	2.0472221116003633	-0.9400340517388818	0.9180950131244506	-1.8299129306344932	-0.5169566347013748
BS_YTWEM5SG	-0.740873109663219	0.9856886882830129	0.32138633808665723	0.3732626187316279	0.9370178186431172
BS_YZ2QFDAN	0.2108523570514079	1.44046398324726	1.8056936336542053	0.7299597835739042	-0.4341021887460676
BS_Z0ZPD9S9	-0.7473686356049616	1.0295377206802727	0.4327397292284682	-0.8611721985135433	-0.6038152326458015
BS_Z3RCA1T9	-0.7473686356049616	1.5983105537995859	2.0341661143922494	0.3382402052556572	-0.4020009205050912
BS_Z8F3GM85	1.3323965337422237	-1.635153088701585	0.09550718688854659	-1.3484714745575017	-0.4020009205050912
BS_Z8YZ6QGS	0.7365363540099971	0.7772077608527327	-0.37152082235850603	0.4901616470631433	-0.4341021887460676
BS_ZD5HN296	1.009018591894578	0.5226264185434372	1.072498219984351	0.9849734359691997	-0.48335522179290297
BS_ZF6BSFNF	-0.7473686356049616	1.278648261992681	0.9632319764535495	-0.631783778404983	-0.5511981128652236
BS_ZM97KKXE	-0.7032014101297421	1.4677495490564991	1.538308829722656	1.074247327117405	-0.5685665885666895
BS_ZT3QMF6F	-0.7473686356049616	0.7219609529370111	-1.2641081694161564	-1.7345643671225082	-0.6217021787399597
BS_ZV1P6W9C	-0.7344415800914214	-0.6347955459558182	-0.24073599232290546	0.03567471348712847	-0.08222718569896029
BS_ZVWE73JZ	-0.740873109663219	0.6343847895749137	-0.10497434927145236	0.5013084207262934	-0.13629511855642437
