Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_T9A8JJW5	1.3613606916444048	-1.647262232731888	0.5233294816572586	0.3806815311549589	-0.19678032769102213
BS_TASG32Z2	-0.8253966715889207	0.5158245281546155	-0.29868964485050054	-0.32866381643681614	0.015051651590466899
BS_TBRW63QW	1.3943629562106814	0.53493209103276	1.2622339180946942	-1.0588797719362086	-0.40222909116444466
BS_TGS109T3	-0.8253966715889207	1.0260874518961047	0.025787851244067145	-0.4273864663661588	0.0016577667602628288
BS_TGSXGXM7	-0.8253966715889207	0.6803905576445344	1.0214605047861103	0.09824543683339744	-0.5590868501984125
BS_TJTEF70D	-0.793750633583209	-1.6018776711385716	-1.3895108503354454	0.04061607107208313	-0.5773633033556015
BS_TK84K675	-0.8253966715889207	-1.0719302876665782	-1.3111765486218312	-0.5297056123975072	-0.47031177786866357
BS_TM9MH0RP	-0.818942736585643	0.12366928452954917	-0.8245341068871771	-0.04760615662840159	-0.5230654273126527
BS_TPB6WVF4	1.3028957325651382	-1.0311344587211755	-0.9496636111847198	1.2731304802726529	-0.41901694320653005
BS_TR2P8KRF	-0.8253966715889207	0.6866862350516401	-2.1224053459794536	-0.46778975123317285	0.054662658161710585
BS_TRKH2SPE	-0.8125523881827077	0.23894167289301046	-0.9530871351914094	-0.3270317797541231	-0.18188028782471508
BS_TRPXB3AV	1.8278744764477586	-1.3541447418218864	0.5120128740766	-0.03277304301366977	-0.5958216147542045
BS_TTDNZTZ0	1.3331357914090753	0.47037920369297564	0.7198820800801076	-1.6281416051027549	-0.5053136651475235
BS_TTE04ZP8	-0.793750633583209	1.3492649916360493	0.2661723914146871	1.3703753265597372	1.5618754676593682
BS_TV5B86ZD	1.6140237205088361	-1.6559315736728424	0.669009851504219	-1.4177571174719221	-0.5773633033556015
BS_TVH33J9Q	0.9789987248877863	0.868411836533579	0.1450202243455676	0.5800813765318373	-0.5958216147542045
BS_TXZ7KHTQ	-0.8253966715889207	0.13526619435526482	-0.4869630893943379	0.15079608294454214	-0.5409887067438707
BS_V0DQFC75	-0.8253966715889207	0.10508995730649107	-1.9514439958229328	-1.047813012818099	0.4528609345355114
BS_V3Z3DB4N	1.1675986599886181	0.2624752227502142	-0.3010029650814313	2.777630787034419	-0.4877301686625911
BS_V558NW3Q	-0.7999575241667137	-0.6933914878474485	1.0151804457371065	0.6058374118231846	1.3664269709382413
BS_V6RSB5HQ	0.3080317873017218	-0.09524390091771909	-1.1843605014255447	-0.9687960826587728	-0.5053136651475235
BS_V8QWBVS3	-0.8253966715889207	-1.6303226878104424	-0.7319988784116619	-0.28429707636927726	-0.5958216147542045
BS_VBMRQK4F	-0.818942736585643	0.710994858198574	0.8534043670586017	0.6060633158289971	2.9683220952529097
BS_VDFXXMEX	-0.8253966715889207	0.9854099944436617	1.6151327271566989	-0.023049795087496147	0.08060776626671037
BS_VF3NVT4G	-0.8062243856361448	1.1200376990173584	0.07081417979014504	0.6346317213558268	1.1406736814026077
BS_VF5XWFXD	-0.8253966715889207	0.6065690791644216	0.1485566518873663	0.08310233519808569	-0.30457259710429013
BS_VKH87DD2	-0.6858721790871325	0.294728650209655	-0.46382414979410536	-1.005157261010108	-0.35275829302101475
BS_VKHJG2B8	-0.6552232436855838	1.1229073411671244	-0.17617389880297937	1.093930526363328	0.4738221178992199
BS_VKYEM67A	0.05401850423253824	-0.4616357580253889	-0.06207219527645275	-0.500154350434959	-0.2887848848738858
BS_VMQMGSJY	-0.8125523881827077	-0.5916327619613564	-1.4392651053416505	-0.9629088275220762	-0.16709897463706605
BS_VT2YFZNB	0.23893959871507497	0.6742756706150733	0.46741848146461945	-0.3603895581575136	-0.5230654273126527
BS_VVTHDRBD	-0.26571320300083057	0.8936641862614467	-0.1254181896416128	1.9273477244499684	-0.22694432546997467
BS_VWYA7FAH	1.0854342806985007	-1.459584951586721	-1.4670449216462456	1.9905378664107884	-0.5590868501984125
BS_VYGCBBWB	-0.8253966715889207	-1.7831566745856386	-0.26437073154695295	0.9187877476623002	-0.5958216147542045
BS_VZJ7403W	1.0380742384547668	-1.1062496681179512	-2.136314383779729	-0.06958056022797643	-0.5590868501984125
BS_W1385R8Y	0.7765484100442257	0.963960503590053	0.8159992370317888	1.8842227463210435	0.06768057116451079
BS_W4DB5RP1	-0.8062243856361448	0.36049279228302106	0.32755990502192517	-0.057103198783302216	0.7267323544731183
BS_W4H1D4Y6	0.8241454386075966	0.8776016397292074	0.81007789012929	-1.5452208522741144	-0.41901694320653005
BS_W60RQAKK	-0.42637796676122197	0.045463239335845874	0.17310317865020997	-0.6202057402788085	-0.03911409403538406
BS_W7MFJZ5A	-0.7695005151214322	1.1725154259018622	1.4199112528569562	-0.3393622963683848	-0.4877301686625911
BS_W9N9844Q	-0.7754785769439563	0.5652712057040804	-0.7319988784116619	-1.455243359160872	-0.32049582783495995
BS_WAXJY4XQ	1.1078776313981884	0.22060683277876195	0.5415562051140336	1.9282279126474813	-0.40222909116444466
BS_WBPTY8NH	-0.8253966715889207	1.2498499825545124	0.5664677169940057	-0.2359812128020126	2.202536001870897
BS_WBVSK3MP	1.976028338020875	-0.8051277617886808	0.6271603943821054	1.5880172413557836	0.054662658161710585
BS_WE4C1XN1	-0.8253966715889207	0.5774980664032786	1.4468188655016525	0.03913978216517339	-0.5958216147542045
BS_WEKK6SHP	-0.818942736585643	-0.25105127377525915	0.04093256028354054	-0.5638881515222668	0.79808903600894
BS_WF90N975	-0.8253966715889207	-1.7831566745856386	0.271102064779076	-0.18328181874115682	-0.5958216147542045
BS_WH8G4VFB	-0.818942736585643	-0.40794462015940536	-0.8024772102693036	-0.2736158679932273	1.9896777182810388
BS_WHBEXD5H	1.1387392756497312	-1.3151555826060097	-1.3629870909337234	-1.4786993299646638	-0.45305542096487345
BS_WJ9H4NZZ	1.2600756182656725	0.7314828030528079	1.271247607850979	2.5235401150312837	-0.18188028782471508
BS_WK0FA4W7	-0.8253966715889207	0.4896840229631409	-0.9258943762402441	-0.17265774606889475	-0.2731304038706052
BS_WKESC3XN	-0.0770689235628906	0.07127075113309937	-0.4110539932674813	-1.325251615313682	-0.15243451099687527
BS_WQ1YRTAT	0.7820127651625165	0.6156694991043619	0.7035187793248882	-0.4858172541742782	0.48421455398781255
BS_WTJEDTZC	-0.7754785769439563	0.7133618048633922	0.5733218311094183	0.2516228172569912	-0.5958216147542045
BS_WVRX4C9Z	-0.7291292127119633	0.6762373078361317	0.6933683946945243	2.1405114182913967	0.25272205607395287
BS_X0XXN9BK	1.447776245741347	-1.586259835789569	0.7545883141035042	0.1986174333631314	-0.21180101696650047
BS_X1G0TKP4	0.9905423486148736	-0.2971890423814997	0.36209055862758177	0.09779115875747689	-0.5958216147542045
BS_X20JCR4H	-0.7754785769439563	0.8136495873471096	0.5582052957495924	1.4475245192895625	1.5963354986498537
BS_X23724NJ	0.5851801691053998	-0.8517581018206039	-0.5209651628341093	-1.043433047543154	-0.38559180484542876
BS_X3HR4Z21	-0.8253966715889207	0.5361554972088799	-0.4663792929838822	-0.8085277059485578	-0.5590868501984125
BS_X4DD4KSZ	-0.7235616667995179	1.2166966148978628	2.0347144116270943	1.1405515261799306	-0.43595811108737864
BS_X4X1SFSE	0.6739062499222215	-1.051154547621527	-0.4689383701909005	0.831809178226204	-0.47031177786866357
BS_XFW6426N	0.031914146245098904	0.9098914410907201	-0.6386623410603779	-1.0815318232325115	-0.32049582783495995
BS_XG0DBWVT	-0.6754941158243106	0.4158974176616146	0.04657643775261604	-0.5222044342077566	-0.08080225269607264
BS_XGDPK33A	-0.8253966715889207	0.9599005895702306	1.9085212939128509	0.5763263157030019	-0.18188028782471508
BS_XM1AHBDJ	-0.8253966715889207	-0.24529400190065687	-2.067904715254229	-1.6479270990929156	-0.5230654273126527
BS_XQ5SFW35	0.6719748883474757	0.7532712210160012	-0.20870175330494922	-1.1852225526382325	-0.15243451099687527
BS_XQXXBWPD	-0.8253966715889207	0.13728758624394072	-0.29868964485050054	-0.5741207650322313	-0.5958216147542045
BS_XYVCMF4A	-0.818942736585643	0.035439441402367634	-1.0266597919093161	-1.3961593303470203	-0.242212271658856
BS_XZM79E42	-0.6552232436855838	-0.19325547877671015	0.8911165179835787	-0.7221888083931371	-0.19678032769102213
BS_Y6D7QZM4	1.2217292757504017	1.1030223420179592	1.1740740257085336	0.19425300421127883	-0.47031177786866357
BS_YA0KMBRT	0.7576175264145829	0.0014334966147431974	-0.18047434186853908	2.6157254425157146	-0.5590868501984125
BS_YDEVMD24	-0.7577071881151846	1.307085286115202	1.3112150234140345	0.9317468193268684	-0.2887848848738858
BS_YEW22W35	-0.7815122494422354	1.231568419399402	0.6534395238928589	0.2603960402878941	-0.025423662966828724
BS_YFRB2HJJ	0.7991956273959039	0.4983907601727466	0.021980013799431358	-0.21123646072657482	-0.5590868501984125
BS_YMKQT5V0	-0.7876025769710151	-0.25173257556082973	-0.1891087525462848	0.6454097431634529	1.0048780735138996
BS_YR12D1ZY	-0.7577071881151846	1.0447377096806183	-0.78380150460208875	0.8797054782655256	0.8068186756016575
BS_YR1XY6SF	1.351937546008574	-0.007680095232887071	0.231249118998388	-0.379410363231334	-0.5590868501984125
BS_YS3ZJWN9	-0.8253966715889207	-1.424057026692808	1.086007031304755	0.16086533152072005	-0.47031177786866357
BS_YSZRQ95C	1.9513002741222667	-0.9347612855507194	0.9068606711878209	-1.816463570772504	-0.4877301686625911
BS_YTWEM5SG	-0.818942736585643	0.9692533760857006	0.3084181926847238	0.37200736903456233	1.0126888008009258
BS_YZ2QFDAN	0.1266888193854028	1.4189021294426398	1.7970383082937562	0.7263238372767259	-0.40222909116444466
BS_Z0ZPD9S9	-0.8253966715889207	1.0126081118676562	0.42009513349744043	-0.8541884851289263	-0.5773633033556015
BS_Z3RCA1T9	-0.8253966715889207	1.5749693442989379	2.0261746412521577	0.337218704937359	-0.36910240747216533
BS_Z4WYV1GP	0.419853202975457	0.26701043625313603	0.2874295076408277	-1.3284758868364588	-0.5230654273126527
BS_Z8F3GM85	1.2410517338879425	-1.6220444600457806	0.08188272447385594	-1.3382353895701322	-0.36910240747216533
BS_Z8YZ6QGS	0.6490068547628093	0.7631225898364303	-0.38650228663139014	0.4881261805694896	-0.40222909116444466
BS_ZD5HN296	0.919744385276459	0.5114110644636408	1.0617125137493737	0.9796354572616762	-0.45305542096487345
BS_ZF6BSFNF	-0.8253966715889207	1.2589105068955186	0.9521287849873371	-0.6263310674663741	-0.5230654273126527
BS_ZM97KKXE	-0.7815122494422354	1.445880113485787	1.5288765880561106	1.0683135095020242	-0.5409887067438707
BS_ZV1P6W9C	-0.8125523881827077	-0.6329636392808633	-0.2553374467165792	0.036672619849237455	-0.03911409403538406
BS_ZVM8CAB0	1.2258597192328438	-1.3721111028875412	0.12901252131212693	-1.1364763695516487	-0.5958216147542045
BS_ZVWE73JZ	-0.818942736585643	0.6219096178546212	-0.1191813331018097	0.4991985575489043	-0.09490912668703261
PPTC_0BTTJ3DO	1.2883527361522045	-1.617951565559876	0.9113317440052455	-0.5116209571359549	-0.5958216147542045
PPTC_3FOYJRWJ	0.8432385092309783	-1.7357165618341215	0.46741848146461945	-1.8965891923375786	-0.5958216147542045
PPTC_BCIUGV1N	1.6400486977911986	1.3563431705233844	2.2550973088456217	-1.576354074844152	0.028349522084060372
PPTC_BEMKRKC0	0.08661909004301442	0.1784195933814554	1.5411488750420743	2.1163560133678154	-0.5230654273126527
PPTC_BNBI0FG6	1.9819588693687236	0.9828102645943627	1.6697748209500223	-1.8487832043268002	-0.5590868501984125
PPTC_MW31BSHL	1.080988180235431	-0.516704611468368	0.8534043670586017	0.22959430297771383	-0.5590868501984125
PPTC_OMTNBDYU	1.2883527361522045	-1.6920423379779765	0.48337960236676725	0.3729417088978081	-0.5958216147542045
PPTC_UCBE34K1	1.3055714409458485	-1.7831566745856386	-0.425961001867848	0.5833512209495373	0.44229084901354987
PPTC_ZJ1S3BGD	-0.7461244675289292	0.6284243894209959	1.3740739948480103	-0.2316789988477521	1.2535629557480426
