Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_TASG32Z2	-0.8236240978088709	0.5159561784565595	-0.2963428837559106	-0.32697580319929764	0.021414372183315673
BS_TBRW63QW	1.3965326028267957	0.5350485996329523	1.266501882314244	-1.0571270517542963	-0.4000829280350268
BS_TGS109T3	-0.8236240978088709	1.0258147466527843	0.02853398306652267	-0.4256897049754792	0.007885144215366322
BS_TGSXGXM7	-0.8236240978088709	0.6803917983409785	1.0254321222497798	0.09989562017538359	-0.558525710499947
BS_TJTEF70D	-0.7919723989280338	-1.600067857310217	-1.3885066848416265	0.04227136115014876	-0.5769868443937936
BS_TK84K675	-0.8236240978088709	-1.07054042824454	-1.3100759683458818	-0.5279997841557915	-0.4688535797741472
BS_TM9MH0RP	-0.8171690083192049	0.12411169648002049	-0.8228345613563022	-0.0459430488756616	-0.5221402966988395
BS_TPB6WVF4	1.3050490174322393	-1.0297769277692068	-0.948118076523043	1.2746765530147508	-0.41704041872939146
BS_TR2P8KRF	-0.8236240978088709	0.6866824867670073	-2.1223032356718865	-0.4660894095686201	0.061425641858697116
BS_TRKH2SPE	-0.8107775168043163	0.2392927377608663	-0.9515458142434443	-0.3253439111369818	-0.1775075340667766
BS_TRPXB3AV	1.830121670040875	-1.3525312428325156	0.5153574573898748	-0.031111249674084712	-0.5956316741784986
BS_TTDNZTZ0	1.3352944856483344	0.4705468669366746	0.7234825112629624	-1.6263384406741688	-0.5042091557184976
BS_TTE04ZP8	-0.7919723989280338	1.3487361858135598	0.26921439136337966	1.3719127821019315	1.5838686040322447
BS_TV5B86ZD	1.6162326602635229	-1.6540789250739882	0.6725476685483461	-1.415972595935538	-0.5769868443937936
BS_TVH33J9Q	0.981094070732202	0.8682640806182587	0.14791310877861655	0.5816888627359121	-0.5956316741784986
BS_TXZ7KHTQ	-0.8236240978088709	0.13569941638701427	-0.48484805747508447	0.15244160959324438	-0.5402446881007559
BS_V0DQFC75	-0.8236240978088709	0.10554709236075921	-1.9511314642699151	-1.0460612732997308	0.463647650320119
BS_V3Z3DB4N	1.1697277427792212	0.26280763856296185	-0.29865905124865627	2.7790435408357883	-0.48644798071706513
BS_V558NW3Q	-0.7981803998063725	-0.6923015997846506	1.019144333630055	0.6074426156964903	1.3864451304355379
BS_V6RSB5HQ	0.310007109905118	-0.09462801220389995	-1.1831038344635125	-0.96705134510204	-0.5042091557184976
BS_V8QWBVS3	-0.8236240978088709	-1.6284903328573241	-0.7301854394305654	-0.2826129946210133	-0.5956316741784986
BS_VBMRQK4F	-0.8171690083192049	0.7109718466555114	0.8571691390465315	0.6076684996841726	3.0045271575952053
BS_VDFXXMEX	-0.8236240978088709	0.9851695238674569	1.619835043391209	-0.021388863358312988	0.0876329212743052
BS_VF3NVT4G	-0.8044483822982899	1.1196905433257793	0.07361573054864697	0.636234373666445	1.1584106387730073
BS_VF5XWFXD	-0.8236240978088709	0.6066288193574862	0.15145388899712908	0.08475386042233021	-0.30143963018382436
BS_VKH87DD2	-0.6840746470254543	0.2950355069397411	-0.4616806381951779	-1.0034093013644467	-0.35011223511630396
BS_VKHJG2B8	-0.6534202291114974	1.1225579114406072	-0.17367634388366227	1.0954924786289637	0.48482064320460977
BS_VKYEM67A	0.055948388684234	-0.4607295237421233	-0.05943420263514703	-0.49845114083208597	-0.2854923855594828
BS_VMQMGSJY	-0.8107775168043163	-0.5906235121404855	-1.4383221779715087	-0.9611646116552461	-0.16257685799209567
BS_VT2YFZNB	0.24090256203824617	0.6742817570260774	0.47070817747368815	-0.35869873359303095	-0.5221402966988395
BS_VVTHDRBD	-0.26384051247868506	0.8934964192358373	-0.12285816399703715	1.9288358247545678	-0.22302693685304645
BS_VWYA7FAH	1.0875486658422506	-1.45788789698018	-1.4661361860015425	1.992020367219826	-0.558525710499947
BS_VYGCBBWB	-0.8236240978088709	-1.7812032070311885	-0.26198173032924027	0.9203652199312404	-0.5956316741784986
BS_VZJ7403W	1.0401801517864997	-1.1048326124581505	-2.1362293928798772	-0.06791550524784282	-0.558525710499947
BS_W1385R8Y	0.7786075413725874	0.9637370305658282	0.8197179703446656	1.885714668078106	0.07457509886198932
BS_W4DB5RP1	-0.8044483822982899	0.36074753451626723	0.33067746144613996	-0.05543924946503082	0.7402864986612854
BS_W4H1D4Y6	0.8262130841403267	0.8774466013959233	0.813789335378585	-1.543425035738302	-0.41704041872939146
BS_W60RQAKK	-0.4245340161137021	0.04596762531299227	0.17603062791452223	-0.618491892509858	-0.033298709937081186
BS_W7MFJZ5A	-0.7677179425806626	1.1721266844730458	1.4243732881991873	-0.3376733351018061	-0.48644798071706513
BS_W9N9844Q	-0.7736970737649016	0.565363672210119	-0.7301854394305654	-1.4534555158398321	-0.31752376270194804
BS_WAXJY4XQ	1.1099960312310972	0.22097242700771139	0.5449371507074727	1.9297159349555808	-0.4000829280350268
BS_WBPTY8NH	-0.8236240978088709	1.2493999577061723	0.5698793239699798	-0.23430141248840314	2.23100291400256
BS_WBVSK3MP	1.9783020335258432	-0.8039493288211425	0.6306467026209908	1.589535410900223	0.061425641858697116
BS_WE4C1XN1	-0.8236240978088709	0.5775808437888759	1.4513140190507743	0.0407952030622707	-0.5956316741784986
BS_WEKK6SHP	-0.8171690083192049	-0.25031191621376037	0.04369733239244183	-0.5621792942483289	0.8123642284441676
BS_WF90N975	-0.8236240978088709	-1.7812032070311885	0.27415013222786755	-0.1816066883018981	-0.5956316741784986
BS_WH8G4VFB	-0.8171690083192049	-0.4070809331754192	-0.8007505168500151	-0.27193273274353164	2.015993730329467
BS_WHBEXD5H	1.1408631960446212	-1.3135729803994556	-1.361950279684111	-1.4769094081294702	-0.4514228500488031
BS_WJ9H4NZZ	1.262221243427636	0.731443555930542	1.2755266662261542	2.5249753846800003	-0.1775075340667766
BS_WK0FA4W7	-0.8236240978088709	0.48983638819015274	-0.9243195861239524	-0.17098355706521337	-0.2696797184432397
BS_WKESC3XN	-0.07516248816219806	0.0717546860642866	-0.4088455315377273	-1.3234752910076366	-0.14776421221150457
BS_WQ1YRTAT	0.7840728739602206	0.6157220277108195	0.7070990703642459	-0.48411531503075833	0.4953180932549378
BS_WTJEDTZC	-0.7736970737649016	0.7133369176441542	0.5767418742098573	0.2532594093023868	-0.5956316741784986
BS_WVRX4C9Z	-0.7273394185119914	0.6762418397565952	0.6969361925208034	2.1419806294287844	0.2614863993998452
BS_X0XXN9BK	1.4499554469804448	-1.5844623982441748	0.7582314621283904	0.20025872239768802	-0.20773060755577813
BS_X1G0TKP4	0.9926397593943184	-0.29641312315401647	0.3652506157873796	0.09944138235460397	-0.5956316741784986
BS_X20JCR4H	-0.7736970737649016	0.8135452275283884	0.5616067332400828	1.4490551383767514	1.6186768483141074
BS_X23724NJ	0.5872050682902399	-0.8505427168510833	-0.5188919810677387	-1.0416816961485555	-0.38327752450711083
BS_X3HR4Z21	-0.8236240978088709	0.5362710363263832	-0.46423892628531854	-0.8067971703232698	-0.558525710499947
BS_X4DD4KSZ	-0.7217708766713302	1.2162728622857217	2.039933153945826	1.142109347198611	-0.43415277449539297
BS_X4X1SFSE	0.6759470205176871	-1.049781151840689	-0.4668011532347354	0.8333943579649874	-0.4688535797741472
BS_XFW6426N	0.03384007664699326	0.9097108148504405	-0.636734022368648	-1.0797770957745152	-0.31752376270194804
BS_XG0DBWVT	-0.673694727324232	0.4161082547501544	0.049348156412449024	-0.5204992706712099	-0.07540812100298959
BS_XGDPK33A	-0.8236240978088709	0.9596803338065019	1.9135847162544506	0.5779341346559168	-0.1775075340667766
BS_XM1AHBDJ	-0.8236240978088709	-0.24455920666320666	-2.0677355249277887	-1.6461221814037363	-0.5221402966988395
BS_XQ5SFW35	0.6740153134590391	0.7532147077605008	-0.20624423405246486	-1.1834586367884854	-0.14776421221150457
BS_XQXXBWPD	-0.8236240978088709	0.13771920643283367	-0.2963428837559106	-0.5724110010112573	-0.5956316741784986
BS_XYVCMF4A	-0.8171690083192049	0.03595177069283433	-1.02520902505468	-1.39437672266475	-0.23844916328028473
BS_XZM79E42	-0.6534202291114974	-0.1925619212314643	0.8949277065315029	-0.7204659235541694	-0.19255813653486806
BS_Y6D7QZM4	1.2238680414800263	1.1026886700690495	1.1782334816931068	0.19589467999289614	-0.4688535797741472
BS_YA0KMBRT	0.7596732713674298	0.001972773762298946	-0.1779820799852504	2.61715254330587	-0.558525710499947
BS_YDEVMD24	-0.755922505972212	1.3065899054095131	1.3155432741555109	0.933323143247949	-0.2854923855594828
BS_YEW22W35	-0.7797318255725891	1.2311328816930704	0.6569581767941838	0.26203185490785746	-0.019469939176838695
BS_YFRB2HJJ	0.8012588098812964	0.49853622578524975	0.02472145889066465	-0.20955885313045466	-0.558525710499947
BS_YMKQT5V0	-0.7858232425452861	-0.2509926781048135	-0.18662711799746018	0.647011440396532	1.021242837237969
BS_YR12D1ZY	-0.755922505972212	1.0444502251248986	-0.7820518249040737	0.8812864137486199	0.8211820796968211
BS_YR1XY6SF	1.354099603524617	-0.007133596060705579	0.23424813497163627	-0.37771785316796985	-0.558525710499947
BS_YS3ZJWN9	-0.8236240978088709	-1.4223881260296054	1.0900580933942836	0.16250996589871416	-0.4688535797741472
BS_YSZRQ95C	1.9535695462462799	-0.933480125083795	0.9106912378251364	-1.8146437184875808	-0.48644798071706513
BS_YTWEM5SG	-0.8171690083192049	0.9690257087486138	0.31151218926370833	0.37363329339125695	1.0291324907179928
BS_YZ2QFDAN	0.12863170317620448	1.4183181399853648	1.801964516062243	0.7279183644339542	-0.4000829280350268
BS_Z0ZPD9S9	-0.8236240978088709	1.012346088266355	0.4233265833718768	-0.8524539033451325	-0.5769868443937936
BS_Z3RCA1T9	-0.8236240978088709	1.5742616800833669	2.031382872720825	0.33884771203709196	-0.3666215043199053
BS_Z4WYV1GP	0.4218485283062197	0.26733925815646264	0.2904976710987982	-1.3266992768166372	-0.5221402966988395
BS_Z8F3GM85	1.2431939560383238	-1.6202186651368	0.08469789852765555	-1.3364579147272457	-0.3666215043199053
BS_Z8YZ6QGS	0.6510431713294114	0.7630582699082802	-0.38426360637163753	0.4897418152393806	-0.4000829280350268
BS_ZD5HN296	0.9218291316449747	0.5115462121949182	1.0657336738602567	0.9812075376060332	-0.4514228500488031
BS_ZF6BSFNF	-0.8236240978088709	1.2584533020756583	0.9560150681528397	-0.6246166769111386	-0.5221402966988395
BS_ZM97KKXE	-0.7797318255725891	1.4452747454471173	1.5334727392176337	1.0698777317795283	-0.5402446881007559
BS_ZV1P6W9C	-0.8107775168043163	-0.63192163699325965	-0.2529373272253926	0.03832825937006325	-0.033298709937081186
BS_ZVM8CAB0	1.2279992238203552	-1.3704833665366318	0.1318857032755474	-1.1347167732686472	-0.5956316741784986
BS_ZVWE73JZ	-0.8171690083192049	0.6219572015072082	-0.11661363106067073	0.5008132110574333	-0.0896575427770549
PPTC_0BTTJ3DO	1.2905034195534721	-1.6161290140466127	0.9151678136916997	-0.5099167314376698	-0.5956316741784986
PPTC_3FOYJRWJ	0.8453095701513957	-1.7338006879823815	0.47070817747368815	-1.8947622398460655	-0.5956316741784986
PPTC_BCIUGV1N	1.6422622929200115	1.3558087556300606	2.2605873010326203	-1.5745554994865327	0.0348466156046108
PPTC_BEMKRKC0	0.08855480612030739	0.17881861869739157	1.5457601310791134	2.117827364998617	-0.5221402966988395
PPTC_BNBI0FG6	1.9842336257331081	0.9825718541623145	1.6745443913178173	-1.846960488088117	-0.558525710499947
PPTC_MW31BSHL	1.083101770056256	-0.5157547381213473	0.8571691390465315	0.23123284704543626	-0.558525710499947
PPTC_OMTNBDYU	1.2905034195534721	-1.6901610735673298	0.486688943511628	0.37456755045943757	-0.5956316741784986
PPTC_UCBE34K1	1.3077252044463576	-1.7812032070311885	-0.4237708878600368	0.584958417401465	0.4529707557163329
PPTC_ZJ1S3BGD	-0.744337713457242	0.6284668104723308	1.378479613152651	-0.22999957976810093	1.272440641801822
