Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_TBRW63QW	1.395874173125073	0.5341680490059031	1.260566605087144	-1.0593495632292493	-0.4026039344080204
BS_TGS109T3	-0.8236669200695871	1.0249066617573686	0.023807999794836193	-0.42820711899770525	9.817419938303782e-4
BS_TGSXGXM7	-0.8236669200695871	0.67950309328302	1.0197323310993835	0.09713274007170546	-0.5593447234098845
BS_TJTEF70D	-0.7920239976059038	-1.6008286179520022	-1.391848449091707	0.03953539351982678	-0.5776075476759959
BS_TK84K675	-0.8236669200695871	-1.0713308978432856	-1.313494346691881	-0.530469415918834	-0.47063585133139735
BS_TM9MH0RP	-0.8172136204540867	0.12325420132866358	-0.8267288955721244	-0.04863781739991944	-0.523350161975017
BS_TPB6WVF4	1.3044159543976006	-1.0305696843903325	-0.9518900290537697	1.271365010575293	-0.4193792676202793
BS_TR2P8KRF	-0.8236669200695871	0.6857934287721065	-2.124928199644705	-0.4685879555656107	0.053947107241856924
BS_TRKH2SPE	-0.810823901178849	0.23842878041622112	-0.9553144184300754	-0.3279081900308567	-0.18241944685833783
BS_TRPXB3AV	1.8293430142956306	-1.3533058914321703	0.5101559265008306	-0.03381294514903291	-0.5960520945704381
BS_TTDNZTZ0	1.334653036117695	0.4696699351574799	0.7180776759346256	-1.6282951112238335	-0.5056116374348745
BS_TTE04ZP8	-0.7920239976059038	1.3478099835202322	0.26425330234855016	1.3685558270624885	1.5600359766054726
BS_TV5B86ZD	1.6155133118932625	-1.6548366554431198	0.6671925883044926	-1.4180275144329824	-0.5776075476759959
BS_TVH33J9Q	0.9805508342740756	0.8673648350495696	0.14307051145319416	0.5787009689310095	-0.5960520945704381
BS_TXZ7KHTQ	-0.8236669200695871	0.13484127111055885	-0.4890725497155236	0.14965418873947067	-0.5412600758795094
BS_V0DQFC75	-0.8236669200695871	0.1046906387702252	-1.9539236353154044	-1.04828895286661	0.4518484441116258
BS_V3Z3DB4N	1.1691322017733559	0.261942361922776	-0.30306541996580444	2.77502940825179	-0.4880412530979226
BS_V558NW3Q	-0.798230277123073	-0.6931132903446884	1.0134506846298514	0.6044426940199569	1.3647332273250645
BS_V6RSB5HQ	0.30964995316223387	-0.09547323503802811	-1.1866462440013568	-0.9693159249713866	-0.5056116374348745
BS_V8QWBVS3	-0.8236669200695871	-1.6292494988657504	-0.7341702768195209	-0.28519723029475263	-0.5960520945704381
BS_VBMRQK4F	-0.8172136204540867	0.7100814259143052	0.8516337135542683	0.6046684725121951	2.9654338061784697
BS_VDFXXMEX	-0.8236669200695871	0.9842637193584914	1.6135546169431987	-0.02409509951572908	0.07987286788105924
BS_VF3NVT4G	-0.8044965216220545	1.118777191560604	0.06884570971769685	0.6332210052674314	1.139148283746221
BS_VF5XWFXD	-0.8236669200695871	0.6057442527464668	0.1466078329034153	0.08199805203137885	-0.3050202635433246
BS_VKH87DD2	-0.684156163708175	0.29416842216592143	-0.4659277612486735	-1.0056569008414074	-0.3531700270176057
BS_VKHJG2B8	-0.6535102456842314	1.1216443988027156	-0.17820480044544648	1.0922646211983777	0.4727939965603825
BS_VKYEM67A	0.05566167761718505	-0.46155420657501184	-0.06407425524958274	-0.5009345728086081	-0.28924432433083036
BS_VMQMGSJY	-0.810823901178849	-0.5914409073151737	-1.4416152805601967	-0.963431940827746	-0.16764915620912582
BS_VT2YFZNB	0.24056456667881854	0.6733933947699163	0.4655502616932013	-0.361247434659341	-0.523350161975017
BS_VVTHDRBD	-0.26403855213481475	0.8925957580153409	-0.1274362616826335	1.925218767862184	-0.22744987990563204
BS_VWYA7FAH	1.0869759115393431	-1.4586566345804572	-1.4694021188132056	1.988373801014101	-0.5593447234098845
BS_VYGCBBWB	-0.8236669200695871	-1.781953805135561	-0.2664239268433092	0.9172191528397123	-0.5960520945704381
BS_VZJ7403W	1.0396205318761842	-1.1056211581055218	-2.1388407532546188	-0.0706000118935674	-0.5593447234098845
BS_W1385R8Y	0.7781204505973949	0.9628324285196364	0.8142191285731611	1.8821177502209092	0.0669553126872418
BS_W4DB5RP1	-0.8044965216220545	0.3598767629914089	0.3256563329753784	-0.05812958294318708	0.7255156360341207
BS_W4H1D4Y6	0.8257127932489655	0.8765468406450179	0.8082962849223745	-1.5454204296457839	-0.4193792676202793
BS_W60RQAKK	-0.42468749850208093	0.04511451440826656	0.17116056433092552	-0.6209192614048615	-0.03975971491299667
BS_W7MFJZ5A	-0.7677762665603101	1.171210390795941	1.418283796200456	-0.3402318557386628	-0.4880412530979226
BS_W9N9844Q	-0.7737537398446148	0.5644814207661961	-0.7341702768195209	-1.4554929285489109	-0.320931620198901
BS_WAXJY4XQ	1.1094170526985394	0.2201094975178926	0.539706725253106	1.9260984670220358	-0.4026039344080204
BS_WBPTY8NH	-0.8236669200695871	1.2484793286382594	0.5646245340556141	-0.23690821130115605	2.2002187653505616
BS_WBVSK3MP	1.9774822901698255	-0.8047547554231781	0.625332552828446	1.5860768187499814	0.053947107241856924
BS_WE4C1XN1	-0.8236669200695871	0.5766979069046817	1.4451982103252579	0.03805992484758514	-0.5960520945704381
BS_WEKK6SHP	-0.8172136204540867	-0.2511484044552126	0.03895653698653539	-0.5646329630268532	0.7968191063460829
BS_WF90N975	-0.8236669200695871	-1.781953805135561	0.26918422179432716	-0.18423809732890223	-0.5960520945704381
BS_WH8G4VFB	-0.8172136204540867	-0.407908625944301	-0.8046664235973615	-0.2745219564599474	1.987519211812812
BS_WHBEXD5H	1.1402756586313607	-1.3143498147392216	-1.3653179852370751	-1.4789358670794548	-0.45339236262509686
BS_WJ9H4NZZ	1.2616000557242977	0.7305519866310245	1.269582573248145	2.5210799104978423	-0.18241944685833783
BS_WK0FA4W7	-0.8236669200695871	0.488958374178905	-0.9281147859219184	-0.17361992745295693	-0.2736015169939135
BS_WKESC3XN	-0.07541284466411183	0.07090012838525622	-0.413144265925534	-1.3255734088675808	-0.1529956279717697
BS_WQ1YRTAT	0.7835842677517222	0.6148369509284268	0.7017102390018114	-0.4866054423216575	0.48317868292980026
BS_WTJEDTZC	-0.7737537398446148	0.7124463642114417	0.5714803806963685	0.2504249031342959	-0.5960520945704381
BS_WVRX4C9Z	-0.7274089386922792	0.6753533675306569	0.6915572886425574	2.1382640267205613	0.2518588107443682
BS_X0XXN9BK	1.44928220413496	-1.5852240344249524	0.7527926827080751	0.19744896933876172	-0.21231786388327395
BS_X1G0TKP4	0.9920933215352054	-0.29724702490287613	0.36019571494934594	0.0966787143953153	-0.5960520945704381
BS_X20JCR4H	-0.7737537398446148	0.8126490519424088	0.5563600243058229	1.4456621552539457	1.5944703104869589
BS_X23724NJ	0.5867710497989195	-0.8513455293468731	-0.5230832179135556	-1.0439114211257425	-0.3859790546408182
BS_X3HR4Z21	-0.8236669200695871	0.5353904171149376	-0.4684835503060642	-0.809136594299628	-0.5593447234098845
BS_X4DD4KSZ	-0.7218419409028968	1.2153540918022714	2.0332423597442713	1.1388597181174296	-0.4363078023425063
BS_X4X1SFSE	0.67548839556228	-1.050572786131602	-0.4710432743751041	0.8302889092006192	-0.47063585133139735
BS_XFW6426N	0.03355949579651611	0.9088092439267729	-0.6408101466430279	-1.0819890289146397	-0.320931620198901
BS_XG0DBWVT	-0.6737791221622663	0.41523437723084816	0.0446018410675081	-0.5229724054271363	-0.08141678639453058
BS_XGDPK33A	-0.8236669200695871	0.958775959359907	1.9070173439946674	0.5749479944357218	-0.18241944685833783
BS_XM1AHBDJ	-0.8236669200695871	-0.24539601765847868	-2.070413792708245	-1.6480696122789256	-0.523350161975017
BS_XQ5SFW35	0.6735572241294457	0.7523219169978879	-0.2107408770650079	-1.1856221471504735	-0.1529956279717697
BS_XQXXBWPD	-0.8236669200695871	0.13686094783674221	-0.3007515149932344	-0.574859891237479	-0.5960520945704381
BS_XYVCMF4A	-0.8172136204540867	0.03509922172423789	-1.0289056722256045	-1.3964417271637128	-0.24270644067012076
BS_XZM79E42	-0.6535102456842314	-0.19340164951681452	0.8893553970397011	-0.722845667135808	-0.19730837565081444
BS_Y6D7QZM4	1.2232574883938294	1.1017762721882114	1.1723844283845672	0.19308696508902695	-0.47063585133139735
BS_YA0KMBRT	0.7591914307070161	0.001122131173810423	-0.18250633054084944	2.6132140192803384	-0.5593447234098845
BS_YDEVMD24	-0.7559841006032255	1.3056660677189649	1.309560091438491	0.9301710243689982	-0.28924432433083036
BS_YEW22W35	-0.7797868183298219	1.2302132774932668	0.6516183249566223	0.25919325171166385	-0.026079492903728338
BS_YFRB2HJJ	0.8007654383379769	0.49765772367256195	0.019999199837064552	-0.21217720755330557	-0.5593447234098845
BS_YMKQT5V0	-0.7858765462678603	-0.2518291281523505	-0.19114292375233471	0.6439930387437094	1.003453939682217
BS_YR12D1ZY	-0.7559841006032255	1.0435410946922785	-0.7859859972422791	0.8781585977781992	0.8055422361797059
BS_YR1XY6SF	1.35345293969064	-0.007983727739401168	0.22932120232105796	-0.3802576716636842	-0.5593447234098845
BS_YS3ZJWN9	-0.8236669200695871	-1.4231588553325016	1.0842951731463435	0.15971784278281345	-0.47063585133139735
BS_YSZRQ95C	1.9527566607409712	-0.934278284404402	0.9051035299186254	-1.8165124441185998	-0.4880412530979226
BS_YTWEM5SG	-0.8172136204540867	0.9681208099829248	0.3065097821570614	0.37074256855757076	1.011258842450092
BS_YZ2QFDAN	0.12832483840143508	1.4173880338200784	1.795506178643732	0.7248621765175974	-0.4026039344080204
BS_Z0ZPD9S9	-0.8236669200695871	1.0114387590254537	0.41821495172798184	-0.8547720040865933	-0.5776075476759959
BS_Z3RCA1T9	-0.8236669200695871	1.5733228247586097	2.024700430757975	0.3359732332436535	-0.36950195353744936
BS_Z4WYV1GP	0.4214603600543909	0.26647372727129515	0.28551579176981673	-1.3287958889664229	-0.523350161975017
BS_Z8F3GM85	1.2425780442417247	-1.6209782952243408	0.079917052215077	-1.3385499692638456	-0.36950195353744936
BS_Z8YZ6QGS	0.6505914517401281	0.7621649268759486	-0.38858635331545144	0.4867968638081898	-0.4026039344080204
BS_ZD5HN296	0.9213023282329853	0.5106669801613518	1.0599945146270646	0.978033055099174	-0.45339236262509686
BS_ZF6BSFNF	-0.8236669200695871	1.2575321650729274	0.950383086211368	-0.6270411853251607	-0.523350161975017
BS_ZM97KKXE	-0.7797868183298219	1.4443431268906166	1.5272766747409443	1.0666618373000287	-0.5412600758795094
BS_ZV1P6W9C	-0.810823901178849	-0.6327367151506482	-0.25738835865514104	0.03559413330132301	-0.03975971491299667
BS_ZVM8CAB0	1.2273875252354698	-1.3712570079384696	0.1270587621271613	-1.136903047725575	-0.5960520945704381
BS_ZVWE73JZ	-0.8172136204540867	0.6210717749025026	-0.121197828642669	0.49786308891081793	-0.09551314078152727
PPTC_0BTTJ3DO	1.2898743897378782	-1.6168888735826419	0.9095757328962474	-0.5123948085965004	-0.5960520945704381
PPTC_3FOYJRWJ	0.8448039841658269	-1.7345539455890213	0.4655502616932013	-1.8965935474242044	-0.5960520945704381
PPTC_BCIUGV1N	1.641535727025175	1.3548821565326001	2.2536809634987454	-1.5765363544170221	0.027653593071281686
PPTC_BEMKRKC0	0.08825905391071545	0.17795805423270286	1.5395520638124365	2.114122042679876	-0.523350161975017
PPTC_BNBI0FG6	1.983412237658814	0.9816661953947277	1.6682105227056019	-1.8488141206972815	-0.5593447234098845
PPTC_MW31BSHL	1.0825302487934012	-0.5165763337832302	0.8516337135542683	0.22840862802515247	-0.5593447234098845
PPTC_OMTNBDYU	1.2898743897378782	-1.6909167795597477	0.48151541711330176	0.3716763892961763	-0.5960520945704381
PPTC_UCBE34K1	1.3070913993557012	-1.781953805135561	-0.42805504259420796	0.5819689966042104	0.441286240783382
PPTC_ZJ1S3BGD	-0.7444025203320007	0.6275810186482202	1.3724349518347956	-0.23260838768188913	1.251953375695288
